Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31948.50892545074,33151.21614939304,20.1610773588686,0.2774960079351215
NINERIK,10549880,29979.47077033214,30435.749211464532,2.144836265653122,0.3830824456530688
Accolibed,9269034,29220.872089987286,30078.515010714487,23.198536086220855,0.27190590755010435
FiIippu,15406985,28072.354321780418,29272.80650759437,2.2145352869952273,0.3682023488034126
toro-019,14715160,27646.502092784995,27936.235403028255,5.4151230266243715,0.35033832331499704
lifeline,11367222,25570.00197148083,27765.669989631868,53.10163553264495,0.21990853778414887
milosz,13108233,25999.00776206102,26907.272505215602,-2.1839590492767855,0.4338203291137013
gnahus,12779141,25522.336424854173,25493.750647346238,-13.659163074844216,0.3602585141442759
sytho,4175698,25034.56030659513,25493.290130275927,-3.303163274762926,0.43450647131745557
NyanPotato,13211727,25566.791215528807,25179.483510320784,-33.27534153547961,0.5046672266041436
bored yes,21207816,25129.902727621473,24195.678281229695,-29.59830759727662,0.42570441052789093
JappaDeKappa,11496364,24163.023045857142,23756.169999110873,-20.99819600640656,0.36409595330190875
Chicony,5199332,21639.94261240539,23045.104662040907,16.63652561641235,0.28102389123932087
aimbotcone,12952320,22666.002644753382,22840.828676792782,-4.164503679962788,0.3497119391691239
jahkon,12137295,24068.300763013318,22726.59542628519,-34.490092360778135,0.5267829363376171
PLOXARU,6404583,22470.919224646543,22632.780935127652,-6.311503882045744,0.40858873314620986
-cloppit,19851850,23184.965338551472,22485.792313910555,-32.37326941385036,0.5188005616114532
reused,11626318,22082.339004346635,22253.328429406265,-6.204294930820248,0.4128016188322496
creator,13962152,22792.851970756536,21960.192853030127,-29.033293358091022,0.436143409524022
ferret irl,6725771,21349.093700737627,21819.177597342885,-3.5539318055316107,0.3818584927969917
enri,8640970,21502.08362731409,21778.99926931747,-24.486694210464847,0.5513351548100023
cloutiful,9970083,22930.3621458722,21580.64919220277,-33.62422685919843,0.4636365352051208
ASecretBox,7341183,21765.9624004019,21513.953231199375,-34.8081914857135,0.5898462003039558
Zylice,5033077,20959.9408916236,21284.68218146071,-5.328946501675212,0.3995531354638311
yamss,6600930,20007.85155554655,21046.263432917636,26.100162750598688,0.17662986937716282
freezes,15296720,21117.37799040418,20856.512208948978,-24.334976389645455,0.4750053077468053
MINHOCA LOKA,10651184,20319.420598777546,20812.58554087055,-10.16132247072779,0.3997340242692933
LATAJACYTUNCZYK,9224078,20596.768646869557,20714.92069840566,-11.542634742418157,0.33098466063665305
Spring of Wound,9074780,21201.7864481969,20665.476739261987,-20.122051262228066,0.46240864779953866
PinkEyeFan2013,13609904,20461.565127462738,20647.382840983315,-10.335738844192228,0.4118722935167801
Caleb 2,4108547,20130.978107881376,20610.67678058319,4.360091867164155,0.20226711293871516
shimon,7525949,20329.690520607925,20608.507799055937,-2.102879634690504,0.3005924572738958
aknzx,9938943,21063.930368987203,20573.54189920452,-28.728462785099467,0.5033877335122129
Lexu2S,8251785,20371.948592161425,20522.774656770376,-13.995934918569056,0.413334663187645
Kamensh1k,16817965,20231.437492702582,20482.267399468805,-5.951830689124751,0.30219677129630573
Plasma,10077431,20785.28037760387,20406.371907049146,-2.784132641432982,0.16196015670740863
MALISZEWSKI,12408961,19264.315957770992,20389.95677954145,-5.130422409275138,0.3867968786711827
OnlyHadley,17730661,20821.692377589075,20347.933460666318,-19.89683052727547,0.4998779747550223
nujabes,12258658,20492.427043881784,20267.360501542313,-13.43417973339475,0.4161928270204075
ChocoPafe,8856806,19422.378198218783,20258.366129024973,1.1410004158097786,0.3543524773660139
Vudek,8816345,20805.49854636726,20085.996748735608,-16.341739662010465,0.2586275169021322
nehemiah,19072684,20465.1978960977,20077.478526100836,-25.31002973165108,0.48091103018389697
Flaro,10323184,20380.157246661296,20075.342534374176,-4.332297287643749,0.157662234806327
Milkteaism,9642774,19916.52681360204,20020.638611505583,-8.773591144997123,0.2562235252818349
majoreh,7959222,19121.325692434573,19981.16124092115,11.011942609704782,0.38817676177814775
WhiteCat,4504101,19628.321698841217,19925.100840476458,14.383860959212052,-0.01288386406245476
Mathi,5339515,18238.038745525973,19921.604528866606,24.435638596246445,0.18718364741264618
Shyot73,7918057,19936.771616427908,19897.746268890125,-12.545305439569235,0.3890594217988514
worst hr player,14106450,19616.925744865446,19814.618649424352,9.572346439466838,-0.028565776699253947
originset,25444680,21045.05621690222,19640.070135033326,-33.53170140973424,0.5075056964170962
Kurumiw,11415687,19915.8983664562,19582.477846384914,-19.463327663002005,0.3535746604450037
xootynator,3717598,18848.50540009962,19477.463357784593,23.604781733061913,0.018757733412453004
hqshe,2675255,20109.33140796381,19434.62198698227,-34.23291097051996,0.5761736627613846
jackzebra,20120615,20063.063456582124,19424.256365427183,-24.547415930604775,0.381486502489034
suurii,10916561,19794.541796279915,19416.221865776293,-16.340241196069,0.34738325743807047
yary,13300203,19811.40416357535,19383.683088566242,-35.79557983561984,0.6096785698079046
MouseR1ez,15119977,19381.28679712914,19344.466972252932,-15.597722397881252,0.5059230668128971
TTv_UFO,14676719,19700.705708809128,19318.548229585296,-22.392019183593874,0.4136542095141004
Raikouhou,8007528,19260.512511505025,19281.179094461393,-13.238413998211596,0.3511724820470396
kazamabc,6937470,18569.658299599116,19269.763653285703,6.28779796513289,0.20290140142009266
Dereban,4882979,17253.0142584958,19243.827391396764,55.60631357596869,-0.023802467207802377
gwb,13216706,20388.362645794656,19235.438530100702,-30.524563997985442,0.4601717670379728
ur cute,9993348,19127.948307546405,19203.75510061849,-9.416946083444708,0.2103512957388176
Freddie Benson,7342622,19122.936531423835,18983.0493175531,-2.3391758218705263,0.12050773490298167
ciru,6114695,19412.510454177922,18960.343607900388,-27.49206552778281,0.4750144045978855
vixylium,12155780,17352.75879403135,18925.223913813337,42.817469410576734,0.05615594084551072
Rafis,2558286,19033.44315782948,18923.582220405144,-7.954185521488889,0.24276451945466573
Utami,7512553,18885.82983278128,18886.879602794477,-9.381069140652345,0.2613177432503446
haxor,10933605,19184.557114388754,18866.39484133427,-17.525523069565796,0.3047085223920322
Egor,8868635,19103.247303178367,18856.54901767148,-20.896561901827866,0.4266080114228923
def,21619075,19880.88792205644,18802.499203386364,-26.334165506455136,0.4129826370883334
Welter,11552867,18685.725059025262,18774.3786602775,-6.120153100722194,0.21505802447239605
Mahmood,7627844,17536.752664579515,18725.88173145593,15.83949160701854,0.12035348324125422
rektygon,7813296,18532.34455056909,18705.15682021753,-0.6137725063773519,0.23758879442698977
RhythmicRS,14097024,18227.405373704183,18627.71801264614,-8.179611550831,0.3912683221094187
Intercambing,2546001,18261.216816666132,18613.09027391787,4.4073419076182745,0.1370282301005175
chocomint,124493,17778.812827385165,18607.102688520816,49.20668973115689,-0.03796727028657699
YABUJIN,12873118,19123.553060290596,18591.009891618676,-27.851951965290567,0.5216555669057784
Zoxeim,13051015,19682.279670592794,18588.31230603584,-22.834069432943696,0.4084359773057419
hexi,10760701,18642.923042999606,18562.863300651956,-21.86631687816561,0.46485561695431776
RyuK,6304246,17936.36241300888,18562.003237616962,12.076449943174515,0.14321864866288456
Aricin,1419095,17988.529579802736,18519.70970362693,26.473168577826176,0.14434416701231303
ratcho,8075782,19255.254669360424,18504.51316874186,-23.631893816757312,0.4357671902423719
fudge,11592896,17956.937342963254,18392.12700928133,0.7865169997907947,0.13168415571871966
[MG]Arnold24x24,2291265,18176.111365679917,18372.311908318577,8.276875375609196,0.1676548254101076
Saiyku,13767572,19047.67812643624,18360.668959256553,-24.982503149070766,0.4777603219430472
awesome sauce,16900233,18360.417660862448,18353.67543066981,-4.504976709018127,0.2461366455349651
[ Master ],12130906,18594.157560000032,18350.385650025346,-7.911819099219652,0.21547556726054126
mcy4,2165650,18647.052706460487,18316.447249114248,-16.073584367686326,0.35364285568762666
flowerfields,11604978,17629.85900039583,18296.27116435541,5.382396042348801,0.20531837381363566
Zaqqy,3498155,17417.287232590003,18290.71150760429,18.269084455302327,0.14834685236008002
Vaxei,4787150,18334.420577904908,18286.566761242066,9.862619935460332,0.09266400299126287
-DEVN,7280590,18390.745261964003,18270.80733069217,-16.33008524049783,0.3766860728550242
Blah,12204079,18911.19583471795,18260.194926300956,-21.827857781851385,0.33191475853759433
[Karcher],11443437,18483.847581263457,18245.59699237168,-17.3918126604072,0.33593323393714564
Pablohh,10092099,16208.72708016774,18189.38402919504,55.81001073350057,0.020604862233883258
aspen,17707250,16873.689144607823,18135.24743305958,33.356521456262165,0.08328578463068888
Shirosora,10613549,16660.991445634332,18109.29204538052,36.47039116383119,0.1760313122076015
sakuraskip,11829390,16787.456026673375,18103.973140631304,14.786778739403003,0.25228047628647354
Zeaqk,14733798,17646.91016981687,18077.241059094453,8.123839852902185,0.17856021331393268
xan_ly,11885405,18445.741876000888,18055.162961316004,-4.912012534099761,0.21054315793527006
decaten,5645231,17112.139575768277,18044.84649373985,14.979628809478974,0.2027517984235137
