Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31935.006831378152,33198.26083687457,20.764225933918723,0.265664577092707
Accolibed,9269034,29009.630514026747,29912.091300271215,17.15940528653693,0.29058934074608483
NINERIK,10549880,29343.815276900426,29756.328494282858,3.927051357343248,0.3997878564449241
Ivaxa,15406985,28085.000693919923,29246.85942836773,2.4486633840173453,0.3586986365279172
lifeline,11367222,25564.377478993625,27658.488623576373,52.69432278240245,0.21102699047579995
toro-019,14715160,27082.75118313056,27528.423024905747,8.425314606669112,0.3688784154465693
milosz,13108233,25999.79340743066,26880.975721504157,-3.10809002488558,0.4278532439156209
gnahus,12779141,25530.93881623561,25500.09671898964,-12.772866330916282,0.3533381391234207
sytho,4175698,24794.003575606046,25276.72129888497,-1.3000143799199122,0.4282574843090166
NyanPotato,13211727,25577.664301646342,25213.221662539247,-32.23715068382313,0.5058613900777249
bored yes,21207816,25168.773324011552,24177.19807136374,-30.4790712672223,0.4130800460589393
JappaDeKappa,11496364,24193.48638874638,23771.100508616873,-20.50624205416312,0.3524481707347728
Chicony,5199332,21598.132142817267,22932.718730770506,14.672316071565223,0.2693450892845405
aimbotcone,12952320,22645.527273939442,22854.866483387068,-3.578559310558767,0.36365762519486844
jahkon,12137295,24109.81450135551,22647.688081080214,-37.73500336439856,0.5248940669990078
PLOXARU,6404583,22076.034906180976,22283.91842340753,-5.258221833914989,0.4141188497916845
-cloppit,19851850,22825.69965460839,22105.63710000751,-34.3416724209768,0.5345222442975903
reused,11626318,21959.669833589538,22105.196295394635,-3.509254363192773,0.4052085710410924
creator,13962152,22793.09177457203,21987.501549701024,-28.53343007373826,0.4279724319975694
enri,8640970,21464.5601590875,21780.14491138513,-23.95731038181829,0.5373565626782553
ferret irl,6725771,21183.874143193545,21660.498477066933,-0.24472904510802665,0.3715026608081031
cloutiful,9970083,22934.764310963343,21591.31793338507,-32.00774285994182,0.44003577165620156
ASecretBox,7341183,21694.71524527788,21360.256197054725,-34.94875713243452,0.5874743961486536
Zylice,5033077,21044.006032012898,21240.302246941625,-5.134839655866204,0.40281430400666873
yamss,6600930,20010.31555841556,21060.514838250874,26.30855526877291,0.17737619898076634
freezes,15296720,21119.825771236214,20891.055104118554,-23.405640557329253,0.46925252226670433
MINHOCA LOKA,10651184,20340.66146224966,20847.380976940585,-9.443099898704878,0.38764566198779454
Spring of Wound,9074780,21198.162478487942,20706.33060293911,-19.520251996770636,0.46336961505189045
LATAJACYTUNCZYK,9224078,20614.012700579216,20705.32402960993,-11.80543630840783,0.33428511044995274
PinkEyeFan2013,13609904,20460.96701534912,20689.741911058376,-7.877301138174099,0.3995108700354092
Caleb 2,4108547,20145.551003082895,20633.800739982613,4.616207492687426,0.20587486279149306
shimon,7525949,20257.366555793607,20603.04069792241,-0.18971422687171866,0.28369882333560553
aknzx,9938943,21060.47186168228,20589.430632136045,-28.407210378513405,0.4986182782103819
Lexu2S,8251785,20365.15986941449,20560.210576979818,-12.210124312675612,0.3955201036814484
Kamensh1k,16817965,20214.34742296514,20492.335238695137,-4.177660068396992,0.2854312478289116
Plasma,10077431,20803.783181882136,20419.35160366522,-3.608402675878318,0.17263897436020156
MALISZEWSKI,12408961,19287.697846046296,20376.876009162093,-5.525166351605878,0.40090308794199236
ChocoPafe,8856806,19445.210470231348,20273.813569793856,1.3601596951081434,0.3507829070974617
Flaro,10323184,20377.720304601822,20067.623144330828,-4.499994398476791,0.1687032199019242
Milkteaism,9642774,19846.901856355405,19984.474125677323,-7.102470588324589,0.2605793409232111
nujabes,12258658,20126.933754884187,19978.272173223773,-11.986930632700503,0.3969686931130733
majoreh,7959222,18981.8009584048,19952.468718019372,14.773270487279822,0.36560348348047134
Faze_johnpork,19072684,20547.16264736266,19946.364802711178,-29.385727605650416,0.48827003634559674
Mathi,5339515,18232.374344794564,19921.07626248351,24.204061662817956,0.18862556098342576
