Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30939.35889193977,33165.076285065705,46.890542009555105,0.16809478765036912
Ivaxa,15406985,29229.686996059027,31463.41005656627,45.71935353733197,0.19234978793056365
cryshina,14715160,29200.302515888983,29187.358982786533,8.728077378856689,0.36194646370200806
Akolibed,9269034,26959.192800138375,28124.582271311105,25.909489939990934,0.24067887924250356
NINERIK,10549880,26201.586119306437,26985.459016016386,15.321608710196864,0.2786349322175353
lifeline,11367222,24699.135954053967,26827.083381665187,64.06251331118672,0.09506384834167035
milosz,13108233,25580.960531956927,26680.839147417068,32.56726000480093,0.17841818946810042
sytho,4175698,23800.142154589696,23988.485361165433,-5.364111059647444,0.34958961679368017
Zylice,5033077,23630.4733860779,23986.243412172793,5.464680521447937,0.2809741617364765
gnahus,12779141,23026.682936899753,23897.71434999127,14.861300774495126,0.16575432228863554
NyanPotato,13211727,23377.25806581311,23702.629345966678,-1.3843392019538487,0.24783406206127923
Chicony,5199332,21897.304927511337,23689.25736237638,41.92272078926465,0.20517324758701216
killer2007,8251785,22618.344544166943,23244.731003278575,1.5386911289859972,0.3076762514125741
ASecretBox,7341183,22211.96301380456,22893.142889505183,-8.305987912247035,0.43506391603508254
bored yes,21207816,22596.058962779232,22471.33475582753,-2.733480181031707,0.1580503366588325
jahkon,12137295,22935.110465957165,22245.568808603482,-15.581415415375721,0.2528006135929167
enri,8640970,21193.234090093214,22229.106802128852,6.059825109315735,0.3065898352646114
PLOXARU,6404583,21742.649119157035,22218.986345689696,6.504701046601313,0.3363376214136474
cloppit,19851850,22077.33391110105,22189.29587557383,-6.615792930203846,0.2811666039030822
superi0r,17235399,21805.809922903118,22073.532617528923,-21.029960894347596,0.5052618907109001
JappaDeKappa,11496364,21891.785088068747,21899.623342263538,-0.10029998860544992,0.2171080702648302
ferret irl,6725771,20939.775081336353,21460.885030504898,2.5643131139532183,0.34810808910254126
ChocoPafe,8856806,20148.26004989402,21206.488561518145,2.5857218033833522,0.3183129689924444
reused,11626318,20703.729389661086,21033.689154777407,1.664707390960126,0.28824960345552364
