Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30494.74850714513,32012.92922353997,38.44878681145506,0.18068335973378308
Accolibed,9269034,29372.274807126654,30295.46109925885,23.28106213270541,0.26643954383183766
toro-019,14715160,29991.23134274987,30105.10220866336,5.5084238705767525,0.38882463794218636
NINERIK,10549880,29663.96549165404,30016.614981562325,0.4977549370885754,0.38030223654432704
FiIippu,15406985,27292.17192439435,28633.818983629408,12.466941016283274,0.2530600322741882
lifeline,11367222,25168.22579718336,27312.658438027585,58.34645808758294,0.183691610965104
milosz,13108233,25495.38164895772,26574.80185641882,15.392175406511079,0.3124245579425121
sytho,4175698,25773.43418963135,26234.831504586215,-4.068175423675102,0.4390142539872947
gnahus,12779141,24634.10277445242,25010.82568446265,4.644893774114439,0.26318528010259623
NyanPotato,13211727,24616.941783480168,24455.493929262626,-20.22948847922074,0.38010828166145477
bored yes,21207816,24522.179054063192,23830.345273936204,-17.211254112656952,0.3059670939990715
Chicony,5199332,21738.259229967764,23069.8855836715,16.171731085415477,0.28835111596278507
JappaDeKappa,11496364,23348.9500939986,22874.817420782394,-10.78745783818315,0.2770917405172866
Lexu2S,8251785,22539.50733733364,22703.35572748722,-11.705883297228056,0.3796415434300971
jahkon,12137295,23633.83626080553,22568.475140280356,-23.796461809746415,0.3978186213757081
aimbotcone,12952320,22278.981381678303,22516.65528772571,-4.020867231976249,0.34668485906287144
ferret irl,6725771,22152.604775458043,22503.846689829275,-3.834058479860248,0.3862332242194723
PLOXARU,6404583,22425.31118998455,22467.021571534624,-10.501011184074532,0.43278336837504094
reused,11626318,22105.735130571793,22316.853131109154,-6.630853571889142,0.42069767638269373
Zylice,5033077,21845.786960984762,22016.867246258866,-8.196340529659324,0.4007616609394667
cloppit,19851850,22126.159951070636,21794.854921633247,-23.08476163706284,0.4298799931795155
creator,13962152,22138.92674970322,21628.888771516224,-12.806890903669991,0.29527641703469504
ASecretBox,7341183,21365.966762655527,21617.22318116202,-23.862745548864524,0.5197728792674157
enri,8640970,21376.472215298152,21525.731170428324,-19.561354280022478,0.45021460554930237
