Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31959.769661025617,33210.77372972892,21.78245329197914,0.2729591514284119
NINERIK,10549880,29932.171218408075,30244.167515533147,-2.4875189652394134,0.4027799813494226
Accolibed,9269034,29351.357870159623,30171.296103680237,23.48862874927546,0.29677491435859493
FiIippu,15406985,28076.66530374201,29285.598552397707,3.5147447972201826,0.3601159081043772
toro-019,14715160,27675.174333958246,27841.83204014432,1.0138108305403875,0.3958397699725402
lifeline,11367222,25566.380418395096,27755.13972792628,51.734922728081116,0.22285117509096125
milosz,13108233,25998.641331857936,26929.94270020162,-1.5816121357012378,0.4166912755468013
gnahus,12779141,25526.752245161642,25523.3573559265,-12.430324721476891,0.35935425009503036
sytho,4175698,24990.1296081294,25294.861759837215,-6.614103060885508,0.45538849649780694
NyanPotato,13211727,25577.278837974776,25192.785321841748,-32.622336334182954,0.49403016402758715
bored yes,21207816,25256.09902052223,24409.356456272737,-29.84045401206968,0.4234854511936177
JappaDeKappa,11496364,24144.15036463891,23794.128034222944,-20.4129012243758,0.3721182030211537
Chicony,5199332,21648.016699146418,23031.135137850903,16.773562112985395,0.27704803187111204
jahkon,12137295,24193.880135713545,22847.67094117369,-35.663314469002955,0.5059474781453633
aimbotcone,12952320,22635.632944134366,22820.52467434465,-5.042044614667512,0.36749877424821115
cloppit,19851850,23221.557844728475,22546.950892954013,-31.677949070792728,0.5122374292282107
PLOXARU,6404583,22443.03023137865,22362.471967204747,-9.31855160090182,0.3988149470031108
reused,11626318,22118.6780099945,22260.96718628568,-7.2982813856282345,0.41364605221551715
ferret irl,6725771,21790.819170867704,22107.57807748818,-4.529215116936939,0.39565021589664595
creator,13962152,22785.549247003597,21977.274215383102,-27.47544309111697,0.4102638740992717
enri,8640970,21566.506495136357,21804.613599102464,-25.573540431407277,0.5595041120336213
cloutiful,9970083,22933.687997970166,21617.656491939466,-32.59313222854222,0.4544053947220837
ASecretBox,7341183,21774.117473714272,21536.934345903745,-33.64386927813677,0.5755151274157229
Zylice,5033077,20967.7583485889,21257.093160692213,-6.199931042136311,0.4093152869228734
yamss,6600930,19996.06710588586,21054.83766995953,26.717305365581574,0.17699823084300748
MINHOCA LOKA,10651184,20471.940135198547,20902.845438539523,-10.006035271529397,0.3891072795848657
freezes,15296720,21111.67979758964,20865.771578661213,-23.677226550925255,0.4614989681373168
PinkEyeFan2013,13609904,20869.07074904193,20812.312953547706,-14.084826252735825,0.42665454774731193
Spring of Wound,9074780,21313.74419254527,20752.51512576897,-21.164893421742633,0.4517945606628886
LATAJACYTUNCZYK,9224078,20603.325262899176,20738.08285216423,-10.12918691281052,0.31507168589125933
Caleb 2,4108547,20131.441068336953,20608.535731430035,4.649635668842003,0.20454239049260053
aknzx,9938943,21050.592335256737,20598.66013713063,-27.77395598205083,0.4984292992648642
shimon,7525949,20284.207005447824,20580.711823678535,-2.1884238285592197,0.3020209217457597
Lexu2S,8251785,20368.6661420879,20539.14110512094,-13.187435391017067,0.4148223547124883
Kamensh1k,16817965,20244.883211093056,20516.91550463335,-5.086830759307085,0.2943501693314866
Plasma,10077431,20791.364578024582,20427.117995934626,-2.2924736434093984,0.1571432776065819
MALISZEWSKI,12408961,19293.13443936822,20391.905833932993,-4.6002188904298995,0.3738932847213533
nujabes,12258658,20607.791402485167,20366.896096951543,-13.746124163630475,0.4040953253966667
nehemiah,19072684,20874.788196036185,20312.2614085618,-26.464608848999124,0.43905691144157194
ChocoPafe,8856806,19444.25543356936,20246.82834315835,0.7692392607912495,0.3603277754560489
OnlyHadley,17730661,20807.119633957773,20143.284134342197,-22.894680642582607,0.5214046433699526
Vudek,8816345,20804.72127159344,20127.503470350952,-15.145390948170165,0.24198605858259037
Flaro,10323184,20383.931873226265,20103.132728768993,-3.474951602779013,0.15585221394227758
Milkteaism,9642774,19915.36037952872,20028.443664205763,-7.226722951489051,0.2476283257625594
majoreh,7959222,19104.171693534725,19955.79494138016,7.761826435300592,0.39887930217646805
