Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32122.716534881252,33802.5031922094,32.70030628266701,0.2202547093689464
cryshina,14715160,30978.477440810017,31261.95514057925,17.151391153600745,0.37178066050821135
Accolibed,9269034,29322.993757972203,30329.766572720662,21.66705355989776,0.273665400679697
NINERIK,10549880,29636.883889605557,30220.09777641231,4.518548326597893,0.35418282186473576
Ivaxa,15406985,27892.581912205984,29256.51703395026,9.691810418244204,0.3245805487496204
lifeline,11367222,25933.924733502005,27925.47678574191,57.79177386202413,0.18802962882244567
liliel,13108233,26201.314950976765,27666.951569646924,26.401098572362486,0.26957161186881273
sytho,4175698,25777.08487186201,26121.82268556903,-7.47038444040972,0.45725026963579574
gnahus,12779141,24769.335223692568,25068.195919803376,4.310596673636996,0.24262458566503384
killer2007,8251785,24002.08137289373,24731.440540323892,-0.40607228530514816,0.3479126319224276
NyanPotato,13211727,24648.232405063034,24553.33797896523,-17.0999950771299,0.3519373310539129
bored yes,21207816,24693.45111061242,23973.45107262286,-17.072308276259186,0.2955875069835332
Chicony,5199332,22449.246255047397,23968.380023890935,30.67127877570876,0.22652342038837495
PLOXARU,6404583,23346.094274040777,23652.087795029736,-1.3961645198862618,0.4209799637484561
jahkon,12137295,24395.39477432361,23317.500867625065,-26.931991739118775,0.38729652994073893
ferret irl,6725771,22675.52886299304,23055.096072979402,-4.598453560133615,0.4008728430162246
JappaDeKappa,11496364,23533.392100267676,23034.31386118371,-11.222709372237892,0.29688907472190124
cloppit,19851850,23024.325929251238,22639.716954494517,-21.999943193897387,0.41366000390051816
aimbotcone,12952320,22312.874459335417,22565.072943796244,-2.434117183464737,0.3070685891664824
reused,11626318,22108.60133649121,22315.614193188827,-6.543033455821359,0.3919059734872036
ASecretBox,7341183,21763.005591781635,22187.5617907082,-21.21383586843841,0.5014945286071506
Zylice,5033077,22228.79736573322,22154.931317572577,-9.669644992949431,0.3875182457783676
cloutiful,9970083,23211.847012367118,22115.584757364195,-26.390143367714963,0.38636931856356677
creator,13962152,22197.67659403208,21725.210813407662,-9.156280159098356,0.25663667469888973
NLE CHOPPA,8640970,21937.14285531655,21717.171335784766,-24.19913465610961,0.4551339929667935
yamss,6600930,20061.26505094658,21267.571391013276,36.19158226285639,0.13914639874432255
Kamensh1k,16817965,20775.641599099126,21178.348025094478,4.0786619671263304,0.21761403266621943
PinkEyeFan2013,13609904,21155.440014302792,21120.15459347349,-11.46564115687196,0.37559479694150033
superi0r,17235399,21566.353913397084,21105.30308370245,-36.5686513843313,0.6671735791719936
OnlyHadley,17730661,21696.835096877785,21015.112413116567,-27.572421610293794,0.5580286840382701
Vudek,8816345,21414.844675141507,20909.82271643554,-7.928552348318979,0.1428094905155499
WindowLife,4108547,20327.44346583889,20809.045683919652,5.353550860418912,0.19649317060741855
FlyingTuna,9224078,20789.457519742482,20770.787109802408,-10.025000453253071,0.29746340187601705
atlas,9074780,20859.806679937104,20765.71991770603,-7.569084140403731,0.353034396020295
originset,25444680,21561.933178203064,20730.8724458173,-28.733630683418713,0.44354886474889327
plambob,10077431,20748.987835833992,20686.068919469824,-4.35792949552347,0.22435271572992221
freezes,15296720,20902.3241432739,20656.94781368753,-12.430792052567174,0.34606837840897364
MALISZEWSKI,12408961,19304.0804643403,20595.710596749843,6.155242046738754,0.29647987901160333
ChocoPafe,8856806,19887.181139147302,20590.76838663446,1.562486338616693,0.3062126081161724
shimon,7525949,20175.40607072854,20524.24347336112,-3.461137688218189,0.24212407829449134
aknzx,9938943,20951.552366230844,20472.128064886456,-28.05655470584759,0.4708287428637073
MINHOCA LOKA,10651184,19973.572902856344,20388.542954884248,-1.5715538457013065,0.2673045167614654
nujabes,12258658,20664.176263226003,20219.60878199291,-15.164833464371021,0.3715772400609048
lovetachyon,9642774,20009.59945875163,20091.210235160102,-1.8951459062531422,0.18468172389549348
Flaro,10323184,20176.421806394275,20064.54466571585,-0.971641334028061,0.149389969309415
Dereban,4882979,17960.76558476695,20045.08001577486,62.8421661226606,0.03457264245749028
smozhen,12873118,20576.969134606763,20038.036871009288,-29.745272311145197,0.5514811918354958
aspen,17707250,18477.133004783027,20036.463175465098,44.17264676282396,0.09955638844034567
El Merami,12834269,20320.549306225097,19912.097774245743,-13.903588573402736,0.44772087141751676
Shyot73,7918057,19768.099818653176,19873.65851146375,-11.399087804846799,0.37707629544383203
hqshe,2675255,20622.551859141684,19835.120920823105,-27.737128389902573,0.43474358685257003
Mathi,5339515,18196.797916150528,19804.165066864538,22.13087237993898,0.1807798858310058
WhiteCat,4504101,19337.87713209989,19649.28857860448,14.056697116354421,-0.03656254448651353
yary,13300203,19944.248612103613,19643.67133882359,-27.74000139930921,0.5023839692955758
worst hr player,14106450,19325.331925330058,19636.85458303018,14.419322799729509,-0.029384729658964978
xootynator,3717598,18783.883529166116,19634.08487636136,28.009218402221077,0.014457859731810026
xan_ly,11885405,19888.465346086537,19631.5036896279,-3.6350708536417993,0.27525552776837786
MouseR1ez,15119977,19969.21465685402,19624.929500141472,-15.519326774592106,0.4440310251931894
Raikouhou,8007528,19522.29346735336,19494.867146799585,-8.211619142599991,0.2926156406489662
Kurumiw,11415687,19757.828242201824,19473.515027794954,-15.475888683591874,0.2821531128764013
nehemiah,19072684,19906.79362693509,19472.471150373283,-13.336543792230337,0.32100901122072867
majoreh,7959222,18626.388480580103,19426.228637414086,13.44385591830842,0.3145943378060357
Egor,8868635,19979.28680036796,19416.746952670168,-27.062072757282014,0.5265152888719044
Pipipupu997,20120615,19585.721213975034,19366.284804732844,-13.382818792968747,0.2983850218637635
TTv_UFO,14676719,19716.284297233284,19288.95972121171,-11.726118382400436,0.2651859305043835
[MG]Arnold24x24,2291265,19530.52503576655,19283.775913327943,-6.219497048763954,0.2863505462952331
Zoxeim,13051015,20264.79759194055,19237.293922557736,-27.916476568206207,0.483842562085764
kazamabc,6937470,18249.198808901092,19152.40831618089,12.20638346687117,0.1845757631654854
gwb,13216706,20041.725728534067,19131.572332354117,-21.35433532206359,0.3805079215273205
thank you,14097024,18332.359302174104,19114.74938589944,-1.8025142706337203,0.37607974276343553
Mahmood,7627844,17686.617858318805,18986.76654222213,18.454312023358348,0.12635161336006756
Weetab,22082286,19500.94311901652,18983.26633688066,-17.862958893078016,0.36075767877250386
Saiyku,13767572,19392.61753394928,18974.732211460592,-18.023639758716143,0.3901496008393554
[ Master ],12130906,19084.179381067694,18949.44215465051,-4.274493643841484,0.15227568097412608
Rafis,2558286,19074.38982035824,18946.79540069972,-6.800166114936498,0.2786431703820788
Intercambing,2546001,18524.854555924056,18943.417836143148,7.943547339684415,0.11954783229947141
Aricin,1419095,18292.28490108975,18933.766793325427,27.738899674250405,0.08205602315383713
ciru,6114695,19229.741030616788,18912.51582130546,-14.082447377229578,0.3087597952120351
ur cute,9993348,18910.429959361238,18910.294067045772,-6.5646652847302365,0.16414495343000715
rektygon,7813296,18511.978295552555,18901.265907215493,2.8998437194847053,0.17472823643261684
suurii,10916561,18945.057875515722,18871.638877842062,0.6656612100114705,0.17724270513399096
Utami,7512553,18774.78341885186,18867.899569392903,-5.916531343448543,0.21901886212130622
Freddie Benson,7342622,18897.014177458008,18826.855846751525,0.3827097449040116,0.10574799840742108
chocomint,124493,17900.58423746343,18797.482018950934,49.12388217226075,0.010718749798675207
Welter,11552867,18467.985209965973,18696.4369180727,-0.9780619702341505,0.18710880783941364
def,21619075,19402.813284250104,18658.52402439247,-15.015251464749092,0.2714699797619577
haxor,10933605,18729.655295928973,18643.509044003964,-4.082987410376587,0.1879434007561912
hexi,10760701,18577.49999864903,18600.74999625478,-18.01941265843789,0.3900954787952939
[Karcher],11443437,18973.275226509264,18550.881940780833,-15.082033133787622,0.322386178401198
Suyong_,8799923,19344.247618332178,18528.51476363744,-24.903928766364128,0.4203455931434963
Blah,12204079,19037.593833826853,18518.82528534493,-16.404649802528755,0.2614852620503331
Bonk,4209965,16585.84310869713,18516.888461915176,81.6721945390686,0.011114550695365863
Drxvmik,11383358,19345.685099415765,18500.135638831183,-18.055422158067632,0.27958972563681667
sakuraskip,11829390,17242.98130433742,18499.69648842024,17.31765978777245,0.18127889621809629
puppy,6304246,17851.20918892949,18496.19119246434,12.092263416208894,0.12550133405690675
dawza,14733785,18853.812927034993,18440.816877961857,-10.796898312609441,0.31758408765589774
ratcho,8075782,19227.027055841194,18429.58447944412,-21.88123630970329,0.3485925713248312
MALTESER,5218178,18128.45232806883,18383.312474227634,4.041822806368928,0.22416471323356835
bloshi,9997093,18626.964648315854,18377.629499934777,-20.13041861828099,0.530748284679164
Vaxei,4787150,18268.50941030616,18377.012080284472,18.117970086486178,0.05753835213959801
mcy4,2165650,18504.663285904,18374.2624910775,-9.2546040772254,0.26838937716070604
perthed again,11604978,17678.503654601172,18324.714922283794,-1.6469841153481446,0.2823781492219061
Shirosora,10613549,16583.911234451047,18322.609210640796,47.420869708573534,0.0632205666610983
EZChamp,1719471,18447.526783904446,18301.07097256091,-4.327962196568484,0.3099061653313514
awesome sauce,16900233,18303.305287852374,18266.430026350834,0.3232714032127103,0.19618015638242095
NaPiii_,9849451,18552.838306810678,18238.31712288683,-22.674787897822043,0.5210732376726622
vixylium,12155780,16624.15205965808,18219.087789985482,45.268254612979675,0.006302360641298394
CUPSIZEFAN,22274174,18858.71077965853,18205.522976625474,-20.438013970484057,0.33222287491442665
-DEVN,7280590,18153.306463211884,18184.532348958506,-4.965039949229668,0.21896174563771514
Pablohh,10092099,16247.357817700711,18181.403272067826,56.75761958540917,0.01776225270611941
fudge,11592896,17722.159538986485,18172.214564809165,6.422210321512045,0.09165332784779028
big_tatik,15780777,18567.55129367459,18142.745561424697,-15.715664808141167,0.4405543893675219
315,12169267,17333.43884640028,18128.825293645452,20.44142206434628,0.24919359870166144
RyooYamada,9896317,18898.01540659234,18119.769706300973,-18.376985654924834,0.4346712981090826
Zaqqy,3498155,17318.976811345685,18081.846365371355,15.038264483971675,0.14017011167006635
trxlcv,12011739,18092.9041523615,18054.22492357203,2.591840944798092,0.1586015966835851
decaten,5645231,16904.239333854774,18036.236672128813,25.539320392836345,0.12579082243714557
Zeaqk,14733798,17750.208017990975,17988.73182787107,7.514642093741778,0.1356442397331371
Kyujin,15293080,18291.32017662922,17970.051160220748,-20.39664843701275,0.3930261878325068
Lolu,13204938,17198.26490746813,17875.982559413173,14.404618707025463,0.01851219402025182
Dever,16320893,17751.749490213904,17792.2883334751,-11.220233840394332,0.427228432036702
AdrianLabubu67,11930908,17700.371333862495,17718.783158771552,3.557650985869758,0.15816992194704454
aim1trick,18441629,18318.97183198569,17709.896749590906,-20.92700337030525,0.3541266957132898
Librarian,10083084,16748.22079437531,17706.20315118351,34.48088034155522,-0.12187283918160319
bunnylikemoney,14215850,18242.11835234877,17705.66204367522,-21.878374244839154,0.37968485961292636
Barbone,17104779,18330.961806021613,17697.16432174889,-26.428329637577928,0.43585813422899394
willy0214,8660293,18118.69903534336,17687.23699392994,-19.5987913868371,0.5037272275639411
zekrachi,16800870,17569.281313534102,17674.40343369544,-4.3678409819010175,0.16422393576546626
gamer228666,5981005,18077.317045232267,17662.655529777327,-16.806651430816228,0.38829842167814843
tekkito,7075211,16385.77013710666,17644.620973443314,17.840946048493887,0.09140276112343342
Tofunim,3893786,17896.344272630602,17561.74392598129,-11.892891598253618,0.27682897891767144
VoProSSoFF,6524092,17882.321141132034,17551.665950470822,-7.144746700630894,0.20942040710737342
Apostol,9902255,17746.062021689042,17548.097055903112,-0.8199006385550104,0.23063832436367196
leancat,14573462,17362.116943667672,17544.432850301924,2.4624998870957064,0.03553116736184835
Bubbleman,5182050,17386.900246368226,17542.40302961181,6.408939641186045,0.16334905491693835
R1cho,13065919,17374.445236601856,17483.853921105703,-4.432125217254964,0.28919721811325694
f8t,12605572,18142.265854323603,17471.335318020407,-16.620058218207244,0.3269280416960917
Dreamz,18903701,17929.17543164707,17462.400256706143,-17.47904781370352,0.32541860791695365
wuhua,2932510,17846.041315381946,17454.473599797468,-13.959155451024959,0.26049273345095486
Juh,10145045,18173.829433962524,17426.472272157585,-23.086160448578323,0.4123888955666278
Riot,4256461,17026.84471749913,17426.249599064988,3.557049986142565,0.17048939956783532
Andros,9072586,17641.553128079486,17423.19151389215,-3.207408879913664,0.20684612068201225
hyeok2044,8472976,16931.183391037353,17394.922294783144,0.41284226104910204,0.17653051927511929
Choofy,24409289,18137.867129296603,17390.460117238894,-18.008098059517614,0.3251169712736711
Neinja,12632867,16281.621416852406,17376.31006884165,17.647027306034587,0.1141876549245031
bananachi,17446380,17369.797613252016,17374.70818163077,-13.289777983141608,0.31434392443466097
Chamqp,18604347,17787.221769612275,17357.401914252772,-13.291790306561307,0.21707906962355955
YMD,17202789,16690.579557908073,17341.59942493961,17.704999041028447,0.0409714074396954
ULTRABAYMAX1562,15587374,17242.85750744103,17332.91841089675,3.682685774231228,0.27343257022455025
KappaMarz,17663097,16087.345563271625,17330.463654073075,44.39611061621148,0.15010444243896554
TrickyPugster,8082362,17347.526298926863,17316.52515700651,-5.609060089947426,0.1723076215314601
criller,8116659,16816.345471168977,17314.275745613577,18.352377167928623,0.03421034175186963
Rupertion,5774823,17135.87107817494,17311.308211828025,12.287041258635199,-0.018623380466017515
hoanito,7724148,17317.206928236803,17304.222976537887,1.9644963009636092,0.08911852981448586
lolol233,11375105,17059.872615818615,17227.096346335555,-8.332541125353591,0.31065471183409493
MyAngelMiku,7025429,17510.53499376604,17220.899322321766,-6.335747115622556,0.2028047254212403
