Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30480.218958446847,32057.67083755781,40.60197144666796,0.1926773551031716
Accolibed,9269034,29328.94238906768,30316.989561206243,21.49661870889755,0.2956680431507683
toro-019,14715160,30008.759702777836,30064.766268757085,5.939961365970101,0.42906466347694683
NINERIK,10549880,29626.47052401476,30024.827863507857,1.2802773225023907,0.3766926268823655
FiIippu,15406985,27550.500864841644,29025.774096194033,13.871196543040801,0.2799308993334089
lifeline,11367222,25145.773574486364,27375.6714489955,59.23158440639866,0.20417542930278754
Koibumi 2000,13108233,25476.752182823457,26593.29754588752,17.811365160094976,0.3106641062476417
sytho,4175698,25697.120723506752,26041.3231355704,-10.58520927527902,0.5012111016684991
gnahus,12779141,24642.687191088284,25027.199744480713,4.712093088733188,0.2665534082008794
NyanPotato,13211727,24581.41916096633,24444.798601794628,-20.215701239569427,0.3843860963383965
bored yes,21207816,24503.359381324743,23813.357642403334,-16.540657707323707,0.31400057808606807
Chicony,5199332,21755.181559037323,23101.08972353451,15.943545777755821,0.30885612177548005
ferret irl,6725771,22596.542594566705,22978.094552901923,-6.567585586298038,0.42941559249348465
JappaDeKappa,11496364,23339.739576507527,22891.543360915748,-10.44477997557272,0.29002202256635845
Lexu2S,8251785,22603.647382426632,22819.437544479493,-12.112110655945639,0.39611656569462966
jahkon,12137295,23739.576310225355,22689.753904893714,-24.97515638712612,0.3985164458863957
aimbotcone,12952320,22299.763527770774,22547.365536099973,-3.383177827762572,0.33731442036523196
PLOXARU,6404583,22374.433766354276,22347.0829933179,-13.892712761277057,0.48089379816849775
reused,11626318,22101.083519798496,22283.52994120988,-7.407649152278477,0.42850762946958726
ASecretBox,7341183,21456.43686690013,21983.220743393744,-19.451247526721218,0.5041951432069702
cloppit,19851850,22300.561629560314,21966.600387504794,-23.563274225661267,0.4388134162286688
Zylice,5033077,21736.459629019748,21769.92543314427,-11.437962468392115,0.4242161822163267
creator,13962152,22137.120500444464,21640.90843949322,-11.476455055592417,0.2815921854996902
enri,8640970,21367.57027235672,21507.205304934345,-18.802492784649154,0.43975180957092563
yamss,6600930,20076.981778823058,21285.17716131327,35.1737332142388,0.13361693540899874
PinkEyeFan2013,13609904,21085.206632258552,21074.694003074568,-12.475588589059702,0.4119908049063116
Kamensh1k,16817965,20704.351934665017,21015.685589730565,-1.0513255054959132,0.2833731726349655
OnlyHadley,17730661,21620.19993185798,20891.719870624005,-27.93991947060333,0.5790421653452384
cloutiful,9970083,21912.27828583424,20845.98918040801,-22.447421147309946,0.35271556723138475
WindowLife,4108547,20315.255786216796,20828.902251465006,5.057696337389119,0.23380575025055791
MALISZEWSKI,12408961,19348.777084359128,20649.55252027012,4.494438535589303,0.33057546626779877
shimon,7525949,20145.211808841323,20601.288695107673,-1.7736825973217265,0.3059678487272775
freezes,15296720,20825.37551626092,20574.919745506188,-11.571606566248265,0.34175136767416453
aknzx,9938943,20865.378908744435,20476.48899727203,-21.992749793149155,0.4365345223578606
FlyingTuna,9224078,20047.333516773517,20475.765409406886,-0.5985885112028007,0.2581619000473548
plambob,10077431,20440.338697980937,20306.260510796867,2.5892247574834393,0.1163089229472131
MINHOCA LOKA,10651184,19901.476043981806,20303.091354375596,0.7860260062973475,0.26002746537325894
ChocoPafe,8856806,19213.770738956162,20220.076079004117,8.39064453992961,0.3049718212653578
lovetachyon,9642774,19999.228211075068,20089.07076631622,-2.5216038252318778,0.21687685932068554
Flaro,10323184,20164.804225900105,19983.69428223813,-2.2180174421084327,0.15442557991942996
nujabes,12258658,20315.068974265985,19900.83538740235,-19.022458938275506,0.4187387052191201
Spring of Wound,9074780,20031.176568881234,19862.37273503987,-10.012563809743835,0.35104371777979076
Vudek,8816345,20353.846063261757,19857.21103095318,-9.699496040443066,0.15987640285687216
Shyot73,7918057,19729.91106322505,19850.12079069126,-13.399159512761752,0.406535558551528
Mathi,5339515,18178.20844493756,19823.3486447397,23.331253693161486,0.15891897968580782
El Merami,12834269,20076.712755473403,19669.011759368743,-17.86836307947455,0.489287777295776
WhiteCat,4504101,19339.261370219527,19648.34155291236,13.138605262691213,-0.006278504511663645
xootynator,3717598,18734.833922936847,19571.717961920847,25.25387678033023,0.03729372611883458
Raikouhou,8007528,19469.554649832695,19466.56807732923,-10.58383010032627,0.3252324301148727
yary,13300203,19666.593449858676,19371.406676663522,-27.409199452305558,0.5018824313174307
Dereban,4882979,17314.44148896147,19359.82784542714,58.0883766947764,0.025605823756067556
Egor,8868635,19889.606266424933,19351.380373788143,-27.497772846426486,0.5664410901927603
Pipipupu997,20120615,19564.344052972792,19336.07922966426,-13.640185995182508,0.30290261562814147
nehemiah,19072684,19731.48854895859,19326.777770681532,-13.065785164873107,0.32286794512403494
majoreh,7959222,18534.275005894226,19309.2494734733,11.089094124903244,0.33086995614419723
Kurumiw,11415687,19613.159506398955,19308.944057986027,-15.803901464622667,0.2819324528844076
hqshe,2675255,19824.618172536804,19293.668665375008,-25.69999645278357,0.45417622391538354
MouseR1ez,15119977,19686.538384595227,19291.477267160706,-18.214358945297263,0.505604654614353
originset,25444680,20306.36232759663,19282.829478774114,-26.235443363770955,0.4011150351007868
TTv_UFO,14676719,19508.98017831586,19156.885667535633,-10.411659860104733,0.27370085566328695
kazamabc,6937470,18273.38860486616,19082.44784394983,9.977031528233926,0.1903507388536128
SUPERI0R,17235399,20069.04341570221,18970.29302135627,-38.175517445897675,0.671258346461876
Rafis,2558286,18959.616239285187,18954.257577669137,-5.037961222674976,0.26056654234995963
Mahmood,7627844,17679.985412900533,18953.91166201615,16.523044685768177,0.14986868183593396
Aricin,1419095,18255.168320916568,18899.090118526423,26.047888069132497,0.09555074654776333
aspen,17707250,17426.72485540739,18870.696332588497,40.8200211066387,0.07140473672632808
rektygon,7813296,18512.92619889448,18866.892142194876,1.5939117095284292,0.20679261002285945
YABUJIN,12873118,19530.26731002709,18860.31346956788,-31.149999091318563,0.5578797155577567
ciru,6114695,19176.693948695032,18858.803165905098,-16.53853257250353,0.35411990239684
Utami,7512553,18755.044276947,18832.680265758332,-8.041790273995314,0.2550810550696192
ur cute,9993348,18802.067919663074,18822.786483196207,-6.845991959629543,0.15364467622189082
suurii,10916561,18940.436723113842,18811.408137876977,-2.6267225473995914,0.20461326389058992
Freddie Benson,7342622,18909.54060976979,18807.604123905352,-2.1558155525031193,0.13079136428498686
[MG]Arnold24x24,2291265,18825.702190765496,18776.608159725754,-3.423573576449936,0.27887256460406756
chocomint,124493,17914.969034251408,18762.06081680013,47.679868565257905,0.016555904809738505
Saiyku,13767572,19303.449610427615,18747.004982540297,-21.303590265212616,0.4284244360107317
RhythmicRS,14097024,18208.18624071439,18746.057783226308,-5.307379268105336,0.4273183069579985
Welter,11552867,18466.041313895184,18706.20230617811,-3.815267080899998,0.1948052602086296
Zoxeim,13051015,19913.7449850534,18688.301735007575,-26.91685223234435,0.4657833612399419
Intercambing,2546001,18065.13524090369,18572.365424372412,8.165359097245927,0.10758777291171812
haxor,10933605,18662.263234797512,18548.58078260398,-6.957899806770748,0.21919188971133172
def,21619075,19378.729352139904,18540.4581246215,-16.6846241029265,0.3061128418554127
puppy,6304246,17856.55699045418,18515.660909230734,11.754353885545683,0.14091208808292066
gwb,13216706,19319.94550086771,18488.055814901978,-19.18787645415536,0.3673881318990786
hexi,10760701,18281.159486685796,18467.46083741751,-14.718775173841617,0.3653224090989302
xan_ly,11885405,18681.765674952363,18398.273664384862,-3.9867101856150065,0.23087726742205564
ratcho,8075782,19178.240207289204,18370.974563600288,-23.908985435236023,0.4046548113377926
[ Master ],12130906,18435.92675963515,18360.341023789155,-3.7706656295486733,0.1734791576432503
sakuraskip,11829390,17139.270884548092,18359.813052714726,13.34265458487861,0.24243204836338847
Vaxei,4787150,18224.428475386816,18333.110170489505,16.635551151157426,0.06932784532838764
[Karcher],11443437,18532.112892490884,18321.30485091738,-14.842356279270565,0.3463498364665459
MALTESER,5218178,18141.02429264373,18316.669563757827,2.496230682211873,0.23641362046815437
mcy4,2165650,18460.585864938766,18264.109291537625,-12.605906727220212,0.3171218164638058
perthed again,11604978,17590.649769703603,18252.146071161027,4.6405456171112265,0.19536585891115912
Drxvmik,11383358,19024.954211956152,18249.647189593965,-16.88767869089427,0.2792993065478016
