Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32098.96970994193,33823.413455688824,33.70733055932068,0.21552401632158155
cryshina,14715160,30866.26858782801,31081.208268432198,16.694044659949153,0.377184189564919
Accolibed,9269034,29340.837656212647,30340.085838841573,20.630734018422064,0.27806520668180446
NINERIK,10549880,29648.798979714713,30192.212869196985,2.686786648524732,0.36021278600913065
Ivaxa,15406985,27763.69587202763,29097.854482958537,9.377165556902742,0.31010263611212535
lifeline,11367222,25784.905998371967,27649.732570304677,56.66334182398727,0.1896413155003733
milosz,13108233,25730.96501854735,27056.599441762766,20.450342144790344,0.2972802396411976
sytho,4175698,25764.714629467544,26113.111546131564,-7.1543120762746595,0.4455223583790469
gnahus,12779141,24739.953277641882,25100.3845819162,6.260780970410553,0.22717474831121567
NyanPotato,13211727,24635.112747750103,24562.421218023086,-15.573375842876452,0.33662036872887563
killer2007,8251785,23707.30943954753,24301.372736991238,-2.042540359351292,0.35817786895792664
bored yes,21207816,24698.960471598275,23989.205877677166,-16.58351911322252,0.2852331811642763
PLOXARU,6404583,23174.70965572844,23336.8552140103,-7.973414291111481,0.45810242102596843
jahkon,12137295,24392.35634310436,23324.874853809422,-26.225669907920047,0.3889563420647969
Chicony,5199332,21790.728362623384,23105.456197594332,15.890354110158574,0.27209444035669117
ferret irl,6725771,22661.655526049846,23056.491736068776,-4.167934318742051,0.398252065577733
JappaDeKappa,11496364,23538.24654766759,23038.18143963548,-10.805531302663564,0.2880037032744949
aimbotcone,12952320,22310.3986409111,22559.306389128695,-2.5819851316792652,0.30176564767773173
cloppit,19851850,22684.562049504,22505.37871854079,-20.64102397797139,0.4062267600828708
reused,11626318,22134.043580191243,22298.88511473564,-6.624591907422623,0.3974745059244585
Zylice,5033077,22231.360680290865,22157.914280898258,-9.224650793401516,0.3866602693113647
ASecretBox,7341183,21738.56788435266,22119.786144687318,-21.6516328332973,0.4993277546008925
cloutiful,9970083,23170.99417342631,22090.012158052607,-25.82358112190037,0.3819306919380066
creator,13962152,22203.861039502877,21742.41376268312,-6.732863589987246,0.22359891135668075
NLE CHOPPA,8640970,21951.77557407089,21736.72255442307,-23.598701259974828,0.44349663962606184
yamss,6600930,20064.73844739429,21307.71855335554,36.55365386934729,0.12719967654206968
Kamensh1k,16817965,20769.713853551515,21188.39977250347,4.097997709921674,0.21500264109282205
PinkEyeFan2013,13609904,21131.538569956134,21094.96260632045,-11.707350597532148,0.37214288814971863
OnlyHadley,17730661,21696.951216742338,21015.378566175114,-27.327042862254284,0.5572790012532745
Vudek,8816345,21413.769379801182,20928.17951346402,-7.538513786609303,0.14151349719466055
WindowLife,4108547,20319.10196911752,20813.693506907013,5.195656778186819,0.2043080259377324
FlyingTuna,9224078,20805.275934495716,20810.964409325436,-9.996015205694162,0.28097708870249377
originset,25444680,21544.3770604665,20783.2470670858,-27.984043218647553,0.4333119534915676
atlas,9074780,20867.333482427413,20764.794581133225,-7.302535592385757,0.3452287062031902
plambob,10077431,20755.48719971045,20734.170779185537,-3.2124362229706014,0.2137381177778364
freezes,15296720,20899.687781302935,20657.04671408528,-11.924573133859107,0.3344999002635622
MALISZEWSKI,12408961,19295.00655941884,20622.2266965783,6.463554266449877,0.3062995354761197
shimon,7525949,20157.178261337158,20541.17845576277,-2.980407902961025,0.2468086757314093
ChocoPafe,8856806,19711.69308761098,20517.402359120257,2.3100468317064213,0.28970535528239166
aknzx,9938943,20941.345866111682,20489.41926223866,-27.475392555520298,0.46152494943869926
MINHOCA LOKA,10651184,19961.731483367,20391.734177882303,-1.32517903521285,0.2552166964393081
superi0r,17235399,21258.83189080044,20354.51266526546,-38.23313148540345,0.6540068976178701
nujabes,12258658,20659.992403770564,20214.063094378052,-15.117917676515013,0.3677382494941906
lovetachyon,9642774,19999.174711902193,20104.442553903347,-1.7687409051377676,0.18050560498730597
smozhen,12873118,20566.640682683657,20080.844812877986,-28.624575355619346,0.5550764131324675
Dereban,4882979,17951.880463645888,20056.595915226837,62.54665590700546,0.02932530336276102
Flaro,10323184,20177.63372475807,20051.783640274156,-1.1307958482639662,0.1425591601571241
El Merami,12834269,20313.883787726805,19936.459460873055,-13.50565557345134,0.4420069994398721
aspen,17707250,18314.859530776303,19891.985590722135,42.69583528453405,0.08103712541582161
Shyot73,7918057,19753.584807863237,19886.67119786972,-10.89092778934713,0.36774886697406683
hqshe,2675255,20619.416118948204,19855.239732992894,-27.299251098321175,0.4305032856718637
Mathi,5339515,18186.651544124878,19818.3353045451,22.44688805966062,0.17256394893085145
WhiteCat,4504101,19330.0087490779,19656.3752438665,14.57726810695733,-0.03558142291723948
xootynator,3717598,18780.070890385927,19636.065413008248,28.661753349714175,0.019191245407056218
xan_ly,11885405,19871.628045382622,19634.818729047554,-3.2170842081311117,0.27100364742141275
MouseR1ez,15119977,19952.326757868093,19614.235648568705,-15.049153793234161,0.4509807678440048
yary,13300203,19819.13495480176,19538.270709942095,-26.958021278576798,0.5001671323227723
Kurumiw,11415687,19756.16013219624,19518.38547347537,-14.308531612190496,0.26558266728982977
Raikouhou,8007528,19509.96241347035,19490.212693067355,-8.483428962976019,0.2946170843487591
nehemiah,19072684,19897.76181868657,19489.67894332007,-12.534548219757825,0.31032306964646617
Egor,8868635,19974.949690174813,19431.866529462997,-26.98070858325842,0.5321223546756266
majoreh,7959222,18626.92481838844,19411.134463303286,13.434173949971765,0.3063262690888037
Pipipupu997,20120615,19591.053526411328,19361.671414150034,-12.961891939473398,0.2921797860834682
TTv_UFO,14676719,19721.308714539056,19296.651726021733,-10.903030449572935,0.2621116859637274
[MG]Arnold24x24,2291265,19526.087660988796,19276.453795473575,-6.4466098381593415,0.2922694811903535
Zoxeim,13051015,20275.169560865426,19226.98528154831,-27.548294505636886,0.4779323927642608
gwb,13216706,20050.975714584598,19140.073710693818,-20.773592798137525,0.3612456150663215
kazamabc,6937470,18263.774718563516,19105.7827787953,11.154555490051976,0.18612075166924844
thank you,14097024,18401.069618584097,19078.51056174697,-3.7872972984588635,0.3818944813648789
Weetab,22082286,19497.705376313213,19004.84742636399,-17.09995168804604,0.3504594890038378
Mahmood,7627844,17686.494226037885,18979.564200730863,17.98354355903846,0.12776956166006173
[ Master ],12130906,19085.77894154805,18963.371992774566,-4.203630858437854,0.15918754626930157
Rafis,2558286,19069.648940120078,18957.163706765015,-6.335759405269143,0.2698815553665889
Aricin,1419095,18298.518812505743,18924.731895975878,27.54390562782698,0.07454959885866673
ciru,6114695,19226.34515537997,18912.07381347201,-14.073923375827963,0.3123157795161896
rektygon,7813296,18517.252511498646,18900.188339008506,2.8443364173005103,0.1754949340038667
suurii,10916561,18945.520205016066,18889.358153913505,1.4385447083522127,0.16814813874714057
Intercambing,2546001,18361.72483208028,18875.221858263812,8.151508405926638,0.12023443199106784
ur cute,9993348,18928.640074120427,18875.004744317062,-7.39866083724564,0.15151646473889144
Utami,7512553,18783.89483931432,18844.542098385813,-6.392235515292402,0.22519596217927546
Saiyku,13767572,19354.16419865838,18824.22129892492,-20.470913405997493,0.409768208102505
Freddie Benson,7342622,18899.760636036164,18813.980664425588,-0.10379186262150597,0.10746701251664646
chocomint,124493,17898.797119179977,18797.792987643596,49.193141079226926,0.015408880281937093
Welter,11552867,18470.5132721432,18695.272485140435,-1.5191584185359135,0.1867394216981834
def,21619075,19400.255239848448,18667.69639976688,-14.683668970583724,0.26591577874567457
haxor,10933605,18717.105856482933,18650.160870970674,-4.2541178257201535,0.19225908933501804
[Karcher],11443437,18928.723605195613,18565.944592201457,-15.410204376760895,0.33553787904066795
Suyong_,8799923,19337.208700974374,18551.27861092305,-24.298254860179263,0.40900477933421037
Blah,12204079,19038.944205149895,18526.9077492592,-16.15858972309006,0.2633167072906787
Drxvmik,11383358,19353.2330584279,18509.96084320417,-17.94318826362249,0.27924391645241203
puppy,6304246,17853.20685654855,18495.931297861836,12.183725520836695,0.1264595843491413
sakuraskip,11829390,17242.60779826069,18485.762685357517,16.89318506504016,0.1931938990147388
hexi,10760701,18394.854159123148,18483.93360719737,-15.567260176638706,0.36008224917069426
Bonk,4209965,16565.27861485943,18476.840405775198,81.02971379261938,0.011785667998444969
dawza,14733785,18843.73497256909,18434.080812366195,-10.682283428526288,0.31803755129214073
ratcho,8075782,19223.248128884818,18428.39260280369,-21.681241264478285,0.35919900914294667
Vaxei,4787150,18260.293750152556,18388.21093338485,18.4540947354374,0.053354068317012004
MALTESER,5218178,18145.551496467124,18381.555187905247,3.5050399381725925,0.2038877851104108
bloshi,9997093,18636.08066164396,18376.598776898136,-20.086315429122216,0.5282407542913684
mcy4,2165650,18506.060774645106,18359.66204599268,-9.675034904930497,0.2723148969097574
Shirosora,10613549,16591.431733922076,18333.16729160774,47.13975786521773,0.07027174044425435
perthed again,11604978,17684.6177171391,18313.447626935053,-1.711387628456739,0.28575896426061465
EZChamp,1719471,18431.303472218202,18297.90167124121,-5.522226406292141,0.3370260463772137
awesome sauce,16900233,18301.3542476077,18273.921650861026,0.7483902665826485,0.19198056914750686
vixylium,12155780,16625.316482773494,18214.49874788988,44.831934973536356,0.01075246654177445
CUPSIZEFAN,22274174,18862.393644860666,18207.066148115515,-20.268285480376893,0.3320289705602495
Pablohh,10092099,16254.408398712452,18191.83639891114,56.91844746517954,0.006323242693006468
-DEVN,7280590,18167.72688640106,18187.233334511748,-5.295885799093159,0.22235013131652995
