Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30483.71995614966,32038.453483817204,39.57524372779755,0.1864533860898304
Accolibed,9269034,29292.172942631583,30301.709097397495,21.045027620429764,0.3066403079099338
toro-019,14715160,30065.036730085565,30040.90267242952,3.2476080347624885,0.4300840766965772
NINERIK,10549880,29593.64901616362,29997.0525264158,-0.16636483936897092,0.39717573992420363
FiIippu,15406985,27376.16446658984,28731.57770253614,11.432659249722192,0.26871309316873665
lifeline,11367222,25132.59976436923,27311.84696204266,57.19021319924826,0.19301720821310903
Koibumi 2000,13108233,25503.32593156619,26576.427027492464,15.773670146448664,0.31904298968936223
sytho,4175698,25702.93318499452,26086.491247127364,-9.751088533673354,0.4905557686811168
gnahus,12779141,24634.539940835253,24999.006999736368,4.212461290455974,0.2609053210611975
NyanPotato,13211727,24587.638199445428,24449.8146024962,-20.1378565749998,0.381454642674127
bored yes,21207816,24495.272744188715,23822.88295446666,-16.675770273152956,0.30272403126402536
Chicony,5199332,21776.79780583265,23134.134361355595,16.160445516023007,0.2838074568388097
JappaDeKappa,11496364,23353.170112953485,22883.409442337597,-10.15684752073519,0.27222132089189416
ferret irl,6725771,22522.925142369568,22818.081441107,-8.940692386035785,0.4318719006615672
Lexu2S,8251785,22486.02039115434,22686.93081305542,-13.03608948692428,0.4005802931800185
jahkon,12137295,23626.878825025644,22579.769103254468,-24.044655347403545,0.4003904023724676
aimbotcone,12952320,22279.514137612885,22519.90212698392,-4.134720439750016,0.34452942811957066
PLOXARU,6404583,22358.952929610845,22296.33025137088,-13.573181178922976,0.4734540093701191
reused,11626318,22099.17820766505,22295.432765443067,-7.281182388405997,0.4246412546028949
ASecretBox,7341183,21465.959592721705,21965.22414422629,-20.32604717901625,0.5083669138929348
Zylice,5033077,21780.284511218655,21814.9304462703,-10.780864662176791,0.4279598553456815
cloppit,19851850,22134.241445302665,21806.64981410032,-22.418657249145685,0.4204354423357113
creator,13962152,22141.624315332647,21642.416330725177,-11.823453419523316,0.28047314176191857
enri,8640970,21373.94288396967,21501.29444300811,-19.408091894173555,0.4484503724653333
yamss,6600930,20052.312729816946,21202.94172760848,34.92552968888753,0.1265829282557072
PinkEyeFan2013,13609904,21088.922690408534,21011.7191954843,-13.603066357405185,0.4260387070403053
cloutiful,9970083,21909.414366375204,20835.952743523776,-22.935122548019947,0.35727894836192936
WindowLife,4108547,20319.726760464622,20827.07699427591,4.245620142827867,0.23347964826563902
MALISZEWSKI,12408961,19279.05139859268,20623.702502579676,5.567111393348288,0.3226337730378988
shimon,7525949,20139.000405092604,20613.484378145367,-2.1962132864734634,0.3028050857239492
Kamensh1k,16817965,20186.526058998545,20586.267853741097,-0.42687743534412675,0.28977040359554934
freezes,15296720,20822.64559116373,20569.011695752786,-12.115949523802447,0.34125581034328983
aknzx,9938943,20869.94630916855,20476.979935600022,-22.262969833676653,0.43772417957461374
FlyingTuna,9224078,20035.037037313858,20475.328242247768,-0.6074477467376596,0.25661158794298616
OnlyHadley,17730661,21206.97940375017,20361.71438673558,-27.984309476623956,0.5635907869858141
MINHOCA LOKA,10651184,19895.40693955532,20304.63642032775,0.655357181776551,0.2561781516158739
Plasma,10077431,20428.787548907207,20294.137152696676,4.688090182349522,0.08446294897319931
ChocoPafe,8856806,19180.916139480898,20111.96234484234,5.69695494780903,0.30430905008318393
lovetachyon,9642774,19991.739613159,20104.35804356107,-2.33088587916144,0.2117790426355472
Flaro,10323184,20164.891455418885,19974.37986197811,-2.5107850084241488,0.1585156668989499
nujabes,12258658,20404.938129316415,19921.105483870364,-18.894147499052824,0.41171438217182804
Spring of Wound,9074780,20040.283126683058,19872.677870443746,-10.191502503834261,0.3540138590343142
Shyot73,7918057,19720.905860663966,19853.636871177092,-13.97237709296892,0.4070330649473448
Mathi,5339515,18181.18706451555,19817.34840148531,23.03563300977734,0.155563782314578
WhiteCat,4504101,19333.540303087757,19647.927391110163,12.907230700011132,-0.007182459533919626
xootynator,3717598,18732.53643074472,19549.43171563657,24.38165801186058,0.043775313099540566
Vudek,8816345,20005.32100085523,19531.069589089264,-9.912012684774327,0.16667475405371207
Raikouhou,8007528,19472.61146405774,19455.7479832464,-11.061497708476848,0.32772903958266414
Egor,8868635,19928.580384075292,19412.715681955022,-27.0329396471546,0.5535212972904917
yary,13300203,19657.591200307103,19369.537584344333,-27.713759060471467,0.5056134678319852
majoreh,7959222,18544.60723072299,19329.463858875697,10.770021539526248,0.32251057245445
hqshe,2675255,19810.717063740234,19284.58278557388,-25.971636844284987,0.45703898905887996
Kurumiw,11415687,19601.86784779629,19283.271019935906,-14.291331435318035,0.257675573869199
MouseR1ez,15119977,19662.246850124673,19277.53275580529,-18.639173925558183,0.502268156515872
originset,25444680,20278.538653577678,19262.16534740781,-24.43004718875037,0.38768417624866325
El Merami,12834269,19374.85234557845,19219.418681667074,-14.935273323403905,0.4826050277468212
nehemiah,19072684,19556.265663515696,19192.987089891176,-12.16148981959122,0.31667806414792193
TTv_UFO,14676719,19500.688565286695,19155.719288076933,-10.932748874276312,0.28070410496224774
Dereban,4882979,17088.527738441673,19144.570477009787,58.42673489142784,0.018293753489950364
Pipipupu997,20120615,19399.583816698196,19132.94534853298,-13.470966427677444,0.29181388664990465
kazamabc,6937470,18317.829535438617,19071.705208202195,9.33070801427978,0.18609051063319051
Mahmood,7627844,17689.733372087772,18959.720063575918,16.6844840376616,0.14441957213670173
Rafis,2558286,18985.194580807092,18946.37245641555,-5.398627840878891,0.2586418152165212
Aricin,1419095,18258.257202278102,18863.73691149325,25.113603575681413,0.10216200605332539
SUPERI0R,17235399,19828.933881693032,18853.41287772945,-37.96972853764244,0.6658576689722396
ciru,6114695,19172.79803907055,18853.1876659337,-16.967512024050105,0.3561111202471401
rektygon,7813296,18511.473219083502,18844.608412989983,0.659078525283952,0.22187673021342388
Utami,7512553,18759.57388453581,18835.629865377814,-8.268522665051188,0.2580613236396763
ur cute,9993348,18773.278510428645,18829.709523933532,-4.700071861059021,0.13741743942468107
