Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30532.179584366557,32078.75516549607,38.180295127554885,0.2036151107275477
Accolibed,9269034,29329.09258349395,30349.94730124208,22.517284162881307,0.29327684219785705
toro-019,14715160,30052.948221515482,30131.83214499511,9.911064277712896,0.41501518722312164
NINERIK,10549880,29623.96016074073,30070.94048939884,2.6442736779924725,0.37701749678589946
FiIippu,15406985,27561.129482398606,29031.27465059927,14.849725462231055,0.2735375134950294
lifeline,11367222,25636.656679286,27603.830581640832,62.385750531730764,0.17711747600391142
milosz,13108233,25495.923238451054,26609.47776331735,18.142819781891085,0.2920984094522965
sytho,4175698,25741.774752808935,26077.145776926245,-9.352737496665808,0.4914162542744944
gnahus,12779141,24693.813508110456,25038.928711242195,5.35487018427595,0.2527842525888595
NyanPotato,13211727,24599.481138041738,24493.616675231682,-18.331719672315966,0.37479940274613793
bored yes,21207816,24519.437464434235,23844.475927888692,-16.99985948467556,0.2969276233912157
jahkon,12137295,24292.12986545573,23215.032946490563,-24.89257371097393,0.3824489836321315
Chicony,5199332,21759.60195811353,23127.17904662649,16.43720315228961,0.30791468671878414
ferret irl,6725771,22654.911883505967,23087.735299784476,-5.337337216304592,0.41591204178190927
killer2007,8251785,22656.84708575584,22979.610803111224,-11.192028117284531,0.3779703350576387
JappaDeKappa,11496364,23423.320889141018,22979.464633888743,-10.527272101973926,0.2967417119653791
aimbotcone,12952320,22305.253079077676,22563.794123341588,-2.792405217257027,0.32500744944885485
PLOXARU,6404583,22389.126566302955,22386.22414828251,-12.500225909462209,0.47384683138296685
reused,11626318,22128.908175342054,22378.588907618676,-5.345425607636548,0.4137637171595459
cloppit,19851850,22600.39745663981,22351.037611123524,-21.367963690807496,0.41613001621438395
ASecretBox,7341183,21558.363535528668,21975.02245687179,-20.791541580864315,0.49956749218332996
Zylice,5033077,21780.50687348029,21834.62751769637,-10.416716207151064,0.41592997693651834
creator,13962152,22138.094341342377,21690.656130461663,-9.676262195484592,0.2593204916973873
enri,8640970,21439.79925315348,21579.75484699096,-19.3527270235522,0.4376247681824567
cloutiful,9970083,22278.481049144862,21317.437557288726,-21.572313041820554,0.3499016485290954
yamss,6600930,20075.551315160574,21295.93396341253,35.32049018201993,0.12111493491401924
PinkEyeFan2013,13609904,21106.46401311899,21105.77327613027,-11.8190543306572,0.4012278961861703
Kamensh1k,16817965,20702.741898262,21022.157512189522,-0.12131694686652508,0.26732264620997226
OnlyHadley,17730661,21654.279520283562,20960.927478267484,-26.384838439491315,0.5733345205673267
WindowLife,4108547,20314.24313259535,20829.86773569133,4.989329245356069,0.22682587452597539
MALISZEWSKI,12408961,19318.762780869107,20658.969441740403,5.884528348203735,0.3209820690828182
shimon,7525949,20156.688334789935,20615.737990212558,-1.2214476163352128,0.28585555572303667
freezes,15296720,20832.161167007424,20600.256814901462,-10.651352030686652,0.3231054585165907
FlyingTuna,9224078,20051.924236787952,20484.55858829061,0.2101545758325324,0.24353733853161605
aknzx,9938943,20866.223845629225,20478.795613198312,-21.10325104233141,0.41895531573883393
plambob,10077431,20478.533000481682,20331.56811310859,1.0825399815249397,0.11645374303520374
MINHOCA LOKA,10651184,19921.457033728457,20319.91019589823,0.26418618966935015,0.2595643051318822
ChocoPafe,8856806,19183.973964391836,20217.506259863265,7.915981629947996,0.3059707655894753
Vudek,8816345,20600.669712579143,20110.741455755076,-9.002191678116526,0.14836038134746624
lovetachyon,9642774,19998.95955353406,20090.913004130158,-2.7486556135576077,0.21152783415407256
Flaro,10323184,20164.729051482907,19998.05850738871,-2.1156268685175825,0.15442239884733674
nujabes,12258658,20393.72864275388,19952.845628567316,-18.318317454271508,0.404319606308422
Spring of Wound,9074780,20058.080512960256,19893.545631910485,-9.1617128857875,0.33841791660548554
Shyot73,7918057,19720.031877426918,19859.07323977974,-12.728960487173206,0.3937656908809408
Mathi,5339515,18179.915475328093,19817.315575037315,23.31184483415602,0.16464620984239103
El Merami,12834269,20189.352542773577,19778.558414691728,-17.232209941146685,0.47503596362981393
WhiteCat,4504101,19336.396333532277,19659.51945335606,13.005617621980319,0.008609424046265258
xootynator,3717598,18744.419915145903,19582.264710868512,25.827785035081273,0.043437745244140444
MouseR1ez,15119977,19908.786244511208,19529.486522960746,-17.57597623803706,0.4904827510830071
Raikouhou,8007528,19491.84451769279,19474.303093766768,-10.403687723752437,0.322105831031376
nehemiah,19072684,19894.54385294094,19447.050871681557,-14.441143938191496,0.3223835722921635
Dereban,4882979,17365.34297560586,19435.5398715273,58.981331632566686,0.019918208051138482
Kurumiw,11415687,19714.38829794888,19402.09500696404,-15.937195252264855,0.2847806171634902
originset,25444680,20397.253268112912,19381.12212736734,-27.6778800777803,0.42433731068593267
yary,13300203,19685.781821287943,19373.412375400316,-26.87570434333236,0.48630397034678086
Egor,8868635,19904.57131845893,19368.61887093408,-26.72399823969455,0.5524678184013326
Pipipupu997,20120615,19566.521139696073,19356.510865226646,-13.491486128926617,0.3032765848964111
majoreh,7959222,18613.985902969445,19346.855876065816,10.970785615586609,0.3355023420955681
hqshe,2675255,19821.914779361534,19325.05591381358,-24.56524943110336,0.4303357284896162
TTv_UFO,14676719,19523.423257687067,19175.760678610375,-8.993876210934767,0.24625957743742247
SUPERI0R,17235399,20162.52297157552,19120.67706236196,-36.5654457125745,0.6467712558347916
kazamabc,6937470,18284.661577796385,19089.616666479425,10.334392256118026,0.19149890193929914
aspen,17707250,17575.667260766495,19016.28581160337,37.36112195527023,0.07699765639963642
Mahmood,7627844,17673.86576180806,18952.689570295108,16.765788031006327,0.14241069378101642
Rafis,2558286,19056.480477261903,18952.0018684467,-6.816985511279091,0.2763813810400094
YABUJIN,12873118,19611.359849063316,18924.084374607115,-31.66130665528463,0.5543145590015948
Aricin,1419095,18276.131291413276,18900.96914086142,25.97486427033903,0.09140218515637008
rektygon,7813296,18526.759241833504,18863.688458205546,1.5870935212981236,0.20068596685280382
ciru,6114695,19180.813423878517,18860.712967463074,-16.041512520521568,0.3474810884768403
suurii,10916561,18935.524384501387,18843.588127693027,-1.3089384051975912,0.19352278805937712
ur cute,9993348,18808.09382268265,18831.636590762417,-8.23455353485267,0.1738992785670927
Utami,7512553,18756.53951922372,18815.534612082145,-7.9576931024545345,0.2495745221726389
Freddie Benson,7342622,18906.083304734508,18799.60197408272,-1.8465626375760928,0.13004110727361173
[MG]Arnold24x24,2291265,18855.436552642615,18788.03002529096,-3.729273471372056,0.2870401847917447
Saiyku,13767572,19355.99856339388,18774.165954561173,-20.477402405821522,0.4189523382346374
chocomint,124493,17915.073694112594,18754.124397813055,48.06411465109559,0.02431924180324403
Zoxeim,13051015,19942.560018222,18743.82130419231,-25.987797825346657,0.45000369200741913
gwb,13216706,19543.542544853946,18741.95133434815,-20.414815545685478,0.36892934460468546
RhythmicRS,14097024,18210.28277273535,18737.096445018764,-5.104451637110349,0.41351658303380895
Welter,11552867,18470.682211694835,18707.881220611955,-3.727099334745036,0.18969602957887
xan_ly,11885405,18963.15295804935,18605.411728047075,-5.1503496478258555,0.23725897216215167
def,21619075,19388.15318102415,18582.992782416855,-15.57945995199828,0.2943032977195996
Intercambing,2546001,18096.153465128806,18581.94797170312,8.381736366040073,0.10774931312442494
haxor,10933605,18694.942160740287,18581.933096073146,-5.843720798432178,0.19572037702349088
puppy,6304246,17840.912379902762,18500.741265073164,11.51683383058391,0.13702478371951568
hexi,10760701,18322.502106808457,18451.85546454227,-16.485602062733843,0.3709528445940832
[Karcher],11443437,18709.604584321685,18446.45010125959,-15.326012063270493,0.3553516550121191
Blah,12204079,18870.18381987424,18394.948699308097,-17.268673782130772,0.2919205030555254
sakuraskip,11829390,17152.123793683633,18386.51984623706,14.91680308061747,0.22507354965166704
[ Master ],12130906,18443.975414890294,18385.950142279908,-3.1758309676440946,0.16161941736080215
ratcho,8075782,19201.225761160928,18383.270139940563,-23.15006147677912,0.39393278267974446
Drxvmik,11383358,19149.901858425666,18377.62854233064,-17.295608880273743,0.2789335593231163
MALTESER,5218178,18120.351578370395,18346.45532078298,3.2141137266897943,0.22146381317674962
Vaxei,4787150,18243.478807805233,18337.259356664676,16.79958457235989,0.07134826768842717
perthed again,11604978,17607.171307081997,18298.226634346753,4.534967283687378,0.20403083063746544
EZChamp,1719471,18428.423370964687,18293.70366082311,-6.147765613059571,0.36309483321713587
mcy4,2165650,18469.381062183078,18273.755377763653,-12.167910748702742,0.3114594901731263
awesome sauce,16900233,18271.063892213766,18235.642228303328,-0.7936813165867102,0.22457862691647443
vixylium,12155780,16613.84674352022,18219.270293658723,45.03138290208474,-0.010388191856161388
