Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30483.24636261815,32036.360751087483,39.35297442219003,0.18792078345074273
Accolibed,9269034,29279.104046074597,30265.048802549823,20.39637081088049,0.3079341148136771
NINERIK,10549880,29589.049943578862,29981.749487790992,-0.5731442607450561,0.4035403497125649
toro-019,14715160,29931.919512893855,29935.708793127815,3.404457385156143,0.43291873004272874
FiIippu,15406985,27268.22159575438,28598.661826181607,11.21714158135207,0.268208271449541
lifeline,11367222,25132.592351286636,27281.861720953195,57.265758934951634,0.18279039959400387
milosz,13108233,25493.943824218954,26563.58933790653,15.21860297016306,0.3262225464601442
sytho,4175698,25707.49745019493,26093.981350673876,-9.360470820850841,0.49068467049767783
gnahus,12779141,24626.567473822633,24993.43216387556,4.022258881124409,0.2632019201162919
NyanPotato,13211727,24587.22415614965,24445.625885096586,-20.293703961758283,0.3824414132214366
bored yes,21207816,24494.17846626585,23817.619280481882,-16.8216569947454,0.3039821892978567
Chicony,5199332,21762.284303452932,23131.989928766943,17.121512448921802,0.28556399613886163
JappaDeKappa,11496364,23345.20352379121,22875.77097108491,-10.333807685960437,0.27431746113629557
ferret irl,6725771,22526.757299179382,22822.19806540049,-9.062826940507243,0.43396663356294957
Lexu2S,8251785,22475.190248915722,22691.487581296515,-11.980232978219583,0.39442284623934304
jahkon,12137295,23624.110216321755,22574.418245547302,-23.95997254809514,0.3993813189839471
aimbotcone,12952320,22276.342029068615,22514.406641090358,-4.371956141159898,0.3485210865345457
reused,11626318,22102.475550761425,22306.102744967557,-7.138819999501157,0.4263714036539219
PLOXARU,6404583,22359.35842634925,22303.249591193573,-13.338321139137587,0.4753569537084524
ASecretBox,7341183,21466.980840512748,21961.446333389,-20.4913150286757,0.5097867582429316
Zylice,5033077,21780.78865466095,21814.294481776844,-10.803449343051554,0.43118289355189326
cloppit,19851850,22126.55206721404,21793.985387091147,-22.433430218613122,0.4202484669121835
creator,13962152,22141.459426271645,21640.10048951356,-11.993311465397824,0.2830464964541811
enri,8640970,21371.428296264578,21500.224687396218,-19.665708663287205,0.4521681511498723
yamss,6600930,20051.25936023807,21202.438024460556,34.86909213082459,0.12771311384522926
PinkEyeFan2013,13609904,21087.404472370265,21016.363255209704,-13.519708255588455,0.42745402315114167
cloutiful,9970083,21910.997620059657,20837.045854773245,-23.085607381996716,0.35692816484703727
WindowLife,4108547,20313.067593836004,20822.22968419527,4.031671550221079,0.2362477953340516
MALISZEWSKI,12408961,19273.959770766156,20621.993378287767,5.99620152440537,0.3167095605126169
shimon,7525949,20142.23090170477,20617.398649021394,-1.8688834836978812,0.30363781841272913
Kamensh1k,16817965,20157.29486273415,20577.30531337635,-0.4384456035589699,0.2901529495119591
freezes,15296720,20820.672058828553,20569.677921827417,-12.173473843542757,0.3410185162117913
aknzx,9938943,20867.449175676094,20476.102371900433,-22.473991060463216,0.44117497236113207
FlyingTuna,9224078,20032.19989943852,20472.376361926654,-0.7182032035104703,0.2583305487639901
OnlyHadley,17730661,21207.101097496256,20373.197697834436,-27.565309095129283,0.5657379252174382
Plasma,10077431,20428.408716708895,20309.360460449872,4.735068776091594,0.08866920334975761
MINHOCA LOKA,10651184,19893.65270708925,20302.348084727528,0.5176867432725498,0.2579057578150578
ChocoPafe,8856806,19176.981422073855,20111.920689341183,5.6248594338995765,0.3053685349261489
lovetachyon,9642774,19992.70672280548,20102.659563305548,-2.4188518067524103,0.21358508146402644
Flaro,10323184,20166.93578714852,19967.077609916254,-2.901987243591143,0.16377164594912458
nujabes,12258658,20401.159389493852,19928.418976713547,-19.04382896794948,0.4141583699743658
Spring of Wound,9074780,20038.16392399102,19870.514445382632,-10.29567064203662,0.35548352402883227
Shyot73,7918057,19720.00149043959,19851.896621955457,-12.168464994752071,0.3763927864207081
Mathi,5339515,18180.075283973147,19817.134313832834,23.017492044103665,0.1559793209678112
WhiteCat,4504101,19331.949783735123,19648.298471524162,13.479936535650554,-0.0063834803602522494
xootynator,3717598,18729.57727532868,19547.614762002122,24.339364127530136,0.04389985206492156
Vudek,8816345,20009.723877886467,19528.75895059395,-9.994618153163405,0.16807492423782147
Raikouhou,8007528,19471.030395215268,19452.846562847822,-11.164949209133013,0.3276007585791186
Egor,8868635,19921.41132858013,19408.420650034514,-27.06899708354609,0.5547254508925573
yary,13300203,19655.469882188663,19362.38620145675,-26.98931281310082,0.505122462828377
majoreh,7959222,18557.141365026444,19336.99763553987,10.971981132939497,0.3249757578100841
MouseR1ez,15119977,19664.013932915288,19287.07459451034,-18.275614060394055,0.503965592147654
Kurumiw,11415687,19598.62473880832,19281.980539330212,-14.354848277536208,0.2588497153642839
hqshe,2675255,19810.511997461108,19279.76629748512,-26.15031790805658,0.46040238164300545
originset,25444680,20279.05871291957,19255.004310138178,-24.637774522867335,0.38957084047366775
El Merami,12834269,19381.78154095455,19254.923013633183,-14.424633517829475,0.48403367619721327
TTv_UFO,14676719,19487.806918881477,19160.27805827023,-10.939355320557867,0.2860257505540911
Pipipupu997,20120615,19395.930455270653,19130.079482454345,-13.545392085571004,0.2933279722213141
nehemiah,19072684,19464.53188271993,19122.84767609122,-12.275569749644756,0.31623577429807026
Dereban,4882979,17065.30896826606,19111.618455723892,57.37708734463894,0.014526681669603777
kazamabc,6937470,18308.174767029832,19065.683849213758,9.256905945060158,0.18656196623598864
Mahmood,7627844,17688.070522973612,18958.39719836795,17.163740216033244,0.13689770005634114
Rafis,2558286,18974.874831003268,18945.909048175727,-5.356523912006135,0.2584197625102586
Aricin,1419095,18255.081904318424,18858.93380391656,24.8271230144671,0.1070126005492969
SUPERI0R,17235399,19820.107713617013,18858.62356189131,-37.98901366891106,0.6684276076683356
ciru,6114695,19172.072700217082,18855.585066519583,-16.994974647879072,0.3569043574905071
rektygon,7813296,18514.325898735322,18843.11984530258,0.5777010918015038,0.22302163595498295
Utami,7512553,18758.532155600777,18836.658488044493,-8.32265904558092,0.2588853550927418
ur cute,9993348,18774.417663419496,18828.268251443962,-4.6318310438879315,0.1356220512176861
YABUJIN,12873118,19534.05643716202,18807.923706907495,-31.435243276005323,0.554643200422001
suurii,10916561,18929.39687489824,18791.509159686073,-3.4015526698316045,0.21829256511262468
Freddie Benson,7342622,18914.135113523385,18783.317908204826,-1.7710617322329893,0.12002207602764983
[MG]Arnold24x24,2291265,18831.03383187358,18754.826144530976,-3.8392484885541105,0.2806207698391561
chocomint,124493,17888.828110164195,18748.562376946098,47.428444854667084,0.02366665079178369
aspen,17707250,17356.288096412234,18722.707682442768,37.03758825728925,0.08712258525877242
Welter,11552867,18472.768049664955,18708.211986108596,-4.0896821598599375,0.198923319881854
