Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32279.76427438803,34133.66180823939,34.929263260999825,0.23556069221299297
cryshina,14715160,33223.310510558695,33261.2834203224,8.615516222963173,0.37732551034730677
Ivaxa,15406985,30249.695752185802,31877.94358026361,19.865692447307765,0.31260325725593907
Akolibed,9269034,30372.957191101694,31579.059636023936,25.363689456590492,0.2985744385196116
NINERIK,10549880,29697.319632098624,30314.23697735935,4.852732176036527,0.34573159523023345
milosz,13108233,27660.202773576835,28764.383037183637,30.544695623660346,0.2168055027542398
lifeline,11367222,26053.94981165584,28200.89394432859,63.352092195163344,0.1352146131908968
sytho,4175698,26750.238547973877,26930.915867510485,-8.579635113806356,0.41360950618064607
Zylice,5033077,25925.631300827015,25964.65732904374,-0.5156634097165067,0.3330067595175093
NyanPotato,13211727,25308.856704677164,25207.345249378697,-14.021041684306462,0.384722798755716
gnahus,12779141,24858.990468839198,25181.133904856455,7.71801190619587,0.21974059931725307
killer2007,8251785,24125.337790944144,24774.311917378367,-1.331037391122611,0.3580682049518369
Chicony,5199332,22533.169736653672,24173.66659169165,37.556268975955355,0.203608350163887
bored yes,21207816,24642.2313591805,24120.986705150757,-13.289624166081095,0.2667497321977583
PLOXARU,6404583,24033.52137278416,24093.83531188128,-4.4404004082786175,0.40931834213899426
jahkon,12137295,24895.76576606781,23814.36176132377,-27.38057806973965,0.3763905609483279
cloppit,19851850,23620.89616613962,23555.27179467066,-16.633640461093975,0.36748077784069366
Cloudpaw,6725771,23334.707127755184,23505.45538682282,-8.91070990025802,0.4233444770595394
JappaDeKappa,11496364,23728.588821762725,23411.01798323758,-7.841721813471282,0.2906534794332639
enri,8640970,22934.401220871172,23323.09084055541,-17.919662642536363,0.4862454906313038
aimbotcone,12952320,22323.229864874866,22658.355235910418,1.3079874666648368,0.2703033524862479
androgenic,25444680,23810.806167189916,22632.654577088175,-40.22526028269472,0.581639277577058
ASecretBox,7341183,21704.943828162646,22462.117986733654,-12.930856919674188,0.44690991262173846
superi0r,17235399,23008.543211455788,22449.99233941094,-40.433566432913864,0.6588509065781403
reused,11626318,22130.992999854112,22348.656993380435,-6.160762061492466,0.3824309139111987
