Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30483.449591693887,32060.89093378089,40.55937573050421,0.19700398518703316
Accolibed,9269034,29331.25619158586,30315.09303503397,20.79487924798419,0.30889358795094884
toro-019,14715160,30021.51070679559,30070.57071438932,5.600654569180919,0.43030525333022934
NINERIK,10549880,29611.114386917845,30036.164267736516,0.7983504235970622,0.38706840233340833
FiIippu,15406985,27544.334302874307,29024.68302928938,14.006435252261909,0.27681618755159776
lifeline,11367222,25117.917810138795,27341.840155329162,58.077906212680176,0.19871929220328305
Koibumi 2000,13108233,25483.059598286312,26570.633210607222,15.699149246440793,0.31806180833615577
sytho,4175698,25699.02031498088,26056.388512665264,-10.59874039531059,0.5083202374096945
gnahus,12779141,24630.498024934,25014.249037879457,4.315808221201823,0.26608428398863426
NyanPotato,13211727,24596.254011120905,24451.765605320288,-20.25121401350633,0.3852299687844596
bored yes,21207816,24500.066194446044,23821.805608330164,-16.440070366440178,0.3115233332357095
Chicony,5199332,21754.94502488378,23124.974885562788,16.37013049300807,0.294707875757082
ferret irl,6725771,22597.146278249904,22954.128448562293,-7.225056193537613,0.435750640824208
JappaDeKappa,11496364,23343.51317645393,22897.19048791233,-10.369404687566526,0.2873480791239468
Lexu2S,8251785,22581.98114867375,22838.001056806457,-12.129877520404683,0.3955896537553341
jahkon,12137295,23741.108428136988,22701.437710220664,-24.800863804848724,0.3977276897469955
aimbotcone,12952320,22289.331849324117,22529.470907418945,-3.938032508970375,0.34803038028475153
PLOXARU,6404583,22373.2094457437,22335.280843603658,-14.028096439263857,0.4869184048112083
reused,11626318,22098.35914335654,22271.6105597472,-7.563763876940744,0.4310995974317587
cloppit,19851850,22299.600327720378,21963.207000738323,-24.168663720724272,0.4263212012582698
ASecretBox,7341183,21450.417977646823,21961.514262967023,-20.33816479907836,0.5056662724983825
Zylice,5033077,21732.23799233483,21765.218919803425,-11.631545220052308,0.43676157769942875
creator,13962152,22133.954435502324,21643.02236622502,-11.470013130050475,0.28164380129042854
enri,8640970,21365.30692360777,21499.521774943707,-19.210233465675696,0.44628619946080683
yamss,6600930,20050.029904464085,21216.552638585486,34.842920271751964,0.12848942710950864
PinkEyeFan2013,13609904,21086.354360492347,21053.613477061375,-13.161498164537102,0.4208655534493927
Kamensh1k,16817965,20479.36449173766,20888.634253290656,-0.41976799538546744,0.27995975783031013
cloutiful,9970083,21912.303596608457,20848.285881461296,-22.61297939592806,0.35020104519240697
WindowLife,4108547,20313.007463630678,20831.086945228046,4.858922660128934,0.23298877087139924
MALISZEWSKI,12408961,19344.630498100003,20650.83792510249,4.324598816590611,0.33615581882547596
shimon,7525949,20134.326494856705,20596.62323662195,-2.0059725760027063,0.3096513546418255
freezes,15296720,20810.88865640401,20577.379043008415,-11.624847324029252,0.3409778692472248
FlyingTuna,9224078,20046.428295661222,20475.695158825663,-0.5942087823005852,0.2582159562382377
aknzx,9938943,20860.54914220278,20465.012212780788,-22.312832853493195,0.4393009899260565
OnlyHadley,17730661,21174.929356462,20411.88950289836,-28.07491583299783,0.5862154974947122
plambob,10077431,20444.458151099752,20308.30130330223,2.809976790605301,0.11484466810246471
MINHOCA LOKA,10651184,19899.919525934092,20307.558806760477,0.9219894850090611,0.25649530565334727
ChocoPafe,8856806,19164.124113408485,20169.397264343897,7.9322376222118915,0.3031093802799381
lovetachyon,9642774,19987.347157115222,20072.42431947463,-2.8133430006717357,0.21751174118191113
Flaro,10323184,20165.8175830917,19979.049836152593,-2.4824334187418846,0.1582491813171532
nujabes,12258658,20326.064962399872,19877.888501449663,-19.434015174661393,0.41986864618009556
Spring of Wound,9074780,20032.09364942493,19875.81976943003,-9.948288246099105,0.35422908264018943
Shyot73,7918057,19725.0135703924,19834.967868881475,-14.178896339639792,0.4138926402175
Mathi,5339515,18184.97019664743,19818.097046531693,22.924917950973974,0.1590630588486826
WhiteCat,4504101,19334.808246981294,19647.28510630892,13.172339006513623,-0.004624941749003479
xootynator,3717598,18746.409356456246,19565.033163326592,25.530692619515634,0.03958814197551943
Vudek,8816345,20008.585396190483,19528.850668975403,-9.651997888014236,0.16356039785265367
Raikouhou,8007528,19469.341030845942,19461.186250167488,-10.94780144591988,0.32597140472854824
El Merami,12834269,19797.21515920144,19441.95608383499,-17.158805750109355,0.5086512029043104
Egor,8868635,19919.634903784623,19358.984105735803,-27.81451115536096,0.5691048632543104
yary,13300203,19662.1713520476,19350.949482314223,-27.9569706671245,0.5080619140068757
Pipipupu997,20120615,19564.593811569935,19335.39443648577,-13.581269572933465,0.3007631520245415
nehemiah,19072684,19728.705545706503,19334.188816985534,-13.086697762703317,0.3244652712797841
Dereban,4882979,17279.303381233804,19323.42473982483,58.30681766094731,0.02129368964331922
majoreh,7959222,18525.9020399161,19300.664795340672,10.788970314932737,0.3256844706819203
