Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32284.078710204667,34044.36917475437,35.17520479618939,0.21642155305622154
cryshina,14715160,31946.30401778731,31978.209618604258,8.357906973094954,0.38371514922204014
Accolibed,9269034,29849.895443189802,30961.714962389247,26.589552312893492,0.2609853310759405
NINERIK,10549880,29678.200823839587,30337.058771782744,6.349415450242234,0.3384956830332229
Ivaxa,15406985,28038.317198828332,29598.84855852307,12.045985234490978,0.34178029766861734
liliel,13108233,27603.404444268668,28736.103866300127,30.179031753236476,0.231747246062068
lifeline,11367222,25994.98650712034,28153.513514474973,60.425799514443696,0.15561011919985027
sytho,4175698,26426.13983248147,26511.055278105145,-10.148669837055992,0.4134893254514243
Zylice,5033077,25936.22945717787,26000.178967339558,1.3725073334909836,0.3277083166723508
gnahus,12779141,24812.450779251314,25146.568412715264,6.585765657001156,0.2178969531029926
NyanPotato,13211727,24770.19385650247,24884.229595382545,-14.440220034333983,0.3721821237489696
killer2007,8251785,24030.539649115453,24644.704966261303,-2.6421178545562145,0.328505983345033
PLOXARU,6404583,24010.95191246991,24095.21403164581,-2.9084503174903293,0.41049808154001144
Chicony,5199332,22494.597468720396,24081.527829024628,33.602947723729706,0.20948994210557184
bored yes,21207816,24668.445991935416,24007.960672462938,-15.991172419794388,0.2850255552577387
Cloudpaw,6725771,23381.918001210695,23591.20647063167,-8.370966208018679,0.41181650646176593
jahkon,12137295,24452.66647330184,23471.206480154855,-25.716221651484698,0.3669714239024445
JappaDeKappa,11496364,23681.825536334272,23337.060631961824,-9.41604833124552,0.2938526659389642
cloppit,19851850,23338.681194012133,23247.182437229254,-15.66642516741204,0.36902468583540066
enri,8640970,22358.580537777663,22657.22485830108,-15.545034800872704,0.40455506548480386
aimbotcone,12952320,22323.285502626288,22652.865659436848,0.6141155972910326,0.28039942248719923
ASecretBox,7341183,21730.081146305456,22336.977994234443,-16.87552699531056,0.472309004247323
reused,11626318,22164.602301341532,22320.60325039208,-6.3849649912997,0.3747110395161467
superi0r,17235399,22651.136378955256,22201.079276651777,-34.062208734679245,0.6200493079710231
originset,25444680,23266.583561932675,22185.895360697796,-39.06429256178409,0.5549966866247789
cloutiful,9970083,23216.649895158404,22136.694215944026,-25.300290582307795,0.3644845852287566
creator,13962152,22264.628767806073,21782.56269408233,-11.180315989407541,0.25901922269895356
OnlyHadley,17730661,22694.48955008456,21693.200063442422,-31.36692380307198,0.5275110071758653
Kamensh1k,16817965,21099.864148513414,21504.115424913056,1.5605119644158867,0.2592587184372739
Vudek,8816345,21843.52239073811,21292.702052504384,-8.191904605426174,0.15069438800147275
smozhen,12873118,21866.70698116351,21282.718534244126,-30.224271467133477,0.531001034569096
yamss,6600930,20025.879594534734,21151.264534706086,37.38236641075351,0.11825935072261476
PinkEyeFan2013,13609904,21214.841540675825,21135.208952308778,-11.415674923337237,0.36465398920583475
El Merami,12834269,21806.274620026175,21080.584232894245,-18.75555770365319,0.4778983611896652
nujabes,12258658,21756.712386588053,21079.195523175236,-17.00516579741642,0.4235111977880149
aknzx,9938943,21733.452804266344,20966.316228302712,-30.176303825256436,0.4763687895414859
ChocoPafe,8856806,20256.35747168417,20887.783137674684,-3.3872238690137486,0.3159943465141033
freezes,15296720,20886.967794218745,20835.199832733746,-14.068601387749238,0.39442462408847334
FlyingTuna,9224078,20788.94224522807,20817.19299442609,-7.399075089425314,0.27752493857125854
plambob,10077431,20774.226476910084,20798.649373384887,-2.5712422479893986,0.19082046878723702
WindowLife,4108547,20345.42291763484,20768.646943977383,4.655989355033865,0.20385575198512862
