Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30923.372513561444,33033.6427496469,45.84236396323548,0.17594064390211603
Ivaxa,15406985,29208.681462402077,31399.393623892047,42.66741567877437,0.20048966198989238
cryshina,14715160,29125.87166358671,28899.927327860507,5.9963657401589066,0.35848741390712424
Akolibed,9269034,26968.60952754973,28104.75839621293,25.297879631034288,0.23192073543167627
NINERIK,10549880,26191.182462191246,26977.13760115042,14.907805990934554,0.275374449005531
lifeline,11367222,24705.66018876497,26811.894369274836,64.93564148072525,0.09461171467125609
milosz,13108233,25582.31662544257,26687.815715662306,32.73488980208801,0.1762523017008605
sytho,4175698,23779.921302727325,23890.78699531872,-7.062805483009272,0.356216319545732
gnahus,12779141,23001.60424256414,23890.575957167872,14.92838370922822,0.1678074823689367
Chicony,5199332,21915.737183858048,23703.929782006224,42.271461258000706,0.198986520867105
NyanPotato,13211727,23384.212815475872,23680.823348441434,-1.7307141308760503,0.2524039406724429
Zylice,5033077,23286.61858348724,23623.703964493492,4.99523223854125,0.27456041021288013
killer2007,8251785,22619.92939778099,23245.298091766734,1.585353895795048,0.3113541103792258
ASecretBox,7341183,22195.34584969021,22898.893202023526,-7.862628429763635,0.4253773232913906
bored yes,21207816,22597.78772146733,22470.894703608552,-2.9204620223898643,0.16254691227592324
jahkon,12137295,22938.177624388292,22245.08259761406,-15.850407961255382,0.25839040788080536
enri,8640970,21188.10984076083,22223.752194491528,5.856060386634689,0.3056888434570881
PLOXARU,6404583,21736.35448394887,22205.89423717964,5.3322054348713985,0.3424018045590258
cloppit,19851850,22070.781393687077,22191.413478188802,-6.650769795262781,0.2848188429060791
superi0r,17235399,21797.316213834587,22064.486590406163,-21.20861216788044,0.5074956416687842
JappaDeKappa,11496364,21850.819304405617,21840.50610095935,-0.7538377184853857,0.21966176977338953
ferret irl,6725771,20970.47395545775,21443.70500646861,2.3678159155077823,0.3445598357752395
ChocoPafe,8856806,20148.15121129483,21204.4643300751,2.644527012078652,0.31364254563399435
reused,11626318,20693.22378806885,21028.630743050795,1.8209098838411295,0.29027104003912024
MALISZEWSKI,12408961,19322.652995816017,21009.282093338432,26.78235760914369,0.2096328319975231
originset,25444680,21494.722683468513,21004.448646548033,-21.333722598802705,0.4192764257546476
cloutiful,9970083,21439.38755868363,20952.244863611366,-9.037062810134199,0.2004461374558429
Kamensh1k,16817965,20453.614367152804,20947.89467171257,3.2780620787202666,0.2371280876306207
roaz,12834269,20844.63528625796,20945.827330151133,0.7595837131967892,0.3601481185386114
Plasma,10077431,20356.097612928606,20812.53478915486,4.568221831373843,0.13244856318689527
freezes,15296720,20437.83029949714,20760.239743723352,-3.485096588367692,0.3518469825435713
aimbotcone,12952320,20003.454185047947,20693.462111839613,15.196092368108975,0.16249662422501163
creator,13962152,20799.140908133297,20690.184307755662,-2.7745339912803013,0.15109490687404661
Bonk,4209965,18438.933132523827,20589.384695935165,88.80326224342582,0.009498171157283712
milktea0019,9642774,20580.987173619797,20578.882881746544,-2.949927805228535,0.20911502124406917
yamss,6600930,19366.230054060437,20529.425180435486,36.29257949687779,0.1610337177455977
Vudek,8816345,20720.29835333122,20519.155416479305,2.1156005520661565,0.11269651105995077
atlas,9074780,20056.451608002237,20378.285120617573,8.969991215947752,0.2289838761952425
Saiyku,13767572,20805.526381701773,20297.57949217368,-14.084151284035029,0.36596003058878857
FlyingTuna,9224078,19635.80064859174,20270.62214225788,5.687190469073356,0.21512730338455366
WindowLife,4108547,19452.60331269456,20207.61463795577,12.44987443483545,0.19182120282332016
aspen,17707250,18406.451051298995,20199.44103794598,50.3378383938513,0.07660532426804072
aknzx,9938943,20571.797310450533,20151.958790122862,-19.731562292037935,0.3939583705957626
Mathi,5339515,18333.047176505548,20069.50321188005,22.200866033246527,0.26846000783826246
Zoxeim,13051015,20386.17545701155,20048.165991046757,-15.438736182046428,0.40844419945714633
Dereban,4882979,17835.465047948623,19982.984174879104,67.38160495242262,0.0850969220761345
smozhen,12873118,20208.77729744074,19944.03414470925,-19.385819798333802,0.4363271497988148
Tsfury,12258658,20223.128374409327,19933.65705556493,-10.877256844751724,0.34350993367150595
z9a,13057699,19073.520485390236,19857.759721165126,2.467969382070014,0.3477344376488993
worst hr player,14106450,19268.742811995893,19849.918948035884,22.18426803418754,0.042802313673318625
OnlyHadley,17730661,20487.02753726298,19751.335269735133,-21.833617090263438,0.40243984780484854
MINHOCA LOKA,10651184,19090.762199898156,19653.837932614995,5.271781924502789,0.1865080245721941
xootynator,3717598,18574.971680776944,19590.873804159568,31.537013516463027,0.030467816859346682
shimon,7525949,19042.06834891652,19575.488047861916,5.785012325661861,0.2547446377279118
WhiteCat,4504101,19325.854527274358,19557.957396283575,16.03540556421585,-0.0008938130971109449
315,12169267,17662.597264232714,19516.679763920594,47.1632882944387,0.1815678777462144
haxor,10933605,19531.18035249936,19454.639700819676,-1.0073121795260613,0.17042430793277213
budge,11592896,18649.905858763774,19414.086012200536,10.724555666878508,0.14673173564157937
femkitty,8356568,19940.183609542895,19293.608637569323,-14.573584257193147,0.30515000678409887
PinkEyeFan2013,13609904,19057.305522336872,19293.214291492324,-0.198222070507436,0.2432089118845931
Flaro,10323184,19168.6419863724,19266.108809291327,1.5582682191341803,0.14340804636605917
Intercambing,2546001,18992.372512095673,19211.57885568802,4.049900888010371,0.18818527580607947
[Karcher],11443437,19975.107194219483,19174.269384588806,-21.15151611749603,0.39778401008003755
TTv_UFO,14676719,18043.762343399067,19084.655208877728,19.467654802951824,0.11994119260350906
bunnylikemoney,14215850,19081.689352511872,19038.070898971546,-16.127128242447853,0.4310051736076458
FGSky,2094566,18331.624875453785,18966.864626449435,13.113414769190749,0.04641923576259761
Raikouhou,8007528,18793.625203465464,18922.545954049627,-4.053523694143016,0.2666396998375652
rektygon,7813296,18537.507995715274,18903.52051378347,2.485447926709511,0.197552959928875
chocomint,124493,17840.685053793066,18901.658126170896,48.72202311153112,0.007414550591063671
yary,13300203,19007.246356909436,18890.227658581556,-17.38408482404038,0.3514062884995125
Pablohh,10092099,16797.771565011342,18855.04752630112,73.76013700521412,0.03212635872250451
Shyot73,7918057,18597.905335445615,18795.514142703283,-2.590018628899295,0.2110298850907738
Suyong_,8799923,19156.78266293396,18763.212944837695,-13.471763022856186,0.26404652424786157
sakuraskip,11829390,17363.035577948976,18751.728272869204,18.989608952997283,0.20879014709537905
kazamabc,6937470,17690.94807284828,18750.15444075735,17.976797518667617,0.12795242713405813
Zyntex,11806306,18298.13290273393,18714.47562849215,3.800543556079207,0.19958385442910093
thank you,14097024,17543.58540647238,18702.356613509637,11.348547087044984,0.27198849845511985
Egor,8868635,18844.138295679746,18689.572883234407,-17.861219090051904,0.35812914384740624
NaPiii_,9849451,18992.8006159283,18687.718332532662,-21.045667366152976,0.4855567833011293
hqshe,2675255,19187.467824764582,18667.00260490893,-16.2706610463134,0.32243221342283557
Gonzah,12434652,17555.382786957987,18640.664483523808,26.598145501798275,0.21434873846807398
xan_ly,11885405,18777.369434666525,18637.171855721448,0.0107110245769195,0.22904688183979552
majoreh,7959222,17700.64934276908,18630.285170578038,25.370000223303087,0.22998770444997002
Mahmood,7627844,17273.101446927998,18628.860589750602,19.42216868889458,0.1285776379453095
Freddie Benson,7342622,18647.929076051063,18626.427889265942,-0.23440514171258997,0.1333723083240442
decaten,5645231,17182.712032155778,18624.18969693072,40.62726489982399,0.11967029993943043
mcy4,2165650,18851.42308608749,18614.813040464956,-5.1537231416502856,0.20670507092120213
Kurumiw,11415687,18520.44556671069,18614.405269343475,-5.762282604885309,0.15203790988881324
ur cute,9993348,17996.576845645257,18609.075747382423,5.5723071992752855,0.1026399820843561
gwb,13216706,19055.794224789763,18585.17631043682,-8.743483797146204,0.19420438363166936
Utami,7512553,18436.346077923234,18581.649177799092,-2.9797686014461977,0.22037975762167805
puppy,6304246,17794.138447469104,18575.550908953508,11.384589958295425,0.103627157934346
Arnold24x24,2291265,18395.526017846852,18548.1282801262,-1.9328643935886725,0.2602702254795699
Dever,16320893,18295.9397589002,18547.960961742778,-6.210632459868836,0.3321624589182216
Yseri,11159039,18863.777228904262,18541.27822658956,-5.79343574905017,0.3963926529278321
nehemiah,19072684,18895.53912766895,18476.429665750125,-5.842462708283467,0.2032075149221223
Shirosora,10613549,16481.416903929552,18451.360620041436,55.479027217268275,0.07771722087192293
Welter,11552867,18070.749362033468,18425.776443587816,0.7867390238638337,0.20210099305361384
Aricin,1419095,17438.497677772484,18411.52101681634,18.63835579265988,0.14944538636887483
MouseR1ez,15119977,18595.47243011548,18393.914695195028,-0.9244679516012866,0.26091134321018244
hexi,10760701,18084.907004742254,18386.49349920179,-9.862262126057248,0.3109298185618789
[ Master ],12130906,18471.902524853474,18358.30793029427,-0.8375075849295217,0.12082732297186878
coda,10916561,17592.17950984242,18358.115245250017,20.20362524687797,0.09052497186800436
Librarian,10083084,17254.68274314657,18335.337511764537,41.21114129464766,-0.039884008789575126
Pipipupu997,20120615,18064.566995907233,18309.637311272272,-3.937108431098508,0.19186910436698973
Rafis,2558286,18179.611240621394,18246.23433712826,-3.6579678207859865,0.19444334133491722
EZChamp,1719471,18237.396236917702,18210.188508947565,0.051124448193104396,0.30280377195848085
Vaxei,4787150,17825.67379231224,18162.13227585258,23.555344017023522,0.02870418070603602
luciano,11604978,17554.990066140872,18108.79665618156,-2.943026657907515,0.28134438698395187
ciru,6114695,17950.75829938936,18076.486579549124,-1.7180373117103989,0.18435365711871982
CyberOni,16616677,17347.16162454201,18016.11322935616,1.949641437060992,0.2856326914839771
Choofy,24409289,18689.402741742182,17977.421893584917,-14.477405622434112,0.23686389666430346
Umbre,2766034,18410.183566501368,17953.254255486794,-14.250152779766898,0.2630144135115201
gamer228666,5981005,18255.220143301067,17934.959156764366,-13.755668534440833,0.3283963090636191
Dempsey,6788821,17602.651091897198,17916.5008999894,-9.106604361464363,0.37870896861481507
