Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30936.230799537858,33158.74695725144,47.02649128245823,0.16848866936020815
Ivaxa,15406985,29196.65944956403,31420.178354117532,43.338767277448994,0.1956198241338721
cryshina,14715160,29181.517324564764,29189.936035646024,7.935986867912476,0.3668333391291522
Akolibed,9269034,26962.409455395606,28126.53166604734,25.903181238374994,0.23719791974587157
NINERIK,10549880,26188.687610647416,26984.366806915517,15.168186840067706,0.27713527392830656
lifeline,11367222,24699.206462089012,26823.12129787634,65.24765386416921,0.09964079219754293
milosz,13108233,25577.906854070974,26688.119900614176,32.86705237703183,0.1775952567794102
gnahus,12779141,23016.467515247863,23901.691044688097,15.058387879472448,0.1643249689927842
sytho,4175698,23779.120529923675,23893.19561783159,-6.958036730467252,0.3567992077396319
NyanPotato,13211727,23375.134011325088,23701.500150139334,-1.4494202317594773,0.2475319249005658
Chicony,5199332,21909.568091208625,23694.78662993147,42.02253692164624,0.20426692489418802
Zylice,5033077,23269.174957981286,23639.201703204355,5.366553114286809,0.27847047498893657
killer2007,8251785,22620.456563158095,23246.464465980654,1.7232692409739843,0.30475470181442715
ASecretBox,7341183,22201.82381454205,22895.783678597352,-8.062045122341875,0.4252856786451683
bored yes,21207816,22595.79040630717,22472.900323219543,-2.6246635265643157,0.15646943476282174
jahkon,12137295,22933.56982398346,22238.61595862848,-15.73191238362799,0.2547679474895881
enri,8640970,21192.592390131413,22228.464365424745,5.910276578339271,0.3061561153416191
PLOXARU,6404583,21734.501721707664,22207.28259252358,5.260239713480068,0.3421757829016082
cloppit,19851850,22076.680062605803,22184.645244647643,-6.566135787320619,0.28227614915841015
superi0r,17235399,21804.266712436536,22068.366345247363,-21.216370925663117,0.5039537339823867
JappaDeKappa,11496364,21898.39003907896,21897.155612706254,-0.40115941337185634,0.22028321593720082
ferret irl,6725771,20972.13481603471,21447.503530250193,2.3094236324136124,0.3455600874142543
ChocoPafe,8856806,20151.024616253435,21195.902516901435,2.492937717718497,0.31389728600513966
reused,11626318,20693.262338243,21033.244800034343,1.6247250835251805,0.28898581732619105
MALISZEWSKI,12408961,19321.23243539724,21010.93337164055,26.891317720631847,0.20520966256990303
originset,25444680,21492.697813791332,20996.987069547944,-21.35351477360551,0.4192265229144843
cloutiful,9970083,21435.28445671889,20951.41679875142,-8.917777639428131,0.1973218871737925
Kamensh1k,16817965,20464.49951449279,20941.96460062305,3.2022517474205903,0.23965145381016412
roaz,12834269,20846.88583405289,20912.5903386044,0.14871141623848871,0.36586953056671867
Plasma,10077431,20357.777491701756,20817.166679163736,4.887244199646768,0.1277458586012035
freezes,15296720,20446.985340363106,20753.3156450524,-5.239168261137069,0.3481862854017169
