Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32275.98694223728,34107.550483862884,36.67806053977886,0.21348053871314387
cryshina,14715160,32194.30540568677,32088.13253076015,8.040975987736722,0.394932163031732
Accolibed,9269034,29863.381702489518,30936.80763956659,26.049156751306796,0.2621938656099291
NINERIK,10549880,29711.840627747224,30320.38912886285,6.156325696029365,0.3283307285491591
Ivaxa,15406985,28052.241759500896,29588.508857392197,12.185564792743685,0.3296624260862396
liliel,13108233,27631.70227331882,28723.85523870929,30.000191924819298,0.2231438169413248
lifeline,11367222,26020.723746089796,28138.51887735083,60.54185166187712,0.14428629317146635
sytho,4175698,26574.943217936783,26654.572047852787,-8.273498572664609,0.3899060367912293
Zylice,5033077,25957.738162355734,25987.226163301963,0.47695539955248706,0.3283609516297101
gnahus,12779141,24825.928864333724,25165.92387473516,6.4303016814611915,0.2235238947765459
NyanPotato,13211727,24824.336982879737,24918.287260399076,-12.964409752362869,0.37496356727586533
killer2007,8251785,24052.273608704705,24642.31149746411,-3.083536722469763,0.33430078939287383
PLOXARU,6404583,24017.20811626107,24114.660120893102,-2.801487960299984,0.40214792191882653
Chicony,5199332,22491.880544167077,24080.69712906373,33.32474355978951,0.21200880616788711
bored yes,21207816,24638.938174099207,24038.82177254114,-15.553914248923189,0.2871320812539637
Cloudpaw,6725771,23389.412855598825,23575.36804610607,-8.50961723826409,0.4080680345206694
jahkon,12137295,24483.722198765478,23509.981346860684,-26.685858197354705,0.37056036513117285
JappaDeKappa,11496364,23675.592823317194,23340.41753318715,-8.814467025533629,0.28754206011739747
cloppit,19851850,23298.69390254865,23307.67594388352,-15.935723200573479,0.3971766111547971
enri,8640970,22491.575385389846,22814.41370440388,-15.762980403589562,0.41371834809132735
aimbotcone,12952320,22325.02609084991,22657.336842819805,0.8212418085172873,0.2742649256461449
reused,11626318,22148.801280706713,22344.598467418236,-6.351358563076452,0.3784822547131028
superi0r,17235399,22763.94932222406,22323.389723015935,-35.174045217471196,0.6225673497655366
ASecretBox,7341183,21714.99329077209,22318.327455405353,-17.031939401838848,0.47085355372020943
androgenic,25444680,23281.606923786418,22202.688886529242,-37.94372322295067,0.5458628814828249
cloutiful,9970083,23210.30439236632,22135.241204448448,-24.95459022853204,0.36268281610465136
creator,13962152,22257.08106907049,21797.466405525458,-10.9862634585915,0.2584169576977264
OnlyHadley,17730661,22692.790398435583,21702.906289701183,-31.206093752570627,0.5213912629036241
Kamensh1k,16817965,21103.819733166005,21504.18701932118,1.3502445953536857,0.2606818474955782
Vudek,8816345,21840.000304409303,21295.958701102747,-8.596183265021546,0.15872900884595106
smozhen,12873118,21850.637711913103,21285.268120025325,-30.22213770814913,0.5277621562984439
ChocoPafe,8856806,20451.576808905607,21203.35139443947,-2.076136888364404,0.3274989405837699
yamss,6600930,20033.982553857124,21156.439479088654,37.28062115986117,0.11870240424784939
PinkEyeFan2013,13609904,21197.146102336297,21114.389606252626,-11.702939593513342,0.3658100049514655
nujabes,12258658,21747.81774822669,21089.96060148215,-17.06341422649072,0.4152790945896679
El Merami,12834269,21812.48489759074,21078.31298980045,-18.878618643471256,0.4774970357966162
aknzx,9938943,21735.6702598762,20980.66036302072,-30.23070701180668,0.48033076009863757
freezes,15296720,20907.331117489397,20832.59122650802,-13.293969611347903,0.38322182795674203
FlyingTuna,9224078,20791.66612662135,20810.27819757688,-7.615443416425719,0.2765779285092518
plambob,10077431,20776.227977583007,20798.499534706367,-2.815495865771526,0.18739077268445797
atlas,9074780,20865.00617334241,20768.986832798226,-5.5859098519536925,0.34041689897170435
WindowLife,4108547,20337.843815257624,20765.288143795202,4.623716330958917,0.19345447262848126
shimon,7525949,20473.141970853147,20721.534601668645,-3.118041892747483,0.28783621202764414
MALISZEWSKI,12408961,19347.311152830312,20621.88199295954,8.76158310988162,0.2734491023031777
MINHOCA LOKA,10651184,19997.07170114767,20409.281862163345,-1.1772216800512012,0.2482039093757971
Zoxeim,13051015,21243.68621275687,20231.478895070028,-31.278008225852265,0.4997721292044386
aspen,17707250,18546.011310648653,20151.45529884288,48.59308539174068,0.1081988517427759
milktea0019,9642774,20086.703253344902,20118.96633926687,-4.464781243450674,0.23007403493335613
Flaro,10323184,20225.207161696868,20067.788717609,-1.5323378085306842,0.16460440725618658
Dereban,4882979,17973.14438083654,20062.41902625852,62.697491099148266,0.05534038674628456
femkitty,8356568,20963.228199215595,19958.470205004185,-19.751208124925213,0.3327293298013844
Saiyku,13767572,20183.25256909422,19904.48951387363,-12.346223394152064,0.36100978089164604
Shyot73,7918057,19776.4176752604,19890.621481143902,-9.921067156581255,0.3550745833454771
hqshe,2675255,20614.33590404001,19887.416696581327,-26.2968505906749,0.4226344318686657
Mathi,5339515,18278.886664289785,19884.71273377249,22.759433086784185,0.15515290756915792
yary,13300203,20025.195264830603,19806.492078049007,-29.53663005378188,0.5354123521973403
worst hr player,14106450,19408.99589185283,19717.940390190623,14.203799322987525,-0.01232717610004263
xootynator,3717598,18805.42461689424,19716.945959195942,31.186651080683006,-0.00879541172245332
MouseR1ez,15119977,20070.19001200964,19707.444489152287,-17.36263074787009,0.44544210272303325
xan_ly,11885405,19901.02519592238,19662.73645793005,-4.538937544133526,0.24630822998429291
WhiteCat,4504101,19320.82025764779,19655.347266858123,15.93038780661762,-0.059025595012811
gwb,13216706,20416.935210249303,19574.07870641029,-19.531605450598164,0.31970478854924733
Kurumiw,11415687,19773.084778987217,19559.122174528504,-14.118858791513249,0.2398815168495535
majoreh,7959222,18677.06360406018,19539.771779279457,15.476909922553709,0.3076944951274154
nehemiah,19072684,19982.966787043675,19532.07048044413,-14.29488801312241,0.3244930924649578
dawza,14733785,20001.5469651169,19478.534190680206,-11.842384418774062,0.32517279126887844
Raikouhou,8007528,19553.194116676324,19467.281133482047,-8.323911660088594,0.2836428604923948
Suyong_,8799923,20299.250228150548,19466.951924454617,-21.43014784342422,0.3635632700876542
Pipipupu997,20120615,19588.825260678495,19406.051576104644,-12.230441107261525,0.27303547031824027
Egor,8868635,19962.54204070443,19371.12064674117,-27.705331842742485,0.5170481761501897
TTv_UFO,14676719,19731.95841455251,19367.163924850403,-9.694980775893079,0.2421203397464195
[ Master ],12130906,19658.166962768988,19326.078137514232,-3.884692124228727,0.13749427129939307
Arnold24x24,2291265,19567.43473525789,19297.087292649878,-5.992786045034254,0.30341231827817533
Intercambing,2546001,19014.747931863076,19262.321832656013,5.968030372120267,0.14470946419600025
kazamabc,6937470,18274.255599366992,19151.949642847136,12.146434337229081,0.18366613299669635
thank you,14097024,18364.6934028867,19122.58061760272,-0.0810857506190689,0.35067787857579497
Mahmood,7627844,17691.2503358541,19013.20189404977,17.84089108927387,0.13139137247754026
ur cute,9993348,18935.241645552574,18999.83929446702,-4.502981062405191,0.12850939619430446
haxor,10933605,19053.767425984344,18974.60689926671,-3.2565798674389113,0.16441367784045535
Weetab,22082286,19517.886724696542,18969.475824353234,-15.63253714769329,0.3082163006620297
Aricin,1419095,18270.73700861568,18944.087553360594,29.222011979482858,0.08559609751525807
rektygon,7813296,18507.502818177447,18941.101970162923,6.0416776929894915,0.13761484327210957
ciru,6114695,19226.755368353653,18938.887524563022,-13.419878497568465,0.2980645774583819
315,12169267,17866.73591412402,18927.186294489627,29.743883731246473,0.2727947478088061
Rafis,2558286,19093.785565618076,18920.73723461495,-6.355648386613403,0.25420468874824353
Utami,7512553,18778.77062578921,18907.216470832183,-4.30167255511582,0.20140044928416878
hexi,10760701,18750.148804551918,18901.265521443358,-18.586695455018866,0.40975975119128827
suurii,10916561,18956.6642332437,18898.414016153045,2.599584994240224,0.1450531965464672
def,21619075,19677.438143617608,18867.692708921324,-19.678591413649137,0.3207665933215044
Bonk,4209965,16834.364023720584,18865.913966123127,86.28823852522548,-0.003747294273909445
Welter,11552867,18427.35305886056,18829.819562961293,-0.8637118276386241,0.22766346520266872
Freddie Benson,7342622,18903.963226623866,18823.303806250162,0.786551816308405,0.08376559991339841
chocomint,124493,17917.338834422128,18820.410893492404,51.2969998441471,-0.022419207361644114
Dever,16320893,18597.675295138262,18812.60693281736,-11.888471508620478,0.45859425252005465
RyooYamada,9896317,19579.497515129573,18729.24080157331,-20.64662286188194,0.4364202795214919
sakuraskip,11829390,17504.666936453967,18721.882398297286,16.88939942031251,0.2032208293392156
Zeaqk,14733798,18629.991678026738,18695.815695324345,4.554112654547251,0.13404365330131443
[Karcher],11443437,18997.202988129306,18586.582629195567,-11.659705696206684,0.2620274201808848
Blah,12204079,19028.90778300534,18551.370427108126,-15.816468238202383,0.2564316877016121
everyoneloves,30751112,19138.683854070543,18548.09780840072,-16.453643746410947,0.4590852189858998
Drxvmik,11383358,19356.848975364763,18526.59275726006,-16.220082977220578,0.2498883132347237
puppy,6304246,17852.60095615937,18492.849729239617,12.239260217967093,0.09323143685465211
Shirosora,10613549,16656.551280985193,18483.441721390514,49.24032948791077,0.08068042486763417
mcy4,2165650,18527.651336306983,18468.61519085807,-7.524296242736382,0.22144304034161164
ratcho,8075782,19228.699884725174,18445.378456711634,-21.362478023644712,0.33881776475020486
MALTESER,5218178,18168.473362754423,18412.0024568061,3.929353695018018,0.20709113046288102
Vaxei,4787150,18281.160622550855,18408.77516871076,18.429074470359037,0.0166153618591894
decaten,5645231,17320.024383889107,18382.31422611326,26.9138164749214,0.12930147918525856
EZChamp,1719471,18462.520422661633,18336.56462600578,-3.038132106185653,0.2715200858744964
fudge,11592896,17778.465455156118,18328.14360741424,5.825236316131938,0.10432911826133934
NaPiii_,9849451,18601.440764143597,18321.73725217237,-22.70036570460453,0.5118272840060843
luciano,11604978,17736.776418379184,18312.586488120003,-1.3357826145657998,0.24952711722055188
awesome sauce,16900233,18327.925420372598,18289.14874283068,1.8419629179901176,0.16961146684195108
big_tatik,15780777,18681.99602518496,18259.80402159022,-14.662263769083747,0.44124125784723267
vixylium,12155780,16622.789672504034,18236.797876346976,48.12011303529386,-0.0113937757494367
Pablohh,10092099,16254.909588247336,18205.53940077042,58.38347465953811,0.014700870687085319
CUPSIZEFAN,22274174,18857.830468212214,18198.55820335036,-18.888549983836228,0.29869582953208257
-DEVN,7280590,18174.807815390723,18194.951160867833,-3.5266457794441384,0.18912925544429984
alexsandll,16800870,17965.503516592948,18193.33504967689,-2.755424132224273,0.17839721413170462
FGSky,2094566,17643.29853452099,18144.357210435708,12.39409447928621,0.011633878786099859
Zyntex,11806306,18146.200661877472,18139.714661578728,-1.6890663758322444,0.203660357906523
Zaqqy,3498155,17311.930170253137,18080.83498065258,15.471039946072075,0.13111038047813373
Shower Head,2214428,18052.06087569382,18035.58772829786,-3.777075718373875,0.14383128506738052
clafrelys,15293080,18343.551234740185,17942.59116894971,-20.360966402071686,0.3958254969270579
Barbone,17104779,18461.812847711306,17937.742874199645,-26.681998359480566,0.46767533920473087
Lolu,13204938,17200.323525111267,17927.405435702,16.599243008700363,0.012648644632256217
Thornnn,24371637,18464.26449504891,17920.844995226926,-34.441703420342634,0.659450104824555
aim1trick,18441629,18317.321128735406,17808.669198706113,-18.150217204579757,0.32269302100441344
z9a,13057699,17600.662143576672,17788.58752244182,-5.226731162857388,0.3378564574918183
Librarian,10083084,16741.87146098826,17783.592676687073,37.84339157557772,-0.14216718052395813
Juh,10145045,18442.102947128682,17721.00293827212,-22.909101092524228,0.40081257695615785
tekkito,7075211,16405.465569316933,17720.840776456746,20.558949332530947,0.10445290875645286
bunnylikemoney,14215850,18266.37442773372,17709.5075437244,-20.888786029387383,0.33069172425140564
willy0214,8660293,18197.623382761733,17702.5255643927,-20.325459218288607,0.5052293723511746
Dreamz,18903701,18167.758447872235,17702.430447200568,-16.408549838562106,0.30252905502681215
Suyung_,8472976,17169.521155483213,17688.844730373123,1.4763903794363535,0.18285856452622576
Tofunim,3893786,18023.424330154787,17682.916373142307,-13.254725062685791,0.2731196561908474
AdrianLabubu67,11930908,17690.026932421526,17661.465058376292,3.0240393708704403,0.16214473960303824
gamer228666,5981005,18072.08864642645,17655.54210121361,-16.37047223563673,0.36218980430182535
trumpatino69,10903510,18160.322556655155,17643.469129460387,-21.896367197750024,0.48041688274412164
leancat,14573462,17381.841367908884,17611.964562446832,2.788002478507434,0.02600370159363536
Bubbleman,5182050,17418.472349064443,17587.474347940646,6.701472778015528,0.11251097161395089
Choofy,24409289,18285.562573506424,17587.172255653546,-14.992984693615927,0.23703054265595697
bananachi,17446380,17538.950728834297,17565.25298427573,-10.886119406223223,0.28725812405477347
VoProSSoFF,6524092,17872.2753829894,17554.76220182173,-6.860477939016731,0.2139163328070234
wuhua,2932510,17852.946429423595,17521.09156688248,-11.851152644770693,0.2397707178684466
Apostol,9902255,17739.718810815953,17521.01984592925,0.125372743970496,0.2477168752842135
R1cho,13065919,17360.97394010115,17513.59441735827,-4.288039155115354,0.27587486020171353
RafaMat,10743390,17731.110186904105,17494.173375089675,-14.896997846622012,0.36389719033904677
kyojaku,16270893,18110.120071128746,17492.568767230634,-23.793282642302046,0.4264532237442325
