Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31384.73272753721,32583.594685960317,24.06618314130456,0.26024940392107226
Accolibed,9269034,28980.637698082643,29847.117506983417,12.547569189088517,0.3043971874927309
Ivaxa,15406985,27986.410842375226,29082.42026080856,3.657165346831279,0.3626736388006608
NINERIK,10549880,28502.90683130266,28783.395994699295,-0.04004252167833215,0.38664760990373864
lifeline,11367222,25472.179668872082,27588.818193810508,52.135575930757106,0.2442501121984978
toro-019,14715160,26591.906628606594,26985.939845849127,5.129536492458135,0.3988633384383487
Bartek22380,13108233,25967.882935411817,26784.90885444946,-6.204316712684757,0.42344510512119643
gnahus,12779141,25512.553965741605,25400.402299802638,-10.383813667910017,0.338533398656908
NyanPotato,13211727,25314.69682881767,24817.80806275573,-33.579199841448315,0.5076483392516913
sytho,4175698,24098.235322643606,24293.065559408253,-10.466815631078035,0.460553664929065
bored yes,21207816,25048.788361305655,23987.078579723977,-27.37673845979809,0.40701561669755404
JappaDeKappa,11496364,24191.26000753124,23756.336790219768,-20.131251394575045,0.3663972023202522
Chicony,5199332,21575.984823520022,22919.97630919326,13.247292237951788,0.2929137665310942
aimbotcone,12952320,22637.82489015643,22807.41572446392,-8.004479292033826,0.4005551591294377
jahkon,12137295,23961.183397206965,22536.93929746849,-35.84029832205002,0.5248192319429829
PLOXARU,6404583,21968.181809493446,22193.581415222296,-6.300734541649263,0.4176881040178733
creator,13962152,22835.360674412554,22024.426560399294,-28.871811611309436,0.4310766451495626
cloutiful,9970083,22958.88558202384,21619.521704730658,-32.58921307887206,0.45100997182777347
-cloppit,19851850,21956.67849737927,21455.498875840094,-32.2187217141354,0.5172425118759447
ASecretBox,7341183,21450.38765752781,21254.103411806067,-32.20082781077459,0.5765694288753803
enri,8640970,20906.971427667642,21137.136929348384,-23.599622063632427,0.5219523079660638
Zylice,5033077,20918.809104322325,21100.39886548233,-5.946955614584458,0.41775418566388206
yamss,6600930,20020.688566100303,21064.795045592888,25.631647963530135,0.17864197553413114
freezes,15296720,21170.41749572869,20949.848838387476,-21.636874076894347,0.43975951777493494
reused,11626318,20588.19501626575,20917.722122291892,-7.552274473233661,0.4009390918398873
MINHOCA LOKA,10651184,20329.63120954615,20770.767122972626,-11.282029792599864,0.3998134665718886
hotdog4000,4108547,20110.869685408194,20672.414972004975,4.616355949832424,0.2142014235298064
Spring of Wound,9074780,21054.25653763316,20668.380395956898,-17.24066321869499,0.4402199275562808
LATAJACYTUNCZYK,9224078,20619.072843210215,20641.458534151043,-11.583141576175388,0.31396571211600255
shimon,7525949,20232.2521686299,20636.94999651136,0.06107759457975135,0.3000783808672307
aknzx,9938943,21085.327741451372,20549.66717740003,-30.134434247979506,0.5088359033075346
Kamensh1k,16817965,20185.643344676933,20466.783593932523,-4.167465619787394,0.3090137838916905
Plasma,10077431,20803.388348270488,20390.32882915646,-1.4314676334051035,0.16422075028946434
Lexu2S,8251785,19985.631777574927,20336.903635798073,-10.296510165474292,0.3859998386186843
ChocoPafe,8856806,19270.103280616855,20159.610785199417,3.8041299655401746,0.3137499529867351
Bartek2283O,12408961,19152.562140003905,20126.077011939462,-7.884619106467048,0.3952228243051961
Flaro,10323184,20377.175298256956,20050.347051800894,-5.698070019612557,0.20383743787518774
nehemiah,19072684,20530.26345082126,20040.499208614227,-27.3150953287375,0.4664129061856787
Shyot73,7918057,19955.32748802351,19937.855960397417,-13.24541928620275,0.3910725230059599
Milkteaism,9642774,19857.195073912906,19933.747264048037,-8.659074088282459,0.2898515654306546
Mathi,5339515,18244.42832438727,19916.371987667862,23.00361441387962,0.20331514519562993
majoreh,7959222,18932.435538935413,19894.176011029424,13.783596897790758,0.3532729821226938
OnlyHadley,17730661,20134.309313672184,19891.855371831396,-17.014669807475254,0.489021673735676
WhiteCat,4504101,19601.48752289372,19889.782778316454,13.495832707873882,-0.0025163763856469877
PinkEyeFan2013,13609904,19563.824726620875,19874.26952498611,-7.289452557681921,0.4176034811210114
ferret irl,6725771,19989.719265582447,19759.31520841513,-14.924592014709368,0.41893679859281346
worst hr player,14106450,19599.852646205552,19748.610818104193,6.688984874710874,0.027663472138866916
Vudek,8816345,20279.09816092093,19578.47536469362,-12.007601626312336,0.23337156339991838
originset,25444680,20766.00271921522,19543.115277557292,-30.948413322100777,0.49857869275520367
xootynator,3717598,18837.642772659423,19486.30724935555,22.116086902860726,0.026146677669309244
Kurumiw,11415687,19839.331761847963,19452.851863976808,-19.18522146423816,0.32945496960255305
jackzebra,20120615,20142.71140763089,19437.12351276701,-25.214059705095902,0.39406281957381656
suurii,10916561,19829.087420184882,19352.437308138356,-18.36462747048257,0.36030116530396633
yary,13300203,19761.480029306942,19325.107701385085,-37.88555898824783,0.6487507623443044
TTv_UFO,14676719,19669.24264557615,19308.005808042803,-22.4891083038945,0.4367516345406943
