Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31942.393649892638,33176.32909879514,20.841254465780775,0.26778574029507995
Accolibed,9269034,29210.764561510932,30029.97746872809,21.578869528125782,0.2877453245620903
NINERIK,10549880,29599.214870315463,29966.949100751364,3.2996549843126526,0.39762818861624877
FiIippu,15406985,28080.32061888774,29299.95347486289,2.8230411009059218,0.3583021660549659
lifeline,11367222,25573.701459132564,27687.296399978848,51.822615688129225,0.23023179715790995
toro-019,14715160,27049.27131127968,27510.04461313643,7.453611552852311,0.3682674948503425
milosz,13108233,25978.31865131957,26860.812496290004,-3.619072339508674,0.4330887950763524
gnahus,12779141,25517.957296137465,25499.38209246063,-13.421279998017084,0.35844706078261496
sytho,4175698,24786.6974050611,25256.03166477043,-1.9112760163838367,0.43812861376657053
NyanPotato,13211727,25570.638757581884,25201.913596923547,-33.0459610283901,0.509511361833241
bored yes,21207816,25150.177386191976,24187.675632433955,-30.557939634762516,0.4194240351108573
JappaDeKappa,11496364,24190.54337750237,23758.49706509916,-20.879651490860837,0.35597768179066497
Chicony,5199332,21616.44675608427,22974.51976015532,14.5967807579492,0.2908146963317481
aimbotcone,12952320,22644.83430835292,22842.478560547614,-4.048511515674236,0.3654859107639097
jahkon,12137295,24088.137199186942,22710.784174846445,-35.509345312213185,0.5217880243454956
reused,11626318,22067.37938125856,22270.2209395588,-4.340880370675039,0.4079801290591526
PLOXARU,6404583,22097.847279182184,22261.85634016644,-5.5781447963443656,0.4126555590919591
-cloppit,19851850,22806.059967388435,22105.765901296698,-33.96885056173581,0.5259462987777084
creator,13962152,22782.15787174039,21989.660513175262,-29.08710800747101,0.43436014731919975
enri,8640970,21454.886718435147,21758.008697540095,-24.401258792705857,0.5441068337266016
ferret irl,6725771,21181.449877907322,21645.21692285001,-1.4113074727302592,0.3688588872465698
cloutiful,9970083,22929.146592935555,21578.085066301708,-32.728687830684315,0.4531364066374208
ASecretBox,7341183,21668.912291529985,21397.52593849984,-34.6710356227685,0.5876544128253607
Zylice,5033077,21033.976055428233,21234.8494292661,-5.540027222568765,0.4150023074835345
yamss,6600930,20006.81415268857,21032.295550486666,25.802151050222037,0.17277983276512018
freezes,15296720,21119.577210985877,20874.10873363113,-23.97645736529473,0.47911533254467337
MINHOCA LOKA,10651184,20327.484982477334,20819.49669959018,-10.019076900311251,0.39237134184076977
LATAJACYTUNCZYK,9224078,20610.176309026047,20721.000968591525,-11.84954632643696,0.33401544667420524
Spring of Wound,9074780,21199.437905780127,20702.53640689888,-19.892671596709203,0.46472419630949985
PinkEyeFan2013,13609904,20463.781017060363,20680.47486610994,-8.609741823618496,0.4005873499584963
Caleb 2,4108547,20149.099887059037,20620.1310886697,4.385870987389986,0.20407472496324808
shimon,7525949,20249.74202869196,20581.91848644806,-0.8797776237669995,0.2896594077692687
aknzx,9938943,21069.437112630785,20572.8361574048,-28.873726820124016,0.5010436659734876
Lexu2S,8251785,20378.848108891907,20531.175814513375,-13.127430908097427,0.4004012601195857
Kamensh1k,16817965,20223.71379856844,20482.942858089235,-4.2604419022259865,0.2888161575903083
Plasma,10077431,20788.230197431538,20416.394594409554,-3.3831697321350043,0.1696945641100164
MALISZEWSKI,12408961,19285.607280127086,20402.544072745844,-4.88754740100796,0.38684409799517927
ChocoPafe,8856806,19445.77289879606,20256.826710619396,0.9441823445885745,0.352679458026846
Flaro,10323184,20379.357695527266,20079.991914916664,-4.211939962093693,0.1629258549090361
Milkteaism,9642774,19928.400307513897,20025.927929773006,-8.53549389852289,0.256312444646738
OnlyHadley,17730661,20355.59856103312,20001.407644158488,-16.450413270944416,0.4819056300764572
nujabes,12258658,20131.750114876,19951.26910281498,-12.535533803997344,0.3963078766877666
majoreh,7959222,18993.783488737867,19936.823718526175,13.014304744149413,0.366779876719408
Mathi,5339515,18235.73002555172,19936.042472716654,24.882940069779448,0.1880684616254468
nehemiah,19072684,20547.413189781986,19934.580629946704,-29.890898523957112,0.4912221601534121
WhiteCat,4504101,19634.89561039831,19921.530791175537,13.964330777936244,-0.006113772741507265
Shyot73,7918057,19938.38811688649,19883.465907067883,-13.037005677176094,0.38633213591881893
Vudek,8816345,20619.476309587026,19868.836863995566,-15.200559351126143,0.2525744030861949
worst hr player,14106450,19606.668750210338,19812.407949602126,9.227130103073142,-0.02831722635911352
originset,25444680,21041.89459942378,19642.819653786024,-32.853903468404845,0.4992069205524927
Kurumiw,11415687,19894.785199255613,19551.735172386976,-19.62615442914416,0.3548383436026207
xootynator,3717598,18843.019919987186,19481.403699750776,23.30036203395264,0.021025923128695657
hqshe,2675255,20121.143585590955,19445.39667960219,-33.79125346285421,0.5853980367513368
jackzebra,20120615,20081.547975858433,19413.166647085185,-25.25691932176083,0.38785713963643864
suurii,10916561,19811.3828312324,19406.43032849819,-16.791039120435368,0.3537759090365285
yary,13300203,19811.173914938896,19355.939620379893,-36.334743538305524,0.6170432167663958
TTv_UFO,14676719,19662.79237129389,19303.80017673962,-22.449274265442426,0.4117832935294865
Raikouhou,8007528,19264.883369975516,19289.050136415728,-13.001380280442408,0.35198247599232957
kazamabc,6937470,18558.428211322345,19268.99251881007,6.415938692882614,0.1962304217352622
gwb,13216706,20403.44398697628,19241.253961934483,-30.875383034814323,0.4577092842373222
