Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31964.738122462095,33240.521400183454,22.780437041624293,0.25928272416053877
Accolibed,9269034,29830.1339111021,30615.643874403362,19.743250962835003,0.3068314906700307
NINERIK,10549880,30202.701990054815,30592.025267163768,-0.48567169395753124,0.41790372189513486
FiIippu,15406985,28136.549576244703,29317.969978063225,1.4477292651780898,0.38194088654874525
toro-019,14715160,28318.008385853416,28241.827819087554,-0.388201062350505,0.4018117876872293
lifeline,11367222,25572.747830048138,27796.60074854014,53.42600520176415,0.23134512578388106
milosz,13108233,26011.84130512859,26951.52898475197,-0.8577581381559719,0.4176612325476325
gnahus,12779141,25552.631655595094,25559.70650070164,-14.392880840087923,0.3716452279343997
sytho,4175698,24992.089396306288,25275.10926479847,-8.63493184140532,0.48607118374651753
NyanPotato,13211727,25602.762867748057,25242.24259769213,-31.973340089830067,0.4877161692436359
bored yes,21207816,25266.484821344828,24451.801378856595,-29.19848693680521,0.4216070180397258
JappaDeKappa,11496364,24213.40309932974,23824.461331653405,-21.24594758715564,0.3722717857524588
Chicony,5199332,21650.998778060213,23043.58067147548,16.754334196056675,0.27459931460438286
jahkon,12137295,24215.459930989757,22835.66841641504,-36.45062064703882,0.5112764261816043
aimbotcone,12952320,22644.171682110067,22798.086042894694,-5.77369799208971,0.3605385242097529
cloppit,19851850,23313.09598247871,22702.569467262143,-31.104411158863908,0.5102812293005818
PLOXARU,6404583,22425.902426061853,22371.277351376935,-9.100834516160129,0.41017865135839615
reused,11626318,22114.59604758904,22253.488459359964,-6.293815580449254,0.4086727097872276
ferret irl,6725771,21788.936971655134,22108.683110614264,-4.918656881243614,0.3988541256274977
creator,13962152,22803.822779556547,22001.644613030046,-26.562574181668705,0.40055418883592553
enri,8640970,21634.021638393664,21821.265111507342,-25.70799001016295,0.550986306385246
cloutiful,9970083,22996.903506845832,21680.243909412755,-33.89218736542579,0.4660342454683712
ASecretBox,7341183,21753.39002119135,21597.491894926883,-33.114539955192996,0.5709320796362627
Zylice,5033077,21213.876093369876,21358.843126964694,-10.237137177393368,0.43093443483674454
yamss,6600930,19990.12613377918,21075.70674156048,27.036458983820484,0.18930282417294259
MINHOCA LOKA,10651184,20478.96065024305,20914.61264513686,-9.306667695011512,0.38315550209698784
freezes,15296720,21134.205594961863,20878.934214070363,-23.47182297919921,0.45497169585619157
PinkEyeFan2013,13609904,20896.440478170996,20818.915124833566,-13.645139320811367,0.4382280061336445
Spring of Wound,9074780,21311.06439829003,20773.945305991787,-22.30384976831353,0.45416844845825743
LATAJACYTUNCZYK,9224078,20616.617211615194,20742.662294754235,-10.209712545531243,0.3130643738161481
Lexu2S,8251785,20556.087610165487,20620.643386864118,-14.689215067253357,0.4296842142010197
WindowLife,4108547,20118.34329345455,20616.816090317894,5.294894288233859,0.2069434011085172
aknzx,9938943,21066.43306742042,20602.022772206223,-28.314313934581087,0.5094331568360455
shimon,7525949,20279.57307940056,20581.63587409022,-2.306293287001771,0.2996434945250836
OnlyHadley,17730661,21243.19953728035,20537.137145928562,-23.870308501522903,0.5420840081515576
Kamensh1k,16817965,20267.0103367806,20484.24849697893,-5.653839063720804,0.2863699932848483
Plasma,10077431,20798.717997391053,20429.81294766705,-2.110406810436085,0.15064641243554205
MALISZEWSKI,12408961,19287.406372536883,20402.55817052036,-4.13560976031537,0.37239181424072887
nehemiah,19072684,20911.74852832454,20342.74997143916,-25.665989162697507,0.4312105578463711
ChocoPafe,8856806,19421.880034617385,20249.15487046603,1.2219777908327671,0.34330018174673876
nujabes,12258658,20640.548441054776,20238.63916685051,-14.993991165537022,0.4083948694264093
lovetachyon,9642774,20062.841144444832,20192.553839829634,-6.7286534979472545,0.2378279403464199
Vudek,8816345,20806.410821381767,20111.65013671231,-15.096230633445709,0.23932082781345976
Flaro,10323184,20384.985657863297,20111.288311056032,-3.5489110421168015,0.15304637262408496
majoreh,7959222,19252.522958475267,20095.647952270578,7.20713272158337,0.40388305954872644
WhiteCat,4504101,19623.458314535026,19944.92659453011,15.779046637174456,-0.02992265614104854
Shyot73,7918057,19897.65026122697,19914.810878698387,-12.261847947620286,0.38705700442158664
Mathi,5339515,18246.19327608984,19913.316603413627,25.817541777491172,0.1578973473051034
worst hr player,14106450,19616.39619608081,19820.770270846242,10.50707079997243,-0.03845382259169383
originset,25444680,21107.041449020522,19766.767951388334,-34.96698305373231,0.520260913075745
Kurumiw,11415687,20039.337860139003,19694.31968129961,-18.796899405430466,0.3388322814623156
hqshe,2675255,20377.023139900437,19543.264664805698,-35.55100279486066,0.5703218202870659
yary,13300203,19878.18066646885,19533.413294172016,-33.51483618617308,0.5732879414874741
Egor,8868635,19758.091220528662,19522.736492568172,-24.71477410697178,0.5027725047879741
xootynator,3717598,18843.908768891262,19501.61058327749,24.93467135445316,0.008213979392729942
Pipipupu997,20120615,20138.871962645055,19491.498082073846,-24.490021356360895,0.3781138075048526
suurii,10916561,19819.368590380298,19415.56001869065,-16.44463640186639,0.3506194350910634
TTv_UFO,14676719,19847.344124342846,19373.003735923307,-20.78598720887937,0.3933722095117607
gwb,13216706,20414.675618678433,19331.47124022179,-29.919839471641254,0.45582714059021073
Raikouhou,8007528,19301.791059428313,19315.188380283093,-13.167115894727651,0.3665014025644638
kazamabc,6937470,18562.233509591668,19276.300481475413,7.277947003327098,0.1985113451609427
ur cute,9993348,19133.08139593607,19248.800217022275,-7.792430168536469,0.18952773802001155
Dereban,4882979,17250.8307049659,19247.6035064856,56.259086215778254,-0.03310220593735495
MouseR1ez,15119977,19383.588470314822,19057.615376681257,-19.54056852718172,0.5148201665032549
Freddie Benson,7342622,19118.870930347744,19033.04320528952,-0.6971983172484773,0.10514316195061416
ciru,6114695,19420.709505928255,19000.922138845788,-25.946694189706264,0.4536171044197308
Rafis,2558286,19070.99318873188,18956.506071024527,-6.9903909493446115,0.23217627969660837
vixylium,12155780,17366.559034144357,18935.948426696952,43.25509262100053,0.0571035366758594
haxor,10933605,19166.882530590912,18913.178577328308,-15.222676438914228,0.2903734815187328
Utami,7512553,18878.681709001776,18882.993736678436,-8.215746804673632,0.24139928602401653
def,21619075,19866.595931742126,18842.289881015797,-23.890932864180307,0.38797982161899974
Welter,11552867,18698.835522816687,18774.221048665175,-5.60410520191262,0.21458746341836366
hexi,10760701,18655.716731778255,18765.936214639096,-20.24340295671691,0.44809476609216903
YABUJIN,12873118,19407.874082813792,18758.099576551384,-30.68780248763685,0.5453871169683776
Mahmood,7627844,17545.547187760516,18744.882903109494,17.10788351660398,0.1142002729349128
rektygon,7813296,18526.094731216264,18739.582982426386,0.8957183522787716,0.21504860478356616
[MG]Arnold24x24,2291265,18679.477710013165,18727.424492696435,1.0518140936822795,0.25500758744954644
RhythmicRS,14097024,18212.40652206761,18620.305967860364,-8.036040421894581,0.4158694180994843
chocomint,124493,17755.841163263092,18619.548772533988,50.60108975741234,-0.035467050566110145
Intercambing,2546001,18237.100529768402,18613.304455214027,5.0113553867621405,0.12175656550297542
Zoxeim,13051015,19748.073651139624,18605.27133709748,-24.369962483789926,0.44645850198448045
RyuK,6304246,17933.424813246354,18584.609836795287,13.419009387480395,0.12180747302563426
Aricin,1419095,17982.946286082966,18558.046778349955,28.051596991809745,0.13027532103299275
El Merami,12834269,18620.65349397871,18539.051427208684,-6.80530075120983,0.4285448270944421
Saiyku,13767572,19118.959883662777,18492.81860837079,-24.652217861480313,0.4721213353867023
ratcho,8075782,19250.876767560923,18473.323992356585,-23.930617255418994,0.430706669093146
fudge,11592896,17962.221124620384,18434.94202761974,2.3783820401974047,0.11624779166595528
Drxvmik,11383358,19558.769399524885,18425.969194804708,-26.98465724217388,0.4372847568788967
aspen,17707250,17175.03492402713,18378.302226355663,34.383646140550866,0.08828173765234977
[ Master ],12130906,18597.34288442041,18371.074497967966,-6.83551019791882,0.20388066358746393
awesome sauce,16900233,18370.566353112663,18350.542492340745,-3.687621125140481,0.23635417871159362
Blah,12204079,18972.30823008539,18333.782828557192,-21.897514780390544,0.3259610843169747
mcy4,2165650,18640.418972498333,18327.26983816935,-15.121272404497114,0.3435048251966129
Vaxei,4787150,18304.739765714192,18321.638491737573,11.581446297734379,0.08008988431936201
[Karcher],11443437,18499.163855415547,18302.807079146925,-17.857522080289822,0.35668490157978616
Zaqqy,3498155,17419.982221239206,18289.352818113595,18.326499356770473,0.14771790239936222
perthed again,11604978,17621.00631600088,18278.327347639617,5.134757407597316,0.19539508615085918
SUPERI0R,17235399,19349.97264556212,18275.392554284248,-41.14788533482963,0.7082249441447951
-DEVN,7280590,18430.099191259185,18261.837902415526,-16.006345160861073,0.3566901885027254
Pablohh,10092099,16233.438703649024,18256.555619805175,58.70289665828736,0.02990895777070616
sakuraskip,11829390,16931.822546375555,18254.566217101434,16.024843514207518,0.2436891722577633
decaten,5645231,17108.41026619443,18136.692944391132,17.707840703698682,0.18630487866333867
xan_ly,11885405,18440.154129385413,18128.92372781083,-4.03634407548921,0.22291205508868106
