Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30512.100978632232,31769.168691242987,28.76066827895815,0.17198624389241943
Accolibed,9269034,29378.39379900205,30317.99354016945,23.157261559513454,0.264619614177253
NINERIK,10549880,29607.891047898833,30074.57401929985,2.5966488145732765,0.377567302924313
toro-019,14715160,29315.678151609478,29721.094428787535,8.045217648551112,0.3521578994931121
FiIippu,15406985,27297.712759327693,28425.79088211289,9.716514557929095,0.251259641382219
lifeline,11367222,25049.859180717547,27273.592382561113,55.248340406641056,0.1952652422635487
milosz,13108233,25432.569137836435,26461.395530142432,5.845401113616645,0.33766535483447585
sytho,4175698,25480.92182530022,26400.750682432088,2.5156288422864748,0.4602470124210351
gnahus,12779141,24703.17709457779,24825.821804625306,-2.935984225961062,0.23617320769686598
NyanPotato,13211727,24358.578799464252,23899.24084170307,-22.85086986654005,0.3423768651676491
bored yes,21207816,24478.4280129483,23672.330300320642,-19.203020087244425,0.27772980308520423
Chicony,5199332,21761.313573614436,23107.277618535478,19.410888322858177,0.2329899289556273
JappaDeKappa,11496364,23234.954420113423,22748.43919514847,-12.961131258300544,0.23508669168345198
PLOXARU,6404583,22425.018662651713,22572.636538531424,-5.324829438859586,0.38943685735985467
aimbotcone,12952320,22281.409968217333,22530.6080633536,-3.1367316923370456,0.3342123153373595
jahkon,12137295,23628.1266012362,22443.564193912196,-27.431137471723055,0.3854860611622912
reused,11626318,22140.887824021655,22244.210731851002,-4.551585206768281,0.37321120452848383
ferret irl,6725771,21776.502087962363,22092.36763133163,-4.551855689499032,0.3751778183851537
Lexu2S,8251785,22304.54550376637,22009.286015266505,-17.77653928297923,0.4440123768938857
creator,13962152,22133.738695572058,21550.986733927977,-17.100195841324734,0.2600836769158588
enri,8640970,21321.4098377185,21540.87982052082,-19.794998195036392,0.47687373627118973
cloppit,19851850,21831.846012680402,21507.21371195323,-22.512852035542167,0.40600897086047333
ASecretBox,7341183,21517.506583037528,21453.630911391,-26.451165739674856,0.47626774624495355
yamss,6600930,20018.21243846553,21182.801079943016,29.24419086240102,0.15923255568048236
Zylice,5033077,20752.574368250007,20956.276599618024,-7.803281664185021,0.39164284009602446
PinkEyeFan2013,13609904,20938.113489809624,20926.986115342646,-12.26994993674531,0.4259144878001529
WindowLife,4108547,20319.33058818094,20851.032138810944,6.463381825905018,0.19228620751203296
cloutiful,9970083,21574.886183731775,20684.666101919694,-23.067013767218313,0.3136611978928204
aknzx,9938943,20818.68719833956,20531.84191865803,-22.007273568462228,0.4365610656358193
Kamensh1k,16817965,20217.394432255445,20528.478518724445,-3.127629276779196,0.2649647351311348
OnlyHadley,17730661,21133.68708420338,20527.231314404093,-21.832731273599478,0.5278027348939066
