Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31382.14691560365,32616.932015426355,24.875222343586785,0.25528198941427743
Accolibed,9269034,28978.764202927152,29838.676775017404,12.459605398159663,0.3059817074541921
Ivaxa,15406985,27989.45791840694,29137.876205429842,4.654086883492482,0.35918545952113073
NINERIK,10549880,28439.996982540357,28713.779632178484,-1.1380063576922474,0.38722672989128154
lifeline,11367222,25480.11125958062,27600.324757845814,53.37986992112122,0.2413513031413519
toro-019,14715160,26590.203737733078,27035.53571871984,6.670778623472002,0.39785877389620344
Bartek22380,13108233,25972.01452028584,26778.748112753252,-6.340894095106822,0.42257555949513814
gnahus,12779141,25514.306495112716,25405.216717796247,-10.25676787437937,0.3384480766682906
NyanPotato,13211727,25318.02357924645,24829.34106743779,-33.54245283327606,0.5109368086763665
sytho,4175698,23917.60939145963,24178.355086281357,-9.121016319856354,0.4614237012192654
bored yes,21207816,25044.65135571452,23996.449010609103,-27.36143067627064,0.4056257893653879
JappaDeKappa,11496364,24180.718392570172,23788.762543945584,-19.506187178673223,0.3637033181915838
Chicony,5199332,21575.492478464617,22910.42289165951,13.086885499576711,0.30055327497691364
aimbotcone,12952320,22638.99694360023,22790.219685549688,-8.454522596797446,0.40359401376404963
jahkon,12137295,23964.453849203004,22546.06202903717,-35.065241703251424,0.5189344596311503
PLOXARU,6404583,21960.86237635858,22214.241939268217,-5.3903758142782445,0.4210672782825275
creator,13962152,22839.70966289284,22041.980907451252,-28.765986904448173,0.43365060247981385
cloutiful,9970083,22929.443979694366,21611.969555824326,-32.48814254450693,0.4515388591861409
-cloppit,19851850,21956.922243353594,21459.95598202124,-32.24614691785973,0.5153602358086399
ASecretBox,7341183,21500.233905855686,21206.66312901267,-34.54739372355291,0.5808931544992492
enri,8640970,20879.483171999203,21144.339667637356,-20.403079271745536,0.47961279923551237
Zylice,5033077,20895.4669805292,21116.22862550013,-5.8910316545874135,0.4212374117300971
yamss,6600930,20020.242091202097,21065.95913648157,25.659540864313065,0.18259745816795087
freezes,15296720,21178.473841813873,20969.83303963543,-21.448896816830906,0.438181178938803
reused,11626318,20584.095077674072,20918.073953965082,-7.753881469910402,0.40211755536973515
MINHOCA LOKA,10651184,20330.7219862937,20777.412173370823,-11.128770917781072,0.396350653502887
Spring of Wound,9074780,21048.41371777944,20707.09838176231,-16.794181751776165,0.44194676925399784
hotdog4000,4108547,20110.463863441255,20657.153753387833,4.539640520371284,0.2153745405597545
LATAJACYTUNCZYK,9224078,20621.038234837055,20642.538242342165,-11.537318111265927,0.31232353457262685
shimon,7525949,20220.81561301643,20632.823663259747,-0.03913267454039897,0.30143747957505357
aknzx,9938943,21075.550929238427,20559.78694746233,-29.9962303439523,0.508609916958099
Kamensh1k,16817965,20173.348860051985,20476.22449600638,-2.2517459545814096,0.29727628915494325
Plasma,10077431,20796.213773148043,20411.388126300593,-0.6694818934211184,0.1634453038462201
Lexu2S,8251785,19988.204322023354,20336.090942786548,-10.405740955969014,0.3883772769514465
ChocoPafe,8856806,19269.349367407238,20157.128753563702,3.725345846981995,0.3141677725393492
Bartek2283O,12408961,19136.813143276628,20136.72734516794,-7.8110214658984125,0.3954917118486764
nehemiah,19072684,20526.03729976849,20051.537421317433,-27.1951131872044,0.46180581169670953
Flaro,10323184,20375.75965128689,20038.19397116858,-5.928141265472735,0.2009207821199848
