Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32077.852304764405,33752.358883074645,32.70730963622089,0.20981557355850722
cryshina,14715160,30751.534010610514,31037.36291289102,13.106152660362064,0.4094223441642903
Accolibed,9269034,29322.290065514844,30337.171629796663,21.80293975194929,0.2903118710310012
NINERIK,10549880,29641.22257262311,30156.679147236173,2.022470851294131,0.3784726249443912
femboyvaxa,15406985,27552.720931795797,29004.41862290456,15.003992309661758,0.2538997613927399
lifeline,11367222,25816.04542541337,27660.979203150757,56.18216496350669,0.19500735326123092
milosz,13108233,25544.119184710282,26752.080728863242,16.65381529125576,0.3080322724525354
sytho,4175698,25751.912693923387,26095.32477009512,-7.387064128061675,0.46530881238685057
gnahus,12779141,24713.988376752466,25053.01667191383,6.0243796002841306,0.22972164193557273
NyanPotato,13211727,24628.40290605477,24546.138646917036,-16.226288444338998,0.3499236467997555
killer2007,8251785,23705.309085758196,24158.427886287856,-6.661626307681471,0.38296778923880526
bored yes,21207816,24586.95857040515,23907.55613120599,-15.910790820319214,0.28096507314923846
jahkon,12137295,24389.51087375884,23350.58945671195,-25.472369487686496,0.373433783228949
PLOXARU,6404583,23167.29942361989,23258.107425036298,-8.101569618080728,0.47215010984777445
ferret irl,6725771,22695.10741893657,23128.208794747596,-3.5746012570418646,0.4113907123349626
Chicony,5199332,21788.53531288663,23114.798830647007,15.809062168559862,0.26631178390097443
JappaDeKappa,11496364,23434.756939454117,22989.240038341028,-9.889468325728803,0.2936815040301322
aimbotcone,12952320,22329.645435668608,22594.458974163896,-2.380785903386054,0.3197736499794084
cloppit,19851850,22678.880598512933,22490.96742232839,-20.688810218075936,0.4031827078652918
reused,11626318,22144.115783754598,22257.651294835443,-6.830050143339083,0.4101342409395686
ASecretBox,7341183,21698.670319927784,22099.133206686278,-20.95897883116798,0.4919246626643865
Zylice,5033077,21951.145373765303,21908.097532784508,-8.98946029529559,0.39828494414109145
cloutiful,9970083,22851.50075163794,21869.602814067715,-23.380751938908343,0.36144782406849385
creator,13962152,22171.54043500878,21739.0321642165,-7.549622090560928,0.23689471703148576
NLE CHOPPA,8640970,21420.34759466033,21519.890772259252,-18.712618846687793,0.4186671564114498
yamss,6600930,20067.84431892992,21302.05033662087,35.8885929767527,0.12421687104626464
PinkEyeFan2013,13609904,21127.453744661867,21145.676310583585,-11.575789802841241,0.38582605242238294
Kamensh1k,16817965,20730.051752605523,21128.957159092133,2.247551488137692,0.23294086398307734
OnlyHadley,17730661,21695.747103771148,21013.421383779598,-26.759180908523533,0.5717438941643898
originset,25444680,21545.88021292518,20830.411815273754,-27.17280185832299,0.4298246377349274
WindowLife,4108547,20309.938137563928,20823.775678658483,5.190536776275929,0.2038099235999059
plambob,10077431,20750.970197612838,20777.816528137544,-2.4903237715017315,0.207907897172467
FlyingTuna,9224078,20628.01554006254,20770.928667974607,-9.408487793229606,0.2796099035519078
atlas,9074780,20880.282072190894,20739.45002140697,-7.832977608632246,0.3432785498605717
MALISZEWSKI,12408961,19296.778896276574,20638.577053216555,6.816563049395479,0.3047537045747677
freezes,15296720,20896.57739804214,20632.74407152307,-11.346892882846754,0.3421777092962634
shimon,7525949,20139.057419013156,20527.1752895786,-2.069251886499935,0.24092187417848485
ChocoPafe,8856806,19633.868275987566,20482.18472556833,2.297704483708809,0.30200050447284443
aknzx,9938943,20929.789144458653,20475.538764176294,-27.244252212449748,0.4773433407949889
MINHOCA LOKA,10651184,19973.803603283908,20389.76901613178,-1.0415590440587084,0.25406919277202805
