Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31813.54418440851,33128.929309171515,22.48622949288791,0.2615248476625142
Accolibed,9269034,29038.70434227717,29927.644026048183,15.479005222216585,0.2890495027926569
NINERIK,10549880,29238.76127473338,29686.045412647676,3.2289534193293115,0.38490988504027324
Ivaxa,15406985,28079.188183975504,29291.82431448974,3.898281250078071,0.3586915741181269
lifeline,11367222,25466.164983331797,27578.386158160618,53.68134862114643,0.22709781718283828
toro-019,14715160,27034.345892990586,27533.55873649173,10.387154393918294,0.36076530998933154
milosz,13108233,25996.815325626114,26895.62408124631,-3.031110038101866,0.4187781615716312
gnahus,12779141,25535.325483133296,25509.27014970227,-12.293765377972255,0.3529593050789638
sytho,4175698,24798.36719616028,25244.01660215851,-1.9507558703213113,0.4252125735714331
NyanPotato,13211727,25580.891169301765,25207.16420242376,-31.648232044337163,0.48282955743912864
bored yes,21207816,25080.344154401097,24024.25134945728,-29.900795787207944,0.4056642284333369
JappaDeKappa,11496364,24172.66221186347,23784.364166622865,-20.958898044545876,0.3714712500218117
Chicony,5199332,21557.930288477866,22913.907297803595,13.361538937967957,0.2818600965676772
aimbotcone,12952320,22673.727756900025,22831.614647639493,-5.943167343688548,0.38599363138158643
jahkon,12137295,23951.636980541258,22533.574422601276,-37.17922728485967,0.530433106227004
PLOXARU,6404583,22093.088397792708,22310.195941473183,-5.6568248339709335,0.4150241368286723
reused,11626318,21951.47403194836,22152.748349498135,-2.6130711103254702,0.3844296835912506
creator,13962152,22809.299974054335,21992.15017226812,-28.833472823870917,0.42944380438124086
cloutiful,9970083,22925.73118898568,21615.251728907853,-31.75955045180007,0.44651831544817105
-cloppit,19851850,21901.084190507703,21432.874436630387,-32.167575071837724,0.5243637275185259
ferret irl,6725771,20963.428490607224,21384.86857371343,-1.8294963854382036,0.3751629296589863
ASecretBox,7341183,21697.560765579477,21376.58161973502,-35.430774649394664,0.5948598546747647
Zylice,5033077,21038.9700478019,21243.44107501368,-4.758955175218289,0.40339266256725553
enri,8640970,21031.135687272134,21232.35480384595,-22.61306406502089,0.5083592621593962
yamss,6600930,20015.904604940515,21049.262358183725,25.745009066249693,0.1788208466255755
freezes,15296720,21111.05527055182,20922.475703019187,-21.837320641670658,0.45486323484936475
MINHOCA LOKA,10651184,20318.030284803288,20785.233152278226,-11.076850746163345,0.4017927830208145
Spring of Wound,9074780,21202.318698196275,20746.601277341535,-19.03062041525808,0.4600609294997391
Caleb 2,4108547,20124.16743036756,20661.365440180118,4.888608045405874,0.20537826157393135
LATAJACYTUNCZYK,9224078,20597.88156277109,20660.775806828093,-10.461515295622277,0.30726027518607646
shimon,7525949,20264.558245097836,20641.238066570197,0.5572870631757894,0.2857953099675214
aknzx,9938943,21064.02486122696,20570.947165996702,-29.45152613337809,0.5111479825802653
Lexu2S,8251785,20376.931325203965,20567.07173857507,-11.24703856323933,0.3831580299871195
PinkEyeFan2013,13609904,20251.234494939123,20510.489561172522,-7.937869551764386,0.4177374895550321
Kamensh1k,16817965,20210.03715167722,20496.870831391163,-4.10893047122966,0.2840884149747259
Plasma,10077431,20791.23964016013,20402.51603324718,-4.047268189880133,0.18131442477643944
MALISZEWSKI,12408961,19306.419952713342,20370.014877518075,-6.648326452184112,0.4064746211091748
ChocoPafe,8856806,19457.868452029496,20264.158463980537,1.7515116331027196,0.3255890970786388
Flaro,10323184,20376.12011676631,20074.35669862573,-4.73772520948856,0.18111178626477586
Milkteaism,9642774,19850.024563423074,19974.923800953267,-7.290551665837444,0.2740336483363153
Faze_johnpork,19072684,20522.394154150792,19934.013956132516,-28.90792610775993,0.48395985528278246
Shyot73,7918057,19954.722134222207,19930.227386735965,-12.575432892486742,0.38724582124470625
Mathi,5339515,18235.084630062815,19918.615092410888,23.68418400147489,0.19052487365424084
WhiteCat,4504101,19630.813591766833,19896.318067461783,13.785932761060558,0.0021917241296679525
majoreh,7959222,18948.926320161692,19889.288711131147,13.02551466538173,0.3540764367971883
OnlyHadley,17730661,20162.391224517745,19884.36694230099,-15.659009927611129,0.4594510228276308
Vudek,8816345,20588.47183956254,19866.20172477672,-14.505236915916052,0.2564649530393553
