Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30903.49163903796,33079.27221665354,52.025970682284424,0.1439105284777764
Ivaxa,15406985,28332.574225288525,30276.645440836288,36.51855100234211,0.21912520151062653
cryshina,14715160,29012.819430191208,28800.162286480758,6.124371566438514,0.33846456261931485
Akolibed,9269034,26992.960409779,28119.955694098728,26.942367538658814,0.2253948217309327
NINERIK,10549880,26197.93671506163,26981.641528416865,14.864864928645757,0.2675748250193325
milosz,13108233,25616.354860463503,26691.366413758045,32.84727154100489,0.15751204138288832
lifeline,11367222,24630.131397359713,26663.120672397275,64.18113725356427,0.0881555824190642
sytho,4175698,23795.987163057867,23907.98494727259,-5.8589899371478245,0.36071091519898507
gnahus,12779141,22969.351391332017,23887.590596812723,15.625854888251833,0.17348004954772214
NyanPotato,13211727,23427.438496404982,23609.947426285187,-3.9856844699858778,0.2671163398052912
Chicony,5199332,21735.43891534984,23439.690929856704,40.14475401359957,0.21760251898076638
Zylice,5033077,23172.46106856808,23337.765109625412,4.540505804223164,0.2858040796621977
killer2007,8251785,22452.002756128062,23239.946019085088,5.903462682929801,0.2995957033813134
ASecretBox,7341183,21520.551011120988,22507.612781716816,-5.388502426503285,0.40109901939414205
bored yes,21207816,22601.78608568405,22442.68322158805,-4.197561005938948,0.16775836942871528
enri,8640970,21197.428174168366,22220.98817187584,4.749332329447592,0.3100678206839333
PLOXARU,6404583,21769.431361849493,22190.217269531902,5.462888035724064,0.32747168851652925
jahkon,12137295,22869.21113756466,22132.229374500563,-17.155293706385887,0.2618560102492306
cloppit,19851850,21827.937165510706,21986.30547717148,-6.2621329576666085,0.2994202948225693
JappaDeKappa,11496364,21848.21397682044,21813.02845183988,-0.804674798593926,0.22813892710639525
ferret irl,6725771,20969.803165657817,21452.856242569713,1.9059255666191859,0.35783748609379756
superi0r,17235399,21165.587655840936,21286.460194343836,-19.205416820031754,0.4685464660454462
reused,11626318,20691.87383872316,21093.862936763424,3.153493058018289,0.2847440497793019
cloutiful,9970083,21420.30471969776,20961.50474183771,-10.19798934820684,0.22747385155337882
Kamensh1k,16817965,20436.76363506017,20943.008769849926,3.6347866040083465,0.22679577097527173
MALISZEWSKI,12408961,19299.908827716125,20940.306060561586,24.72507533758101,0.21209250355686535
roaz,12834269,20812.66149495677,20807.41834675217,-0.4969734614536503,0.37022350543560223
androgenic,25444680,21370.82245957997,20753.50319825791,-23.271269548726696,0.41743125516399054
plambob,10077431,20391.465776446028,20720.270216183097,3.815269920119819,0.1743245104969394
aimbotcone,12952320,20003.64132655663,20673.176102039448,15.913682221690053,0.15462144420970064
