Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32478.64207555171,34574.3869472622,40.642257607427716,0.22087225568312632
cryshina,14715160,33820.5892526873,33569.53286313024,5.4919667734173485,0.38074934856939313
Ivaxa,15406985,30642.2877995536,32252.670937477404,22.656558091606808,0.3087315685061221
Akolibed,9269034,30400.725990350205,31555.21601042347,24.75618067284907,0.3087634143736658
NINERIK,10549880,29703.17718753318,30340.84261108451,5.996631307229409,0.3264240322786787
milosz,13108233,27665.705000247017,28797.374209390753,31.633495167556408,0.21331759169338696
lifeline,11367222,26063.24106390666,28186.972820260184,63.08358703588781,0.1338316622717662
sytho,4175698,26784.655646792136,26886.020052547006,-10.439296970632595,0.42636250432149936
Zylice,5033077,25922.949876324143,25972.82532590561,0.6944357069568912,0.3218583310129231
NyanPotato,13211727,25310.9803746331,25210.4114132709,-13.904857922021993,0.37211466857052644
gnahus,12779141,24850.157608716705,25205.047167049815,8.482918917672205,0.21386381976953728
killer2007,8251785,24174.049387768184,24790.486419628844,-1.9599180269966439,0.3791901027086652
Chicony,5199332,22533.760772024532,24183.27905852948,38.22236210854522,0.20617866470643836
bored yes,21207816,24634.91992960002,24148.07983561503,-12.23348963079252,0.25944489540317023
PLOXARU,6404583,24040.094316231025,24107.305334188623,-4.412192754437979,0.4127715154343706
jahkon,12137295,24907.95044146058,23852.726764362735,-26.873610051299774,0.3701625331334277
cloppit,19851850,23616.93696985347,23560.47028556704,-15.807545553273005,0.3548706289062856
Cloudpaw,6725771,23330.43011317279,23518.562595135747,-8.630893717242191,0.4312329485483539
JappaDeKappa,11496364,23731.03638845522,23434.856277987015,-7.040031603404016,0.2844523492202914
enri,8640970,22984.58417710223,23396.06143123114,-16.778282657985322,0.4753489340824082
aimbotcone,12952320,22330.53645958199,22694.97634258907,2.096455009513861,0.2601751629306236
androgenic,25444680,23808.87018108445,22624.405784663995,-40.181030218385246,0.5799358298077862
ASecretBox,7341183,21719.548701764445,22485.483592668963,-12.40607803576818,0.44648431030586344
superi0r,17235399,23010.630126811826,22428.871727002646,-40.47881275291293,0.657139342620304
reused,11626318,22130.079967854494,22360.68412666424,-5.768615157700791,0.3710815589059988
cloutiful,9970083,23411.997470130427,22268.783260419645,-24.915813474608758,0.34431680074550186
roaz,12834269,22587.383551334107,22221.633664289,-18.242778275014135,0.5032541910493863
creator,13962152,22585.64367176867,22049.77404797131,-12.94457925248367,0.27373959325165464
Vudek,8816345,22618.955239671996,21813.32094402975,-11.764613865338056,0.18420539035630898
OnlyHadley,17730661,22792.148925332778,21796.21722727514,-33.36715994192839,0.5524278272390928
Kamensh1k,16817965,21211.33678583719,21562.546608365108,1.0576970895497277,0.2666699430258355
Zoxeim,13051015,22193.277080556953,21405.629188077924,-32.386119061958155,0.5478891071692523
ChocoPafe,8856806,20883.35088110717,21405.009602799382,-9.312405628208282,0.4039442810697684
smozhen,12873118,21885.225192196558,21238.102839680483,-32.445746514835406,0.539714585425891
yamss,6600930,20056.550274388745,21220.207658465464,38.53930660942492,0.12377117087340758
nujabes,12258658,21936.096934544606,21178.4849130221,-19.461295933257066,0.4151395333987371
PinkEyeFan2013,13609904,21186.318558420964,21160.17004103935,-10.251657630605541,0.34232891159032147
freezes,15296720,21294.100714040207,21037.744961424218,-17.97733630425461,0.43090893626528626
aknzx,9938943,21730.260927377803,21029.56878874098,-30.252245255478165,0.47407699950595833
plambob,10077431,20819.067513349968,20888.089705625745,-0.7687378564997118,0.16460999417142333
FlyingTuna,9224078,20792.195630692604,20847.48968621686,-5.581088588957665,0.25602032967121396
atlas,9074780,20861.89790610155,20836.06317889617,-4.6593046847506825,0.32224080134232724
WindowLife,4108547,20345.889451961524,20769.444683069105,5.706728351041919,0.1817635404175488
shimon,7525949,20463.18496148331,20671.47268908777,-3.609232657963166,0.30036170353380476
MALISZEWSKI,12408961,19370.645848887172,20653.534006027363,9.723715269290139,0.2548547675221842
femkitty,8356568,21576.291240144616,20459.465892412998,-21.608474144093158,0.3564122187832816
MINHOCA LOKA,10651184,20140.701113902156,20455.762563219396,-3.6513483440100196,0.2841263717125618
milktea0019,9642774,20429.38121729376,20390.8234642648,-6.192439586215369,0.25147646717628125
hqshe,2675255,21045.158867731665,20215.645552642975,-27.89581585060221,0.4345268204402042
aspen,17707250,18561.91299978347,20162.562880561738,49.44444713947798,0.10480277959643897
Flaro,10323184,20213.260165939646,20083.08791496792,-0.3126783315167586,0.14721188325178464
Dereban,4882979,17989.468672480518,20076.857488979855,61.90558338722313,0.06376771106351677
yary,13300203,20358.054856744526,20056.124206253106,-30.678538369757412,0.5428113131991958
nehemiah,19072684,20694.161078821573,20030.606796287815,-16.510353284330783,0.34781344913976464
Saiyku,13767572,20202.177894371394,20020.26344851175,-10.983680115682779,0.3371350775758776
haxor,10933605,20293.888475140968,19923.268012392615,-10.359021924926532,0.2300724954471376
Shyot73,7918057,19800.276327098003,19921.310191200864,-8.995763077421882,0.34450030038269863
gwb,13216706,20910.575171326313,19913.349146365945,-22.806903184075665,0.3412460725336762
Mathi,5339515,18298.59870998772,19899.33239560809,22.28870458519787,0.16246950749715605
Suyong_,8799923,20658.896111641137,19882.27328859505,-20.81546028347697,0.3526684307528467
worst hr player,14106450,19408.324524135205,19776.079542215793,14.445693814766996,-0.018968270582879945
xootynator,3717598,18834.162635745615,19737.591087620167,32.08853737776461,-0.03149051239436276
xan_ly,11885405,19909.20608395257,19678.926799105808,-3.4595541565458303,0.2362601410865725
MouseR1ez,15119977,20071.822259369597,19676.19814727032,-17.203214484420087,0.4308674662307053
WhiteCat,4504101,19331.988505789606,19672.867841809464,16.373943291590223,-0.06419479489364463
Kurumiw,11415687,19822.204595905114,19609.501535497286,-13.4207074188158,0.23963795077274824
majoreh,7959222,18674.561587665256,19512.441476027805,14.940865265172006,0.3121606674112034
Raikouhou,8007528,19568.057433585825,19503.114541356827,-6.369522441165895,0.26268078263056244
Pipipupu997,20120615,19594.779965236678,19461.844655045083,-11.760759743052185,0.2558995313093249
TTv_UFO,14676719,19764.888921147864,19459.68482479425,-7.37531097034778,0.21439915256237602
Dever,16320893,19378.051699521126,19408.69896502881,-17.799479920464716,0.5003833165054123
Egor,8868635,19974.144448795487,19400.2730515907,-25.93804204655107,0.5002092892317919
[ Master ],12130906,19733.10127250613,19363.68916835697,-4.547402423906666,0.1679736263306897
Arnold24x24,2291265,19546.59109180625,19307.687584031806,-5.244356943766013,0.3008970355020452
315,12169267,17949.000799196663,19301.365635090686,34.58157511832851,0.23762687491292867
Intercambing,2546001,19008.984846865438,19286.48880747371,6.042082827859888,0.13858865402662096
kazamabc,6937470,18262.200317019935,19194.317645352745,13.887470051930476,0.17152938230097053
thank you,14097024,18354.40988455768,19105.546880476853,-0.09290290334848464,0.35924829961856786
