Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32274.52488862168,34126.566858766964,36.77243173416004,0.21311761893348258
cryshina,14715160,32165.30786914702,32088.206570415303,8.050241946350171,0.40326104206451746
Accolibed,9269034,29853.90753525612,30958.280631122736,25.534316534930863,0.28242881742542036
NINERIK,10549880,29695.833675001166,30315.012562721233,5.237849326978703,0.34746952031328066
Ivaxa,15406985,28038.56312633967,29597.950683178817,12.3557097034038,0.3275439095714296
milosz,13108233,27622.72742001641,28684.09788825925,29.24372126757744,0.2322823968767626
lifeline,11367222,26005.474236775066,28135.091782199503,60.540329553879275,0.1446426691677256
sytho,4175698,26562.77525782089,26640.824815378863,-8.766701365654527,0.40675055130441107
Zylice,5033077,25931.146413844384,26003.007201486766,0.14471008324748483,0.3381130697704824
gnahus,12779141,24824.54945283005,25176.26032044729,6.706904002008215,0.22582449927844067
NyanPotato,13211727,24824.13749813971,24922.03262116002,-12.639755237415221,0.3676458122084436
killer2007,8251785,24032.372377759504,24629.8241639935,-3.5163111136570753,0.3469855849988707
Chicony,5199332,22489.359572923513,24134.38731710794,35.27548144818228,0.2100840081246896
PLOXARU,6404583,24017.97760846363,24104.443809834363,-3.303346285402248,0.41462924801671425
bored yes,21207816,24610.78282995495,24067.055511103103,-15.143135536191194,0.2888634967246046
Cloudpaw,6725771,23343.712942196962,23536.797110859636,-9.721659733939214,0.42965482825770024
jahkon,12137295,24487.68785176322,23519.886267344937,-26.318919371393516,0.3634093720454038
JappaDeKappa,11496364,23675.283623009265,23342.44955601176,-8.64535906245544,0.28432936780330936
cloppit,19851850,23325.5270648142,23302.108670269463,-17.096884331323,0.39315592952603323
enri,8640970,22715.86247302804,22969.634831710307,-17.53895381474687,0.43881000877913573
aimbotcone,12952320,22311.282788420292,22658.352217187432,0.826248103311733,0.2732788054767113
superi0r,17235399,22783.6512151602,22343.130909801002,-35.74552915472367,0.6231151574126725
reused,11626318,22121.384116737787,22335.832910982394,-6.314115697304541,0.38630724162866137
ASecretBox,7341183,21711.945190927698,22318.445286474907,-17.00069332727956,0.46874503362729364
androgenic,25444680,23249.01073521009,22205.63615857329,-38.17789873544534,0.5631432507130442
cloutiful,9970083,23210.28756637509,22142.2912778727,-24.596710030051455,0.3546438136448075
creator,13962152,22258.70213696642,21795.973938908584,-10.549390677911953,0.25330347621190297
OnlyHadley,17730661,22669.627408623095,21689.305533356546,-31.45672257420959,0.5269284249260064
Kamensh1k,16817965,21085.68034440509,21469.93855609418,0.7860310031663198,0.2725834689166212
Vudek,8816345,21839.566041222202,21304.493630769135,-8.296370818037785,0.15402751072956397
