Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30515.536931233823,32115.42998118471,38.85753689350545,0.20552582615534656
Accolibed,9269034,29328.058120215595,30343.458160236038,22.527708675740733,0.28285251140098117
toro-019,14715160,30095.347521886684,30159.424657766485,11.279238779307002,0.40437260886769477
NINERIK,10549880,29614.430761282518,30103.291240812887,2.1782202659434393,0.36559640360736867
FiIippu,15406985,27577.914709844732,29082.366206585768,15.87132900658296,0.27288268432488505
lifeline,11367222,25798.064770664787,27730.942170118913,58.877932702140086,0.190665193939837
milosz,13108233,25529.781150306793,26619.094021799116,15.299704324548982,0.2841248108065818
sytho,4175698,25760.653790681317,26068.873839671713,-8.28077049661984,0.4766285897768273
gnahus,12779141,24705.416540681235,25029.20653990027,5.537289428890181,0.24011860968550675
NyanPotato,13211727,24618.01554803493,24534.52859480812,-16.973525784217166,0.37563539468295437
killer2007,8251785,23536.423235093403,23927.694156119825,-9.143428897484391,0.372796407855196
bored yes,21207816,24544.988960923813,23866.578466831616,-16.013229556006742,0.2866766884451274
jahkon,12137295,24354.75739296176,23244.16499810831,-26.673848090248388,0.38727232779831106
Chicony,5199332,21768.989090195802,23129.147761900495,15.955975947335965,0.2892502368957115
ferret irl,6725771,22642.588744451936,23023.813304039624,-5.601967720202504,0.3970120316239547
JappaDeKappa,11496364,23445.533958225475,22977.955135533033,-10.77933099475001,0.3027412039552888
aimbotcone,12952320,22288.165351924203,22517.126413731956,-3.668650594702025,0.3178539052023089
cloppit,19851850,22725.492579452395,22428.397696711654,-22.707744209894223,0.4192098932036985
PLOXARU,6404583,22400.13627660084,22387.027959570907,-11.892705647625002,0.4630200623201809
reused,11626318,22144.018611052794,22384.081858899655,-5.311498152759123,0.4161963419656925
ASecretBox,7341183,21545.411048760237,21976.10945385154,-20.580735239048025,0.4947422633071251
Zylice,5033077,21838.77432987636,21855.213219469435,-10.296234243549057,0.3905917196218029
creator,13962152,22156.00669753482,21710.330507900922,-8.729400175910605,0.2513396100927364
enri,8640970,21428.200160705543,21481.453139246027,-19.790676481012152,0.42788170425025784
cloutiful,9970083,22331.04524981231,21434.51613402005,-22.988015079048193,0.3581326719914116
yamss,6600930,20069.48364319319,21299.511453866962,36.53503418056191,0.13056257306676516
PinkEyeFan2013,13609904,21132.724903090242,21043.897866538442,-12.95471350823684,0.3907099884344197
Kamensh1k,16817965,20700.648740664754,21025.61805814114,-0.0787651033591851,0.2640794228110219
OnlyHadley,17730661,21705.002071790863,20967.931366461304,-27.99110682021948,0.5665864406687872
WindowLife,4108547,20310.89975535769,20824.335035130272,4.972515920229131,0.2226104826391948
MALISZEWSKI,12408961,19308.948159939475,20674.42982094591,6.565900035593583,0.3126204100231315
freezes,15296720,20868.279623169008,20623.54441506969,-11.407003194459408,0.3322554553738257
shimon,7525949,20157.920832649714,20602.93811225287,-1.0839166643204294,0.2590392321877417
FlyingTuna,9224078,20071.17670342291,20511.256932602497,1.2024826021447312,0.2336557672871674
aknzx,9938943,20869.730003846318,20489.164705628984,-24.057617547250516,0.4514685732061
ChocoPafe,8856806,19583.165069479437,20394.724284137912,2.319301608100035,0.299901610493864
MINHOCA LOKA,10651184,19986.361569497392,20361.28206627351,-2.0547478449845915,0.25679492345606847
plambob,10077431,20485.007000644986,20359.024059301493,1.5035795019549096,0.10662299870505622
Vudek,8816345,20692.34331704663,20255.335967091192,-7.418555693518853,0.15360741656682708
lovetachyon,9642774,19991.765318345722,20077.711559537453,-2.530707619089802,0.20069244621291737
Spring of Wound,9074780,20065.18064758877,20026.68140414133,-8.255604381519978,0.3329460638385053
Flaro,10323184,20171.28878120867,20016.208043290688,-1.9907818569654603,0.15436795045601648
superi0r,17235399,20895.28269088901,20002.3516847335,-37.03829801727769,0.6636995949029939
nujabes,12258658,20421.010023219136,19970.593057590984,-17.31347850425959,0.3845043522184268
Shyot73,7918057,19744.17205272451,19857.391943623184,-12.38728459034951,0.3807293875486508
hqshe,2675255,20583.003674355437,19827.849674299287,-27.629756481007057,0.4392131088521164
Mathi,5339515,18187.423540501113,19822.426034300974,23.492649759050984,0.16570224928846283
El Merami,12834269,20249.91137004001,19814.06162076823,-15.878182011619955,0.45968263700530715
originset,25444680,20819.61933805839,19771.820016607533,-27.61822558601844,0.4140043034365929
WhiteCat,4504101,19332.29658488145,19651.478324391366,12.472412737458715,0.017329616631439903
Dereban,4882979,17621.51085162762,19643.26288240438,60.886943069404836,0.030093041983418084
xootynator,3717598,18748.26965735958,19615.522864420313,26.571791973731784,0.04110614344487128
MouseR1ez,15119977,19929.53090529403,19573.142280716955,-16.286281494211075,0.4787832434215737
yary,13300203,19745.692166228386,19540.776261198265,-25.85045810441482,0.4856722445567879
Raikouhou,8007528,19497.43130426119,19475.73967070241,-9.976267738778837,0.31828091669785435
nehemiah,19072684,19879.261059850374,19464.199070597737,-13.337750515251937,0.3215027743504127
Kurumiw,11415687,19731.459252072655,19448.296965033845,-15.328545973081418,0.2862931161144374
Egor,8868635,19949.55729039789,19408.424918897857,-26.122295703741905,0.5226909488396694
majoreh,7959222,18640.620005323715,19363.790312296893,11.664690101387588,0.3391194448321584
Pipipupu997,20120615,19569.3121226673,19353.338365325384,-12.720882662656004,0.29279083499545827
xan_ly,11885405,19681.06048555143,19344.085660651126,-5.3271346212507105,0.2777215236447275
aspen,17707250,17823.93060030149,19308.466609388604,36.160238413561196,0.09392722406828888
TTv_UFO,14676719,19677.112934238845,19268.300734590768,-11.35987926181732,0.2751279005932405
kazamabc,6937470,18265.04370575342,19076.7208392956,10.310933435176993,0.19093901834621885
gwb,13216706,19878.17898675902,18996.054660911377,-22.406507210665268,0.3716168274513047
YABUJIN,12873118,19626.994363861748,18971.737569466102,-30.191274342333987,0.5339563756667055
Mahmood,7627844,17677.984672023147,18948.494717974063,16.58494977998806,0.1332006014253663
Rafis,2558286,19065.540179015898,18945.672493497972,-6.718208476715331,0.2726424115736851
Aricin,1419095,18282.554465142865,18921.38568447728,26.62822361514517,0.08513421230682988
Zoxeim,13051015,20101.604353805116,18886.104510986523,-26.557581527991115,0.45341773163912535
suurii,10916561,18961.752566699764,18870.382514960027,-0.7042918846753378,0.18683466367771273
[ Master ],12130906,19041.913522987095,18869.97582015119,-4.417491343480804,0.17126570974126373
ciru,6114695,19196.0855943625,18866.171683337438,-15.684305739469309,0.3413032026999355
rektygon,7813296,18521.2557366825,18859.028127927093,1.3260218997551851,0.20268162596907416
ur cute,9993348,18874.050991102413,18846.47604773612,-8.545952418074195,0.16526247346368902
Utami,7512553,18776.72449827185,18811.910904698987,-8.150156790189486,0.24572811068781816
RhythmicRS,14097024,18255.273086201723,18780.08894032197,-5.6848641163608225,0.40982566739097764
Saiyku,13767572,19343.861758608782,18765.27045281106,-20.946663799997754,0.4190754204706063
Freddie Benson,7342622,18904.29426760481,18765.147845680407,-2.028910903603909,0.13119412632615612
chocomint,124493,17906.102604710704,18744.36876722343,47.783773770004515,0.024305349504405323
[MG]Arnold24x24,2291265,18825.171308619847,18728.81945396475,-4.841979892048683,0.289947703062656
Welter,11552867,18459.915722707654,18705.494098948227,-3.7504961327908486,0.18443335457802065
def,21619075,19387.212824283597,18619.080831315012,-14.890127287398254,0.28466903767421686
haxor,10933605,18691.42328633179,18604.145545941217,-5.557853710484917,0.1881953408934762
Intercambing,2546001,18106.79167344924,18594.715316832528,7.8924461015943,0.11920391610896741
[Karcher],11443437,18720.127598941457,18511.274676979156,-15.150826640707514,0.34976282923051216
puppy,6304246,17831.399294186496,18504.165766963633,11.7305163322064,0.1353457132164876
Drxvmik,11383358,19293.485907452337,18475.6870351569,-17.79572078695328,0.2815704635537952
