Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30945.618688612827,33207.59554818722,47.36226498398609,0.17162162378142934
Ivaxa,15406985,29207.78774836279,31463.629056173646,44.84936223811046,0.202118110673398
cryshina,14715160,29175.671049263638,29229.788135872517,9.311333880730036,0.36979440629060467
Akolibed,9269034,26974.61425168205,28126.527638529366,26.135881018821227,0.23464453550213904
NINERIK,10549880,26194.85838572435,26997.00602077421,15.304514496907622,0.2770168136514035
lifeline,11367222,24704.487891719175,26812.263509468758,65.19598667886261,0.09833595337688208
milosz,13108233,25580.92871122104,26688.417339041844,32.75351964027559,0.17551800875235074
sytho,4175698,23793.5744590722,23984.842196498827,-5.691303306332995,0.3580283608678678
gnahus,12779141,23016.325660454055,23882.901975683024,14.66268121209784,0.16633705315241784
Chicony,5199332,21911.052023462697,23700.986078917118,42.51674083058203,0.20010406925810767
NyanPotato,13211727,23367.39658764062,23689.973806665497,-1.414055676936157,0.2532428266982094
Zylice,5033077,23292.192222047506,23630.56654340623,5.295108159384942,0.2774195217453531
killer2007,8251785,22633.128494912387,23258.260092956865,3.0318960002086532,0.30992221004180076
ASecretBox,7341183,22171.425223663744,22886.25928310876,-8.17920869094725,0.425678743128266
bored yes,21207816,22594.824513234806,22469.46736839043,-2.9331640417116183,0.16266453230579786
jahkon,12137295,22934.04853050479,22232.784805988165,-15.98892085834183,0.2584994473720471
enri,8640970,21187.72185798985,22221.418268627414,5.682561349982876,0.3092579402777943
PLOXARU,6404583,21739.096443806782,22214.504536402106,6.490296248623314,0.3412808501656043
cloppit,19851850,22059.742212935424,22204.192002803855,-6.411883770735668,0.28567587946510814
superi0r,17235399,21795.64307176748,22078.137718240618,-20.524903659016996,0.5045361057210078
JappaDeKappa,11496364,21850.5426868131,21866.08372797906,-0.3833041008456564,0.22475024927565943
ferret irl,6725771,20980.386522687146,21457.261756617307,2.8556721886054186,0.34548697972304526
ChocoPafe,8856806,20151.089914509368,21193.038367764617,2.4147556960548027,0.3145356672008414
reused,11626318,20692.178876317827,21039.19127937283,2.208598933628582,0.2869451132255827
MALISZEWSKI,12408961,19320.057863833026,21012.96723134419,27.233933916301645,0.2081963171713186
originset,25444680,21492.815656317292,20997.743991976193,-21.321615503314266,0.4189185283099763
roaz,12834269,20858.76658603707,20967.84786373515,1.521346786570116,0.36442754460581056
cloutiful,9970083,21418.51814100171,20944.083874317716,-8.817111331883481,0.20252242131653614
Kamensh1k,16817965,20466.00639700082,20943.997414576148,3.1835803886254155,0.24061463861669288
Plasma,10077431,20339.509984118427,20808.07177178027,3.936060188023082,0.1346535570522537
freezes,15296720,20446.185485936156,20762.062425486274,-4.180439650201696,0.3543878413493042
aimbotcone,12952320,20018.151183065816,20706.009170374913,15.910604968342696,0.1579018128484947
creator,13962152,20795.049375432896,20687.52993111716,-2.7473489224049272,0.1512826287156007
milktea0019,9642774,20585.280119723044,20607.44032243604,-2.252145886674971,0.20925017092930775
Bonk,4209965,18441.42771238022,20589.903023669594,88.81585811972083,0.009073543463030978
yamss,6600930,19377.843679759968,20539.9653465031,36.991195452670766,0.16125496310264154
Vudek,8816345,20721.333922663685,20508.894640633727,1.669413150041156,0.11428819636439501
atlas,9074780,20058.011741593662,20412.030950152108,10.015296520889777,0.22950687599248684
Saiyku,13767572,20803.789986690423,20292.13035763111,-14.307366965977224,0.37060394730328916
FlyingTuna,9224078,19631.60845266691,20268.931021984987,5.544022938608573,0.21890312403056936
WindowLife,4108547,19452.207585328084,20211.78364019662,12.715970878784983,0.19311194134855714
aspen,17707250,18419.781005873192,20211.2278791159,50.84217710929004,0.07230789289412935
aknzx,9938943,20573.382989637437,20154.83181194379,-19.85097630856871,0.39469933913377864
Mathi,5339515,18530.8783040903,20121.083654852937,20.98175698054667,0.28208319591981423
Zoxeim,13051015,20390.284956556367,20075.114862750175,-15.152299139449594,0.4042719373298682
Dereban,4882979,17835.523359001483,19983.27080385367,67.68720569391373,0.08576079098520246
smozhen,12873118,20206.16406079645,19945.3929516072,-19.18399555149219,0.4390412445396849
Tsfury,12258658,20224.52086165554,19930.377654720534,-11.593266601427779,0.3449627807156549
z9a,13057699,19078.234689140896,19870.543552307798,2.8219623110389285,0.34818464656024417
worst hr player,14106450,19270.39995368425,19863.095879931298,21.98516382144675,0.04362199471784601
OnlyHadley,17730661,20479.909893679516,19773.066023678584,-21.367552633557924,0.403318612470152
MINHOCA LOKA,10651184,19091.48708102204,19655.8737902665,5.607646491513957,0.18743128793274064
shimon,7525949,19047.053700238426,19601.86977729895,5.846466827734161,0.25549872388884454
xootynator,3717598,18575.223678359627,19585.518765844285,31.65892805408419,0.01826698992584928
WhiteCat,4504101,19325.927546915384,19561.291219539056,15.877401330036973,-0.0005910283442317555
315,12169267,17661.62116382838,19515.723962253764,47.293656746417106,0.18089258538417927
haxor,10933605,19512.773614273785,19467.58326544703,-1.5412397183890698,0.1706443115425726
budge,11592896,18646.197877295006,19412.128969658897,10.651975232040432,0.14852164791128092
femkitty,8356568,19941.389809273252,19296.3675093116,-14.409419629548433,0.3054958756465766
PinkEyeFan2013,13609904,19051.739972236286,19287.92815819106,-0.3407858418396995,0.24354919765124927
Flaro,10323184,19157.25792063987,19272.39406565196,1.654896355551764,0.13891618513981588
Intercambing,2546001,19000.896320387987,19213.24275222793,3.5711533011231564,0.1967989881922729
[Karcher],11443437,19988.594745777144,19169.144863749043,-21.371506335594795,0.3967513810372802
TTv_UFO,14676719,18041.52427430153,19095.529355602033,19.503553162939866,0.12189428310937445
bunnylikemoney,14215850,19060.37483562607,19042.068603981472,-16.17012823016041,0.42685698226352314
FGSky,2094566,18331.409896508627,18956.419282683957,12.885442197765615,0.04577598280567072
Raikouhou,8007528,18790.865015497042,18937.014402545894,-3.776833814511142,0.26673147575788386
Gonzah,12434652,17998.73827421579,18926.592266777756,26.369461117417803,0.2189113495252942
chocomint,124493,17860.12105531885,18911.684712513157,48.9203024484232,0.0020853596747424075
yary,13300203,19011.112986520544,18903.03712875732,-17.084554546276845,0.3523301767207056
rektygon,7813296,18541.084738996484,18901.6438831652,2.952464153696269,0.19711055643444586
Pablohh,10092099,16797.972293354032,18855.10382632424,73.78421484073128,0.032203040903138566
Shyot73,7918057,18595.187857524113,18799.80522393365,-2.359798164077911,0.20727170555899296
Suyong_,8799923,19157.47601172114,18755.856790961756,-14.079165003889624,0.26661006626594813
sakuraskip,11829390,17363.016184972297,18752.378211883923,18.997263917200303,0.20838797414036095
kazamabc,6937470,17687.37860285388,18748.622953951563,17.987691632261857,0.13228549437995077
Zyntex,11806306,18295.869260015337,18717.73391843228,3.819092450760619,0.1996180180733334
xan_ly,11885405,18780.590279333865,18713.409815579787,0.9249755029342964,0.22656666633946848
NaPiii_,9849451,18994.971949149694,18704.183982640443,-20.466344532374354,0.4836612855955431
thank you,14097024,17544.095193592675,18701.847616164647,11.529609470016121,0.27358661020959735
Egor,8868635,18847.865171945425,18698.358780042126,-17.56115206340938,0.35693670561754876
hqshe,2675255,19183.9111969665,18659.656091427474,-16.401770857568184,0.324359233831625
