Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32227.02108152179,34026.26058482047,34.98330930291268,0.21532126586132475
cryshina,14715160,31842.51236769057,32097.274068956212,12.281155976144177,0.3661675464528852
Accolibed,9269034,29823.605374991243,30957.382526534497,27.79352370051179,0.2686917722767255
NINERIK,10549880,29645.152346301496,30389.581081987533,9.047282101034908,0.3647553075709857
Ivaxa,15406985,28057.7668868498,29564.579551495186,11.481585587744842,0.3311184509689632
lifeline,11367222,26066.938487425592,28137.123322470317,59.07720441300622,0.14572026340244199
liliel,13108233,26262.555528315686,27697.599962145723,28.65234893917317,0.25192955540603756
sytho,4175698,26307.210123173776,26574.85722764718,-8.065532841219083,0.4360975117614205
gnahus,12779141,24850.665114270363,25116.131368872477,5.100351804031899,0.2224781048942001
NyanPotato,13211727,24809.7494491372,24800.746309734615,-15.993461657292396,0.3708338853212742
killer2007,8251785,24007.83797234277,24719.41918858363,-1.725693213804757,0.3526831343551088
PLOXARU,6404583,23981.539005680337,24220.658747969803,-1.2079828862914654,0.41496162937759284
Chicony,5199332,22478.663467302365,24117.254841449016,33.80663874501143,0.23332678248121397
bored yes,21207816,24665.775907463743,24001.367299774076,-16.526873269583348,0.294300198186715
jahkon,12137295,24412.013295232224,23405.805847490712,-26.117744567406877,0.3828900466427188
ferret irl,6725771,22809.844374818644,23284.997767535806,-7.552821006689092,0.41941622707735055
JappaDeKappa,11496364,23547.760995477453,23128.26066667513,-9.376252789769374,0.29338437988067995
cloppit,19851850,23205.27640377394,22884.352490763704,-19.209058601046355,0.3743809897397319
aimbotcone,12952320,22327.913263266797,22642.508743032486,-0.9399655741122228,0.3067140388364369
Zylice,5033077,22553.513040593247,22475.88878134,-8.457005906788151,0.3557224112769574
reused,11626318,22140.33774757923,22317.703717252374,-6.303232928757606,0.38234780353535647
ASecretBox,7341183,21763.4696574349,22151.775508497372,-21.79370365156673,0.4798579642668896
cloutiful,9970083,23232.759799062173,22124.714877414808,-26.326774952144984,0.3875128086813462
superi0r,17235399,22536.227278589384,22106.914106700584,-32.665181751074265,0.6251628097101752
enri,8640970,21951.340791771076,21872.81622991893,-21.36452411865722,0.43468747023564447
OnlyHadley,17730661,22641.638436767986,21792.764337385117,-29.69438431342793,0.544241927603424
creator,13962152,22231.717191447107,21724.96995940414,-10.7066820332836,0.2671638264264341
Kamensh1k,16817965,21104.49845214451,21469.77502923756,1.732772714574221,0.2564961028280349
originset,25444680,22375.617777868607,21404.64325414026,-34.747900631295266,0.5186163676570282
PinkEyeFan2013,13609904,21133.921859740458,21217.971400097253,-10.442392051531627,0.3785687298803434
yamss,6600930,20041.77534609425,21199.559471414526,36.45254682158017,0.14233919161156605
nujabes,12258658,21662.009798589374,21075.56416592511,-15.963110356627432,0.4123187316566748
aknzx,9938943,21702.210619033936,20964.352034873194,-30.334370641081012,0.49220007657381004
Vudek,8816345,21415.15837185393,20916.432859595443,-7.529793552070508,0.1367768132717169
FlyingTuna,9224078,20809.69105338692,20812.283669868426,-8.831794624627479,0.28809623498434817
ChocoPafe,8856806,20122.1717975986,20807.601560437128,-2.4801371041132483,0.3199710541293889
freezes,15296720,20920.96810116712,20790.59125450412,-15.423407178457806,0.3961584811077133
WindowLife,4108547,20325.81273389709,20786.335695348404,4.8504026831092695,0.20887698662810675
atlas,9074780,20851.72305101061,20779.54999292536,-6.1677101885231025,0.348508338650944
plambob,10077431,20776.175823872618,20758.928823497627,-2.0494035394246657,0.1921799871398359
MALISZEWSKI,12408961,19373.142660735648,20631.99673441902,7.3503077090664215,0.2850718782011692
shimon,7525949,20178.802603914424,20556.622283374196,-2.7476331090227495,0.26688613003511197
smozhen,12873118,21094.321238512963,20445.6857686827,-31.618898464904706,0.5627322567777657
MINHOCA LOKA,10651184,19980.937329116692,20378.15051835165,-1.767773097477592,0.2684328124991293
El Merami,12834269,20659.70885956456,20111.54518709251,-15.933481239993785,0.4765182989365587
aspen,17707250,18471.091538054963,20058.91641781695,47.11066250279228,0.10540874476719685
Flaro,10323184,20174.72765911436,20050.640259759082,-1.7389124468653199,0.15119876363417173
Dereban,4882979,17967.12623230428,20046.55563576823,63.62017015600287,0.038082700429620746
milktea0019,9642774,20020.73180692932,20038.866157958502,-3.2282920417383,0.2180111014810153
Shyot73,7918057,19759.241301300946,19883.55584589862,-10.5420302977806,0.3735713134492501
hqshe,2675255,20616.318714934823,19861.109870436798,-27.285586863394975,0.4340641889532976
Mathi,5339515,18304.85939991982,19855.050236015122,22.129399131980154,0.17050883941482392
yary,13300203,19953.021410008387,19780.433629723604,-28.18241521059821,0.5251878934508963
worst hr player,14106450,19423.087634975465,19706.82653226051,13.843605136863887,-0.013535281048151533
MouseR1ez,15119977,20049.272806172223,19701.28288836691,-15.582052715559925,0.4419211180162532
Zoxeim,13051015,20671.29849425603,19684.117152825147,-29.502003397540896,0.5059080028965773
xootynator,3717598,18800.979197619206,19648.465949761026,28.522604471820397,0.004903296959440646
WhiteCat,4504101,19328.427663182778,19645.241747892596,14.514901406148269,-0.04146823499657866
xan_ly,11885405,19884.65020317838,19626.686331727415,-2.7512811322106154,0.2492294092272003
Saiyku,13767572,19784.42992262542,19564.49280105104,-13.086166086324146,0.3933151104289152
majoreh,7959222,18654.34723418175,19528.796702304375,15.692295046488468,0.29529908296799356
Kurumiw,11415687,19769.000612456315,19518.308669125046,-15.04687623794991,0.2715916446575827
nehemiah,19072684,19903.771327871666,19503.832325406318,-14.28140315612169,0.34910446598550565
Raikouhou,8007528,19531.232064633045,19498.805743317218,-8.612017082404027,0.2954193989756147
Pipipupu997,20120615,19597.93631502536,19398.81513535429,-13.213539656238902,0.2906962266144128
Egor,8868635,19966.111859511722,19389.525552019426,-26.544377194227582,0.518011751565615
gwb,13216706,20282.488588520777,19367.75639204509,-21.594841874021853,0.37179905538343955
Arnold24x24,2291265,19544.30489450569,19357.080696602665,-5.086261228404592,0.30037643242954654
TTv_UFO,14676719,19730.3677372051,19346.039057817372,-10.84421561834813,0.25787656997604
Intercambing,2546001,18835.346731918275,19210.621995395995,6.104241671962431,0.15625359332614402
[ Master ],12130906,19296.87377090565,19162.691372004174,-4.221972292268842,0.15062903793715246
kazamabc,6937470,18228.93580077741,19157.62643854168,12.267714052979532,0.19351245463990607
thank you,14097024,18364.87956893418,19106.5620412646,-2.0350866610793186,0.37763920974176857
Mahmood,7627844,17692.966435374867,19011.925420974112,18.415988237285994,0.13771790538586817
Weetab,22082286,19525.547044852352,18973.224901022862,-17.332122666110862,0.33076416360020944
Aricin,1419095,18290.92794888025,18968.228815352086,29.494459839047273,0.07521759055075682
ur cute,9993348,18907.441612581737,18956.531512335507,-5.980910297730346,0.13906520680320297
Rafis,2558286,19090.828898306907,18945.80679051498,-6.4625524639789065,0.26545890772701525
ciru,6114695,19217.093660698065,18909.364852846837,-14.948218121369404,0.3159904447034451
rektygon,7813296,18522.836131993667,18906.504151795823,3.803076341483579,0.16167278402013469
Utami,7512553,18765.191702248587,18894.747009250095,-5.1424249220989156,0.23065380917954278
suurii,10916561,18930.165749238946,18880.383479937027,1.3375913300191906,0.17304675590126098
hexi,10760701,18716.390848059254,18836.734706045787,-18.801714575494074,0.4131403782975978
chocomint,124493,17923.752345767953,18827.661934533324,50.13139710723095,-0.011307384881079715
Freddie Benson,7342622,18884.68927786973,18804.42196146204,8.099718324615424e-05,0.11113887240827157
dawza,14733785,19100.554272719357,18791.09294571423,-9.507970572988329,0.3213728824533903
def,21619075,19633.43624621573,18790.143853236244,-18.653740459273912,0.3087169388702617
Suyong_,8799923,19588.69302506356,18708.77226997559,-23.922259888819493,0.41312041789139914
haxor,10933605,18707.30273459095,18695.232647109464,-2.835032121346893,0.16181679059997517
Welter,11552867,18472.999112165755,18682.684977597575,-1.8299988394995819,0.20256110858529378
Zeaqk,14733798,18620.450537670415,18668.539024519363,3.3545023773999914,0.14767871743603578
sakuraskip,11829390,17331.326231042953,18631.54920184342,17.146985555558796,0.192885531146641
Bonk,4209965,16641.420323885497,18589.93854056331,84.30784654255021,0.0032055442344714625
[Karcher],11443437,18982.273726175437,18571.54876610653,-11.869939539271831,0.28611818396259997
Drxvmik,11383358,19350.570883835135,18549.53516514262,-16.678561099211752,0.26060538993728233
Blah,12204079,19041.901089262796,18531.114488222465,-16.605005640673447,0.2571346786714145
puppy,6304246,17880.396223446056,18526.260865354918,12.88904842123241,0.11792011708407703
315,12169267,17442.04457560089,18503.32317292914,28.771475396209564,0.2331631617110492
ratcho,8075782,19216.99906789232,18472.420404453023,-21.350069841697987,0.3426401318093537
MALTESER,5218178,18172.529954641264,18409.974922970112,4.840251796504861,0.2193582172180051
Bibero,30751112,18921.420280023052,18399.307078320217,-13.601903715724607,0.427865594508256
mcy4,2165650,18506.57776599894,18396.829464114006,-7.291440390134251,0.2277459875600378
