Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32286.187544379434,34043.57654428882,35.22885284905038,0.21595802137223202
cryshina,14715160,31907.238005546766,31973.525040732417,8.59471876497692,0.381292878150721
Accolibed,9269034,29857.454940296462,30918.55134535906,25.94344536961673,0.250630175802376
NINERIK,10549880,29682.258178835535,30337.180940533115,6.276401437421523,0.34055826904071906
Ivaxa,15406985,28042.375867461455,29599.350726798242,12.105529924899082,0.34171047991460957
liliel,13108233,27601.048970388547,28738.930827070835,30.46992858438708,0.23345223984893007
lifeline,11367222,25997.72174828254,28155.743161906834,60.55236824717858,0.1544796341887227
sytho,4175698,26428.831023440896,26519.969298201442,-10.102896117954334,0.4133182261972604
Zylice,5033077,25931.03059149904,25999.88048336601,1.5837616228966829,0.3280744148418914
gnahus,12779141,24810.217113149974,25146.025085565565,6.641107369164082,0.21726082660966956
NyanPotato,13211727,24775.17335173536,24884.99924933745,-14.444367314322017,0.3724897608776459
killer2007,8251785,24032.73178350699,24646.7377520286,-2.5022600964029276,0.3276719517318623
PLOXARU,6404583,24016.199155992508,24103.021181510678,-2.851469558580685,0.4092987295455826
Chicony,5199332,22494.752796684774,24080.843897994844,33.59641999776179,0.20938572758816532
bored yes,21207816,24667.88254042574,24007.691361000096,-16.04520876348948,0.2855625632273941
Cloudpaw,6725771,23378.33630556127,23594.24769922815,-8.35765035299497,0.41262334189733296
jahkon,12137295,24452.9332901916,23469.634181675458,-25.71947502738768,0.36717202635886187
JappaDeKappa,11496364,23681.54464211722,23335.689470315774,-9.420338446830222,0.29390326792888566
cloppit,19851850,23332.498648058583,23248.244103688503,-15.594767973896783,0.3682681012525191
aimbotcone,12952320,22321.700095840846,22650.86444476028,0.5529770406708735,0.28170739972527126
enri,8640970,22343.71751044538,22570.676187795852,-16.657418051379064,0.4061096803836906
ASecretBox,7341183,21722.63890939349,22334.78756640199,-16.909935104926355,0.4725345075265244
reused,11626318,22168.785464269527,22325.105568813775,-6.3155347070821195,0.374038135888589
