Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32266.598294355685,34145.96516333877,36.651089018625186,0.22573045398931402
cryshina,14715160,33241.56123407376,33173.85089443537,6.524464161089818,0.38320810221064555
Ivaxa,15406985,30563.467792668285,32103.767447482438,19.806935792090595,0.3107276461808988
Akolibed,9269034,30403.761454560983,31550.850434750184,24.681142314312165,0.29220754364207757
NINERIK,10549880,29700.960730591083,30314.212732470955,5.12892899561258,0.3412336730365688
milosz,13108233,27654.775243091124,28760.48974890485,30.644707260761464,0.21480929043143746
lifeline,11367222,26054.527582824743,28201.988332629986,63.38127426681635,0.13466883005769115
sytho,4175698,26757.069115484534,26883.895217755467,-9.327514803544187,0.412174240823427
Zylice,5033077,25937.31783085981,25968.93489356797,-0.2268044786790301,0.32972460271171655
NyanPotato,13211727,25299.074216504338,25224.87019699139,-13.70419201941675,0.3808069428656032
gnahus,12779141,24855.792275315594,25192.08074813595,7.923778842839648,0.21718185916546554
killer2007,8251785,24128.26749760389,24773.156115781967,-1.4117610156082026,0.35827516116218233
Chicony,5199332,22532.66271443184,24161.233719332853,37.33644826820656,0.20240604316002822
bored yes,21207816,24643.975510453634,24129.158603129046,-12.98750883049808,0.2632526512365479
PLOXARU,6404583,24055.505030658114,24099.69689116983,-4.306214276353611,0.41052082437045534
jahkon,12137295,24921.108689336965,23843.999224950687,-27.114993941440652,0.37181998475252764
cloppit,19851850,23585.990933363773,23597.980012616135,-14.370595560179233,0.3520993797455605
Cloudpaw,6725771,23344.173158726517,23527.18996557383,-8.425709738420345,0.41900844195883347
JappaDeKappa,11496364,23727.214890433155,23422.333424359007,-7.468649949412477,0.28470051365463894
enri,8640970,22947.84217252255,23275.198229289745,-18.677540472024063,0.481259601842197
aimbotcone,12952320,22328.518516174998,22661.513783199054,1.3853146055987895,0.2669742532473715
androgenic,25444680,23814.56849080849,22635.01910399939,-39.85355259544674,0.5755150680564646
ASecretBox,7341183,21724.5692058765,22487.40511896392,-12.457773885038767,0.4466987042276662
superi0r,17235399,23016.246313182957,22435.04770523876,-41.07569108210496,0.657510736893056
reused,11626318,22132.202823783467,22354.53200404424,-6.014435074741801,0.37713269853002435
cloutiful,9970083,23413.63162261856,22269.867227544546,-25.05335219371831,0.34520543665258985
creator,13962152,22266.905813895046,21845.67780198297,-8.225847449222844,0.22469713921878495
Vudek,8816345,22618.981506126354,21823.711304055567,-11.909252691545952,0.1882030335905897
OnlyHadley,17730661,22763.103885392262,21720.601225911927,-33.41149135341721,0.546287863504187
Kamensh1k,16817965,21215.678773960135,21567.25024988091,0.9948564190490197,0.2705255959412492
ChocoPafe,8856806,20893.64976236446,21418.093443514146,-9.027112891499746,0.3971536776200282
Zoxeim,13051015,22167.473358617597,21369.962373105798,-32.35335088826505,0.5470504878003796
smozhen,12873118,21830.18147748544,21229.467016327046,-31.753796477970564,0.5333697906783829
yamss,6600930,20062.641107309577,21192.75031314574,38.10662587509477,0.1213606006254755
nujabes,12258658,21923.006851621878,21172.566130010186,-19.929719680609427,0.42135252421547753
PinkEyeFan2013,13609904,21183.437392703217,21119.351627474574,-11.072162417789732,0.35423053134957805
El Merami,12834269,21811.71987714808,21062.30747660047,-18.63488261482927,0.4832002675437439
