Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32083.10718479372,33835.36096317442,33.88607337355688,0.21932411168103305
cryshina,14715160,30963.900370588155,31252.20010241192,17.177271335890385,0.3732090392076017
Accolibed,9269034,29320.396285314106,30334.663106853826,20.928950140613253,0.27009688682228983
NINERIK,10549880,29647.52038512118,30225.270432152225,4.701612357112184,0.36126308974957766
Ivaxa,15406985,27775.162933969845,29089.715996541418,8.587355575619133,0.32211231502059506
lifeline,11367222,25916.530229127064,27901.680789850834,57.7068302256667,0.18866505900971348
milosz,13108233,26128.151145994852,27398.749392311704,19.155235255619665,0.28706194609977226
sytho,4175698,25768.44551426252,26134.39234885838,-7.096514916097881,0.46417878957053915
gnahus,12779141,24750.283769665304,25087.101471096554,5.3795620912044795,0.23643202928334667
killer2007,8251785,23950.27277357904,24571.612605558632,-3.0680792459152055,0.3443538193918412
NyanPotato,13211727,24633.810635599002,24560.86999179032,-15.415434692428029,0.33017228203554355
bored yes,21207816,24702.18877766247,23983.889817507064,-16.82841234301635,0.2875482583007211
PLOXARU,6404583,23228.893083642713,23518.801783423358,-4.802197144599878,0.4466942756101645
Chicony,5199332,21942.50493997659,23465.55346819611,27.376057507694227,0.2248808327604608
jahkon,12137295,24383.44867384639,23295.14750085126,-27.427794724837145,0.3965611751533002
ferret irl,6725771,22665.715086569624,23058.105509093853,-4.39225442008596,0.402707284497948
JappaDeKappa,11496364,23536.753713372986,23032.962224891056,-10.975397458425292,0.29290590316768284
aimbotcone,12952320,22313.636967103626,22560.018084431947,-2.5833580414076582,0.31061811041836696
cloppit,19851850,22732.27457856276,22493.600213132213,-21.555145392446867,0.41315603506271037
reused,11626318,22118.737378367157,22314.423129572653,-6.532730491100827,0.39048653400307387
ASecretBox,7341183,21745.22868114824,22173.621937129938,-20.735501118328774,0.5015039194312975
Zylice,5033077,22238.35930932174,22164.947097700806,-9.188078987816539,0.39271016321765373
cloutiful,9970083,23209.82164098315,22109.96658459289,-26.471247210855914,0.38952241603422955
creator,13962152,22195.733129575605,21740.17511079692,-7.8920345762975765,0.2386367662112423
NLE CHOPPA,8640970,21939.94503018168,21719.648850663998,-24.32798487471043,0.45355627646202995
yamss,6600930,20066.756646366066,21317.547518859243,36.69275457109605,0.13093629127914902
Kamensh1k,16817965,20777.532106250157,21187.519503612333,4.178019674802805,0.21640001149214722
PinkEyeFan2013,13609904,21152.332872244617,21104.619460315793,-11.844378537754642,0.3766710006971668
OnlyHadley,17730661,21700.142321878804,21018.675075712414,-27.246008493752697,0.5574332322917432
superi0r,17235399,21467.097190977736,20945.34867593909,-35.11585877894485,0.6524727761984863
Vudek,8816345,21418.622045673266,20916.83762142247,-7.619489834794713,0.14024516277617805
WindowLife,4108547,20324.010382269153,20805.91527590189,5.203410530417192,0.19722315211935557
FlyingTuna,9224078,20778.796689502724,20788.14383677784,-9.11024078912321,0.2822451804853453
atlas,9074780,20860.30700206981,20773.156759230442,-7.33413476826757,0.3446883996772294
originset,25444680,21545.19053686421,20740.689134112738,-28.294823254367465,0.4376471254468005
plambob,10077431,20748.754241871597,20722.024942908098,-3.622742993123522,0.22019564589722132
freezes,15296720,20904.650982773815,20658.809016707153,-12.366423265052926,0.34335875249033454
MALISZEWSKI,12408961,19301.224406696158,20604.351334200717,6.3123246477401835,0.3034553021341275
shimon,7525949,20162.210951714762,20545.467877617757,-3.1140297683383347,0.241683643156402
ChocoPafe,8856806,19733.666562821123,20503.925323932715,1.8292155826135763,0.2975298445692455
aknzx,9938943,20954.624283024452,20492.96641269776,-27.534094708729903,0.4616988695380511
MINHOCA LOKA,10651184,19964.919246325746,20385.289792658994,-1.3457154497466752,0.2593344327246719
nujabes,12258658,20660.990809608313,20213.931204303546,-15.380348709063664,0.37687001410356735
lovetachyon,9642774,19998.80687799673,20098.772137726093,-1.557945713033464,0.17714180653187925
Flaro,10323184,20180.807661316303,20057.028769569682,-1.1123458074634585,0.15119955689773748
smozhen,12873118,20584.517206664645,20045.93730199164,-29.51500480054852,0.5524207702129662
Dereban,4882979,17955.589096789186,20043.283409554875,62.62741369824998,0.028210416804650962
aspen,17707250,18462.847739967503,20024.80058732443,43.66190318075234,0.10042543330049686
El Merami,12834269,20328.98418350542,19934.6748330701,-13.396286042257438,0.4432260265454505
Shyot73,7918057,19770.486694139272,19874.640170995346,-11.2486218101698,0.3723811147761584
Mathi,5339515,18190.950512478157,19824.92933100954,22.850588752182706,0.17086018547763487
hqshe,2675255,20615.17383227157,19815.057226812216,-27.831684418982487,0.4337164046329498
WhiteCat,4504101,19333.522666980833,19651.389720619194,14.16957242010934,-0.03238503026017087
xan_ly,11885405,19886.713649903744,19637.813272718206,-3.2433050291610197,0.2621448044569787
xootynator,3717598,18783.543905976137,19637.101701733787,28.51330544974729,0.019005324996594384
MouseR1ez,15119977,19952.699321238877,19623.69428072915,-15.271197507182865,0.449814601449981
yary,13300203,19813.9169700414,19532.55323981236,-27.453472614365698,0.5045381115223495
Raikouhou,8007528,19518.822886939277,19494.451421444755,-8.238217188351268,0.2921301404332775
Kurumiw,11415687,19756.06807277085,19486.59540849073,-15.161102374810776,0.27321665172208254
nehemiah,19072684,19905.962568642044,19467.588166829424,-13.210769909110665,0.31579797109536883
majoreh,7959222,18632.43819774459,19418.09765316091,13.663633906565714,0.29883241546829586
Egor,8868635,19981.331474894545,19415.39509869418,-27.183308250824197,0.5276271864252142
Pipipupu997,20120615,19587.82034915283,19374.536671742444,-13.046850009907361,0.29275657399238936
TTv_UFO,14676719,19713.90624055691,19290.004364954937,-11.403540267788133,0.2615065584404029
[MG]Arnold24x24,2291265,19526.25204788658,19273.018489503393,-6.522969838062062,0.2938333095683417
Zoxeim,13051015,20269.393054712775,19236.401983291038,-27.59447608439401,0.4770286362049013
gwb,13216706,20036.07907763093,19136.818517671447,-21.676000896399227,0.3824613642929661
kazamabc,6937470,18258.465753397177,19118.708131495252,11.83229195123648,0.18101115337631174
thank you,14097024,18337.351849930652,19108.667028593307,-1.8202170980016195,0.3747275554356643
