Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32229.53673765899,34047.7879873514,34.76730834999229,0.22475013490643037
cryshina,14715160,31811.266301205447,32001.452653890865,10.30268353946178,0.3627586872413526
Accolibed,9269034,29824.339709549644,30940.2691870385,27.909367669331626,0.26475164033223497
NINERIK,10549880,29630.511482292113,30341.5961749677,8.254260566228126,0.36213050299061966
Ivaxa,15406985,28048.03910689439,29609.101162538984,11.533281425831294,0.34510645783990496
lifeline,11367222,26030.307707625518,28130.78008594999,60.64066253423383,0.13695924931686354
liliel,13108233,26274.931183009096,27760.991109853512,29.43265419475883,0.25041812922905776
sytho,4175698,26279.387324955496,26510.045210825665,-8.272478907428047,0.4290712848188681
gnahus,12779141,24854.940615327814,25119.29099527111,4.966964532835882,0.22615616706437913
NyanPotato,13211727,24807.520960448324,24810.353432327232,-15.218202808441756,0.3753798425598733
killer2007,8251785,24035.52652288062,24756.859029035888,-1.8962897751682544,0.356558027503359
PLOXARU,6404583,23957.047230963224,24175.27357586668,-2.244863656010941,0.40880736338631
Chicony,5199332,22528.646517950172,24138.181222601495,34.01548422310605,0.23007785757528582
bored yes,21207816,24646.48910249714,24005.109316165723,-16.615476592202548,0.2957085971966597
jahkon,12137295,24413.393991589823,23398.705244884426,-26.04815828191038,0.3843039400336601
JappaDeKappa,11496364,23687.55392242477,23325.423983784694,-9.573331684229792,0.30943338357307487
ferret irl,6725771,22812.44078984308,23291.722047549003,-6.98876770390813,0.41732727247293333
cloppit,19851850,23213.947946897748,22867.04098260856,-19.437794630590265,0.3773952200781941
aimbotcone,12952320,22329.2760548331,22660.92031700021,-0.3896837706494159,0.29898364501754165
Zylice,5033077,22541.17203933039,22444.174911479997,-9.223208494683986,0.3522002345588181
reused,11626318,22137.958070335408,22276.46588916474,-6.6221181722736535,0.3835875832268044
ASecretBox,7341183,21776.308269656158,22157.121188233996,-21.668938577526678,0.478156036967332
cloutiful,9970083,23237.998088992146,22118.25005098865,-26.074375595319058,0.3861880381359943
superi0r,17235399,22525.47936517881,22108.36002417648,-32.76955020584154,0.6255945364135972
enri,8640970,21970.218012881436,21892.59748193188,-20.72775986127838,0.4334041831019326
creator,13962152,22223.315647482937,21723.600011271308,-10.651183129618648,0.264690275982718
OnlyHadley,17730661,22645.405100236298,21719.303135059345,-30.620642783453796,0.5405978448927984
Kamensh1k,16817965,21101.730697522355,21470.735560158508,1.8333147615938095,0.25611870715370033
originset,25444680,22371.6220732613,21424.656519595675,-33.75716506789379,0.5206081902932354
PinkEyeFan2013,13609904,21163.290311298402,21220.0989060086,-10.148416816030611,0.37528307493818475
yamss,6600930,20067.341883770263,21192.661928777936,36.71886168296965,0.14035496519379295
nujabes,12258658,21655.086782461858,21020.36090241798,-15.943824638385603,0.41419138812266076
aknzx,9938943,21699.483156423543,20943.415570001012,-30.604928892234156,0.49560650359264463
Vudek,8816345,21414.067610747865,20905.016480211565,-8.011157083882813,0.13820212219153005
ChocoPafe,8856806,20134.246560161926,20866.712597788417,-1.700201225857045,0.318529527560325
FlyingTuna,9224078,20807.89229770003,20811.750139698594,-8.942105394918256,0.28873685232719454
WindowLife,4108547,20340.20800793198,20806.091955094405,5.55244514886744,0.2078287288671538
freezes,15296720,20919.7825697891,20788.901485240385,-15.457521798047036,0.3958570395765066
atlas,9074780,20855.13193166831,20781.09926810459,-6.213136111762959,0.3471433626079936
plambob,10077431,20772.93606800517,20774.258065959722,-1.9905249921509938,0.19189755877926043
MALISZEWSKI,12408961,19378.367392853554,20621.042791655356,7.256788026466886,0.2852029754733479
shimon,7525949,20156.488124796182,20551.426452070766,-4.261254018285275,0.2879621904893817
smozhen,12873118,21090.103311819286,20406.411970547724,-32.1896105806188,0.568490592063507
MINHOCA LOKA,10651184,19981.15678241291,20366.631802332486,-1.9966466143097148,0.2707831170738273
El Merami,12834269,20656.61204536736,20102.36387601468,-15.958785692064925,0.47597339467425037
Saiyku,13767572,20100.503495046076,20073.86437396681,-12.820661611171326,0.39762588546682204
aspen,17707250,18477.488550778817,20058.967983611146,47.133964861505895,0.0997616130086888
Flaro,10323184,20174.919564533913,20052.156787202344,-1.6783251779149861,0.1508921263807199
milktea0019,9642774,20024.941341393514,20049.276723593393,-3.094384264014384,0.21634149028414243
Dereban,4882979,17966.872334003623,20047.332112405107,63.560120309224914,0.03781964332360198
Shyot73,7918057,19756.635236450617,19883.60324301582,-10.733606327822544,0.3762142881361987
Mathi,5339515,18302.305259386398,19858.078359610245,22.467062043417194,0.1701266322431952
hqshe,2675255,20603.230936871438,19838.684587299365,-27.770571660903705,0.4391443560977402
yary,13300203,19959.38528459391,19773.34221764229,-28.18420066078808,0.5238543865625997
worst hr player,14106450,19425.212767983172,19703.634327126187,13.680099227258147,-0.012207818878274039
xootynator,3717598,18802.473546343277,19653.926027871552,28.761229762473537,0.005045722497070197
WhiteCat,4504101,19332.115534768218,19652.0738409233,14.846402397426441,-0.04614628651863294
Zoxeim,13051015,20661.5346266665,19645.644736573013,-30.498056112254194,0.5104752914261911
MouseR1ez,15119977,20039.43505868219,19645.63555816002,-16.340306771368752,0.4439212509162131
xan_ly,11885405,19876.58850249304,19593.502635933517,-3.2069901902625135,0.24800187938619278
Kurumiw,11415687,19768.300508213517,19513.96538135613,-15.088310417218814,0.27148708350810513
majoreh,7959222,18627.98670974908,19505.639665548155,15.409712658992907,0.2944385821208691
Raikouhou,8007528,19533.71635774698,19502.090037328144,-8.449420190329276,0.28800169624392447
nehemiah,19072684,19912.193299982475,19497.53147193887,-14.285971650698498,0.3504905322931824
Egor,8868635,19968.693506943087,19456.75176891528,-25.77813871712926,0.5205054854414722
Pipipupu997,20120615,19600.88704033542,19392.49244579329,-13.310317924754354,0.28965465041261906
gwb,13216706,20283.535396801588,19366.76269318546,-21.310208098811135,0.36742965205801925
Arnold24x24,2291265,19547.36092773879,19362.474548716087,-4.750341638780079,0.30848861751189677
TTv_UFO,14676719,19736.186791678134,19344.65279198106,-10.869225837371282,0.2565310298651878
Intercambing,2546001,18905.07784347758,19240.250727202274,6.454856746544413,0.15283256061869294
kazamabc,6937470,18231.428885968155,19160.231540059838,12.321043327509734,0.1911774364745432
[ Master ],12130906,19294.210264923116,19147.944975456572,-4.158828762857483,0.14904261612238384
thank you,14097024,18372.1217258204,19110.010022244725,-1.2343966201978946,0.37853001129709923
Mahmood,7627844,17685.13398046852,19004.93268028283,18.135120971918376,0.1371926164271452
Weetab,22082286,19525.007297102646,18969.603166151348,-17.021075241222412,0.32947110530856344
Aricin,1419095,18287.79782743722,18964.93717060905,29.471213948170394,0.07929088346820817
ur cute,9993348,18906.824763517605,18953.859771304462,-5.911145680639686,0.13926327984776693
Rafis,2558286,19093.50171456157,18948.703816124435,-6.174023434438494,0.2615849847470416
ciru,6114695,19218.75480296866,18912.25178504015,-14.69706840706923,0.31139522354641685
rektygon,7813296,18520.458057706695,18903.83976844986,3.774028725130645,0.16195692617987997
Utami,7512553,18758.671274985634,18894.849501036202,-5.150563519404249,0.22895543853423728
suurii,10916561,18930.423036839213,18889.145915071076,1.59630615227916,0.17184211481188577
hexi,10760701,18714.085270702948,18840.673567718797,-18.364476705144956,0.4104030242129712
chocomint,124493,17910.920679245715,18824.96407229489,50.36948986063697,-0.014946802926011667
Freddie Benson,7342622,18891.39646237289,18796.657659858072,-0.15124092309088383,0.10683038586909727
def,21619075,19631.049906010525,18789.669031684363,-18.61916111123151,0.3076921568454439
dawza,14733785,19100.987421605707,18783.696062853574,-9.934419586128746,0.32541899545360153
Suyong_,8799923,19591.137573523894,18700.948772023756,-23.83660572647032,0.408222293066982
haxor,10933605,18709.440368011976,18699.855995571907,-2.798443930513047,0.1604472112673727
Welter,11552867,18475.158156123274,18688.065234326266,-1.698583578314309,0.19679888254460273
Zeaqk,14733798,18624.45651611572,18676.384460467263,3.373476351228801,0.14249713341396328
sakuraskip,11829390,17319.714572261513,18637.533712276585,17.143519609883423,0.1934061760662008
Bonk,4209965,16651.59393320703,18605.509374475343,84.29160222865202,0.0019113979325060893
[Karcher],11443437,18970.526448675548,18592.329097871443,-12.01185512852694,0.29056262972150626
Blah,12204079,19039.961173978914,18544.197865848746,-16.45980073101467,0.25435498357856007
Drxvmik,11383358,19353.390258570067,18538.08827447424,-16.82717350124317,0.2616542355979478
puppy,6304246,17877.533317586942,18534.15018566405,13.337401526057377,0.11513296159787931
315,12169267,17436.177403799367,18506.40200882059,29.94893017870495,0.22945517703065219
ratcho,8075782,19219.125772788204,18421.03293582175,-21.82987732313873,0.35148037515387714
MALTESER,5218178,18168.006260160106,18412.1942668668,4.528167320063067,0.2169140901328072
mcy4,2165650,18511.55573870932,18388.370960232354,-7.4950528560685346,0.23504581469684396
Shirosora,10613549,16650.463785199394,18385.81342312851,47.143711627666754,0.05196488495602955
Vaxei,4787150,18265.811319556302,18380.755520640992,18.118631102597522,0.037818669913889345
Bibero,30751112,18916.845393299554,18379.536375954154,-13.879207488629477,0.4339877310543243
perthed again,11604978,17718.923057572905,18315.239193658796,-1.080873465345494,0.2662620911578932
EZChamp,1719471,18433.62186557208,18312.014647663524,-4.112371725190192,0.29914068395750637
awesome sauce,16900233,18311.34273304445,18262.33091894462,0.6473513177124539,0.17792264220237186
CUPSIZEFAN,22274174,18855.629104520616,18220.007804997585,-19.270995146896315,0.31786513971954994
NaPiii_,9849451,18650.825439461416,18218.8282680212,-26.807361320596875,0.5528983907131518
big_tatik,15780777,18652.992986765406,18218.494983986002,-14.471836603719268,0.4405043011632584
decaten,5645231,17019.950507632064,18215.231456237943,27.532221912493213,0.13632122092241084
vixylium,12155780,16604.735164774436,18214.667434233263,46.91060477739738,0.00019838992529958022
Pablohh,10092099,16243.734364370597,18192.428158866922,57.97230434319513,0.03290322449054826
fudge,11592896,17793.06069868856,18182.093291734316,4.372509108260275,0.10824183824873897
-DEVN,7280590,18168.543248150494,18173.99596436148,-5.038255307788892,0.21695232882777493
Dever,16320893,18066.804002223533,18140.24064520587,-12.20900322054046,0.44186633334971154
RyooYamada,9896317,18944.024720741007,18109.25110227872,-19.21638392068051,0.4402985512533207
Zyntex,11806306,18083.973604966646,18106.146782437663,-1.6135497684363986,0.19927833544242757
Zaqqy,3498155,17333.354616995286,18098.89260705896,15.900178467244073,0.14856571552113162
clafrelys,15293080,18320.93921746504,17959.0671705689,-20.114321957729274,0.3842259233079141
Lolu,13204938,17209.816983713936,17902.106300641026,15.249489829714744,0.02193891355242613
alexsandll,16800870,17692.30080338662,17865.333644197668,-3.6006939481333258,0.17831667676569612
Barbone,17104779,18418.93310525165,17806.55002659887,-26.875607011584044,0.4437335244043626
aim1trick,18441629,18316.273973472533,17744.388454801665,-19.835976179782072,0.339753278001326
tekkito,7075211,16396.565813872647,17742.075518067464,19.958434317339364,0.10658842323957135
AdrianLabubu67,11930908,17683.80318915077,17716.47796140195,3.1126415218776686,0.17976584155585382
Librarian,10083084,16747.63735249594,17708.96451111392,34.81828795518306,-0.13549892385469392
bunnylikemoney,14215850,18224.035236974683,17700.343499346858,-21.49475369169316,0.3607208032505816
Thornnn,24371637,18142.769748693903,17654.31248598515,-33.05462353086974,0.6337132939997155
Juh,10145045,18409.169134085732,17652.469160303473,-23.091792199735664,0.40250953699009245
willy0214,8660293,18177.287999995366,17648.587950338046,-22.024236818456497,0.5253134367948851
gamer228666,5981005,18075.03013398003,17609.448327488684,-18.38051407717238,0.3880051128836943
leancat,14573462,17376.36209534715,17591.05458168859,3.3361132586627753,0.023421841654927923
Choofy,24409289,18281.36337242139,17573.68686211354,-15.44248921175808,0.2726132631507191
Suyung_,8472976,17096.66903938607,17564.08203955651,1.542654146626461,0.17662155787774794
trumpatino69,10903510,18106.56447853755,17561.853497733795,-22.00397382995119,0.4629862229664269
VoProSSoFF,6524092,17873.319492696108,17559.54620216441,-7.058116968600872,0.20759375352163723
Bubbleman,5182050,17425.317442188323,17549.640920198304,5.95254180711488,0.14502766223147753
Tofunim,3893786,17919.746905018237,17547.249324393273,-12.650766535832448,0.26549300843206897
Apostol,9902255,17728.72257623047,17536.991286597702,-0.11779956234144265,0.24987143363148612
FGSky,2094566,17245.005594560553,17502.806686978653,8.751496823740826,0.03035307760194633
wuhua,2932510,17835.827216482397,17498.059953069864,-14.177680864494668,0.2650997874741593
Dreamz,18903701,17940.798742961208,17491.39453432886,-16.698173255318032,0.31311869624553296
bananachi,17446380,17441.59130115536,17479.97596309822,-11.740565547532356,0.30380223164669695
R1cho,13065919,17372.72378562333,17479.587065963093,-3.9391225782243837,0.2791009969887568
RafaMat,10743390,17637.998951861147,17471.02463880789,-13.862521041935908,0.38142558600745025
9I DePeBO,13470496,17776.056707272364,17465.196716132603,-6.3644044567641185,0.34056517888159715
Riot,4256461,17041.95447033706,17458.71653854903,4.080943773755389,0.1826537367855217
Andros,9072586,17650.85657499569,17430.840450021806,-2.767303733497097,0.19105992287801926
hoanito,7724148,17314.611738243202,17374.33277857125,2.8328776068615036,0.07718679392123566
Chamqp,18604347,17790.249332381234,17372.198728168707,-13.922184173252424,0.22652217281072576
ULTRABAYMAX1562,15587374,17193.05513356101,17372.143836868694,5.106958038783979,0.2647784733788293
YMD,17202789,16694.208028384135,17372.079565835524,17.950452136266378,0.03308837466507383
KappaMarz,17663097,16124.900650349158,17362.977592704465,45.62108707141293,0.13590189732612512
Neinja,12632867,16292.533811495,17358.87624459064,17.78634000560657,0.12500537100337655
TrickyPugster,8082362,17372.331222194727,17344.617439732898,-5.713498756837985,0.17641268272331861
Rupertion,5774823,17168.595704307576,17344.151288594545,10.616520608635119,0.0077926070518630495
criller,8116659,16800.792558306643,17290.459832134184,18.41148861121423,0.038003864850213495
MyAngelMiku,7025429,17509.44349788944,17246.870052265913,-5.058432969485254,0.1801873733909218
sylriu,12637617,17562.221401228395,17238.203066552996,-11.161371110936024,0.20804250799055626
lolol233,11375105,17078.35617928405,17235.937702288604,-9.197161558716822,0.31444487349875794
NeliNyan,2511839,16182.168348429746,17195.449705436204,26.091559885234638,0.03625736335043996
Swiq,11269055,17044.819521721398,17151.252605425412,-5.617044366437409,0.18249942585118073
Master Oogway,5319959,17020.07100776525,17120.05462867811,7.467376190393224,-0.0881060809544149
SaintSFT,14970132,16943.003038052382,17114.157947149135,8.207768077653098,-0.03860436426020041
PikaPwn,2012453,16616.693367352593,17105.040055381698,9.6546885562436,0.05444672737682371
synoxa,10333154,17810.618630684214,17100.913329994844,-12.755802114534722,0.3034128933535649
MineFrostID,12159899,17080.254700030484,17075.167082218322,2.9333747430509653,0.2568765394913299
Kama,13380270,15828.061645192782,17069.841196781334,31.706021327540867,0.04769226274412792
WakaiYuki,7883418,17277.03541315062,17059.966717411913,-12.274667886694514,0.3419166079941954
wudci,2590257,17642.316329386118,17057.45560176573,-15.985776375800516,0.32516036718581004
jabahh,10380158,16654.104000683048,17054.019205727385,19.693480008682602,-0.1200709778313124
LAZER DIM 700,10162611,16869.344763635498,17031.254530506918,3.7361181969622703,0.05298697000861034
NoSin,6142837,16370.171893388215,17012.043837172267,2.630923267831154,0.25656571860565963
muccher,31144837,16952.552380375106,17004.065274791454,-10.56619087610679,0.2667886005738662
Mastasz,1876565,16909.22956530229,16981.031313479958,7.297178818721694,0.018299361947072074
Shower Head,2214428,17204.628452682384,16972.247439396306,-3.660270675176578,0.1370246200348864
Zeisen Udongein,7892320,16475.589010883017,16969.466091411134,16.40583636870665,-0.005077933985449732
Mike Tyson,14764185,17363.43520677655,16966.201033991652,-16.28957523551199,0.30406128077074157
-Hirata,10188022,17073.58351028271,16956.92442445707,-19.727251758669777,0.42779117620136486
kyojaku,16270893,17504.57703875759,16949.58324456769,-22.21482447340459,0.3919215293594759
