Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31384.884491160054,32582.168781283668,23.884952740178655,0.2613258926952143
Accolibed,9269034,28979.239122329727,29857.73262640738,12.79545688858761,0.303164885913112
Ivaxa,15406985,27989.026097384525,29108.406071565525,4.194918904210047,0.36388307093393896
NINERIK,10549880,28451.635222046174,28728.30485582188,-0.6966304282584759,0.3863676364722666
lifeline,11367222,25471.671184788098,27589.104949577693,52.26189859533994,0.24273591698059366
toro-019,14715160,26584.608134292157,27003.908235506915,5.504438780125046,0.39497131219383236
Bartek22380,13108233,25969.152568704365,26786.09580212855,-6.218212916322255,0.4238584638259477
gnahus,12779141,25512.286567941257,25401.449295553364,-10.200652327236979,0.3366413729773277
NyanPotato,13211727,25316.756872157246,24825.260425248343,-33.43193388962955,0.5090628991927391
sytho,4175698,24092.21223785578,24320.349788196098,-10.14031767506994,0.4640860588737202
bored yes,21207816,25052.050527570264,23998.913752312266,-27.254754406935202,0.4073951421066881
JappaDeKappa,11496364,24186.366321420137,23767.70690866111,-19.83308459460815,0.3696634199264414
Chicony,5199332,21578.546234096797,22918.06091882972,13.021063914656507,0.2924690197957088
aimbotcone,12952320,22641.315244279736,22811.556487633316,-8.09395183319808,0.4044991876144961
jahkon,12137295,23967.86372102268,22541.858711068548,-35.70024401963469,0.5245664236612374
PLOXARU,6404583,21957.606744288136,22198.225482565776,-5.961895169976838,0.41814493133743696
creator,13962152,22838.331349077922,22037.964308053073,-28.720136530738685,0.4322038525330042
cloutiful,9970083,22953.357415156355,21627.069173109496,-32.54195399548183,0.45081683849218246
-cloppit,19851850,21960.36734547286,21461.05974663326,-32.07843218635153,0.5153569881228468
ASecretBox,7341183,21451.706147341967,21253.920634519003,-32.25966276381029,0.5776283233672017
enri,8640970,20903.563604444724,21135.98908617817,-23.581372655903106,0.5221405388223926
Zylice,5033077,20916.259290547725,21100.16359545413,-5.967709891179797,0.41726106794588796
yamss,6600930,20019.755111315528,21063.58219163139,25.65759154287103,0.18480620672012654
freezes,15296720,21175.458450487517,20965.217100024598,-21.38349492772147,0.43928503669181856
reused,11626318,20589.90162290831,20923.605233775328,-7.445713952072366,0.39979706723327446
MINHOCA LOKA,10651184,20332.2419009627,20771.588396709776,-11.258123310196229,0.398764399614244
Spring of Wound,9074780,21054.584918335862,20706.024604645678,-16.83499739778719,0.4414283949027469
hotdog4000,4108547,20107.61712375471,20669.72281551608,4.533541440550668,0.21498332628886604
LATAJACYTUNCZYK,9224078,20613.03774038372,20640.60275199964,-11.611447907892153,0.3146758356504183
shimon,7525949,20233.280209246364,20638.987499046994,0.07515544442362738,0.2997401830857341
aknzx,9938943,21082.846931454853,20550.93585517103,-30.193663364624417,0.509430405332623
Kamensh1k,16817965,20185.031681524997,20466.17685581274,-4.172160406866476,0.3147539243982742
Plasma,10077431,20801.410438249844,20401.884435537846,-1.1610709395612502,0.16351493941070874
Lexu2S,8251785,19989.548827527142,20337.149023497743,-10.362884220626652,0.3869539723943809
ChocoPafe,8856806,19278.326916327744,20157.401276803852,3.724313656695898,0.3149940778881861
Bartek2283O,12408961,19137.428821693098,20136.865587934368,-7.758589075946454,0.3957468463580536
nehemiah,19072684,20528.92309654071,20051.3785704156,-27.228587180896838,0.4658167818091201
Flaro,10323184,20375.659531970523,20046.577695911594,-5.796807575076213,0.2017354747528978
Shyot73,7918057,19948.625085583742,19934.914387196644,-13.34725700052863,0.3920800518504931
Milkteaism,9642774,19853.99788284034,19934.106115750856,-8.743102483457012,0.29055405318106936
Mathi,5339515,18242.06623722631,19915.500080388225,22.864439652472967,0.20569047803026017
OnlyHadley,17730661,20137.339574759706,19898.528189061897,-16.899436026330527,0.48551018879956886
majoreh,7959222,18933.51701718265,19892.542862773957,13.76272823673342,0.35201970962945894
WhiteCat,4504101,19601.489069478754,19883.226602037492,13.224021775835572,-0.002033032542220933
PinkEyeFan2013,13609904,19561.436179248027,19877.003971941336,-7.237703560109829,0.4152177980110329
ferret irl,6725771,19987.080655794958,19761.204296756925,-14.9012834772121,0.4232247244945532
worst hr player,14106450,19599.852068005304,19748.29620995893,6.837349279749673,0.023899273460020288
Vudek,8816345,20277.4506896512,19575.88265179831,-12.153210529883088,0.23593773368323182
originset,25444680,20766.292635783542,19545.058586594005,-30.878737992930972,0.49755708527559994
xootynator,3717598,18835.30915381041,19489.94386141069,21.98834833981362,0.02110819477937622
Kurumiw,11415687,19838.072717987325,19456.982938131736,-19.184881414085524,0.3315192387327678
jackzebra,20120615,20144.68856355605,19445.365869430807,-24.957544932249785,0.3937372538747316
suurii,10916561,19828.962392942296,19351.937439263434,-18.374307332269794,0.3605166694056131
yary,13300203,19758.60501372444,19345.815666980532,-37.67554907080749,0.6526565994812721
TTv_UFO,14676719,19669.43397624945,19305.61757276633,-21.264701879812552,0.4186942039033423
kazamabc,6937470,18525.336935669326,19256.849645222886,5.550671428662326,0.21921016224056647
Raikouhou,8007528,19299.598266633624,19236.16173610557,-13.90222814601224,0.3654343380333615
Dereban,4882979,17228.9935917792,19188.574199495713,53.98489485308522,-0.014732956056829338
ur cute,9993348,19125.3510501966,19139.541544160693,-10.713335867114184,0.23027803438927477
nujabes,12258658,19074.909452280117,19091.970019047392,-13.131857349306975,0.3978095799215747
Freddie Benson,7342622,19126.487339145853,18974.743334547547,-4.164957670731806,0.13218579870491062
Rafis,2558286,19011.65225132813,18904.53528172872,-8.72918636361116,0.2682488138116851
vixylium,12155780,17354.640795093583,18892.373068737907,41.73564980571249,0.05167165531434401
Utami,7512553,18874.527026011034,18876.82971982933,-9.569320920568286,0.2863163709081033
