Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32279.868112197102,34048.07236159269,35.53212452351276,0.21826926692793186
cryshina,14715160,31906.459111447726,31974.10143033945,8.63001787671099,0.38080205534033934
Accolibed,9269034,29857.442483923438,30919.621167581365,25.879772072523597,0.2499982856882556
NINERIK,10549880,29682.720871802532,30337.068851881082,6.147228916039344,0.34156534399866884
Ivaxa,15406985,28042.86557667701,29599.7196356512,12.207860755596707,0.34089789906340934
liliel,13108233,27601.037395797433,28738.552352907474,30.469694914733054,0.23167732961679474
lifeline,11367222,25997.72942793163,28155.795738835342,60.54685716228995,0.1544552943177885
sytho,4175698,26428.831023440896,26520.81201461586,-10.08831456669979,0.4130262884797499
Zylice,5033077,25931.729848311257,26000.802145952817,1.5997309637191188,0.32790017885384865
gnahus,12779141,24809.8500816173,25144.686882769227,6.580292537078807,0.21799519169971135
NyanPotato,13211727,24774.70558566744,24885.68393105496,-14.474777552014602,0.37297088243123544
killer2007,8251785,24036.655084596478,24646.885857608442,-2.547600776822161,0.3286151235396867
PLOXARU,6404583,24015.017002642482,24103.649245744375,-2.8230841477155852,0.4088663107477184
Chicony,5199332,22494.752796684774,24080.66863291378,33.5403446899315,0.21065228083018556
bored yes,21207816,24668.298108501902,24006.819236215964,-16.014057129690144,0.28458755071868574
Cloudpaw,6725771,23377.657412530058,23586.71724012943,-8.493182070087673,0.41410688984498434
jahkon,12137295,24451.87820457042,23473.055272020418,-25.67010908596521,0.3664435794832318
JappaDeKappa,11496364,23680.508320063687,23336.686794033187,-9.257420611394888,0.2968791306582044
cloppit,19851850,23341.74974180714,23247.619875459644,-15.636213993004576,0.36883769180261117
aimbotcone,12952320,22321.62299613565,22650.658969954125,0.5141399717317404,0.28231324479705466
enri,8640970,22342.954689555656,22571.0468822649,-16.641109910423822,0.40602089976661415
ASecretBox,7341183,21722.30346919925,22333.037436919392,-17.05258549556656,0.47465486701664744
reused,11626318,22168.922326643027,22325.9463483378,-6.341764393173879,0.37433398263473977
superi0r,17235399,22647.463918652433,22194.368301439237,-33.88278262522826,0.6183253148403953
originset,25444680,23268.110565925024,22186.684788267685,-39.11680249586031,0.5560616934258296
cloutiful,9970083,23215.904525784197,22141.05733457703,-25.18805728853119,0.3629372510720726
creator,13962152,22263.039902477598,21783.94464544724,-11.14644050084554,0.25819453862422526
OnlyHadley,17730661,22690.423607745717,21698.96402124807,-31.283768372556633,0.52672522395393
Kamensh1k,16817965,21100.382995884498,21493.83201947115,1.4300943031479278,0.2612988603031584
Vudek,8816345,21843.21186637326,21291.93722365127,-8.19683413954919,0.15106479350362975
smozhen,12873118,21867.101906014814,21275.477529608517,-30.431575564120966,0.5340192684507845
yamss,6600930,20030.807382686675,21148.656159933606,36.199290765083155,0.11981559649064455
PinkEyeFan2013,13609904,21210.113188316438,21138.496486153184,-11.264011795827354,0.3676833493082446
nujabes,12258658,21757.032514206665,21079.189053301725,-16.99353866030725,0.4231842502426915
El Merami,12834269,21735.228389695258,21022.89348365057,-18.64801595189638,0.47673934012798513
aknzx,9938943,21732.611184495618,20971.21522153917,-30.19546343204701,0.47666607417209944
ChocoPafe,8856806,20120.233041193846,20847.798320467267,-1.6686335366422476,0.31097729704256843
freezes,15296720,20888.829548161233,20832.900213505465,-14.244034195088917,0.3972361932030823
FlyingTuna,9224078,20784.678239884175,20820.001543081926,-7.390839111356048,0.2778024774231124
plambob,10077431,20773.31083250913,20800.944871474298,-2.6523856698954273,0.19225944457720714
WindowLife,4108547,20346.021538620473,20766.47929131971,4.56063544446999,0.20385225291675102
atlas,9074780,20860.320882015345,20761.062625948292,-5.849240847934628,0.33524302008320417
shimon,7525949,20449.481430926484,20691.360946233086,-3.267909503605905,0.2842483605663293
MALISZEWSKI,12408961,19355.745672843903,20607.036598883733,7.923064523727284,0.2747867601368836
MINHOCA LOKA,10651184,19999.123008859955,20386.38318203856,-1.7109334930753404,0.25317127307466114
aspen,17707250,18546.735553155,20147.45150535766,48.77265130569292,0.10407242262695517
Dereban,4882979,17975.23394407411,20064.37094438526,63.60207379633269,0.04994729188619067
Flaro,10323184,20172.702643627206,20056.490316668678,-1.210390819548262,0.1619037423438041
milktea0019,9642774,20019.763105687776,20055.651976367943,-3.574891687283872,0.22085125005815118
Saiyku,13767572,20173.824450818804,19954.840664785246,-11.731649702801429,0.3656131464527086
Shyot73,7918057,19769.00757970352,19883.310911935187,-10.00005544519773,0.3588929032088397
hqshe,2675255,20608.771110470178,19877.897185181315,-26.453523634935713,0.4209456163248572
Mathi,5339515,18290.34467476749,19870.38431898858,22.546987444724905,0.1704511818822376
yary,13300203,20024.850165348722,19816.386425667242,-29.084329873178728,0.5366063242550008
femkitty,8356568,20670.1255454472,19738.610183654167,-20.17994949953932,0.3358937940732149
worst hr player,14106450,19414.11339157466,19727.989421553826,14.519519760715344,-0.017662038052452703
MouseR1ez,15119977,20077.020741316734,19701.130472167257,-17.30628893550404,0.45080085064795555
xootynator,3717598,18795.598087659142,19701.047059746143,30.690200563334038,-0.004157991637970808
WhiteCat,4504101,19320.191985332902,19654.14621310487,15.64909527199065,-0.06082966392245891
Zoxeim,13051015,20674.657774970747,19650.88394773123,-30.40087185925349,0.5059620025560008
xan_ly,11885405,19896.555532327984,19633.601427303387,-3.644453855945395,0.24472814530818351
Kurumiw,11415687,19774.937776476232,19549.706370317428,-14.403370962611715,0.2446874298685234
nehemiah,19072684,19969.901049909204,19532.78455982868,-14.33875680988732,0.32572357760225323
majoreh,7959222,18659.017203617106,19528.720635117497,15.279561458702345,0.3210574702241512
gwb,13216706,20408.122659159053,19505.72342809861,-20.844060900297713,0.3444031978438618
Raikouhou,8007528,19552.608377398585,19474.953450708363,-8.310935346517402,0.28622603560376353
dawza,14733785,19971.930235436164,19468.77929753059,-12.865436548586803,0.34120335821151926
Pipipupu997,20120615,19589.722156867716,19400.290346909096,-12.357834520884989,0.27674577760768154
Egor,8868635,19973.530684319703,19394.910481560866,-27.611757728631005,0.520990079834004
TTv_UFO,14676719,19742.231438665844,19363.46651833583,-9.596351765093022,0.24484236926019196
[ Master ],12130906,19650.867318309494,19333.520201292395,-3.980539680739639,0.13646049400741894
