Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32276.231743682933,34020.73157773162,34.757372173773994,0.21870808408285192
cryshina,14715160,31915.813905557316,31929.26724259778,7.636199459486336,0.38086628518953364
Accolibed,9269034,29847.48539994711,30868.8660885649,27.460933082445493,0.2545218316280864
NINERIK,10549880,29692.09819336504,30265.61456631372,6.95380649600314,0.3416769971927344
Ivaxa,15406985,28055.31991448285,29603.5988967233,11.862004180654985,0.3409197980845796
liliel,13108233,27612.64964095695,28657.278792360605,28.78686343731788,0.24841331661071167
lifeline,11367222,26018.505266339267,28159.617486477156,61.938984347046954,0.14690245375700853
sytho,4175698,26437.402636357656,26480.519296940285,-9.96502862763247,0.4216679976612322
Zylice,5033077,25817.96318416531,25808.642527482498,-3.749850748672577,0.34414324244918065
gnahus,12779141,24806.270848530585,25133.802937108532,5.869451356752736,0.22543695949900922
NyanPotato,13211727,24757.003881152366,24896.640061889182,-13.133234290995553,0.3654105234534526
killer2007,8251785,24082.137130415533,24738.321597373506,-1.31983885203761,0.32766264682851426
Chicony,5199332,22536.30490208051,24109.354854770107,34.24863535577065,0.21771733064031865
PLOXARU,6404583,24015.0502716912,24081.44939424973,-4.293146632317323,0.40812874681220734
bored yes,21207816,24664.593231205352,23999.633829519287,-16.581401347090505,0.28911589801175275
ferret irl,6725771,23367.016894304186,23577.518421025143,-8.65710777782211,0.4299921982635137
jahkon,12137295,24452.460351327616,23452.63335165067,-26.020603362689585,0.36783674577909925
JappaDeKappa,11496364,23686.716741485357,23318.701042794226,-10.068926597055443,0.29618088562402517
cloppit,19851850,23193.0855405222,22958.922159552552,-18.4430781987818,0.38139927450156386
aimbotcone,12952320,22329.23546645224,22646.15879354547,-0.06672570266123103,0.2846573541431823
enri,8640970,22324.463960847504,22363.723067984007,-20.09752782090858,0.4173145623114224
reused,11626318,22174.1653583465,22346.09738316391,-6.534822287474083,0.3629253833524542
ASecretBox,7341183,21735.192188199577,22329.17738189563,-17.146929481143978,0.4695921622361447
superi0r,17235399,22636.940816420974,22128.45869731072,-35.02310320945042,0.6202350220725517
cloutiful,9970083,23217.247467125835,22126.680866568164,-25.667324378135795,0.3706966733135609
creator,13962152,22259.053786417582,21758.194745380115,-11.419475385572268,0.26182024502869017
