Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30892.626791638726,33126.8026334832,54.26066612071327,0.13501843974087563
Ivaxa,15406985,27965.38589327134,29582.73749212195,29.303213127301852,0.2220582779388027
cryshina,14715160,28981.99977058347,28935.780559436615,8.358302052284786,0.31609650679013607
Akolibed,9269034,26986.147635363093,28133.237443010352,26.4893917688055,0.22869747167800336
NINERIK,10549880,26196.295407900376,26971.522973048584,15.385151688209726,0.26019323378971765
milosz,13108233,25609.871816439485,26737.778645812326,34.569830154649246,0.15749313005691296
lifeline,11367222,24634.689999070728,26670.906010620416,65.85752128485775,0.10979700313048722
sytho,4175698,23833.629010964454,24072.805905584926,-2.317820711282027,0.3338812254287815
gnahus,12779141,22865.61208152329,23767.749911122555,15.299058839099484,0.17140800522445265
NyanPotato,13211727,23420.234560918852,23637.63981909801,-0.4159018904219738,0.23581667610154422
Chicony,5199332,21729.49521976188,23505.504005599418,43.2856993865161,0.20259592177343477
killer2007,8251785,22465.756734033283,23238.128999787812,4.975294330476007,0.32695679903259534
Zylice,5033077,22962.37275778218,23167.007547582696,6.272125372882339,0.27322606525025606
bored yes,21207816,22630.212091869602,22456.480233942988,-3.937007224220015,0.158193502944816
jahkon,12137295,22867.63431698327,22167.927112775513,-16.250573009288495,0.25906363111869896
PLOXARU,6404583,21698.380804182525,22146.12469383069,6.921841278276624,0.3123795217817084
ASecretBox,7341183,21363.25014291228,22076.062206806524,-10.600017089547674,0.38176121334149093
cloppit,19851850,21751.960873032192,21961.40850971456,-4.967382118522675,0.28526694956472065
JappaDeKappa,11496364,21856.612561462054,21874.53670144903,0.3523390708969009,0.22598101301741352
enri,8640970,20954.329596156986,21778.305966722244,-0.3453157579516221,0.32279056066195777
Cloudpaw,6725771,20994.646747669696,21507.252473926223,3.291803328906691,0.3552261998338752
reused,11626318,20687.900558218127,21072.696082583956,4.5739860368359935,0.27153019975346454
Kamensh1k,16817965,20428.971908128795,20949.89134715864,4.16040660569649,0.23229609891162814
MALISZEWSKI,12408961,19123.3365843607,20839.228737662186,25.096744368829413,0.22089689238065616
roaz,12834269,20764.423295708515,20834.467152258065,2.1322690872641066,0.3548922504941691
androgenic,25444680,21372.57839802821,20808.332059490564,-21.965483254079025,0.4135393227108795
superi0r,17235399,20995.631626848746,20743.81835226826,-22.73057300248545,0.47750713135891226
plambob,10077431,20409.186528316677,20721.40119063152,1.5526610805611836,0.17777012647977222
ChocoPafe,8856806,19648.647192585486,20704.04517451568,2.6451379623458933,0.3199112822172685
aimbotcone,12952320,20002.446055429442,20692.022399282716,16.656043641461217,0.1539769539884887
creator,13962152,20806.729796102845,20664.78505766698,-5.075914852456128,0.17161774471801133
yamss,6600930,19410.209674693233,20593.95583368965,39.68722894252886,0.15172095249753123
cloutiful,9970083,21074.081708010744,20571.65150181997,-10.027510475235717,0.22549527485495566
Vudek,8816345,20568.943755885317,20265.7058938013,0.4494235814796298,0.11512448000844533
aspen,17707250,18440.92962437656,20260.88072414906,53.05931635716533,0.07067319524750233
FlyingTuna,9224078,19612.663195256668,20257.8060960862,6.158361331713402,0.21521947090094923
WindowLife,4108547,19456.36667175428,20239.953183644513,12.248019551669222,0.21172757017954835
aknzx,9938943,20569.300075796345,20095.920367239385,-19.389812909759513,0.37869576544271333
atlas,9074780,19369.650203333433,20063.212692586356,10.632034779300875,0.24439295154366053
Dereban,4882979,17828.315125640645,20037.54316804173,68.51331831463011,0.08330955779355684
Mathi,5339515,18186.475759801557,20003.200490990912,34.39226858002579,0.15806648812827537
nujabes,12258658,20244.542381294334,19980.489174547067,-9.46389131731286,0.31581252029636636
smozhen,12873118,20231.022011117515,19971.89576627379,-20.5506705468347,0.44654347767391056
Saiyku,13767572,20287.882590348156,19957.312994302654,-10.591774034068653,0.3479708910420423
OnlyHadley,17730661,20460.98603501759,19834.978567219874,-19.265224304839766,0.37957542433697333
Bonk,4209965,17675.383482556295,19830.377149044947,86.02995984270675,-0.00044317567018005823
milktea0019,9642774,19690.828952748096,19751.55203379996,-4.384881586114073,0.2261520285330623
freezes,15296720,19510.504692947725,19692.24296350162,-4.375963875511327,0.2887938050652911
Zoxeim,13051015,20148.70393096214,19679.290468069823,-18.666893740952972,0.4192984366085773
shimon,7525949,19058.226679677427,19641.086891942097,6.6251446376686465,0.2703717207428791
MINHOCA LOKA,10651184,19082.994346504463,19636.96506209438,5.241795197825699,0.1829812116609534
xootynator,3717598,18605.27038473876,19610.614872099064,29.07964416160116,0.009441794937283992
WhiteCat,4504101,19322.38791617285,19568.220477913936,15.470056565293957,-0.006196262393781177
worst hr player,14106450,18868.38754547228,19537.02381662523,21.174717045533612,0.05576313686708211
haxor,10933605,19294.124888012575,19342.53751216322,0.6074951362754928,0.15336377314157043
PinkEyeFan2013,13609904,19036.045433954834,19295.135865576365,1.1694743779667511,0.2226471106366167
315,12169267,17345.424910353468,19278.29637772546,49.57105853263741,0.1455886753259545
