Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32475.85502755131,34570.45037902862,40.57000327491722,0.2244309940949649
cryshina,14715160,33833.98949052076,33531.31401536287,4.697281651580575,0.3793144627996328
Ivaxa,15406985,30636.06393107761,32191.91708919582,21.592025132578005,0.30769107206574664
Akolibed,9269034,30406.779550897776,31557.736261428206,24.420325783024577,0.30151502640178535
NINERIK,10549880,29689.284964121962,30366.497222046808,6.062273953243605,0.3222391976493963
milosz,13108233,27660.774730920304,28786.63413742181,31.164305181298904,0.20735029671155947
lifeline,11367222,26029.690672964345,28095.864970155584,61.720459985328525,0.1354411050669615
sytho,4175698,27125.454420496066,27208.241327551143,-10.972904319140534,0.4257261085869539
Zylice,5033077,25924.147370608567,25987.792302959868,1.1931716296037826,0.32191933889296237
gnahus,12779141,24852.629934505516,25207.01545404162,8.61398063576253,0.21282057580596256
NyanPotato,13211727,25311.166554799376,25206.117884117808,-13.840379802230137,0.3710490351341311
killer2007,8251785,24179.452251283237,24777.977487058244,-1.803931682850954,0.372560588282468
Chicony,5199332,22641.488955302437,24374.985374186166,38.797969647001175,0.2033653524200685
bored yes,21207816,24643.773589130527,24143.66076938267,-12.23941231230524,0.259373028835585
PLOXARU,6404583,24047.067567627757,24064.77826904106,-5.649237159816506,0.4141584058116052
jahkon,12137295,24906.732477217443,23849.37940229285,-26.91325720358631,0.36717358520536825
cloppit,19851850,23614.55852725537,23564.840641225688,-15.685682423925558,0.35441271128641205
Cloudpaw,6725771,23330.64388032921,23518.031222212925,-8.265924165672695,0.42383675076832167
JappaDeKappa,11496364,23737.019375764045,23436.908626800534,-6.984433428198984,0.28752125478215623
enri,8640970,22993.171750090278,23392.30416239884,-16.8157132190618,0.473015349514126
roaz,12834269,23034.608658283978,22796.721974749977,-16.404140349238027,0.5235739007667761
aimbotcone,12952320,22329.2070835916,22703.431831292426,2.3307925982395727,0.2581791612345128
androgenic,25444680,23819.071959919864,22623.979900204424,-39.76787540007894,0.5743284154998025
ASecretBox,7341183,21720.90594701625,22480.44022367491,-12.660413385238023,0.4437694359335871
superi0r,17235399,23015.46710176846,22417.884857095087,-40.275478947951626,0.6801273648787955
reused,11626318,22120.315743287105,22342.31870927649,-6.258324726746059,0.3651260828393529
cloutiful,9970083,23413.73274072524,22265.49471001187,-24.741185444610537,0.3427675138279708
creator,13962152,22580.453655627585,22041.071327781858,-13.07903612990975,0.2750712677739896
OnlyHadley,17730661,22815.048192734484,21862.33511704918,-32.86309487493077,0.5501551314532397
Vudek,8816345,22618.743636983,21815.219627524566,-11.650979014162973,0.18241130700085553
Kamensh1k,16817965,21209.78444459981,21568.504700543792,1.2016767115532765,0.2714347129632734
Zoxeim,13051015,22203.189881395796,21426.912560970755,-31.07261606434268,0.5356012319445156
ChocoPafe,8856806,20885.94454941326,21408.07331000995,-9.4582597506603,0.39741488844118683
smozhen,12873118,22113.621473645246,21377.583654446524,-36.01757525610206,0.5886478448742493
yamss,6600930,20056.091249684592,21218.08954437456,38.40995650587627,0.12427511734742883
PinkEyeFan2013,13609904,21188.70784810543,21165.003288069736,-9.884084936801626,0.3422503557927154
nujabes,12258658,21941.012918534896,21161.1662424425,-20.003024613607653,0.4168293547445001
aknzx,9938943,21732.709853203298,21038.469331077267,-30.127502949036252,0.4724935812978962
freezes,15296720,21299.808962922067,21035.73485601394,-18.034879884703823,0.42497549663733275
plambob,10077431,20819.668161638998,20889.127976983073,-0.7716763732851064,0.1648536037383517
FlyingTuna,9224078,20792.078966670244,20844.694282220564,-5.694571434779695,0.2573925214140413
atlas,9074780,20863.139010115596,20839.865770259068,-4.476696052397696,0.31899420454507577
WindowLife,4108547,20345.784866930804,20768.21601054796,5.580445108435412,0.1826249980551595
MALISZEWSKI,12408961,19367.175778476303,20654.11805520967,9.826126272437113,0.25181369345325244
shimon,7525949,20444.713617667407,20626.849352376594,-4.177749265875661,0.29666984545635605
femkitty,8356568,21573.758002985836,20459.225603674065,-21.53854200342222,0.3535005789114642
MINHOCA LOKA,10651184,20137.8487991078,20447.30516903956,-3.909411044628233,0.28301127282075916
milktea0019,9642774,20432.815135718127,20398.293047692652,-5.645669130457872,0.23528297018824795
hqshe,2675255,21047.36940829087,20204.37077036346,-27.726849271448067,0.44288590771054187
aspen,17707250,18545.741338629912,20161.448622991327,48.08123348468635,0.11107126958791909
Flaro,10323184,20212.29240614883,20084.56314070454,-0.2667133268873442,0.14478897010235076
Dereban,4882979,17989.595061215405,20077.46380192697,61.915811799088466,0.06491476206144724
