Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30531.609468755716,32104.84194837593,38.69297140470692,0.20315763006342188
Accolibed,9269034,29335.157501999478,30336.74465711509,22.37278751713166,0.29067118207019144
toro-019,14715160,30086.091498037087,30174.45668185381,10.944032852137038,0.41425049374100886
NINERIK,10549880,29622.38014111398,30102.295735796815,3.2947147855612,0.3817662447312818
FiIippu,15406985,27576.324920273375,29030.347955592377,15.49123138561914,0.2676256584370803
lifeline,11367222,25649.73778303883,27617.595088300237,59.48548499360498,0.19084628723067745
milosz,13108233,25507.088867505663,26602.751481950938,17.74267966219195,0.2814752846092963
sytho,4175698,25753.420673535078,26095.04072438146,-8.307836091728877,0.48081452339213493
gnahus,12779141,24713.205769338245,25055.52782733197,6.300060513841454,0.23998565390068752
NyanPotato,13211727,24602.266742762946,24520.844424052335,-17.71407392392318,0.3755932863621624
killer2007,8251785,23551.58007955462,23927.504732639365,-8.983648410742228,0.377713910240137
bored yes,21207816,24533.19451716589,23858.858570565124,-16.323226473069784,0.2821254709713788
jahkon,12137295,24302.546162193037,23243.386197006712,-23.859593709126194,0.360202383024258
Chicony,5199332,21771.109197566962,23133.429504315747,16.342064571583634,0.29275949172232457
ferret irl,6725771,22672.128338424092,23095.687888813776,-4.985312303862855,0.4072478424612365
JappaDeKappa,11496364,23432.447288670257,22975.409175807254,-10.758818825784342,0.30357099944133237
aimbotcone,12952320,22312.20594386774,22555.84591943529,-3.2548129550462206,0.32896403201338353
cloppit,19851850,22703.71703257083,22413.100094039008,-22.057868964044616,0.4114572505341764
reused,11626318,22142.61964308412,22396.528495019455,-5.2446725691111915,0.421175561880744
PLOXARU,6404583,22406.049292383028,22389.266533624566,-11.998959888779888,0.47177154087489626
ASecretBox,7341183,21551.353389957487,21983.58510364976,-20.267308675665458,0.4952169039735484
Zylice,5033077,21843.139463890548,21863.67617436564,-9.80997262768775,0.4108863632502607
creator,13962152,22152.56904301673,21706.091753203462,-9.084685843171291,0.25298351909668926
enri,8640970,21434.788393334475,21577.341171121923,-19.014261285795225,0.4334894051671469
cloutiful,9970083,22324.457327317094,21437.735481116957,-22.82598421368246,0.35763261489824205
yamss,6600930,20076.274810283514,21295.334469600857,35.27831911968725,0.11967581112145416
PinkEyeFan2013,13609904,21153.771161987865,21107.08502026095,-12.03461576735906,0.4029809721133496
Kamensh1k,16817965,20695.871377206066,21026.56195823072,-0.03476175545391698,0.2658139355032631
OnlyHadley,17730661,21688.36177306493,20997.193543803085,-27.669193653747254,0.5877942431985876
WindowLife,4108547,20315.52632075643,20827.605456729576,4.879648766630484,0.22327392994264458
MALISZEWSKI,12408961,19320.412626776884,20660.241273093154,6.374430817561261,0.31457534152782524
freezes,15296720,20878.440029054615,20612.92357311331,-10.4093452465871,0.3183026035059367
shimon,7525949,20152.950591452274,20604.768922680276,-1.1851962980523796,0.2690489907895753
FlyingTuna,9224078,20051.149247748934,20499.606933076677,0.8806603866407886,0.24045996127745142
aknzx,9938943,20871.15587467778,20492.64463012446,-20.829023989377166,0.41706020556522216
ChocoPafe,8856806,19561.485951880182,20412.8687517142,3.6921864252866454,0.30488135549306294
MINHOCA LOKA,10651184,19987.958811088087,20386.355239786048,-1.3393525308295602,0.2515831473724738
plambob,10077431,20482.774403847903,20349.68646839309,1.4849487781153652,0.11007375392159245
Vudek,8816345,20695.606902374057,20240.627133029313,-7.735017436558727,0.15420824533331953
lovetachyon,9642774,19992.110303690537,20102.13323701388,-2.1823568083505984,0.20219360917839269
Spring of Wound,9074780,20063.218847338667,20016.298324777563,-8.30976752867896,0.33283504803012903
Flaro,10323184,20169.593872704812,19985.821836258645,-2.2995996305749826,0.15626421670915652
nujabes,12258658,20429.251584976617,19976.312631484532,-17.391325889195898,0.3888106777890112
Shyot73,7918057,19730.36239420961,19854.04180845924,-12.825070590172697,0.3923933203589554
El Merami,12834269,20242.421217034243,19826.229204684787,-16.323914272421227,0.4710161689318687
Mathi,5339515,18182.780198955235,19822.218512199255,23.44180720419207,0.1679556288857354
originset,25444680,20789.468133939037,19760.7687302469,-28.687907547943137,0.42401534969966365
WhiteCat,4504101,19339.15763653172,19652.02773215693,12.694707775195452,0.01571806821381785
xootynator,3717598,18750.051338097175,19589.01891712758,26.04057679554689,0.03669154634196146
MouseR1ez,15119977,19931.605138442806,19562.46524210886,-16.96605959372317,0.48752840911962037
yary,13300203,19747.499480925573,19535.885586681008,-26.575948665295982,0.5003435104733702
Raikouhou,8007528,19494.171167412645,19478.250338759764,-10.019847331491489,0.31428704038368216
nehemiah,19072684,19885.48007574135,19471.920731149265,-13.680140061819491,0.32147218796158017
Dereban,4882979,17383.678151176082,19469.06531250407,59.436233088380995,0.023406994106063932
Kurumiw,11415687,19734.73416723196,19442.68670464254,-15.583519507775259,0.2832049803154403
Egor,8868635,19946.610037722465,19416.216278775377,-25.919144721425027,0.5308863157553313
majoreh,7959222,18647.191703838274,19366.19771245077,11.26510826369426,0.330328184680042
Pipipupu997,20120615,19555.667754983544,19354.938503120662,-12.665485377955292,0.294681691220288
hqshe,2675255,19831.055411197834,19314.721029887318,-24.447471114914595,0.4124014131150394
TTv_UFO,14676719,19670.481472919135,19253.627435453516,-11.297649910268392,0.2742239888998187
SUPERI0R,17235399,20187.074500817962,19218.06383566491,-35.68450641173326,0.6516875878723961
kazamabc,6937470,18282.4960141072,19094.95933759002,10.366811941497044,0.19192773797916252
aspen,17707250,17585.083514831334,19037.429783082644,35.666460316389255,0.10195921000186026
YABUJIN,12873118,19620.436569072783,18968.721639175812,-30.55097416670133,0.5390087505508772
Mahmood,7627844,17679.447021415082,18948.22122069819,16.752753252682552,0.1405885713529813
Rafis,2558286,19054.78762513779,18947.726483175284,-6.798334023064978,0.2758869882961562
Aricin,1419095,18266.691005348377,18906.586828354237,26.12165247097264,0.090491917667844
gwb,13216706,19755.732524558112,18880.758103551107,-21.81668021335879,0.36926718294750493
suurii,10916561,18942.580723760762,18871.14127794963,-0.5529512460472392,0.188820052403441
rektygon,7813296,18535.633621820267,18865.007932002045,1.4555896128545032,0.20124458415841318
ciru,6114695,19197.535325839257,18856.895726318555,-16.158067864114265,0.3454447940399878
ur cute,9993348,18829.7879211709,18840.16959016317,-8.383733976512572,0.17596946922158985
Utami,7512553,18759.886689838793,18809.655567260113,-7.8621401107631765,0.24525429704010485
Freddie Benson,7342622,18905.64904955728,18803.753571576806,-1.6782612475328256,0.12591631320079036
[MG]Arnold24x24,2291265,18842.295604814924,18782.29952875213,-4.005534863529448,0.2921622456826586
xan_ly,11885405,19089.20284121347,18773.907316864952,-5.887732737482061,0.2763044564769598
Saiyku,13767572,19346.436269762984,18758.798994542452,-21.43984180347531,0.4199409239851882
chocomint,124493,17916.722570389873,18756.410514704112,48.099744853358395,0.020307871313294236
Zoxeim,13051015,19936.779715864344,18754.32578765612,-26.156355292361937,0.45101169400742586
RhythmicRS,14097024,18245.686948633658,18743.2649204906,-5.843523255274547,0.41588036725309097
Welter,11552867,18474.959229634613,18702.224460456884,-3.732999096905851,0.19081042537027615
Bac Ky Cho,21619075,19389.60948080604,18608.12016701893,-15.203437553686301,0.2890526385472462
haxor,10933605,18689.817928370292,18599.55780243456,-5.475588510041742,0.19234162455476528
Intercambing,2546001,18088.457024602692,18584.624461008545,8.437591698743349,0.10977424021171023
Drxvmik,11383358,19293.584445716006,18495.75191515083,-17.547645545903016,0.2795813276653964
