Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31958.552138014667,33220.80838670787,21.765808400381385,0.26443756150944914
Accolibed,9269034,29841.64168713616,30628.8226195659,20.050309736925414,0.3075033157245506
NINERIK,10549880,30240.677554676437,30621.167485903967,-1.1247642337737442,0.41162408358771185
FiIippu,15406985,28124.405259112107,29295.64627833923,0.9701681350661647,0.37266172082218774
toro-019,14715160,28246.31524022266,28235.007166167343,-0.1378968148299532,0.3957771765279378
lifeline,11367222,25573.44064544805,27765.035082739876,52.946877170012264,0.23040039551288602
milosz,13108233,25999.331747768287,26937.497815657793,-1.4982416318827154,0.4219852304249522
gnahus,12779141,25541.153901735306,25551.20740980649,-12.478822070767947,0.36417060628909453
sytho,4175698,25003.018595955964,25294.767175752648,-8.190500865024497,0.4860008025343956
NyanPotato,13211727,25598.63636818352,25207.844750268385,-32.713268270480796,0.4922099140626892
bored yes,21207816,25267.958746281918,24424.630994979143,-30.080574419805515,0.4295045753907795
JappaDeKappa,11496364,24205.81743930424,23811.943723865414,-21.947624279233604,0.37587215683253383
Chicony,5199332,21647.942802745474,23033.170890543395,16.519689393085663,0.27354498104491354
jahkon,12137295,24204.471473612743,22828.19513959196,-35.615753705682806,0.4975770186181288
aimbotcone,12952320,22639.956630834393,22800.582479643384,-5.939058424784846,0.36329146763469516
cloppit,19851850,23290.279391277996,22681.82143386159,-31.694875237155394,0.5156521197087113
PLOXARU,6404583,22438.81741235004,22396.075267991655,-8.748314785298474,0.4029166422668051
reused,11626318,22134.390591526706,22245.62749780417,-7.696260834077239,0.41754992883531
ferret irl,6725771,21790.392649003763,22133.7974384077,-4.689220029792754,0.39481946158602077
creator,13962152,22797.745249815274,21978.98281352002,-26.998355244361704,0.4064920337632397
enri,8640970,21641.08749883911,21822.216807518373,-26.06540497639743,0.5539582956042914
cloutiful,9970083,22981.185143430626,21665.530254703648,-34.45368323429257,0.4731344303286914
ASecretBox,7341183,21757.833150594943,21594.823837938366,-33.18793987229527,0.5736994399005969
Zylice,5033077,21147.80260913543,21345.6591610643,-9.81817649843334,0.43002357792156354
yamss,6600930,19990.192426565278,21080.9034104058,27.271357107843897,0.18633875861288257
MINHOCA LOKA,10651184,20468.712095622825,20907.144823032188,-9.63437372112426,0.3873686167244722
freezes,15296720,21132.30266182069,20869.070542854985,-24.10505749547203,0.4613576223323783
PinkEyeFan2013,13609904,20904.49954823161,20844.700705169038,-13.4943314015555,0.432902572609047
Spring of Wound,9074780,21313.824439158034,20783.277481266934,-22.503158221356713,0.45689139044623395
LATAJACYTUNCZYK,9224078,20610.072856877207,20732.832249405725,-10.349623017105142,0.31499507049709413
WindowLife,4108547,20122.965089554957,20605.0729968255,5.088115974526399,0.20306933327822244
OnlyHadley,17730661,21234.07539309554,20596.314287974714,-22.985615381624466,0.5371910982358387
aknzx,9938943,21055.451067308535,20592.119493399685,-28.67414625411082,0.5126407232467728
