Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32072.3954623477,33785.45987950429,33.402508258274516,0.2122054101088125
cryshina,14715160,30766.255409770096,30954.26689818292,11.43647170022611,0.4086212078265597
Accolibed,9269034,29311.742934367703,30322.26844333228,21.28552652975645,0.2937091252444535
NINERIK,10549880,29608.632989571975,30135.856422157693,1.902847072362025,0.37692582392039425
femboyvaxa,15406985,27555.251519565772,28989.290037991515,14.699677500266544,0.2533443680938753
lifeline,11367222,25815.486291293833,27663.201146010793,56.63833023726403,0.1941161836884919
milosz,13108233,25547.889026088273,26751.798591128456,15.542071144943693,0.3214522435520743
sytho,4175698,25739.703921848723,26081.933252158386,-7.549353686414008,0.4747725597542072
gnahus,12779141,24725.30670082047,25059.40347474203,5.977725376840701,0.23429160668517074
NyanPotato,13211727,24628.613673961485,24550.195680970246,-16.176075500055795,0.3490081748253765
killer2007,8251785,23662.41029089295,24098.140117593935,-6.911353933109588,0.3758009951691119
bored yes,21207816,24600.118021612838,23909.290403852083,-15.056337384919985,0.2649725559926366
jahkon,12137295,24382.162058015467,23357.440568576487,-25.523209482603274,0.3761147234448556
PLOXARU,6404583,23152.42031184656,23238.49016301512,-8.318329192646882,0.48105655085338866
Chicony,5199332,21788.81596909139,23118.598685860063,15.92553877864761,0.2734249802299209
ferret irl,6725771,22674.897620257907,23081.09752267993,-4.663627034986404,0.4193583220637242
JappaDeKappa,11496364,23452.36332343475,22988.39871577423,-9.85318892004062,0.29505364080134344
aimbotcone,12952320,22319.158149169605,22589.365692166844,-2.7382103997802822,0.31318397270969184
cloppit,19851850,22679.832868793834,22494.807310252894,-20.65878416486299,0.40367752941213625
reused,11626318,22140.907748530666,22271.799992551092,-6.866481566844576,0.4112684183469687
ASecretBox,7341183,21698.04500957248,22125.871910400998,-20.826932435723478,0.4980873114369305
cloutiful,9970083,22849.12814068508,21872.44723647683,-23.279720071814143,0.35886578564399735
Zylice,5033077,21814.155562675085,21831.20081215617,-9.150269701770076,0.39475294546426254
creator,13962152,22183.13394840991,21741.548649160508,-7.561385368378602,0.23435484476357463
NLE CHOPPA,8640970,21422.751181689677,21521.394551460984,-18.637556734356682,0.4182293634059211
yamss,6600930,20067.287821305912,21302.874946158412,35.91477189170284,0.12436050327519607
PinkEyeFan2013,13609904,21110.239422689163,21119.496087427273,-11.946082768343349,0.392860248602316
Kamensh1k,16817965,20730.243440409435,21080.562675771333,2.0631204643596437,0.23687588589588449
OnlyHadley,17730661,21694.20225778967,20989.21403146936,-27.03727156349446,0.5772256950175443
WindowLife,4108547,20306.602310600887,20825.66511377178,5.242381427404878,0.20669452604015284
plambob,10077431,20756.103957433617,20782.3443870563,-2.4482916773597707,0.20703865413742428
FlyingTuna,9224078,20598.519988062482,20781.35419239297,-7.747973947069441,0.27567183389690597
atlas,9074780,20880.09258689168,20750.787410188786,-7.6538802199071725,0.34169326356193813
MALISZEWSKI,12408961,19297.090288766685,20639.10853764641,6.747433616251455,0.30108783944645046
freezes,15296720,20888.260951863464,20627.349284101034,-11.259480353495512,0.3442609889966294
shimon,7525949,20136.18400291866,20533.69525769107,-2.1773599168183932,0.24107648707469123
aknzx,9938943,20908.418930141506,20491.134143810265,-25.246051771235926,0.46287245183198744
ChocoPafe,8856806,19566.8006100229,20396.825975831354,1.3763831320676012,0.31478951078529627
MINHOCA LOKA,10651184,19973.74420243272,20387.180376998072,-1.238044559222941,0.25664617784089105
Vudek,8816345,20708.2566655558,20292.10921861852,-6.218894943437177,0.1322364037791646
superi0r,17235399,20956.31644531182,20082.814067893396,-35.740967612318535,0.6378031494137002
Dereban,4882979,17952.81657370428,20066.267224794618,62.64518199021089,0.03441897079394981
lovetachyon,9642774,19996.442755552776,20064.500463879172,-2.387647822456728,0.18730396259988502
Flaro,10323184,20175.346980080674,20059.36952864402,-0.8963700383564537,0.14429004857567468
originset,25444680,21145.858196918627,20056.67193387478,-30.218283230845294,0.4424041829838382
smozhen,12873118,20554.575588296888,19982.034922751718,-30.032169779544578,0.5651662275255493
nujabes,12258658,20426.912629573122,19921.532650246,-18.28953462663385,0.37394857180087016
Shyot73,7918057,19755.7181401056,19867.312034276474,-11.452262072264743,0.3695701701216364
hqshe,2675255,20612.895542466653,19852.776969113933,-27.972354239000015,0.43595598598195784
Mathi,5339515,18181.093846020005,19846.224068790525,24.22341298441592,0.1479076566596202
El Merami,12834269,20224.835951434376,19835.854964253445,-15.218754429099599,0.46541529508691815
WhiteCat,4504101,19315.74422494338,19647.795274501445,13.75211155683541,-0.02240949422638705
xootynator,3717598,18765.7054023927,19626.28181756437,27.806542906174336,0.04151457269663145
xan_ly,11885405,19876.886827702296,19608.066135248595,-3.8376106937190717,0.27569208110925963
