Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30523.562357368333,32114.39327314162,39.01856522156416,0.20576365960106804
Accolibed,9269034,29324.819310720955,30329.108390810165,22.106501059314425,0.2840608751517299
toro-019,14715160,30118.288619246894,30264.48531689428,12.66077227247412,0.4039088799716994
NINERIK,10549880,29589.20395322245,30089.118295738455,1.72222510109719,0.36666557276062384
FiIippu,15406985,27577.552973809154,29038.555192688287,15.223176112924321,0.26774522421336394
lifeline,11367222,25789.84405340419,27736.86436709894,59.02719615567191,0.19765686373107946
milosz,13108233,25529.347145785276,26629.810904075544,15.319582918519018,0.29009564431192125
sytho,4175698,25735.371532232366,26064.223933029414,-8.152473804017948,0.4773397784341926
gnahus,12779141,24708.79110263772,25034.79390871425,4.966775686126323,0.24972820572377719
NyanPotato,13211727,24621.00636460109,24536.200002773945,-16.826325991401518,0.3743341840653923
killer2007,8251785,23527.13460821585,23926.13385995027,-8.928414166812214,0.3685256931109525
bored yes,21207816,24544.357139050946,23869.22048169667,-15.8834886677502,0.28807596892471776
jahkon,12137295,24354.545166452033,23258.548656650437,-26.469646934571273,0.3862852824567342
Chicony,5199332,21780.52361963005,23132.89477774912,16.0360943814328,0.2875476824951185
ferret irl,6725771,22651.429066030883,23040.065976247275,-5.374675524747505,0.40064626633283923
JappaDeKappa,11496364,23439.378687980196,22983.88895249161,-10.623976217921753,0.3008073686383507
aimbotcone,12952320,22289.017572734854,22522.901205674487,-3.598201958184445,0.3141765208013002
cloppit,19851850,22675.312524086723,22476.633746720112,-21.234094420930948,0.41946723670205904
PLOXARU,6404583,22394.563843735523,22364.705176467487,-12.095374068760579,0.46172434557098463
reused,11626318,22148.22476610372,22341.46647974245,-5.483511349345141,0.41440314024499175
ASecretBox,7341183,21543.635737501078,21992.93166925222,-19.795807974539827,0.48354932518777693
Zylice,5033077,21837.090552052967,21856.81800977956,-10.268873423159032,0.3875270708589341
creator,13962152,22164.78417490551,21708.809246951387,-8.529883865141763,0.2489126046685576
enri,8640970,21427.15001489579,21459.373487910827,-19.935230117531564,0.42552075635375297
cloutiful,9970083,22329.37666024801,21435.54741662032,-22.79919004511519,0.3558720822497452
yamss,6600930,20070.263172908446,21301.18900832897,36.5630294828333,0.13102899981041016
PinkEyeFan2013,13609904,21132.719948118855,21049.640830501085,-12.615750132800963,0.3855190354159111
Kamensh1k,16817965,20699.594342411754,21031.09659848386,0.06874645171820816,0.261516798387323
OnlyHadley,17730661,21697.49247617523,20957.5314543619,-28.037021844687796,0.5648743553353818
WindowLife,4108547,20307.898870273788,20825.45322915871,5.050408937080831,0.22048651593021784
MALISZEWSKI,12408961,19308.915230890707,20674.892601363543,6.547254669415467,0.3130914616685324
freezes,15296720,20879.583161017134,20624.119880977356,-11.169321488000833,0.33110219712853145
shimon,7525949,20134.811893505575,20592.34620110261,-1.3300982892828233,0.26168502423864254
FlyingTuna,9224078,20066.840907530295,20513.685949207393,1.3767551730696403,0.2352240265620708
aknzx,9938943,20870.57684704763,20494.210135641188,-24.389890814364197,0.4570230921268913
ChocoPafe,8856806,19576.51461660231,20387.749170300343,2.252823720996822,0.29991719676045414
MINHOCA LOKA,10651184,19986.612499333183,20367.797685928745,-2.0015069592186503,0.2554378479915935
plambob,10077431,20484.973251520405,20358.634645199032,1.4789163794596516,0.10768078808647352
Vudek,8816345,20692.2448253133,20259.574532021707,-7.403391651596929,0.1532328383351112
lovetachyon,9642774,19988.58910093991,20084.043861002123,-2.441876873540766,0.20172290737734286
Spring of Wound,9074780,20066.19469629377,20030.79669090086,-8.04584339457303,0.3303930800957555
Flaro,10323184,20168.83659836566,20018.19071346199,-1.9905636106016857,0.15448456498196428
superi0r,17235399,20882.100475080624,20005.383020665595,-36.891785331317685,0.6613555195047794
nujabes,12258658,20426.639426940063,19952.53126752085,-17.540087371522596,0.3876806774888504
Shyot73,7918057,19741.830934735885,19864.131636657898,-12.342666629368297,0.3766840519487665
Mathi,5339515,18190.43073114441,19822.707389437317,23.548267926326506,0.16494854882345222
El Merami,12834269,20251.429750616477,19820.919443530147,-15.88991599891544,0.4608985128968985
hqshe,2675255,20572.111574699407,19815.836775979555,-28.015228992273933,0.44278413680307127
originset,25444680,20813.484072745534,19762.746133886158,-27.500684724696583,0.41103010081349967
Dereban,4882979,17682.954330071527,19735.369260398154,61.90598757117164,0.033401970600227114
WhiteCat,4504101,19331.66493643642,19651.19001718434,12.504121338541495,0.016343582125826418
xootynator,3717598,18748.3071461575,19615.799871921037,26.55175134294394,0.041998105319630115
yary,13300203,19756.268341711977,19544.977822830326,-25.739411496362553,0.4831868453066892
MouseR1ez,15119977,19920.085400093434,19544.626579094238,-16.536081306576158,0.4790902308000002
Raikouhou,8007528,19498.567745953,19475.225868866954,-9.95144707364605,0.3179214264372599
nehemiah,19072684,19881.576275038547,19461.50874073649,-13.06712853053246,0.32017636228173396
Kurumiw,11415687,19732.971951372812,19456.517468169666,-15.222881214321951,0.28516919618532194
Egor,8868635,19965.792246926867,19424.92732066683,-27.536209514898843,0.5464872661894975
aspen,17707250,17905.081837515576,19423.03288716667,40.95151688295485,0.08126229592675341
Pipipupu997,20120615,19569.35969845348,19352.008164643692,-12.780945791343333,0.29308159372652437
YABUJIN,12873118,20245.188710603856,19347.723618267282,-31.45996080836232,0.5280560147664584
majoreh,7959222,18628.12289624094,19338.73682700029,11.387250088334284,0.3359773344008151
xan_ly,11885405,19673.42639093196,19335.13715744015,-5.331138038928144,0.2752906568802455
