Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30513.697736170932,32143.97243027329,39.418084806726085,0.2072387392423184
cryshina,14715160,30482.561927794963,30630.144448625462,11.806453118752978,0.4086816166324869
Accolibed,9269034,29319.596248054208,30298.88102978652,20.646495965272905,0.2895464339892033
NINERIK,10549880,29635.44625628678,30093.363974551114,1.1163670486062494,0.37349059686318853
FiIippu,15406985,27565.435686893627,29019.767653972252,14.550712388502582,0.26100577258726204
lifeline,11367222,25778.12828742212,27624.05920378376,57.031612269146244,0.20593408217905096
milosz,13108233,25524.277044891533,26637.06930136153,13.421690946800181,0.3003337750123064
SYTHONIMUSPRIME,4175698,25745.725144954027,26077.612517680158,-7.954909444717799,0.47672278199295076
gnahus,12779141,24723.60104582356,25046.634392181368,5.262645019984133,0.24250443409023603
NyanPotato,13211727,24623.173382311663,24555.258492078432,-16.29990739435877,0.3736095395272099
killer2007,8251785,23541.64905334479,23903.46600168931,-8.843652901638128,0.37401284111144156
bored yes,21207816,24543.543133233292,23885.704498926403,-15.241982827854923,0.28441882055510737
jahkon,12137295,24353.720078642058,23291.337735948837,-25.888638195219656,0.38217197003222203
Chicony,5199332,21778.4953418723,23132.89032878057,16.101380350170654,0.28560317970704174
ferret irl,6725771,22681.25722556632,23107.766791941525,-4.408422370339682,0.40474887770469176
JappaDeKappa,11496364,23436.200378656355,23005.12491682929,-10.134976579246286,0.3038769072097198
aimbotcone,12952320,22314.629228730006,22565.89460269544,-3.087826093977002,0.315238956237975
cloppit,19851850,22684.229930177724,22497.195188617057,-21.191214132616878,0.41852286784051596
PLOXARU,6404583,22390.569210703736,22323.77758305995,-13.128774133157174,0.46285281210886836
reused,11626318,22138.69256759019,22293.06759020868,-7.139125946371198,0.42542328197671947
ASecretBox,7341183,21530.477916414984,21998.398510027644,-19.310485829941904,0.47758764920806057
Zylice,5033077,21835.15012482785,21845.56651894493,-9.886225350432282,0.3913063070747742
creator,13962152,22158.86915680558,21719.842011850644,-8.224833147627123,0.24784044665262356
enri,8640970,21431.82167239645,21533.279382842964,-18.9020623900755,0.4248064608961475
cloutiful,9970083,22327.301996504426,21435.25996970483,-22.613290305205375,0.356117734786196
yamss,6600930,20064.60176503737,21296.678170341915,35.66126204254775,0.14156745582667507
PinkEyeFan2013,13609904,21106.55949263749,21115.205793532987,-11.94989304506492,0.39112845053714984
Kamensh1k,16817965,20702.504061911786,21038.32296362511,0.38686071884157625,0.25697911439853827
OnlyHadley,17730661,21690.735644880137,20983.432508077,-27.724967228161457,0.5744344097131092
WindowLife,4108547,20309.404657279523,20823.774458252574,4.85421823733141,0.22550114957529266
MALISZEWSKI,12408961,19314.644415185074,20664.94922680563,6.530740910874609,0.30845834004514094
freezes,15296720,20883.493027773024,20639.575524753865,-10.85613719543312,0.3307679343319473
shimon,7525949,20129.176491818926,20530.053353375053,-2.469605189781456,0.25946189552080573
FlyingTuna,9224078,20069.563355612292,20517.349369873697,1.3528562392728667,0.23381276165341527
aknzx,9938943,20880.137840263124,20502.96688740883,-23.783100666120824,0.4601971519628696
MINHOCA LOKA,10651184,19978.89647101879,20384.444472902887,-1.5691330140030368,0.2565998942422503
