Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32475.40731783754,34568.397767066424,40.344484236730025,0.2202136401403558
cryshina,14715160,33816.398320747016,33575.51593188202,5.525762824009268,0.3806778964718888
Ivaxa,15406985,30642.61104334482,32252.877482507873,22.502586982390095,0.30717761640492164
Akolibed,9269034,30395.981718905085,31555.319284472247,24.82443220027611,0.3073656836259315
NINERIK,10549880,29703.083419702445,30345.513322675408,6.037001405700132,0.3261034620464156
milosz,13108233,27668.719010445264,28792.335186934044,31.599297947724434,0.21332311676059126
lifeline,11367222,26063.30651098668,28186.078602590398,63.12915882101841,0.13239934323795535
sytho,4175698,26903.05857864049,27006.848522211345,-10.431379729901204,0.4266711623337175
Zylice,5033077,25922.555426338924,25978.411994158017,0.8403863528960858,0.3214259999799933
gnahus,12779141,24852.821379555873,25206.309830120237,8.55825349858221,0.21223565362589283
NyanPotato,13211727,25312.43950999074,25205.92132795009,-13.838399019270069,0.3709692289799619
killer2007,8251785,24175.00982791447,24776.760160786143,-2.1881740982908173,0.3751299082094482
Chicony,5199332,22526.909203799456,24178.35831397207,37.15704958105533,0.2028603411734312
bored yes,21207816,24640.059988467307,24144.542286551372,-12.292061849687661,0.2601313561705909
PLOXARU,6404583,24040.582804309866,24109.218716880063,-4.467461386307926,0.4108290090047457
jahkon,12137295,24910.3141042176,23854.62697547374,-26.94341289219149,0.3675346080139869
cloppit,19851850,23622.944210929087,23563.856549885048,-15.763683085922011,0.3542554703316443
Cloudpaw,6725771,23326.456762959853,23513.417912069646,-8.64633020310219,0.4280753856184494
JappaDeKappa,11496364,23739.243507205112,23427.73008841282,-7.159405593056716,0.2824704182552029
enri,8640970,22984.005318632375,23390.952128379475,-16.931973025301385,0.4739018813222567
aimbotcone,12952320,22329.945840943106,22698.45935754431,2.063713523799761,0.2614514983345811
androgenic,25444680,23813.937625104998,22630.23192131285,-39.94924250995451,0.5766021567952808
ASecretBox,7341183,21723.617502734734,22479.08923517053,-12.601986876125466,0.44264663066261783
superi0r,17235399,23004.249281284374,22441.366074686688,-39.99284909146822,0.6653919216440317
reused,11626318,22131.620943093152,22361.54138110763,-5.770328054289923,0.37069776877511806
cloutiful,9970083,23416.384468432796,22268.53966714733,-24.854917753780725,0.3434402493490973
roaz,12834269,22584.922134601624,22225.250755970526,-18.246763493832933,0.5030431087019537
creator,13962152,22582.143319331488,22044.498892984157,-13.130929567943326,0.27622328838229454
Vudek,8816345,22618.518437164737,21816.34378354689,-11.5937836744173,0.18145719192075432
OnlyHadley,17730661,22790.804843121237,21802.38726403131,-33.38957505318084,0.5542686591986444
Kamensh1k,16817965,21216.018748525516,21566.346979989004,1.1037648535549056,0.26485680336267636
ChocoPafe,8856806,20878.754642964475,21404.946279454893,-9.48118439701092,0.3979360599382515
Zoxeim,13051015,22195.106813279926,21399.317032781524,-32.47658989674408,0.5462691126051354
smozhen,12873118,22013.694113258036,21329.01108600427,-35.93457728454578,0.5855369378470675
yamss,6600930,20056.55627106006,21219.694619284568,38.4533240239945,0.1243760834116186
nujabes,12258658,21935.918451519286,21177.886831375872,-19.55951644965498,0.4158958828189377
PinkEyeFan2013,13609904,21186.01844508552,21163.3934572275,-10.175923602082477,0.3409584424213282
freezes,15296720,21298.58455771255,21034.3359798708,-17.977419559569906,0.4287202021042375
aknzx,9938943,21732.498029169918,21030.07335700337,-30.28540655850848,0.4746631143757466
plambob,10077431,20820.538221997434,20891.504230151604,-0.7315555561178598,0.16431882856213406
FlyingTuna,9224078,20791.1621354842,20846.128594459115,-5.622193454577402,0.2563391212893369
atlas,9074780,20860.396033231376,20837.53088876254,-4.586214817109467,0.3210107275196621
WindowLife,4108547,20346.041333838824,20768.56012344673,5.59689894261916,0.18238037024657713
shimon,7525949,20456.171897572254,20672.6669529313,-3.6289882646748164,0.3001653791595861
MALISZEWSKI,12408961,19369.29363600072,20653.58090636365,9.944869685825559,0.2514835055381671
femkitty,8356568,21575.756717555996,20462.25477318251,-21.60572295441437,0.3553093297936482
MINHOCA LOKA,10651184,20136.076456267365,20455.533526273135,-3.6584115320396675,0.28413151381366125
milktea0019,9642774,20432.81159453917,20395.78983140014,-5.728658137120529,0.23619513607154957
hqshe,2675255,21047.266769143454,20213.642647409375,-27.7091934263931,0.4358640273972931
aspen,17707250,18546.238919277464,20164.58035399061,49.438420003810414,0.1060305829850775
Flaro,10323184,20213.176540657103,20083.509248974544,-0.277135418050708,0.14533071846396672
Dereban,4882979,17989.57481883292,20078.488280619837,61.96715250262871,0.06413391558721317
yary,13300203,20359.529129675637,20049.628890738764,-30.77401599122094,0.5432692308393037
nehemiah,19072684,20702.084729494498,20032.994033941977,-16.610797210353066,0.34946657898176897
Saiyku,13767572,20194.004446536648,20017.9140511934,-11.003506122586446,0.33626722204383264
haxor,10933605,20306.967659577236,19932.756747911095,-10.379059650624695,0.2304277484454358
Shyot73,7918057,19798.343194083074,19919.752739491494,-8.922321545346996,0.34522026009183854
gwb,13216706,20905.942077150787,19914.867622444242,-22.69949059163038,0.34019292196377704
Mathi,5339515,18291.083733901512,19901.80756372564,22.495059992197056,0.16206335661584187
Suyong_,8799923,20660.375869849442,19875.605666022442,-20.998822863909055,0.35352545648078626
worst hr player,14106450,19410.885167395892,19775.514935816136,14.37377211960983,-0.020182046857657465
xootynator,3717598,18849.200254794643,19736.598958366296,32.04474629775713,-0.033721481235173066
xan_ly,11885405,19911.040415131334,19681.191244520494,-3.4071835101160866,0.2337935814568438
MouseR1ez,15119977,20073.146231318136,19676.4499224794,-17.270378934054488,0.43284434581755915
WhiteCat,4504101,19331.407722024822,19675.478716457863,16.326221365534987,-0.06417003965907758
Kurumiw,11415687,19822.694462792308,19612.18065816735,-13.261753620352897,0.23737974529107472
majoreh,7959222,18676.882760805252,19513.73663932511,14.970061793139726,0.31128692106757483
Raikouhou,8007528,19572.029030024292,19505.444265854294,-6.354936960088342,0.26271215855907176
Pipipupu997,20120615,19600.350535328824,19459.811552706135,-11.702613757483876,0.25443243210153954
TTv_UFO,14676719,19766.406032807372,19459.474584370895,-7.468404693455938,0.21602079850827535
Dever,16320893,19379.374230388174,19402.39044842383,-18.130199647593475,0.5001770311813152
Egor,8868635,19973.167968095262,19400.21962329563,-25.910928775977094,0.4936115169583067
[ Master ],12130906,19730.85397650531,19369.19586187317,-4.584502452387978,0.16905630724840848
Arnold24x24,2291265,19550.394051776613,19308.79953195809,-5.13882488666003,0.30203014764798003
315,12169267,17948.08997880359,19302.48216423455,34.67944635332273,0.23816966814795093
Intercambing,2546001,19006.049386239694,19287.340745296853,5.9250569503252315,0.13916936789699158
kazamabc,6937470,18264.916336966155,19203.832695741596,14.120945075885757,0.1703456749984006
Zyntex,11806306,18897.16101443118,19126.9860755424,-1.1984878890420236,0.20488183456154066
bunnylikemoney,14215850,18899.303478820213,19119.3803084071,-13.862111404492607,0.3553909070492651
thank you,14097024,18358.370882025403,19101.433549068566,-0.13433604120797668,0.3547387789305176
Weetab,22082286,19536.102690841064,19053.871965682272,-15.971843798963175,0.3049365795454461
Mahmood,7627844,17697.86672160173,19029.32683833789,19.540630013125128,0.12474942396490322
ur cute,9993348,18956.59183604082,19015.431292768837,-7.1174364248951285,0.1719163857271667
suurii,10916561,18937.16482947441,18982.558412568553,5.978644805584903,0.12244443595594745
ciru,6114695,19247.647490945263,18963.53574553812,-12.364282364256404,0.2845099512773545
Aricin,1419095,18274.35027446971,18960.641195725755,24.91202618760339,0.1281307239931972
Rafis,2558286,19101.607755113884,18950.557344380206,-5.416300354038653,0.2419713638492381
rektygon,7813296,18517.889335289332,18947.1811487152,6.6386527666574215,0.13312936716046486
def,21619075,19717.008478122374,18941.29283769045,-20.263956336020588,0.3430060614868211
Bonk,4209965,16867.44669586182,18920.13784831511,87.025698019291,-0.005489702495945027
hexi,10760701,18787.0575968575,18915.956372495137,-19.127560800381627,0.40788895093724775
Utami,7512553,18777.482901249845,18915.082189151457,-3.0929861919053767,0.1887444331005377
Choofy,24409289,19803.389691012126,18889.558597411105,-20.407955808456833,0.31950663413029096
sakuraskip,11829390,17652.4610735659,18866.663660851325,19.063773644342096,0.21071221514406674
Freddie Benson,7342622,18914.045360514105,18845.26149343131,1.6636561421990381,0.0747405341024975
Welter,11552867,18479.112377430203,18841.900416146684,0.26836797510304566,0.2108894050920834
bibero,30751112,19494.15780033673,18835.055180530802,-17.69032370338102,0.4859500475435396
chocomint,124493,17930.062466816933,18810.53328530343,51.83801910779812,-0.023352518133819857
Zeaqk,14733798,18640.870936231644,18729.830181571237,6.214121491556369,0.11014605192643159
RyooYamada,9896317,19563.40170139741,18711.585737934936,-23.9339991100719,0.4725636015955557
[Karcher],11443437,18983.329621791578,18603.983242066326,-9.66587660861436,0.2266450785306472
Drxvmik,11383358,19390.76856813213,18594.45644444976,-16.444515564753242,0.2520090693037858
Blah,12204079,19052.912615509686,18574.737324359743,-14.091367039806336,0.23336989875191766
puppy,6304246,17853.01062408046,18529.46059896539,13.695114504498585,0.08772642021952486
ratcho,8075782,19223.79931861605,18512.7112483648,-19.353246827405584,0.3112434837920409
big_tatik,15780777,19011.653186076102,18504.447500630824,-17.81420114928118,0.4809304881375563
NaPiii_,9849451,18727.046045121442,18495.245553954548,-21.97726953314448,0.5008067519725001
Shirosora,10613549,16665.837800785368,18489.139970861946,50.0808193002773,0.08537749025885556
mcy4,2165650,18546.49972149947,18469.54005636871,-7.480597554424172,0.21148800412866922
MALTESER,5218178,18166.57924980365,18429.617110231313,5.1404586087725646,0.20349438840913125
z9a,13057699,18242.90232536344,18426.386936417824,-10.196130598307768,0.4041297098232644
Vaxei,4787150,18303.014616987373,18422.275638831677,19.24868066584189,0.009838782347480986
decaten,5645231,17321.030184240244,18405.10492628572,27.878669513633863,0.11413452989254695
fudge,11592896,17806.648517351485,18393.56970137331,7.605620397006325,0.10133728829847338
EZChamp,1719471,18472.115506146005,18344.756491328608,-2.2616310569231723,0.24949204279250306
awesome sauce,16900233,18321.07849779701,18332.032876320693,3.81953673439564,0.11989881967752529
luciano,11604978,17768.84486387737,18318.37362995568,-0.680258585085553,0.24372880035211403
FGSky,2094566,17889.70448448546,18265.00416626073,9.74053026522516,0.04037156368682163
Pablohh,10092099,16295.160263457168,18261.06479296469,58.605892445091925,-0.01011711848634886
vixylium,12155780,16633.421318280216,18240.31207606717,48.43361868239207,-0.028722310085416813
CUPSIZEFAN,22274174,18858.640069607743,18235.109376737644,-17.377033715247432,0.2694502055106583
-DEVN,7280590,18197.233031765438,18220.591421776633,-2.3466524662327277,0.16781496256557601
alexsandll,16800870,17974.870569152885,18217.141111236557,-1.8324627990850149,0.16231205367903012
Barbone,17104779,18630.559094448614,18122.807765515445,-25.812169878662917,0.45555875922616407
Thornnn,24371637,18738.536540037196,18113.6993416815,-35.562736597766886,0.6860687240246768
Zaqqy,3498155,17321.771532485876,18098.065803564845,16.90588345229457,0.11546062969333536
clafrelys,15293080,18351.55258606327,17949.73862081063,-19.844891207495277,0.3802648634041646
Lolu,13204938,17195.936748983582,17939.00676168253,17.6735688815997,-0.004024014439781918
aim1trick,18441629,18381.825661554692,17908.159145686142,-19.058697198157873,0.32598196526557155
9I DePeBO,13470496,18174.48600370207,17849.37492434363,-9.298638647635617,0.44833278774796087
RafaMat,10743390,18093.701904032674,17839.992549906558,-14.874020806210762,0.3931831414091146
Librarian,10083084,16748.656525978015,17791.808992688235,38.39782415855885,-0.1394700580114888
kotkotyar,12197743,18604.804222666342,17766.60314933083,-34.010772467795995,0.6691839669535904
willy0214,8660293,18197.700846664884,17737.247739059643,-20.83151096162185,0.4864653669669229
