Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32097.678453816505,33813.855679206215,33.276893348793465,0.2191403410091725
cryshina,14715160,30945.301037251284,31300.589943628856,18.156161304040126,0.3668846488724634
Accolibed,9269034,29329.469212538363,30334.760843607135,21.031919960281353,0.27084138184984974
NINERIK,10549880,29645.624515811363,30202.58899476447,4.478751152872751,0.3575189602469406
Ivaxa,15406985,27771.51992133207,29095.037766827907,9.060141327150614,0.3131218569074477
lifeline,11367222,25785.55039955721,27649.294838673788,56.762761509816954,0.18799595485465484
milosz,13108233,26132.458764246578,27392.923300316917,19.346237921414172,0.2881183124950565
sytho,4175698,25765.1183357594,26114.17344490893,-7.067757234793833,0.4528877698398657
gnahus,12779141,24738.7495545076,25093.880319531818,5.6662364288934395,0.23040124795784453
NyanPotato,13211727,24627.043889301764,24559.732375565443,-15.431181719777705,0.3307300253574232
killer2007,8251785,23806.569860178042,24404.109120309757,-3.5847685228722823,0.3548455813668497
bored yes,21207816,24696.30150373305,23987.73140787359,-16.63568612757415,0.2852363350531812
PLOXARU,6404583,23190.80622840477,23333.34620263355,-6.544595304829255,0.4388486281972832
jahkon,12137295,24387.00501138259,23303.800569798095,-27.000896000396846,0.3932544428154619
Chicony,5199332,21838.047900277714,23242.421116896894,19.46960700660226,0.2587582914595636
ferret irl,6725771,22662.806367438898,23057.476883454077,-3.8889137866212753,0.389181523308067
JappaDeKappa,11496364,23536.65184543566,23043.257590597954,-10.952926379110204,0.2891901319867029
aimbotcone,12952320,22310.998966249783,22564.95104168012,-2.5276706851744506,0.3028082061158095
cloppit,19851850,22686.338579501844,22486.992306630087,-20.926455720074497,0.4063150321097514
reused,11626318,22151.830123774755,22303.160278464635,-6.658247911420644,0.3922279300783911
Zylice,5033077,22232.706128318972,22158.973137700657,-9.28747371073848,0.3870792557108323
ASecretBox,7341183,21738.59467575376,22118.752396869382,-21.798842339856638,0.5015875205390414
cloutiful,9970083,23210.150916733142,22116.047098585026,-26.347395183721183,0.38789749056905387
creator,13962152,22191.963938297886,21744.135037820848,-7.774080230290126,0.23713512123367958
NLE CHOPPA,8640970,21945.81364864258,21735.185732349844,-23.92924282764168,0.44711960924937844
yamss,6600930,20066.388878383004,21307.03903968638,36.68901057716717,0.12107626524127701
Kamensh1k,16817965,20773.39736226842,21187.562897082815,4.155662079068792,0.2152540415855902
PinkEyeFan2013,13609904,21128.916890944623,21102.771694534884,-11.722936833706486,0.37258956422384154
OnlyHadley,17730661,21704.8781858561,21015.693979275955,-27.21291549183197,0.5564784023455911
Vudek,8816345,21412.087491404156,20934.4167171632,-7.454087332282715,0.14029630243417174
WindowLife,4108547,20331.391093387025,20799.777639549367,5.108755936528354,0.1962348274997532
superi0r,17235399,21341.896885050828,20799.70756881035,-34.4848816930527,0.6424636328937753
FlyingTuna,9224078,20799.092120583835,20798.120298303023,-10.255331286863242,0.28622678264535123
atlas,9074780,20865.363865035306,20781.65146049324,-7.1496969044203125,0.3439167266947497
originset,25444680,21545.441660753124,20746.460235301394,-27.982090283958513,0.43443668327796175
plambob,10077431,20752.378552300503,20729.366774575923,-3.4373188559251275,0.21637337854156005
freezes,15296720,20902.37134666519,20653.200995205345,-12.200676932686942,0.3365495264263733
MALISZEWSKI,12408961,19304.025222451426,20622.522482050445,6.492893217704529,0.3045714126673206
shimon,7525949,20163.651039606342,20545.960660907323,-2.978019226434112,0.24439446551550176
ChocoPafe,8856806,19735.630529301176,20513.628755662194,2.0307787727158186,0.2909299451924151
aknzx,9938943,20944.377834938514,20502.963596868998,-27.404921002381332,0.46050113381143004
MINHOCA LOKA,10651184,19970.291979080142,20395.25090723533,-1.335008276921019,0.25564307462721225
nujabes,12258658,20658.927625488355,20212.43692372959,-15.143380732679034,0.36754404437326393
lovetachyon,9642774,19998.052587497,20108.91052455458,-1.674180550365437,0.17988516798256513
Flaro,10323184,20173.26560002332,20061.340815324307,-0.9447823706536315,0.14968184647934707
smozhen,12873118,20586.926489918358,20059.478075042432,-29.144721334653426,0.5500200737253722
Dereban,4882979,17955.2222476446,20042.884275614048,62.55919603087546,0.027629986285366802
El Merami,12834269,20319.910050242353,19938.078660653577,-13.319904579799687,0.4415119791004495
aspen,17707250,18311.136951545406,19902.902415636363,43.741390421793305,0.09198903693221555
Shyot73,7918057,19770.268156403075,19877.87874295464,-11.221775076677869,0.3704326632568434
hqshe,2675255,20614.998092495844,19835.46523988439,-27.41445406672249,0.431260448436252
Mathi,5339515,18193.480278042905,19823.392456061825,22.477382332591286,0.17682477225213092
WhiteCat,4504101,19333.173160395825,19658.3471264824,14.648179725427601,-0.03243860451569069
xan_ly,11885405,19871.984799678008,19643.208103628313,-3.073817113636817,0.26565734760516796
xootynator,3717598,18785.696007010458,19638.30980944369,28.765516388802542,0.018087386953661338
MouseR1ez,15119977,19951.227397264625,19614.563587609176,-15.22803227732515,0.44625377426739
yary,13300203,19821.219866078056,19535.187361554843,-27.227894671300014,0.500411176371307
Kurumiw,11415687,19742.358981958252,19496.79750068334,-14.897169467162945,0.271314389308715
Raikouhou,8007528,19507.740938777995,19494.527244316414,-8.35204540480581,0.29352751514936387
nehemiah,19072684,19907.069484192576,19469.88252372884,-12.874152679905025,0.3108370703559903
Egor,8868635,19977.053404268623,19426.560170571785,-27.00137515345825,0.5255837560958424
majoreh,7959222,18624.41356823397,19417.185243150976,13.658504359648964,0.30032805444200544
Pipipupu997,20120615,19589.67302698691,19367.783764759944,-12.866338057169198,0.29095427406011054
TTv_UFO,14676719,19716.198534019106,19289.8805955041,-11.270226642958056,0.2642169190276331
[MG]Arnold24x24,2291265,19522.586537766852,19277.12183842452,-6.374376594925079,0.29246505460177424
Zoxeim,13051015,20275.99485290138,19235.362296557247,-27.493841213274163,0.4766406646489881
gwb,13216706,20053.71555166314,19135.2835123898,-21.649087868091538,0.37188108457086394
kazamabc,6937470,18257.556661593044,19118.02139406767,11.536557350409897,0.186962241635771
thank you,14097024,18355.336324783333,19113.93096505637,-1.5264995246185538,0.3737603035769029
Mahmood,7627844,17679.739976651035,18983.042997463202,18.196328422908795,0.13009403768421088
Weetab,22082286,19505.953876208463,18974.43028249093,-17.80797480792345,0.3557323677008336
Rafis,2558286,19075.60638920475,18946.704370109514,-6.5664894173997705,0.2725128141562747
Aricin,1419095,18294.1792435243,18932.60663372508,27.62020779994935,0.07619595515822088
[ Master ],12130906,19074.618009237744,18931.38336818276,-4.381051020989431,0.16185427160764934
ciru,6114695,19220.772807139736,18919.968876882693,-14.038398793870979,0.31166987892778963
rektygon,7813296,18512.62983512349,18901.103380195906,2.7550941446653097,0.17785186025866104
suurii,10916561,18944.649182641857,18888.825662782358,1.4823639590706272,0.16740612408532868
ur cute,9993348,18925.95827903303,18880.880263949442,-7.28029565849177,0.1499901430457544
Intercambing,2546001,18363.347029084194,18859.82897305093,7.731471188237058,0.1239424503704256
Utami,7512553,18783.483489379105,18850.350812097877,-6.150698943545686,0.22861243611247725
Saiyku,13767572,19356.309354303412,18820.697053054966,-20.61596221737359,0.4115950084937877
Freddie Benson,7342622,18897.450640624156,18813.721694556305,-0.019156907753481393,0.1073491963989802
chocomint,124493,17898.12356166089,18795.133539334623,49.14894885040997,0.017042542954451536
Welter,11552867,18472.45975655858,18694.880888116968,-1.3787212486479108,0.1876281252927883
def,21619075,19402.85860942117,18664.405856641384,-14.70835158133727,0.2662129357843767
haxor,10933605,18711.457099667816,18652.887580953215,-4.506582656770292,0.19318015078221254
hexi,10760701,18595.027843325643,18602.423008536967,-18.525526486358533,0.3886839162374074
[Karcher],11443437,18935.887778456323,18559.999205498407,-14.577854261337484,0.3322073347780924
