Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31384.884491160054,32584.103226851308,23.941511951785866,0.2614312813729944
Accolibed,9269034,28974.78495389491,29855.40457155783,12.639135486753593,0.30462817524063895
Ivaxa,15406985,27990.428932214556,29108.436974227752,4.171668906685155,0.3622789551506419
NINERIK,10549880,28443.088409824642,28734.63769905518,-0.5924370014685791,0.38611486675597384
lifeline,11367222,25475.558708148394,27581.410698113446,52.16508470225521,0.23899531782062425
toro-019,14715160,26581.101252518823,27014.05316321517,5.5449992179535785,0.39421262269633567
Bartek22380,13108233,25971.368020807713,26782.956518210365,-6.297623050482846,0.4229909663447872
gnahus,12779141,25514.792324730726,25401.94381706489,-10.277062846481883,0.3376372012503688
NyanPotato,13211727,25320.668153091625,24824.008619105032,-33.45909391865792,0.5094312903979908
sytho,4175698,24004.649295568222,24244.42230575352,-9.717049452087931,0.455890632735433
bored yes,21207816,25049.71993418367,24000.343873212805,-27.305798720468353,0.40633397847456315
JappaDeKappa,11496364,24187.21996407153,23769.917927685812,-19.811044012564604,0.36900651126319495
Chicony,5199332,21577.5690394166,22919.295123371816,13.083724377031462,0.29149304762647604
aimbotcone,12952320,22641.70585181341,22802.964017956172,-8.271888616526722,0.4041972715906559
jahkon,12137295,23963.72882134543,22545.323942601815,-35.568336803509645,0.5267132567257595
PLOXARU,6404583,21954.590390014288,22198.090991556288,-5.992200049959299,0.41813671180288026
creator,13962152,22840.953363133747,22038.415701702896,-28.69220558771118,0.43159895261110576
cloutiful,9970083,22931.9077961363,21620.488138021956,-32.46077921527559,0.44954154879021646
-cloppit,19851850,21961.328825891196,21459.537316461083,-32.217540552902356,0.5158861232967924
ASecretBox,7341183,21451.4874905739,21256.430655606364,-32.25713483837388,0.5771046901656247
enri,8640970,20893.882720466987,21132.14352744911,-21.565954806109552,0.4934792508956462
Zylice,5033077,20910.961776435393,21112.63604825927,-5.734206249282486,0.4163893659392908
yamss,6600930,20020.043321981026,21063.468391801285,25.640325075050672,0.18260875141355917
freezes,15296720,21179.37751603721,20965.324112447655,-21.464427093704288,0.4403951469695702
reused,11626318,20581.510364332637,20918.40378892179,-7.519989059734271,0.400586251500163
MINHOCA LOKA,10651184,20331.849365090235,20768.25916737751,-11.234533732162138,0.39683551624771934
Spring of Wound,9074780,21060.437760529338,20707.614906749102,-16.839889252167104,0.4408846828957225
hotdog4000,4108547,20107.506838199737,20671.684836275777,4.7702715929753,0.21009776154562004
LATAJACYTUNCZYK,9224078,20613.61955024282,20641.07389745861,-11.648590308834011,0.31398096996388714
shimon,7525949,20234.188177910062,20636.96336805209,0.008645681273785613,0.3007453023592527
aknzx,9938943,21083.27367804786,20551.808798438702,-30.211974117028177,0.5092204246807956
Kamensh1k,16817965,20184.51303593091,20467.409840638284,-4.138830516428499,0.3120746408528032
Plasma,10077431,20802.919853491898,20400.94147333388,-1.178953300694974,0.16240680107810412
Lexu2S,8251785,19989.284972718207,20336.23006568672,-10.382181127638296,0.3879734723030339
ChocoPafe,8856806,19269.995033912524,20156.76758441231,3.7272676501572857,0.3140136805480099
Bartek2283O,12408961,19136.122722777825,20137.61850833399,-7.729203117431507,0.3947897294175851
nehemiah,19072684,20536.71390224985,20053.198483421256,-27.207376208329844,0.46329732521817574
Flaro,10323184,20374.916504564426,20049.043913984857,-5.757518696162708,0.20074294458868994
Shyot73,7918057,19951.49261107436,19940.89533536408,-13.271363898943719,0.3939649149006119
Milkteaism,9642774,19856.461163802487,19933.359230202106,-8.682169921720883,0.28703038330341224
Mathi,5339515,18245.278091976223,19916.33307410374,22.91560464687092,0.2050167205094197
OnlyHadley,17730661,20135.553727391223,19892.001615941826,-17.046706851227974,0.490152036599082
PinkEyeFan2013,13609904,19555.43904843162,19889.57208861716,-6.99650955974928,0.41361149716957074
WhiteCat,4504101,19599.811964842676,19884.46687759145,13.16537361401906,-0.0032786442399849224
majoreh,7959222,18936.136580084287,19883.20056539667,13.503399123976884,0.35310850307145025
worst hr player,14106450,19599.852068005304,19744.618121662686,6.764641027643296,0.02342991466520368
