Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32119.673717338857,33799.63537508845,32.689700696344815,0.2216680755124845
cryshina,14715160,30981.497618812016,31258.491862404262,17.368895274034497,0.3667869776840994
Accolibed,9269034,29322.485710623718,30339.663516325327,22.381592077238224,0.26236171324149765
NINERIK,10549880,29655.750090140977,30226.163148001517,4.94755028167855,0.35141287351121087
Ivaxa,15406985,27870.0051777471,29238.599525858517,9.772146327623624,0.3268282153857163
lifeline,11367222,25924.74795315467,27900.382150237903,57.23901388691707,0.18363430320906468
milosz,13108233,26186.788731036606,27504.196292251738,21.736979285709353,0.28686566374991945
sytho,4175698,25771.21363008133,26121.302030286875,-7.315264506269298,0.45595371840867616
gnahus,12779141,24763.439660056596,25064.994085769395,4.32325343659684,0.24351536193591927
killer2007,8251785,24009.118443083767,24740.162745906207,-0.22988077829285544,0.3405328804689098
NyanPotato,13211727,24632.484087050776,24550.90257379196,-15.781931965096051,0.33359001864124765
bored yes,21207816,24697.475314808256,23974.657215772506,-16.927185748472525,0.2909985951578795
PLOXARU,6404583,23351.31187309395,23656.087172723237,-1.1991214678356834,0.4162281104365752
Chicony,5199332,21944.752835244057,23471.181361926785,27.11479772712773,0.2260411323969892
jahkon,12137295,24397.03679161302,23318.518799003257,-26.79162714893622,0.38489540316357995
ferret irl,6725771,22670.880101265037,23053.82306175074,-4.468236066270984,0.3986682963377695
JappaDeKappa,11496364,23535.56692684552,23029.519854277685,-11.29818374959269,0.2989498535026941
aimbotcone,12952320,22312.824485328747,22566.176354352476,-2.350159671624574,0.3060563854319405
cloppit,19851850,22733.36304720344,22516.93857905587,-21.51084584911894,0.41250440164850105
reused,11626318,22118.654668646053,22320.964231591945,-6.284293198091879,0.3837211133628193
ASecretBox,7341183,21745.852281566913,22157.21860175908,-21.18146807767273,0.5045711546862052
Zylice,5033077,22237.98730685714,22155.410946489712,-9.51956261115752,0.38880234102383243
cloutiful,9970083,23215.14075644084,22121.79042874703,-26.144054758127776,0.38428213877332257
NLE CHOPPA,8640970,21937.8384470274,21726.57750688122,-23.977193447414905,0.45304398251763095
creator,13962152,22202.535921419443,21721.700128014658,-9.2479983544552,0.256930870047171
yamss,6600930,20064.98962864922,21290.54854446266,36.45567453844042,0.13349278195710176
Kamensh1k,16817965,20774.679571055334,21184.179485774337,4.074792522723978,0.21833058664857416
PinkEyeFan2013,13609904,21164.73173711731,21119.101199874593,-11.412560003966732,0.3754383844250379
superi0r,17235399,21524.00879756156,21078.56243640216,-34.33128200132146,0.6459922276664487
OnlyHadley,17730661,21700.441956891154,21015.072717879855,-27.41015708707544,0.5555556420819452
Vudek,8816345,21415.387565905097,20911.177328933536,-7.8943002951151335,0.14228074977878372
WindowLife,4108547,20332.055574082045,20809.36840402884,5.317704412274985,0.19444510129596537
atlas,9074780,20866.072895446403,20775.259156377157,-7.520169872114288,0.35174877533462884
FlyingTuna,9224078,20786.148749298416,20773.43049599797,-9.919473510922412,0.29511936485677315
originset,25444680,21559.779648661402,20738.347046254243,-28.26485487769729,0.4368079253938955
plambob,10077431,20749.971869611512,20704.66601072001,-4.114872322738616,0.22600210197265536
freezes,15296720,20904.243222477246,20651.025823473006,-12.44218540726431,0.3461504096569742
ChocoPafe,8856806,19891.907915194177,20595.957423001026,1.9376744111592052,0.2946451135457354
MALISZEWSKI,12408961,19303.438511696135,20592.518678758297,5.935250152425656,0.3000208920015137
shimon,7525949,20181.49190540686,20525.756306091782,-3.3152244483636593,0.2378173531876504
aknzx,9938943,20951.769721805693,20482.75682766847,-27.72202877467561,0.46493162367641433
MINHOCA LOKA,10651184,19972.278908821736,20389.039578810774,-1.3837709557398774,0.2619350199608725
nujabes,12258658,20682.329724969175,20224.060206179867,-15.02610901378103,0.37068167754453846
lovetachyon,9642774,20012.508297635763,20095.436174530874,-1.8515355812788028,0.18013335887219617
Flaro,10323184,20176.6270157586,20062.085722025065,-1.0137721971432563,0.15144645289268246
smozhen,12873118,20582.230988851526,20045.895788250164,-29.561667925856668,0.549585899783287
Dereban,4882979,17959.801988315372,20045.222588952125,62.77288110615015,0.03275525361146239
aspen,17707250,18473.046759620214,20038.774246478406,43.81920041374645,0.0962295403215236
El Merami,12834269,20327.952941399508,19921.470413708244,-13.623306775963938,0.4453429606707322
Shyot73,7918057,19766.175681214507,19873.160215558684,-11.273575933161673,0.3759876872336783
hqshe,2675255,20621.10242183739,19837.02291459614,-27.654906013082783,0.4331037995021357
Mathi,5339515,18191.617580241473,19803.551695964485,22.06882241835964,0.18222424365188494
yary,13300203,19946.21705911917,19648.59954571614,-27.70062345823912,0.5012996417230572
WhiteCat,4504101,19331.71504517836,19647.718689277073,13.985806449900743,-0.035397795843881065
worst hr player,14106450,19324.237058159946,19638.48354032822,14.428701870504696,-0.028705664995171708
xan_ly,11885405,19886.914903089244,19634.826313627964,-3.5317817630017974,0.26950802509771027
xootynator,3717598,18778.386593250747,19632.07398500334,28.069160808025412,0.016786741887825196
MouseR1ez,15119977,19970.16250154301,19627.62899052337,-15.391974612719277,0.44278244831026675
Raikouhou,8007528,19518.032316580942,19487.74787254575,-8.383140557799653,0.29851082266369167
nehemiah,19072684,19906.118937738203,19480.878787764275,-13.161084881427687,0.31649382204412274
Kurumiw,11415687,19758.173009447673,19471.781150928608,-15.504957988832903,0.27916377503418044
majoreh,7959222,18633.11128262467,19430.09093139525,13.630383978248119,0.3109689278886017
Egor,8868635,19985.618913642276,19423.34430993324,-26.931752058256738,0.5239584541191009
Pipipupu997,20120615,19585.561659961553,19368.053152122186,-13.309896186748155,0.2979077570846905
TTv_UFO,14676719,19720.932068087575,19289.024457562504,-11.642245069738857,0.2640286571780736
[MG]Arnold24x24,2291265,19530.285174974993,19285.01933205222,-6.224411156922263,0.28668113200801026
Zoxeim,13051015,20269.648794257508,19244.989444631403,-27.567848972104958,0.4756827612051947
kazamabc,6937470,18272.65359497871,19133.10419284194,11.97176290926128,0.18438644731362153
gwb,13216706,20042.26224976483,19132.313048348387,-21.260208763614145,0.3807425018092597
thank you,14097024,18339.75564626096,19116.827547847304,-1.6726839390272426,0.370908662904667
Mahmood,7627844,17684.928852667672,18985.393966513766,18.348137247799478,0.12713975910570874
Weetab,22082286,19504.697509654183,18984.844850450267,-17.802140587558977,0.35959019433828404
[ Master ],12130906,19078.42511732767,18951.63301506382,-4.240704798312778,0.15472489450025814
Rafis,2558286,19074.859174955673,18945.920209904245,-6.700760771520088,0.2753702460076669
Aricin,1419095,18282.355763502557,18931.765544757523,27.701232351510342,0.08102724353349817
ciru,6114695,19231.54262886175,18911.887398193616,-14.152048655242869,0.31102778189991176
