Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30887.26486030191,33126.365181151035,54.37148067849816,0.13612073542166622
Ivaxa,15406985,27965.34522966985,29582.80530758738,29.249574564938165,0.2222073612799514
cryshina,14715160,28991.517064340635,28924.422418315513,7.221795108482148,0.32977962695685276
Akolibed,9269034,26987.529632996087,28123.718778710656,26.060147291168867,0.23077958359735504
NINERIK,10549880,26196.35014154755,26964.044856038287,15.069702084844943,0.26140282280330696
milosz,13108233,25609.871816439485,26739.117606795546,34.63399755803849,0.159222899959203
lifeline,11367222,24635.601835404275,26659.94000905492,65.61092663088994,0.11026082413006322
sytho,4175698,23831.02560068509,24072.731906960093,-2.473371396252005,0.33837142877001375
gnahus,12779141,22853.655850096005,23763.862632726585,15.217002602637143,0.1692153582504076
NyanPotato,13211727,23418.441139700157,23636.94524670209,-0.4126142130873302,0.23674435311245706
Chicony,5199332,21727.284967020172,23504.008753980044,43.24515768193084,0.20334030820261714
killer2007,8251785,22463.789611183838,23238.60232934204,4.886596672085583,0.32825497576429674
Zylice,5033077,22961.900104796536,23165.789356632307,5.896963707978319,0.2793079902413054
bored yes,21207816,22624.283455947967,22451.20220447698,-3.9516935750748554,0.16020623390502156
jahkon,12137295,22865.299730145318,22168.29533139377,-16.377926936311813,0.2608422100968999
PLOXARU,6404583,21696.135816235324,22145.463569336876,6.876634401958245,0.31267376968434113
ASecretBox,7341183,21365.175730968975,22075.62951029837,-10.692681005047104,0.3850492722384209
cloppit,19851850,21745.87808290668,21960.91753625091,-4.828574700878859,0.28567779975768576
enri,8640970,21039.770933090265,21914.65449659468,0.6994342202692246,0.31703810984462566
JappaDeKappa,11496364,21852.478884318345,21875.580688431353,0.37224494173295963,0.22670117612991558
Cloudpaw,6725771,20992.613730175686,21505.926973676178,3.2551891477446917,0.354812338567504
reused,11626318,20678.924022944324,21067.136141578547,4.419627649416734,0.27412457175871485
MALISZEWSKI,12408961,19285.021396480424,20955.090029854033,25.035346087214133,0.2152053150222651
Kamensh1k,16817965,20425.243155034004,20950.795740888545,4.168694305313861,0.2324030821263183
roaz,12834269,20761.20800900459,20840.10244811398,2.14667145533459,0.35846923605874254
androgenic,25444680,21375.373692856916,20805.799190518454,-22.075621839021963,0.416829202273032
superi0r,17235399,20999.342487991347,20749.498444986533,-22.93895248644794,0.48232512457091054
plambob,10077431,20414.89567721492,20730.381127594952,1.589775866386077,0.17779256032783178
ChocoPafe,8856806,19646.145047712547,20703.657169134996,2.5770290691505124,0.3220411249344442
aimbotcone,12952320,19998.658496336982,20684.91821610776,16.552391828179523,0.1595638618946673
creator,13962152,20811.613369258666,20667.40072298383,-4.838952113960739,0.17116906066222762
yamss,6600930,19412.914027752653,20595.786995688046,39.7891202993358,0.1491313047255824
cloutiful,9970083,21074.860442917325,20573.45528217115,-10.025084843627615,0.22515742914884584
Vudek,8816345,20568.870024697404,20268.66626880329,0.45295991681536407,0.11443101123560798
aspen,17707250,18444.2984124724,20254.062836223635,52.88769713962642,0.0698574372797297
FlyingTuna,9224078,19614.33934181048,20251.21504447339,5.954670695173559,0.21776322444538176
WindowLife,4108547,19457.041383546464,20241.47464882777,12.155292688327522,0.21275092421804445
aknzx,9938943,20566.56602977036,20102.369921902773,-19.37210060616077,0.3787440800648178
atlas,9074780,19370.20190387376,20061.206735494896,10.51221210710628,0.24631183387175853
milktea0019,9642774,20014.30186112144,20030.10582954638,-3.5332511710903507,0.22530771352980516
Mathi,5339515,18191.71114032199,20023.522246464883,34.66980760564418,0.14941730352346844
