Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32233.44134513555,34014.423948876334,34.75509010603376,0.21507564835468573
cryshina,14715160,31839.64740277229,32086.071191410825,13.243280776610796,0.3628602853997669
Accolibed,9269034,29814.178675216015,30969.092821330803,27.163762874404885,0.26469205288589975
NINERIK,10549880,29640.64889852085,30380.211912662933,8.329541104287719,0.36415683195001153
Ivaxa,15406985,28059.900372896354,29576.58391938154,11.66686817006919,0.329131598541797
lifeline,11367222,26067.28205698642,28135.34013317536,59.22259941011703,0.14466829008873913
liliel,13108233,26250.885000480514,27688.464028447197,28.027858707182332,0.25641434593173656
sytho,4175698,26306.225767356103,26567.0682887546,-8.18032454538049,0.43181396853700754
gnahus,12779141,24849.922483656672,25112.63192456053,5.19239063885227,0.22684477678394946
NyanPotato,13211727,24810.72662246025,24795.77688840713,-16.063647139092236,0.37100536381595006
killer2007,8251785,24005.9789724297,24714.642959080626,-2.3277023877931016,0.3542442130196585
PLOXARU,6404583,23983.569028075977,24213.568218458244,-1.4693753476694509,0.41020641158061283
Chicony,5199332,22479.275152794115,24117.1499680984,33.56681514336272,0.23367613906444912
bored yes,21207816,24673.81906044767,23996.370552207376,-16.75001313480814,0.2970867856777839
jahkon,12137295,24419.6670653521,23403.216311681186,-26.239158217119574,0.38494771415090817
ferret irl,6725771,22791.927178947128,23252.478760977847,-7.83101686720717,0.4202006250056904
JappaDeKappa,11496364,23552.720237312973,23125.996764732194,-9.30997138700231,0.29189121740293134
cloppit,19851850,23217.430131869183,22887.535964215025,-19.21422867271148,0.3772833601369884
aimbotcone,12952320,22319.005011752626,22608.733887570397,-1.4320813986885457,0.3058743575354886
Zylice,5033077,22556.064868701,22473.119413461285,-8.971517192151337,0.3553434167006065
reused,11626318,22141.1689675219,22317.9723829111,-6.313721389416463,0.38383655416616785
ASecretBox,7341183,21764.772940088053,22148.616405358436,-21.831207444998114,0.48043230646544394
cloutiful,9970083,23229.452687669855,22135.344480934913,-26.311900552006055,0.38388884012422914
superi0r,17235399,22488.36257395086,22024.739437326934,-33.68995272755582,0.6360255985271224
enri,8640970,21949.502408423283,21819.074933338277,-21.88319678216038,0.4377745589560334
OnlyHadley,17730661,22565.159330468847,21725.17776030847,-29.970763133966194,0.5441446451327696
creator,13962152,22231.78613741715,21721.87124352313,-10.833314334488259,0.26750859303253033
Kamensh1k,16817965,21096.481362950155,21499.679141073033,1.9833702600631227,0.2565515530035332
originset,25444680,22372.731274782145,21402.01498688793,-35.0782233449492,0.5244144975895979
yamss,6600930,20042.650666419595,21214.456824899982,36.53804318018757,0.14163481520443902
PinkEyeFan2013,13609904,21128.064672436263,21175.895836463293,-10.796688488984246,0.3802076569936787
nujabes,12258658,21651.975233771016,21069.054185576533,-16.11001426923752,0.41384465352221933
aknzx,9938943,21699.339472383213,20960.090657865832,-30.767045141380528,0.4965222320343072
Vudek,8816345,21415.76031437324,20911.294306907603,-7.755489030049599,0.14064818443650873
ChocoPafe,8856806,20117.093811926985,20817.52037085119,-2.032732157306755,0.330721754686735
FlyingTuna,9224078,20810.632184675764,20807.6586899088,-8.898265126257012,0.2895379067768587
WindowLife,4108547,20327.025224956684,20785.08343287927,4.825885502843766,0.20890808832911303
freezes,15296720,20907.57884251803,20784.308212341602,-15.324005440339898,0.39794829756022926
atlas,9074780,20857.806024915066,20771.179838373417,-6.284408341629123,0.35050484821445366
plambob,10077431,20776.56462819661,20755.491252940432,-2.387700322209365,0.19037058033132984
MALISZEWSKI,12408961,19362.884072714693,20643.085713581833,7.3471560036275605,0.2886751810798877
shimon,7525949,20175.17425521177,20557.30435428147,-2.727122792827754,0.2640909160824802
smozhen,12873118,21095.822729324165,20443.492996921803,-31.756557086812265,0.5629245008177668
MINHOCA LOKA,10651184,19980.93915593969,20378.15284657947,-1.7481482456613424,0.26954888074398975
El Merami,12834269,20659.53107765615,20111.56465042688,-15.958630953970669,0.4731171707946884
aspen,17707250,18470.573740271146,20057.550494909116,47.01508929110838,0.10459409931681368
Flaro,10323184,20170.993676665763,20048.17135773408,-1.6827083829294793,0.14860226656557052
Dereban,4882979,17962.07432584961,20045.76018409352,63.52363050874753,0.03689529768910135
milktea0019,9642774,20021.66789696219,20041.569192116163,-3.1672741458803433,0.21714896168627726
Shyot73,7918057,19762.974919024167,19881.68349069326,-10.58768427517673,0.37200628074182274
hqshe,2675255,20617.051916185974,19861.61263502211,-27.21844619807628,0.4325538973901215
Mathi,5339515,18300.17780595228,19855.582667758426,21.926088439965753,0.17008302942509845
yary,13300203,19955.79114184421,19778.96416876611,-28.202708178062604,0.5252585266641316
worst hr player,14106450,19424.985655555403,19708.43698420997,13.078242007881386,-0.01669736385377107
MouseR1ez,15119977,20050.386737491368,19693.940997796304,-15.770803991469078,0.44262434188363164
Zoxeim,13051015,20671.188000803002,19680.29367779168,-29.71456816978086,0.5095582552787478
xootynator,3717598,18801.322222073417,19649.775027976084,28.44514124481162,0.002836776708528097
WhiteCat,4504101,19329.659868630966,19646.331454306168,14.646693969490352,-0.04599774205990366
xan_ly,11885405,19886.73592066346,19631.662662200884,-2.8462466259338792,0.24774798781302024
Saiyku,13767572,19778.609584952057,19591.469137958295,-12.903032506769106,0.39704392790633286
majoreh,7959222,18660.562660829328,19528.429070559112,15.705202117635302,0.2956535259077911
Kurumiw,11415687,19770.580617180593,19508.714732272285,-15.25616976170341,0.27479736098035085
Raikouhou,8007528,19541.852804809143,19498.96527805481,-8.623031608265071,0.2957982262214323
nehemiah,19072684,19906.0766865736,19495.362254729,-14.564854660311143,0.3537014676224479
Pipipupu997,20120615,19593.28411065876,19390.395688963206,-13.201898968740874,0.29153990991556133
Egor,8868635,19963.836834460824,19385.378431909485,-26.944507437587532,0.5223828386059579
gwb,13216706,20279.013949273245,19373.48230508883,-21.62000578616487,0.3726825244771883
Arnold24x24,2291265,19546.082966252245,19369.139159479644,-5.0716064814178035,0.30483966089137843
TTv_UFO,14676719,19731.69413716424,19344.116162885013,-10.869460198162178,0.260259626267477
kazamabc,6937470,18229.67579271805,19157.566105664,12.261562695450754,0.19304298553876578
thank you,14097024,18364.10956301042,19104.24332529613,-2.143072570781479,0.3755223163395759
Intercambing,2546001,18660.801974876365,19082.789349371775,5.748741052567437,0.15103151468275874
[ Master ],12130906,19121.03280114996,19074.8481252057,-2.452010304266768,0.13719621724145437
Mahmood,7627844,17692.970201090524,19012.032615509303,18.37357386426269,0.13683268215544225
Weetab,22082286,19524.151802433986,18977.55491768282,-17.594238699022934,0.33675449942287977
Aricin,1419095,18290.085997468996,18968.637350842466,29.55646185861195,0.07553176425579125
ur cute,9993348,18913.010386587208,18965.06784678324,-5.983235091240576,0.14378410204171005
Rafis,2558286,19090.07752720976,18943.25702708651,-6.457406297975991,0.26378214742591616
ciru,6114695,19216.92954239156,18909.490357984338,-14.984346039206562,0.31689097530272936
rektygon,7813296,18522.200971693448,18904.011470104793,3.5795047426157147,0.16503774191273235
Utami,7512553,18762.953766953946,18888.95960041282,-5.446364296916965,0.23344648778480478
suurii,10916561,18933.972041856232,18879.633977126017,1.2525056834326005,0.17506621978405745
hexi,10760701,18702.689367363462,18855.881121325157,-18.210152004206947,0.4157934697092581
chocomint,124493,17924.456324262697,18834.54962369393,50.34211501302969,-0.01322788978484514
Freddie Benson,7342622,18886.53405330246,18802.268461475007,-0.029350058676870957,0.10868092471907734
def,21619075,19632.82048390245,18794.493461577167,-18.737213453805133,0.3106461060782493
Suyong_,8799923,19575.63266516634,18702.08329200168,-24.101386494995236,0.41558607504524453
haxor,10933605,18717.649268815076,18694.139539485976,-2.926039764390056,0.15847046951182653
Welter,11552867,18474.909409612905,18684.03025453428,-1.6198967264190798,0.19812195868819413
dawza,14733785,19071.42235600641,18680.106159388466,-10.08229618221613,0.31901022224802567
