Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30885.709386784845,33126.05148811087,54.436857738512096,0.13447932327404322
Ivaxa,15406985,28109.309919051128,29919.038680804042,33.86863402611672,0.20718891578828758
cryshina,14715160,28990.94510828386,28921.042798463932,7.2081274201455905,0.3294955470203579
Akolibed,9269034,26986.480389262462,28126.563032431866,26.801356064297643,0.23156343305372815
NINERIK,10549880,26202.132272768176,26968.1504809409,15.239787283705118,0.2594237355938162
milosz,13108233,25631.261303396244,26814.24204574217,35.67321027707988,0.15932291322063
lifeline,11367222,24636.858786128032,26661.857646811044,66.54981924077543,0.10894629580663166
sytho,4175698,23835.40329925658,24071.998437975206,-1.8165469729999437,0.33886450655310674
gnahus,12779141,22853.784948031363,23764.92141218492,15.186414367214299,0.16919900374498792
NyanPotato,13211727,23427.223943454803,23646.794549865717,0.27867854168954975,0.23819783926879737
Chicony,5199332,21747.652991591454,23513.470288706074,43.97838776949295,0.2039970093461635
killer2007,8251785,22506.926348531764,23298.864036561394,5.862897317665155,0.3264440594710372
Zylice,5033077,22962.00321605461,23166.64972413052,5.970900833063296,0.27716922731308624
bored yes,21207816,22624.45448956342,22451.83704273037,-3.982175852229899,0.16042366436909478
jahkon,12137295,22863.83135844904,22164.305884599544,-16.418932301623617,0.26131736131194905
PLOXARU,6404583,21698.309727983054,22145.634998251266,6.8111849086360055,0.31423817952875555
ASecretBox,7341183,21365.305286838746,22077.46749139092,-10.657969867031802,0.3847248795742731
cloppit,19851850,21745.31906508814,21962.2343045481,-4.82046604934055,0.2862465228245388
enri,8640970,21039.679598902712,21914.705904423055,0.7169327918420106,0.31649513976155585
JappaDeKappa,11496364,21852.487334000285,21874.632212557997,0.3458040941730417,0.22659431568331667
Cloudpaw,6725771,20997.11508373957,21511.678940879752,4.00492637165798,0.35391910827796386
reused,11626318,20689.953774689042,21074.32673383775,4.571708070697456,0.27155760986741706
MALISZEWSKI,12408961,19289.195291279044,20956.93482136516,25.150333452980295,0.21170412721770535
Kamensh1k,16817965,20426.30850277482,20949.502935859717,4.112971371548758,0.23308116595780246
roaz,12834269,20763.05913337163,20839.806177590224,2.1143834551006817,0.3599164840263839
androgenic,25444680,21376.609391259877,20804.00909871013,-21.808591647545644,0.4117230752243293
superi0r,17235399,21000.333944833197,20749.037367466073,-23.01702379806475,0.4842768169433624
