Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32098.25579820571,33836.46525968281,34.443391044374565,0.21047713125609657
cryshina,14715160,31180.40857697212,31618.35503574241,18.508693947167536,0.3558166986986517
Accolibed,9269034,29405.390001379383,30441.318094494254,23.850961435458785,0.26434846078172686
NINERIK,10549880,29646.959136036705,30264.812755063864,6.595953103968584,0.35243206990036846
Ivaxa,15406985,28056.184509143113,29564.32575303583,10.881574881701253,0.3344035515383479
lifeline,11367222,26064.62543788574,28082.47923425687,57.840669142078994,0.16053291324812655
liliel,13108233,26275.190269798793,27744.310341053882,28.588359006913553,0.2749032187601275
sytho,4175698,25886.11276557074,26262.62530376908,-5.938614784916858,0.4281833929851097
gnahus,12779141,24847.461534112605,25075.193970077555,4.235014970672775,0.24101651605176488
NyanPotato,13211727,24783.335058319644,24777.166501288444,-16.08578974464383,0.3687775507337292
killer2007,8251785,24005.89941116339,24670.499564075777,-2.3688402241558073,0.3637267888018467
Chicony,5199332,22484.14810473355,24135.538978762354,34.24429933066206,0.22924466149369938
bored yes,21207816,24681.719205887577,23993.61993131758,-16.204061440042054,0.2988656212853787
PLOXARU,6404583,23466.779554745848,23903.244068211443,1.45086586475407,0.4023297090577023
jahkon,12137295,24407.642903300723,23354.732699823715,-26.586753333031623,0.3800189483890569
ferret irl,6725771,22806.907822684854,23159.291493898265,-9.16234386746559,0.4306390587994135
JappaDeKappa,11496364,23550.972751819623,23091.34935717232,-9.844263717960366,0.2945862004730476
cloppit,19851850,23221.025213906803,22854.453039533964,-19.61034703090013,0.38071480337029695
aimbotcone,12952320,22323.134597929642,22616.99436443546,-1.5663349758668141,0.30917234206756
reused,11626318,22134.012371224737,22304.358535806572,-7.055352673745118,0.402062335456633
Zylice,5033077,22250.503200991938,22171.730356357748,-9.220441662697572,0.3707619406757317
ASecretBox,7341183,21777.325258400117,22157.22851059027,-21.877970666671054,0.4949699680153175
cloutiful,9970083,23220.928503784027,22150.589479784987,-26.937989939607863,0.39344592065562817
enri,8640970,21941.1723560928,21852.21865375646,-21.41649104872131,0.44092319133950253
creator,13962152,22230.208902661583,21715.80725152557,-11.190853940131634,0.2745125242557641
Kamensh1k,16817965,20871.07510659381,21233.920650255342,2.5501254241088223,0.2506988280586483
yamss,6600930,20052.833221886936,21233.298499112832,36.00915260985839,0.15328174310931983
superi0r,17235399,21675.723210003038,21229.682190282834,-34.717150302499924,0.6427505553306807
OnlyHadley,17730661,21824.266022299536,21189.0717919756,-26.80826105514007,0.5397689291479056
PinkEyeFan2013,13609904,21162.2234481345,21187.172845717996,-11.236722330728021,0.3868109520751831
originset,25444680,21797.78709073639,20939.093501252813,-33.434080799763706,0.5176967141542181
Vudek,8816345,21418.116545069777,20897.02619474677,-7.811786136504521,0.13627786023822253
FlyingTuna,9224078,20807.189858967366,20806.693967322986,-8.999356742569505,0.29460915499680185
WindowLife,4108547,20335.057257421962,20765.05129843897,4.49795663914785,0.20020356002899825
atlas,9074780,20851.857473701588,20763.961798727516,-6.707253101129115,0.3555257974142283
freezes,15296720,20892.204624207905,20754.71504344075,-12.50993419846738,0.37385685576323924
plambob,10077431,20770.6160156571,20752.026567649445,-2.544603851096531,0.19171609654811703
nujabes,12258658,21052.94653550206,20746.769945365177,-13.010264110535536,0.386712626088288
aknzx,9938943,21307.21629827876,20727.321279477164,-27.306630714088907,0.4635697645916671
MALISZEWSKI,12408961,19322.42912788952,20641.22330912262,7.854469838949027,0.29952365111625723
ChocoPafe,8856806,19968.904959116157,20604.161379557638,-3.322781711999172,0.3513248750289592
shimon,7525949,20194.676585679328,20562.715624847377,-2.9073717534497177,0.2526462832555447
MINHOCA LOKA,10651184,19970.2598012999,20380.72194763321,-1.4856760197242398,0.27331163979978346
milktea0019,9642774,20022.83551968477,20071.460887906553,-1.9492536210176923,0.19866363558938022
smozhen,12873118,20593.514821981833,20069.21570190933,-29.556827830867363,0.542195903764762
aspen,17707250,18453.083314757245,20065.399050050673,46.2274490577086,0.11111985290465431
Dereban,4882979,17963.49681689487,20045.968549497436,63.49591406125432,0.04280735650673525
Flaro,10323184,20167.873142311233,20044.835668697095,-1.7075621778162202,0.15003384395604458
El Merami,12834269,20316.244587435107,19922.210712688982,-13.05392327630937,0.43914668427708387
Shyot73,7918057,19754.983220887312,19877.572729648564,-11.0214366881447,0.38036202294807486
hqshe,2675255,20625.964852283585,19835.73207545485,-27.7048204771777,0.4276549729230542
Mathi,5339515,18206.91788984352,19781.647598795676,22.201414230336532,0.184650617431785
yary,13300203,19958.304713721896,19772.031602858067,-28.08416810932333,0.5171073042652639
WhiteCat,4504101,19333.50682667334,19663.390236249823,14.74965088439154,-0.04235998972551067
worst hr player,14106450,19355.45280353188,19663.30083136298,13.498487859823763,-0.01569860440451468
