Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30955.40177137915,33184.875096950476,48.850442967983625,0.17669693127942426
Ivaxa,15406985,29175.65512278079,31459.574858940297,45.10726508753312,0.20298095501568794
cryshina,14715160,29129.24689557424,28957.224637728494,5.700215589815043,0.36228490302539024
Akolibed,9269034,26971.943926358595,28106.132307252814,26.280859330931552,0.23554194019555402
NINERIK,10549880,26190.42753895142,26975.123134748414,14.663879001375236,0.2758472372470364
lifeline,11367222,24692.29796625405,26816.693014393437,64.42571131403086,0.10022702430908759
milosz,13108233,25602.628663031715,26683.487683190495,32.345840566910944,0.1761071226916406
gnahus,12779141,23017.449142062713,23896.93461747099,15.866125873889768,0.17285255205861955
sytho,4175698,23808.90761095493,23893.184713731513,-7.257693751237024,0.36346629612477116
NyanPotato,13211727,23413.017025798046,23712.66320911796,-1.0371241093643482,0.26062395172064207
Chicony,5199332,21915.46814477136,23709.629823644107,42.78760033016332,0.20303802076283575
Zylice,5033077,23213.124800194313,23385.139214070627,4.473684069318327,0.280898300218852
killer2007,8251785,22636.687784443922,23272.66711376904,2.9917139496816447,0.31200435932022585
ASecretBox,7341183,22169.89577026543,22943.187359003547,-6.785857311881332,0.422112827524651
bored yes,21207816,22608.40541519226,22485.298386625254,-2.6427898923275723,0.1612303963142853
jahkon,12137295,22926.673724133765,22307.34394964164,-14.285857219158288,0.2516748110565088
enri,8640970,21195.87259020589,22221.281746292163,5.9731811507212145,0.3077568593815666
PLOXARU,6404583,21763.316323135306,22179.53180771384,4.7801688570250125,0.33920959822367314
superi0r,17235399,21808.046413677832,22093.2804810612,-19.54312089361281,0.49943251954338586
cloppit,19851850,21989.024130657985,22067.832972438886,-6.613767394924197,0.2959629283266567
JappaDeKappa,11496364,21854.877006391143,21869.394330776908,0.10679198229215445,0.22634036208684433
ferret irl,6725771,20978.319425942107,21453.290637635764,2.7646604936851644,0.34464179766198244
reused,11626318,20692.046095663012,21049.30611252117,2.6910705054721755,0.2857675308059154
androgenic,25444680,21489.583995065263,21031.106741480107,-21.118964186582872,0.40832354307900465
MALISZEWSKI,12408961,19334.168184528637,21013.51785577179,26.9924566215046,0.20707045476804034
ChocoPafe,8856806,19800.627797190886,21002.93894062752,4.519635894991674,0.30618572614581097
cloutiful,9970083,21424.14651656053,20990.698981927017,-8.48992089640349,0.20445686575174876
Kamensh1k,16817965,20456.538013057532,20958.51336634014,3.3207227486735587,0.2376518678126498
roaz,12834269,20810.699583282298,20822.561187989195,0.603567279021629,0.3620493515793563
Plasma,10077431,20382.807029596046,20740.899004072122,4.355511492910773,0.14310450719869072
freezes,15296720,20451.215803270417,20733.771065565044,-1.712190636063848,0.3269833585534023
creator,13962152,20810.123556830633,20685.23362756041,-2.6710981984622846,0.15643406509697969
aimbotcone,12952320,20010.29971139495,20683.226093825404,16.118170904195118,0.15560950546469843
milktea0019,9642774,20583.387884557713,20614.025426650285,-1.7546363617074825,0.2229956381072944
Vudek,8816345,20728.22665977727,20547.778077661405,2.2936973828846066,0.11020247960099695
Bonk,4209965,18426.025705695643,20546.148804903904,87.34626488478669,0.02600380849409294
yamss,6600930,19377.16666692984,20544.412745050016,36.85210083978972,0.16280928109959214
Saiyku,13767572,20821.15773682917,20364.164139689605,-12.483085937172964,0.3638370114877974
atlas,9074780,19869.833373005356,20301.931843739287,10.809926697987251,0.22446803378719185
FlyingTuna,9224078,19595.000168906576,20267.01887154677,7.47629316530032,0.20514325269092773
