Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32282.747663534003,34048.04795238473,35.51729112921715,0.21459971427060917
cryshina,14715160,31917.252274488124,31971.706034211278,8.809186765860611,0.37524416140797795
Accolibed,9269034,29851.25086757774,30890.212101934736,26.602960212470403,0.24869511648378073
NINERIK,10549880,29673.603118171646,30284.684171810477,6.375701575419889,0.33696065515164997
Ivaxa,15406985,28046.802686200885,29599.20038445943,12.17322816076071,0.3380122528621169
liliel,13108233,27600.58177912608,28712.405563364704,30.268215121610616,0.2310624191987702
lifeline,11367222,26000.25954528132,28150.9046661986,60.53396345960089,0.15174610134635408
sytho,4175698,26426.970761816374,26502.964096843454,-10.27444371987648,0.4139055072843511
Zylice,5033077,25821.327171969235,25872.03506746365,-1.949302692568857,0.33839563419573643
gnahus,12779141,24809.324879632026,25144.72566441253,6.593134536997729,0.21658748645028392
NyanPotato,13211727,24775.696380108315,24887.56906164035,-14.533641740640528,0.37291423787311495
killer2007,8251785,24037.682114266267,24645.685752825808,-2.7263921193553857,0.33360646399642313
PLOXARU,6404583,24000.23180387579,24081.768282328205,-4.056990330149952,0.41341973991958897
Chicony,5199332,22492.808963255447,24080.782974797847,33.46861843694945,0.215921019861573
bored yes,21207816,24653.863238599373,24010.772880333407,-15.911623812163358,0.28409944061927833
ferret irl,6725771,23370.303765073026,23539.17949634108,-9.931406935603894,0.4242760425056825
jahkon,12137295,24450.689889615842,23473.94972545486,-25.807323326660576,0.3647626595289025
JappaDeKappa,11496364,23690.4926707939,23332.59776714405,-9.444706779459548,0.29449603167303273
cloppit,19851850,23342.97930758487,23250.354049152822,-15.623119135651864,0.36917277938533744
aimbotcone,12952320,22315.81367251533,22637.287525422766,-0.19218909269876916,0.28439823744486714
enri,8640970,22330.5734740104,22339.94105573133,-19.880816742577892,0.4129857491773239
ASecretBox,7341183,21720.8923217049,22329.391477489957,-17.14391232363985,0.47564332699678097
reused,11626318,22175.543367630187,22318.51240566308,-6.750043230825463,0.3696137228990494
originset,25444680,23273.244751413167,22168.7215998637,-39.01320851212928,0.5548013745313054
superi0r,17235399,22647.87973728013,22152.900970168143,-34.600278346744616,0.6156383769158301
cloutiful,9970083,23221.58559296338,22145.75719665221,-25.150146549626765,0.3627666346896489
creator,13962152,22260.08434549092,21787.456396750473,-10.732514165549876,0.2532441845901216
OnlyHadley,17730661,22680.139290260893,21692.705578944402,-31.4666248436119,0.5232916341480183
Kamensh1k,16817965,21121.153745465082,21475.162058704806,-0.19455889781370841,0.2639346078981675
smozhen,12873118,21867.191628662582,21271.611076432553,-30.624101101006122,0.531075206532499
yamss,6600930,20031.474031684662,21147.43443432208,36.04377184324108,0.12381580923206494
Vudek,8816345,21731.21323052926,21143.460517396896,-9.342205745179658,0.14829286105529624
PinkEyeFan2013,13609904,21210.956618766664,21137.886967478047,-11.452201548568237,0.36712473735611584
El Merami,12834269,21737.218216656263,21044.370214441842,-18.447284130652697,0.4749514610548704
nujabes,12258658,21694.898569798286,21035.020334497796,-16.71807562646512,0.41699887423763987
aknzx,9938943,21735.7396765395,20977.03733119373,-30.013274195768123,0.4761373593869718
ChocoPafe,8856806,20111.4752158019,20847.936145316795,-1.6892429978590178,0.3108122148200793
freezes,15296720,20889.176452711796,20831.83337776104,-14.165604622016035,0.39437210037206183
FlyingTuna,9224078,20789.68236861199,20823.838130536307,-7.21444434245849,0.2768950604242299
plambob,10077431,20776.137894301457,20792.572421077955,-2.552092666207677,0.18746056703954522
atlas,9074780,20860.407809376786,20762.269341170493,-5.8111815116708145,0.33624705465051347
WindowLife,4108547,20345.25763044834,20761.667409706286,4.471265417813153,0.20427221303438503
shimon,7525949,20446.041844067964,20690.45002502883,-3.4655265110478863,0.28340078731873564
MALISZEWSKI,12408961,19357.56310713481,20612.134393034095,7.9429213911476415,0.2803900265906115
MINHOCA LOKA,10651184,19995.50121872321,20388.992083810273,-1.5954505297291086,0.25499844833415913
aspen,17707250,18584.989087345504,20169.13604927042,49.283866711805906,0.10403326818976169
Dereban,4882979,17975.38421971502,20065.37177611146,63.70980178075233,0.0502821724039332
milktea0019,9642774,20018.74887555238,20055.77611725695,-3.6490342710747132,0.22096629210469243
Flaro,10323184,20179.6199119581,20026.708888697034,-2.4229078257273557,0.16276167011817552
Saiyku,13767572,20153.860517278517,19956.266105038278,-11.692191426727945,0.36934172690992567
Shyot73,7918057,19770.24195833057,19878.62681912304,-10.215789458152205,0.36049554192171457
Mathi,5339515,18282.61770945362,19876.591676378495,22.833496993952505,0.1536276440944814
hqshe,2675255,20612.52652639718,19875.308786791673,-26.45974541662348,0.41798639658618375
yary,13300203,20021.3491127617,19816.62684402425,-28.991867768771577,0.5342639766288112
femkitty,8356568,20671.467612293858,19742.666449342432,-20.133616369251193,0.3388310337487846
worst hr player,14106450,19418.628955077234,19724.44483381966,14.447149339347881,-0.01980479882169453
MouseR1ez,15119977,20075.356430855918,19705.564296003602,-17.125381048107844,0.44420136581604824
xootynator,3717598,18793.374637482724,19682.58164128455,29.335732269015622,-0.0011730147918962964
WhiteCat,4504101,19319.377698643733,19659.965741312903,15.786909735270138,-0.06490393868386171
Zoxeim,13051015,20667.492875858854,19654.420426715653,-30.426305812677377,0.5058225603671549
xan_ly,11885405,19901.10142441632,19629.398412369635,-3.7496299310230383,0.2400331526324541
Kurumiw,11415687,19771.427066225115,19543.8324961001,-14.401358739209895,0.24615244914695572
nehemiah,19072684,19968.03267820653,19532.871872670617,-14.339432311599957,0.327361448340362
majoreh,7959222,18651.084592017804,19525.731971774057,15.253142370776857,0.3172363992640272
gwb,13216706,20411.360632419204,19503.211004978395,-21.067065704138894,0.34723979050201437
Raikouhou,8007528,19551.42254994363,19476.313976027148,-8.272501705736495,0.2894849486320209
dawza,14733785,19966.444207711957,19465.386286901703,-13.001955130257251,0.34085745188077843
Pipipupu997,20120615,19590.39815440359,19400.863162104128,-12.38971740733105,0.27756653700416184
Egor,8868635,19982.843233019183,19391.696858117826,-27.631657286637896,0.5213064027829423
TTv_UFO,14676719,19753.49895436952,19362.901378444993,-9.55880522030918,0.24142513145628275
[ Master ],12130906,19651.498455902194,19339.27928674034,-3.734694763763898,0.1330416666823024
Arnold24x24,2291265,19571.72664528409,19289.477489636563,-5.9237371458049095,0.31191483617139004
Intercambing,2546001,19016.350674928733,19263.64034442998,6.104085969635816,0.14437158412908047
Suyong_,8799923,20081.649839930284,19175.59464575431,-22.87541713077212,0.3785827317373566
kazamabc,6937470,18252.19505927404,19160.38173546587,12.241473918186468,0.18144317063436838
thank you,14097024,18398.309884429473,19084.037539764304,-2.3000945384774023,0.36427628767566417
Mahmood,7627844,17689.696815250925,19006.31739833511,17.43975202380185,0.13607684244847434
Weetab,22082286,19511.929549894827,18991.54772908502,-15.631116162086728,0.3138628786414647
ur cute,9993348,18935.31426948586,18973.877358780333,-4.872889411080309,0.1320209418393206
Aricin,1419095,18269.362480735137,18949.729794921743,29.296745508125287,0.08318712015564174
rektygon,7813296,18521.682007616157,18946.520851491186,5.791859267101911,0.13588415820693314
ciru,6114695,19215.553406526775,18929.28015706394,-13.798820732667645,0.3041844414161721
315,12169267,17914.038023163506,18926.906480268524,30.43643165683204,0.24348414493425935
Rafis,2558286,19093.490591944694,18922.053668293513,-6.557360226367532,0.25799933025550004
Utami,7512553,18774.188428579135,18899.266765249853,-4.2187039904405355,0.21626621419650088
suurii,10916561,18946.740852543073,18894.504208294995,2.6632551930983097,0.1559709088761247
hexi,10760701,18770.565048570614,18880.819849793774,-18.407189779353804,0.39952209754684054
def,21619075,19673.362723702947,18871.14054018431,-19.049966764968957,0.30770047181431703
chocomint,124493,17917.482318016737,18844.97922853169,51.47508340928353,-0.021322734551101605
Dever,16320893,18609.930667480436,18835.07406155795,-11.707685758457234,0.46559546127443047
Freddie Benson,7342622,18895.39087549775,18823.85332151849,0.6941193481485277,0.092361116123206
Bonk,4209965,16785.898628092884,18809.219534264237,86.28483047149197,-0.002437748575354426
Welter,11552867,18413.411135466362,18752.737806268127,0.263860557031893,0.2139386042831538
haxor,10933605,18708.487517296133,18731.25524177382,-1.7787388430531632,0.14705570018225703
RyooYamada,9896317,19561.47304335085,18729.246205688883,-20.73985058339314,0.4538797725954307
Zeaqk,14733798,18629.565302118895,18689.909403460275,4.453920753526013,0.1333090948255244
sakuraskip,11829390,17491.46641497567,18667.28204481709,14.862386154193805,0.196331340109781
[Karcher],11443437,19034.436434752108,18575.046655849437,-12.046646942596594,0.2666839093268289
Blah,12204079,19033.343574689265,18551.554436552582,-16.13027883323318,0.2536383701052936
Drxvmik,11383358,19353.594770936685,18533.899934091613,-15.999098361449537,0.24710275219994776
puppy,6304246,17852.55441937694,18493.284514702766,12.475941914385094,0.10382085042497438
mcy4,2165650,18532.739213164237,18448.498957646425,-7.548434539692531,0.2284599798720578
Shirosora,10613549,16648.76070229332,18444.629564981038,49.65658920793956,0.06647812840082529
ratcho,8075782,19230.487738389016,18441.09522987779,-21.444413456328903,0.33845519885455855
MALTESER,5218178,18162.398996656837,18406.011652893943,3.616378976928088,0.21029613092679192
