Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30515.125591231907,32117.78904241036,38.909679284725314,0.2039435552755814
Accolibed,9269034,29335.336942631864,30332.351873783722,22.356527464678074,0.2914103899339305
toro-019,14715160,30088.42286351465,30172.150726235115,10.963987153995372,0.41776158870016444
NINERIK,10549880,29623.9405332922,30099.00252707085,3.241511639241301,0.38244632688649366
FiIippu,15406985,27575.76487625977,29032.001296157785,15.38773027392791,0.2671237314221208
lifeline,11367222,25647.30658358059,27621.139948405147,59.75108821640216,0.18995667779449765
milosz,13108233,25502.007655675585,26602.653491518427,17.747586950241388,0.28128109944608015
sytho,4175698,25753.728388426724,26093.873910890135,-8.327632550247378,0.4847621841847127
gnahus,12779141,24710.22945807854,25058.33898500722,6.445911997345077,0.2384369582817531
NyanPotato,13211727,24602.161173186818,24523.581490679648,-17.52466380657057,0.37419310039656706
killer2007,8251785,23550.412471136016,23928.25068905899,-8.894411637249984,0.3764596019494466
bored yes,21207816,24532.969066556383,23857.858680269353,-16.33806255533892,0.2818964491175244
jahkon,12137295,24303.585145352605,23236.72742430678,-23.90936650343255,0.36073512210928177
Chicony,5199332,21771.301535632287,23133.61705379261,16.13330502117527,0.29240357804513945
ferret irl,6725771,22669.000241482026,23093.612173258727,-4.909117478374339,0.4071965484506787
JappaDeKappa,11496364,23432.78575586556,22974.609798814014,-10.68117334642197,0.3040463882748879
aimbotcone,12952320,22303.884282396273,22555.292865054118,-3.294082001239301,0.32947464489462236
cloppit,19851850,22730.62389878543,22429.45451850757,-22.57757444818896,0.41807099362121725
reused,11626318,22142.557232160714,22395.44965143281,-5.249592612924471,0.4213163087037989
PLOXARU,6404583,22406.908613423308,22388.823033089506,-11.99780328748559,0.47167232268679415
ASecretBox,7341183,21552.515241144592,21985.165836284967,-20.16845418155827,0.49409038180091874
Zylice,5033077,21835.058097833284,21861.05864028566,-9.895115539436283,0.4119414418591415
creator,13962152,22145.583272424657,21709.121700509062,-9.0383077989259,0.2539973055539306
enri,8640970,21428.701391904164,21575.21006730103,-19.02738439127065,0.433370024197711
cloutiful,9970083,22325.72703606735,21432.71025572727,-22.913558420486005,0.3580031246004921
yamss,6600930,20075.13060927582,21294.77829310784,35.00106677764876,0.1208253919807191
PinkEyeFan2013,13609904,21148.23046957395,21104.8835696759,-11.959811905292776,0.4015552902707891
Kamensh1k,16817965,20695.62453721794,21027.392942587052,0.11767722359805476,0.26342920280048804
OnlyHadley,17730661,21688.44843551258,20994.471926689588,-27.668823073929534,0.5875677643311316
WindowLife,4108547,20315.45671978699,20828.173475269166,4.896130051453602,0.22356448737227658
MALISZEWSKI,12408961,19315.69480660188,20657.95475229369,6.381357428229899,0.31258332496156865
freezes,15296720,20875.20986511325,20612.10890185673,-10.358165505824608,0.3192328593820527
shimon,7525949,20152.726188809098,20603.50563024397,-1.2070043326723965,0.26829633313343343
FlyingTuna,9224078,20052.969633597895,20501.185157877648,1.0065874924607283,0.23760344836851913
aknzx,9938943,20868.868260054245,20494.694407622952,-20.78883156773799,0.4165347393684844
ChocoPafe,8856806,19559.624490270533,20408.503097612305,3.4073010568517192,0.30578004754424276
MINHOCA LOKA,10651184,19985.251263265083,20368.082753209976,-1.8612313359249595,0.25646820957383654
plambob,10077431,20482.25035952211,20352.014468216694,1.5488417984620753,0.10696108693227718
Vudek,8816345,20689.345089295894,20245.18256573835,-7.635267073611073,0.15409313063471594
lovetachyon,9642774,19992.102669239128,20102.34958954704,-2.1408697186293772,0.20151703381822267
Spring of Wound,9074780,20063.362606076458,20016.91012824476,-8.424982956719617,0.3348157182151119
Flaro,10323184,20168.557242729137,19985.637862612515,-2.3098054495802955,0.1565671085340163
nujabes,12258658,20421.874630777304,19972.17833950279,-17.738336444141996,0.3912252555690264
Shyot73,7918057,19732.764563587923,19855.17107222246,-12.79730888200919,0.39218880562591496
El Merami,12834269,20254.840454852092,19824.146847807937,-16.223265052088603,0.47340540568455663
Mathi,5339515,18186.528978483177,19822.407909696427,23.45046470656442,0.1677581570403779
originset,25444680,20782.819134407735,19739.175951513193,-27.703526622240226,0.42953850653059333
WhiteCat,4504101,19337.927590653406,19649.643515061856,12.596089537990883,0.016297112394567402
xootynator,3717598,18753.480921564325,19599.082288648893,26.197346737737394,0.03898978205464815
MouseR1ez,15119977,19932.002307909224,19560.7201184267,-16.889380431352716,0.48686453718423794
Dereban,4882979,17568.44122167933,19550.90264103398,58.59817259465913,0.0352007591072907
yary,13300203,19746.120892523802,19535.770136869447,-26.598873291889195,0.5007135953311922
Raikouhou,8007528,19505.679056138455,19480.63520378188,-9.945027320646215,0.3140193629965834
nehemiah,19072684,19884.531268596103,19470.712356628155,-13.709945145571687,0.32262526948464343
Kurumiw,11415687,19732.63162375901,19439.475957004048,-15.598689722765302,0.2831789459293995
Egor,8868635,19949.086417475242,19420.408605248114,-25.796537922837324,0.529213264035648
majoreh,7959222,18647.166749707354,19367.22422064607,11.37287164560754,0.32922055511726894
Pipipupu997,20120615,19556.444563998455,19356.770989611035,-12.640742524550971,0.29431267630460234
hqshe,2675255,19831.776923609017,19316.392649439655,-24.38092273437589,0.41104967444812746
TTv_UFO,14676719,19661.824666105636,19253.02735460085,-11.249786673016956,0.27304509475289473
superi0r,17235399,20190.426308389346,19210.945930841164,-36.02851422069676,0.6617218384212277
aspen,17707250,17595.446226799188,19094.41501484899,36.142948839403154,0.09541740516632778
kazamabc,6937470,18259.379604913145,19075.77650500457,10.133174814665963,0.1909970033585463
YABUJIN,12873118,19620.89791149622,18966.34197195205,-30.538280925637956,0.538580446628757
xan_ly,11885405,19300.136754572726,18959.65326032658,-6.035311788928195,0.27794243043596084
Mahmood,7627844,17681.292088941333,18948.552729921972,16.759095682257794,0.1403716475426848
Rafis,2558286,19049.75310275514,18946.773744489197,-6.838504224332179,0.2759634607124703
Aricin,1419095,18266.339067224904,18904.895621668496,26.113187599365027,0.088962222208775
gwb,13216706,19776.040034904523,18884.954720747937,-21.96697367794496,0.37119163612787726
[ Master ],12130906,19041.617543241562,18878.224390054704,-4.340994966534821,0.1709415739079807
suurii,10916561,18943.764785596188,18872.080381572618,-0.3938466880263172,0.18699605072034217
rektygon,7813296,18536.312013333067,18865.18565599974,1.4987224072774585,0.20046174367050448
ciru,6114695,19198.95703895333,18856.761302622577,-16.17710081819692,0.34579801832504176
ur cute,9993348,18864.58421156947,18846.0165484324,-8.475804007150954,0.17491611246676875
Utami,7512553,18759.383330968394,18811.38380027579,-7.820517012559171,0.24471304035968372
Freddie Benson,7342622,18905.34073915488,18805.649538376343,-1.5833399920544138,0.12417346894038216
[MG]Arnold24x24,2291265,18842.361124819974,18789.240312998456,-3.9373257684667724,0.29087595696553925
Saiyku,13767572,19346.381273566283,18759.69156709548,-21.40681157213338,0.4193253712342679
chocomint,124493,17916.568603917854,18756.6861649419,48.0988073932315,0.021395215924010023
Zoxeim,13051015,19936.994487321514,18754.21328434193,-26.082200228204446,0.4512137012042383
RhythmicRS,14097024,18243.21235937255,18737.94510714349,-5.919373265641781,0.41919028743391223
Welter,11552867,18473.771114822048,18702.292198807572,-3.788905770395007,0.19165141299309935
def,21619075,19390.216002478963,18609.240646597384,-15.07888654960891,0.2867294556823281
haxor,10933605,18688.462220607205,18598.73036848048,-5.529606477030403,0.19183014965620668
Intercambing,2546001,18088.290597359468,18586.190649339696,8.463073007061732,0.10971640138753848
puppy,6304246,17829.594366997295,18498.686818639133,11.696194742713907,0.13268399480475168
Drxvmik,11383358,19297.22339706229,18477.40414897008,-17.75016796127963,0.2820161042084573
sakuraskip,11829390,17228.399807777878,18471.910223344537,16.014754402200364,0.21341719546969096
Blah,12204079,18964.843138404165,18462.68429686184,-17.328131483457213,0.28469815915271246
[Karcher],11443437,18697.936669439056,18440.53884262817,-15.221690475753318,0.35159492312208174
hexi,10760701,18334.415253802224,18437.013875232842,-16.461691488782986,0.36514260988948677
kacper,9997093,18620.894917826037,18425.19327495524,-20.466637814914083,0.5544591244470929
ratcho,8075782,19211.647704002135,18398.84193713857,-22.9246177435955,0.3854508807229459
