Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32280.04714211318,34150.47785311523,37.50395505822036,0.21620213018887605
cryshina,14715160,32234.978145628338,32136.569986122282,9.415645276881165,0.3926600598802746
Accolibed,9269034,29853.115283983938,30946.073040254763,24.18820449875173,0.2812828481896324
NINERIK,10549880,29697.26870009272,30308.138086605253,5.129183672551992,0.34874627113355117
Ivaxa,15406985,28048.94022980004,29616.312920485205,12.026183767026687,0.33741151297898425
milosz,13108233,27618.404952582005,28680.984008602594,29.27219577738807,0.23059304290071433
lifeline,11367222,26042.0637661004,28171.20152072255,62.99167269054026,0.12907805941460027
sytho,4175698,26559.534371664573,26639.385351903114,-8.762931061911196,0.4061846742204995
Zylice,5033077,25929.13461375111,26002.04771565516,0.057741321352326624,0.339804361689309
gnahus,12779141,24832.254802417112,25186.406386244365,7.231853482558089,0.22321454794724258
NyanPotato,13211727,25199.25270872288,25158.977998473656,-14.194411257828211,0.3795523657892507
killer2007,8251785,24032.920310914466,24622.82152989119,-3.4270086124076147,0.3458329798391896
Chicony,5199332,22490.700352600703,24134.728212545546,35.366047092144484,0.20923477717706526
PLOXARU,6404583,24011.667005037707,24102.376547120744,-3.333718757269587,0.40974327243663267
bored yes,21207816,24626.218229726775,24085.240435577725,-14.411900549045567,0.2811108413220987
cloppit,19851850,23631.34015385797,23664.72673942147,-15.588568144438334,0.37905869005974296
jahkon,12137295,24521.307071719075,23568.46057381128,-26.440763147618636,0.372727991705345
Cloudpaw,6725771,23359.80128628212,23527.064542345794,-9.839286518448858,0.4312595955279356
JappaDeKappa,11496364,23721.237877582265,23384.34008287743,-9.125992149473525,0.3026435747140981
enri,8640970,22707.119948490556,22980.497416209924,-17.30381190851097,0.4352896404778278
androgenic,25444680,23740.75450205528,22673.17998173997,-36.922590416452756,0.5544753171884463
aimbotcone,12952320,22315.273050482185,22649.62937262784,0.6556668005678898,0.2756630930663718
ASecretBox,7341183,21706.56075560043,22496.443368658216,-13.358312290283589,0.45809952512376595
superi0r,17235399,22913.411437529994,22423.917607168707,-36.40222621780875,0.6217096940660022
reused,11626318,22128.040405891,22336.853700885993,-6.333776379554561,0.38585510319210053
cloutiful,9970083,23411.243542974687,22267.614593126487,-25.79609099144005,0.35757353775920175
creator,13962152,22252.021387238492,21816.354325150667,-9.653238619337266,0.24240138634103325
OnlyHadley,17730661,22683.401000010115,21693.603514987753,-31.545100359321005,0.5293744570194696
Kamensh1k,16817965,21101.44963222917,21484.182989350407,1.1344862452663664,0.26787078879013176
Vudek,8816345,21842.534426835,21323.976272959586,-7.815260353456629,0.14914267358119312
smozhen,12873118,21848.673211442598,21243.483673819494,-31.002596397305325,0.5231215695167282
ChocoPafe,8856806,20481.651798514624,21203.333776557738,-3.2920988524315375,0.34267709738203467
