Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30522.615656746482,32115.780389371605,38.641309647298414,0.20050163585885133
Accolibed,9269034,29335.087149031246,30326.743336514333,21.911167003232066,0.28047709811655064
toro-019,14715160,30095.795248078328,30150.31078200956,11.137721300968078,0.40473445119334595
NINERIK,10549880,29624.928429696345,30094.967288266413,2.2433246011405377,0.37095689284123806
FiIippu,15406985,27579.605490654234,29071.124368108496,15.578272756459178,0.27124076573603595
lifeline,11367222,25797.881297378844,27727.509924828202,58.62620946992601,0.1870715173886989
milosz,13108233,25493.855874751684,26602.355881033614,17.76326855727389,0.2765557180015626
sytho,4175698,25762.291782784036,26061.329366372953,-8.66439609573694,0.47552116957652907
gnahus,12779141,24712.0284422957,25036.304718697214,5.711228749722347,0.23690026776994233
NyanPotato,13211727,24610.72566879302,24529.35956711953,-17.338594867039756,0.37498342062795104
killer2007,8251785,23543.51883200917,23933.07731516843,-8.487488642122061,0.3673663563201487
bored yes,21207816,24529.656357729178,23864.66257951722,-16.03778789308982,0.2862946430900823
jahkon,12137295,24349.522321463177,23252.384126680656,-26.460328171692314,0.38412836117229204
Chicony,5199332,21770.87451042459,23130.128716910687,15.975308254953394,0.2892415391663719
ferret irl,6725771,22670.347742210968,23075.085486069158,-4.761247119700929,0.3944381599049298
JappaDeKappa,11496364,23433.097333308946,22976.825806772173,-10.681032292092532,0.30262118242946534
aimbotcone,12952320,22308.10980555162,22550.41935376267,-3.0655278991549992,0.3177278263484114
cloppit,19851850,22724.81332439934,22424.56660998842,-22.673103512078356,0.4165804646277052
reused,11626318,22139.11513422448,22391.687345870483,-5.2233476207929606,0.41714780444271454
PLOXARU,6404583,22403.13531493712,22383.45966906169,-11.893091966709894,0.4631357023170671
ASecretBox,7341183,21548.369100473272,21976.813923542864,-20.660598009578138,0.4977170421906099
Zylice,5033077,21842.88243247202,21844.726338923963,-10.07923283676223,0.39330510014331166
creator,13962152,22148.67048237341,21708.284430944863,-9.002592560646036,0.25488794228982736
enri,8640970,21431.16625223884,21556.803508780136,-19.114958656481353,0.42818336711958954
cloutiful,9970083,22332.09393843175,21432.83450514623,-22.796634977940435,0.35519988105363814
yamss,6600930,20072.751435434915,21294.584343668248,35.27230798223303,0.12537878168426633
PinkEyeFan2013,13609904,21149.956365652233,21103.70324323899,-12.365618535831281,0.3905129722806349
Kamensh1k,16817965,20698.458791230834,21025.19858362854,0.007942664743992509,0.26315248951818565
OnlyHadley,17730661,21706.17984315864,20985.217801117757,-27.510410929564763,0.5670702043393674
WindowLife,4108547,20314.83845898299,20825.167387123405,4.9790465399661334,0.22193210929041016
MALISZEWSKI,12408961,19312.38298470899,20656.079812274384,6.255746494927345,0.314218319673879
freezes,15296720,20868.419795409332,20617.25386233204,-11.49428576050379,0.3333923291392734
shimon,7525949,20157.40527001139,20602.076026766706,-1.2135362595853656,0.25887625770880524
FlyingTuna,9224078,20070.997051234124,20512.522372221883,1.0632888619821643,0.2359482621931252
aknzx,9938943,20869.96480550707,20499.74210101506,-22.505946377367763,0.4382248525546377
ChocoPafe,8856806,19557.26064306429,20409.698479738494,3.8627261668049107,0.2969664337269129
MINHOCA LOKA,10651184,19987.147398218203,20364.888112210137,-1.955148047391874,0.2560191150087435
plambob,10077431,20488.020982772778,20354.49747938564,1.495807480801659,0.10622074055246791
Vudek,8816345,20689.35093110112,20254.001010739124,-7.480627919856087,0.1544591956353244
lovetachyon,9642774,19991.908711137694,20081.625806802258,-2.602678313049422,0.1966927956257048
Spring of Wound,9074780,20065.054891839005,20020.275507329447,-8.328748462381508,0.3335828765100512
Flaro,10323184,20165.420632044214,19999.683378970403,-2.204185208039472,0.1548877672898276
nujabes,12258658,20422.038855219726,19977.143699596196,-17.38290001190269,0.38608952451009587
superi0r,17235399,20832.896864525857,19968.911783104268,-36.27567882136238,0.6602058362843395
Shyot73,7918057,19743.419196824867,19847.415030857162,-12.5664557137897,0.3822892438878895
hqshe,2675255,20576.103328517213,19840.52326584125,-27.534760132542313,0.4377737925844572
Mathi,5339515,18187.88360689888,19822.130551139726,23.39067384813698,0.16765492980345595
El Merami,12834269,20253.270578118463,19821.667480721546,-15.787475373091672,0.4580376921997375
originset,25444680,20786.716499682854,19758.31387212723,-26.95928132887324,0.40951463368291285
WhiteCat,4504101,19331.986444847524,19647.228996682214,12.346867212595967,0.01915472637754505
xootynator,3717598,18744.734007569587,19610.986062228763,26.260221989372003,0.04387408779725079
MouseR1ez,15119977,19933.88136537581,19570.344960083065,-16.448136002702327,0.4754090980410042
Dereban,4882979,17568.49854472843,19549.861010217523,58.168485232743215,0.04154534998329633
yary,13300203,19746.212375368566,19537.76611496136,-26.443939283477057,0.4990550769873599
Raikouhou,8007528,19499.848844750417,19476.217091022012,-10.076821191460652,0.3194709938518046
nehemiah,19072684,19878.36477343302,19467.95176300081,-13.534687714004855,0.32222557139290814
Kurumiw,11415687,19724.18584149178,19443.19699318135,-15.401540506035804,0.2854833893936171
Egor,8868635,19951.47914492698,19416.383659545183,-25.452867195663803,0.5214032675342112
majoreh,7959222,18651.637656793497,19364.69218509588,11.529491771672982,0.3344869058612517
Pipipupu997,20120615,19566.093425756826,19352.375784264328,-12.930863983102936,0.2964552288718804
xan_ly,11885405,19681.369695250003,19341.688920850524,-5.655045822042982,0.27522158751592435
aspen,17707250,17818.47216674717,19306.740295003263,36.411161845701855,0.1000457073773687
TTv_UFO,14676719,19677.275327438892,19265.190098410625,-11.308873339654008,0.274061751001337
kazamabc,6937470,18265.5840168176,19076.97473033331,10.25959778822315,0.19279561289696204
gwb,13216706,19862.61448782441,18988.381672565665,-22.63125651364826,0.3706076005021053
YABUJIN,12873118,19628.168537950125,18973.753841808713,-30.125371823249367,0.5322364443188174
Mahmood,7627844,17677.836095389008,18948.47703470309,16.514277028080468,0.1419232605135283
Rafis,2558286,19060.08169586972,18943.323133509057,-6.722740875980411,0.27295223566072807
Aricin,1419095,18270.770575239494,18910.74336684159,26.625666553766234,0.08601365691437916
[ Master ],12130906,19041.65307580048,18876.05927968574,-4.396606561222352,0.17058602094079375
suurii,10916561,18948.061977078713,18866.421121390427,-0.7904593661035971,0.1870983181588063
ciru,6114695,19193.099723835407,18861.87497575097,-15.849319989279765,0.34306049690852497
rektygon,7813296,18518.651834755554,18857.848720935828,1.2481376289385218,0.20414873498416244
ur cute,9993348,18861.52303620502,18849.339397055923,-8.362130117348956,0.17436096118264557
Utami,7512553,18769.284280909593,18811.338462694413,-8.202536613092073,0.24650052607147444
Freddie Benson,7342622,18901.445228467583,18768.156441621144,-1.7929437715057817,0.12263287858446058
Zoxeim,13051015,19939.215264237177,18764.153728238343,-25.561829650327073,0.441859948420943
Saiyku,13767572,19351.6969162774,18757.451340245312,-21.469142307977787,0.4181976824165929
chocomint,124493,17905.84508561595,18748.57527551423,47.82899608271523,0.024683080551421578
[MG]Arnold24x24,2291265,18822.595970453483,18734.432465203754,-4.793345141704574,0.29180600268751644
