Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30945.291046814174,33137.345278101115,48.29156336435835,0.16667030609268388
Ivaxa,15406985,29161.85965544829,31384.632106255078,43.609430785043166,0.20752123430718303
cryshina,14715160,29143.140840243726,28940.933622305503,5.932506394560579,0.3456691655162215
Akolibed,9269034,26974.609664313866,28114.51707146365,26.10736187857133,0.23829423777466274
NINERIK,10549880,26193.63755611061,26967.54869067835,14.599232128942726,0.27325359798320265
milosz,13108233,25599.6748798566,26667.062165999014,32.07285190539761,0.17738052900903883
lifeline,11367222,24624.54386682709,26654.248665863302,64.04105528641615,0.09366276469851732
gnahus,12779141,23018.753896679733,23901.705942593362,15.00143373918509,0.1583282230066782
sytho,4175698,23808.869783281298,23894.191007082612,-6.317112692566641,0.3571928788239413
Chicony,5199332,21911.051480101458,23708.64561646288,42.73017432441336,0.20889031371290323
NyanPotato,13211727,23434.20777652716,23647.4321668685,-2.24811429053088,0.2511650147682853
Zylice,5033077,23201.403027651257,23380.50744231625,4.821468833715113,0.2736890605891742
killer2007,8251785,22467.404114461315,23210.335430662344,4.594863445026132,0.3047955909677223
ASecretBox,7341183,22251.2352701091,22949.815765971565,-7.685057828098163,0.42641224874593214
bored yes,21207816,22605.722241126445,22467.409531010282,-3.003078904689704,0.15574064498697282
jahkon,12137295,22920.842757656374,22312.299616039956,-14.341417655486836,0.25097085140719844
enri,8640970,21193.879359818748,22215.019778264214,5.2406630529781175,0.2974526895776693
PLOXARU,6404583,21773.929033559347,22177.535815885953,5.068404854946835,0.3304843386305333
superi0r,17235399,21790.708397892755,22127.99220551905,-18.375585989909005,0.4924277519870804
cloppit,19851850,21880.894016043545,22020.867923495472,-5.859165035819003,0.29140098903341255
JappaDeKappa,11496364,21854.285837080417,21860.520904614932,-0.09945837608001852,0.22232044932086178
ferret irl,6725771,20973.41355801867,21441.616175663905,2.4520328104442424,0.3448494852290152
reused,11626318,20692.049142405107,21048.313862592033,2.8350470479856242,0.28768147514908554
MALISZEWSKI,12408961,19336.38259566736,20999.07958751554,26.614952381455158,0.21658649367973062
cloutiful,9970083,21417.122557741244,20991.079141685947,-8.810607508075702,0.20803396958923973
ChocoPafe,8856806,19835.963599598726,20977.22270214521,3.4386247082053374,0.311784405866624
androgenic,25444680,21557.02217417716,20969.14130400216,-22.214351748607132,0.41090699671529735
Kamensh1k,16817965,20448.05232791771,20960.018317629765,3.147074420613898,0.2438514835786424
roaz,12834269,20818.621285160185,20835.42016913797,0.6661166098473233,0.3623068851092704
Plasma,10077431,20379.974814568584,20749.955297621953,5.091586628581142,0.14768535499317872
aimbotcone,12952320,20009.217875456732,20689.21326557604,16.160550990554206,0.15270400449422106
creator,13962152,20809.1645385653,20689.091997943153,-2.7107298817155483,0.15233351606215773
freezes,15296720,20447.473377918373,20662.957446117987,-2.0487861134271066,0.30889144273817576
milktea0019,9642774,20579.055579430442,20597.211276287493,-3.1104116261566106,0.22733771979447115
yamss,6600930,19374.551903851127,20547.241102221466,37.36556916048913,0.16728838194474477
Bonk,4209965,18416.712348735666,20538.63992839078,86.71790822386939,0.018305761714149927
Vudek,8816345,20737.170785854196,20498.680020992753,1.0536178523877664,0.10995331918238162
Saiyku,13767572,20782.77261310806,20373.12281208242,-11.909457828244474,0.35702035652244923
atlas,9074780,19859.64025249496,20303.729743527943,10.703489432981208,0.23123769285413784
FlyingTuna,9224078,19593.312740558296,20298.4612747796,8.048691317525982,0.20206416970324098
aspen,17707250,18431.192078453067,20225.05624132427,51.46624136726586,0.08110089639469317
WindowLife,4108547,19448.965565118786,20202.238619072104,11.89247561575677,0.19851929052841621
Mathi,5339515,18325.78593328366,20094.56814822309,24.17427490693312,0.2617310654924371
aknzx,9938943,20560.215010791464,20071.79321679563,-19.782991007455358,0.3816015975347796
Zoxeim,13051015,20388.674067739015,20021.365930869604,-17.07154156728976,0.4201219030993126
Dereban,4882979,17826.416883321064,19999.80775474513,68.17111279831276,0.08029263507928236
Tsfury,12258658,20217.576525816752,19959.105110511893,-10.919449803778186,0.3392027084342852
smozhen,12873118,20247.39864144575,19911.091761013988,-20.98124859547304,0.44675385090875175
z9a,13057699,19010.224472219117,19902.765275797145,4.2595576125104015,0.3593362825958621
worst hr player,14106450,19257.492496693063,19817.10048456269,20.962923455132664,0.0641658024268612
OnlyHadley,17730661,20481.81852157937,19789.423116943268,-21.0487383887826,0.3985273034515323
MINHOCA LOKA,10651184,19092.207210004264,19655.843907801813,5.915707438580756,0.17315820081285413
shimon,7525949,19061.40163412932,19622.99766918193,6.564616752572559,0.2582486208463154
xootynator,3717598,18581.382565785498,19613.76594770189,30.87651917633023,0.016425009531941683
WhiteCat,4504101,19332.378509056343,19560.83842837534,15.757200894668234,-0.0026128472786915193
315,12169267,17665.009196087085,19509.184051963115,47.31779020873048,0.18255028341077742
budge,11592896,18632.36569738864,19456.4303787641,11.252755374915994,0.1572301108573044
haxor,10933605,19556.754665326658,19452.733226651755,-0.3295201862432918,0.13877551097004134
femkitty,8356568,19937.613877050266,19378.72158695111,-12.2782097517981,0.2899568939334392
PinkEyeFan2013,13609904,19054.332616550528,19295.779393279918,-0.42175443317187955,0.25557911011904577
Flaro,10323184,19164.920054837035,19274.53095198631,1.337555069677279,0.1417228717063843
Intercambing,2546001,18993.631463200883,19174.47839718289,2.4864875764470957,0.1932843352485908
TTv_UFO,14676719,18035.500401461897,19081.715925884768,19.1964052678234,0.11893874710001003
bunnylikemoney,14215850,18920.23102678616,19030.397881833283,-14.349609124719537,0.42260811564227685
Raikouhou,8007528,18817.19382318424,18944.626488756963,-4.076155989607039,0.26453381462434267
rektygon,7813296,18519.41323914523,18913.471157631568,2.8556920731996978,0.20336558668401186
yary,13300203,19009.34328059211,18899.543142724688,-16.87535628686511,0.3532594669838023
FGSky,2094566,18351.48949405645,18895.737707967324,10.635686392649104,0.0719333401135823
chocomint,124493,17882.75984139678,18858.331473363123,47.40066787016616,0.023143190189467297
Pablohh,10092099,16750.498459502094,18857.34548254231,73.30368002426655,0.021602038195753376
Shyot73,7918057,18601.313783653943,18795.866513663557,-3.1807542824442625,0.21239468605003078
NaPiii_,9849451,19001.156619292735,18784.438289565787,-19.017689227329438,0.47718769847463804
sakuraskip,11829390,17363.559599771892,18769.106811864185,19.035455093546233,0.21347704429765915
kazamabc,6937470,17695.11308740808,18737.317361788486,16.95669729367019,0.13179113977338663
thank you,14097024,17543.30041103914,18722.848504556478,11.85538996832503,0.27340415203813406
Zyntex,11806306,18286.41974304147,18719.479413539237,3.9956500224456977,0.21454738153982553
Egor,8868635,18828.61410648759,18716.862955244265,-16.832680062474207,0.3629344618738837
[Karcher],11443437,19177.744580678853,18714.748662626116,-13.636686716814774,0.3198499049989362
Suyong_,8799923,19120.338836739884,18697.880994389358,-12.104387013521581,0.240787311577859
hqshe,2675255,19196.07401383035,18687.6355853181,-16.445772204687213,0.32294922766383144
Mahmood,7627844,17288.166430888577,18652.386027596323,20.98240107864431,0.10405372026029687
majoreh,7959222,17719.390878435403,18639.298128119677,24.803783558959932,0.23558928580953364
