Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32253.813750831083,34007.38690832538,34.78830126063145,0.2155339686767646
cryshina,14715160,31841.511121500866,32100.583268527116,12.623126788214382,0.3703275483552011
Accolibed,9269034,29819.28112795006,30976.247881888263,27.262650434514498,0.2696912104592646
NINERIK,10549880,29644.110969330042,30385.385854900785,8.50369075027263,0.36827558796572
Ivaxa,15406985,28059.45334429497,29565.451777082515,11.65145068174444,0.3296167740449461
lifeline,11367222,26066.936113097792,28136.502295137354,59.12242433954709,0.14573951727835407
liliel,13108233,26247.89174935041,27689.021565756786,28.13767524079335,0.255484748298415
sytho,4175698,26308.84199770005,26574.43866814489,-8.05607081971704,0.4357626670069304
gnahus,12779141,24851.693386817784,25116.347881763326,5.227036118992328,0.22292894167258914
NyanPotato,13211727,24814.94681198121,24798.56277286143,-16.012078237205092,0.3718651733227648
killer2007,8251785,24008.252468751027,24715.159262607744,-2.141036369494989,0.35510075154724263
PLOXARU,6404583,23982.78260417134,24220.525865975113,-1.2618044866876494,0.41589617117975847
Chicony,5199332,22478.91374061351,24117.38457560941,33.782824486118606,0.23385598194954685
bored yes,21207816,24677.325565501,24008.176024981272,-16.406101207296096,0.29292028147387533
jahkon,12137295,24417.993597804925,23408.013840688673,-25.992188452395986,0.38159830171809594
ferret irl,6725771,22791.87918518577,23252.960446702727,-7.928705626167943,0.4211233851027061
JappaDeKappa,11496364,23554.017175914767,23129.332048670152,-9.224949620040855,0.2911709393702072
cloppit,19851850,23221.11118925293,22892.031882335355,-19.12436981271811,0.374711310569825
aimbotcone,12952320,22319.084226970215,22614.64943180882,-1.4284643927395757,0.3101369703899343
Zylice,5033077,22553.488033177313,22474.358759731538,-8.856281802678867,0.35943705741655946
reused,11626318,22141.55879791053,22317.2692254893,-6.339546887835852,0.38272307518833626
ASecretBox,7341183,21766.106686947194,22148.418105827426,-21.79766992153194,0.4799292085443841
cloutiful,9970083,23230.612507866583,22142.60642984034,-26.08867336952435,0.3808045091519166
superi0r,17235399,22537.614265513337,22106.667372321674,-32.98481272977432,0.6279728902928129
enri,8640970,21951.530159719572,21821.366266670466,-21.758707353985443,0.4365274678892909
OnlyHadley,17730661,22636.840038385617,21781.603536918625,-30.055110554637412,0.5472537868031089
creator,13962152,22233.67625501763,21728.316876843066,-10.58555902867376,0.2653805564902806
Kamensh1k,16817965,21104.50450959786,21490.457747352997,1.977927157986477,0.25663647378125326
originset,25444680,22375.708652333058,21412.64099585199,-34.660085437731944,0.517518904144397
yamss,6600930,20042.752322398388,21199.17950211449,36.42920387673223,0.14242880615204356
PinkEyeFan2013,13609904,21128.21111001915,21179.42255770417,-10.710906590450818,0.3794090605296384
nujabes,12258658,21661.838557531733,21076.335903790805,-16.06373723574522,0.41403487492616065
aknzx,9938943,21701.22159723068,20959.260767932767,-30.6300214103156,0.494347468211474
Vudek,8816345,21415.790742732173,20915.763494689614,-7.512898125253558,0.1365859097230842
FlyingTuna,9224078,20811.19444151887,20812.192510874294,-8.70307957555803,0.28641341173985535
ChocoPafe,8856806,20120.529101038606,20809.74449576957,-2.3169383838791826,0.3267420483262012
freezes,15296720,20908.829263163854,20788.044502547742,-15.148125227496385,0.3951004754335856
WindowLife,4108547,20327.112032544464,20785.819636924858,4.873822922992798,0.2083904415963002
atlas,9074780,20859.85090324497,20780.61403785985,-6.087287026009358,0.34759188429216725
plambob,10077431,20777.651427062498,20758.896981113943,-2.055218082008174,0.18684361750977285
MALISZEWSKI,12408961,19371.096423838782,20643.291080575313,7.491280135551209,0.28869761338850525
shimon,7525949,20178.263643447233,20556.839573842797,-2.7400054983246194,0.26530678408838404
smozhen,12873118,21095.14060344533,20445.070233136048,-31.565898257367323,0.561642515836676
MINHOCA LOKA,10651184,19981.927660028476,20379.06766941752,-1.5953600411587934,0.2665939921624414
El Merami,12834269,20660.25775296124,20111.368754731724,-15.930538298830102,0.4766734780896915
aspen,17707250,18471.166260125356,20058.883157047385,47.113136480331235,0.1050089325330284
Flaro,10323184,20173.479610100796,20050.473724797113,-1.7587568063849972,0.1502641087513861
Dereban,4882979,17962.163301814933,20045.99886165958,63.60172192766904,0.037859477624359934
milktea0019,9642774,20020.57459603359,20037.588135412323,-3.137582488386761,0.21698412503335704
Shyot73,7918057,19761.368812025925,19884.738920354528,-10.51760075752192,0.3733075281437732
hqshe,2675255,20620.14706440812,19863.21382460815,-27.243124141973702,0.43366065705714246
Mathi,5339515,18304.685855976917,19855.203338462463,22.121126443136276,0.17105276598594976
yary,13300203,19956.7286405891,19781.529631139172,-28.052600191973387,0.5233707571515355
worst hr player,14106450,19423.254860452904,19711.133118149555,13.94531256118476,-0.014972643497512577
MouseR1ez,15119977,20048.874481460938,19701.438547196605,-15.541784935033151,0.44252933875277384
Zoxeim,13051015,20671.300459704795,19686.008701264287,-29.466948161194395,0.5055528906618819
xootynator,3717598,18801.03736785093,19648.536398533142,28.42536812473572,0.0039959913113884115
WhiteCat,4504101,19328.405116169255,19646.161021898246,14.516850845999475,-0.043420824472386085
xan_ly,11885405,19884.83232983354,19626.415489901563,-2.8113914417985417,0.24908656360768133
Saiyku,13767572,19782.000730483338,19563.010217007362,-13.161164623053242,0.39383592904552744
majoreh,7959222,18652.14775487467,19528.380707514774,15.68588840885497,0.2961349503342906
Kurumiw,11415687,19771.381952114654,19517.091503483538,-14.948540961940848,0.2701070555008458
Raikouhou,8007528,19533.05520519269,19500.729653448376,-8.542421688659319,0.29444373167398713
nehemiah,19072684,19904.329249983664,19499.864009155976,-14.274949673403002,0.34954943638869607
Pipipupu997,20120615,19598.377376272972,19398.86491251164,-13.115232501000746,0.2889333133120751
Egor,8868635,19966.526806298738,19388.86350740852,-26.896565364384596,0.5215554813888527
gwb,13216706,20281.62640908222,19381.19250501151,-21.450238322657714,0.3704555407453258
Arnold24x24,2291265,19543.286427840627,19372.03177392403,-4.853908969387269,0.30024274959435876
TTv_UFO,14676719,19731.122114417114,19346.270827692122,-10.729831114892447,0.25802441123760744
kazamabc,6937470,18229.61226919383,19158.47919619892,12.269643960011107,0.1927325355841463
thank you,14097024,18364.59274226849,19106.20589328408,-2.0624377096522393,0.3779670574485656
Intercambing,2546001,18663.204400997754,19082.795634457405,5.872317540747195,0.14886363848276796
[ Master ],12130906,19120.61607160997,19076.655930377743,-2.328884968279965,0.13515566010667854
Mahmood,7627844,17692.962440801268,19012.049305190547,18.460015293827023,0.13712665673367877
Weetab,22082286,19526.829191152498,18981.19765343224,-17.337430749199772,0.33154211384513554
Aricin,1419095,18290.844133636743,18968.403169631212,29.512417353541068,0.07479011143595068
ur cute,9993348,18910.526511302647,18963.381960755287,-5.840489427787032,0.13952765982167414
Rafis,2558286,19086.390667917876,18941.53428196789,-6.479256935972177,0.26396901971098596
ciru,6114695,19216.81999309477,18910.6350272029,-14.881407341176358,0.31505866355680806
rektygon,7813296,18522.79806113605,18905.857205300126,3.6873132026210067,0.16338864715721116
Utami,7512553,18766.52594660526,18892.36006797635,-5.231483170180457,0.2302580218850212
suurii,10916561,18931.9602227104,18882.754231217128,1.4037278077942255,0.17232146470298496
hexi,10760701,18717.40394916123,18841.43248670684,-18.557347245968657,0.41443927991448426
chocomint,124493,17923.708578026788,18828.180648095476,50.160422852067896,-0.011117836982115019
Freddie Benson,7342622,18885.223842445765,18803.94715676042,0.0066727726804197115,0.11110915473466211
def,21619075,19633.66203662237,18798.731095211642,-18.528957398134605,0.3070280415289817
dawza,14733785,19107.463017767983,18788.65951620784,-9.426768264156125,0.32002162690984415
Suyong_,8799923,19588.34276068938,18721.633678767852,-23.808838816865318,0.41030400871673417
haxor,10933605,18715.103184560696,18694.172921210014,-2.819165740059842,0.15686237325946054
Welter,11552867,18472.797526983264,18683.169200523487,-1.7064577823399771,0.20004209089215252
Zeaqk,14733798,18621.26172579058,18666.82599388496,3.409711482419452,0.14774154397472847
sakuraskip,11829390,17329.06374579718,18630.31834999871,17.159093191023377,0.1917053798392755
Bonk,4209965,16641.58778448155,18589.884364904803,84.33029440475171,0.0024658515071130827
[Karcher],11443437,18980.91814473993,18568.501951379978,-11.907382052227108,0.28660146748918214
Drxvmik,11383358,19351.157554772886,18549.327522042957,-16.556896206024774,0.2583246305131261
Blah,12204079,19052.36925387608,18531.5992517196,-16.514393371516952,0.2556182441559878
puppy,6304246,17884.64923230103,18527.49230430769,12.957065617092251,0.1167090629945922
315,12169267,17432.992968406797,18496.49709305867,29.246638862421804,0.23442885087789467
ratcho,8075782,19220.8030822006,18445.606708687683,-21.65042808644947,0.3479953109412607
MALTESER,5218178,18173.668128149107,18410.189039975703,4.813731698288036,0.21827075213911004
Bibero,30751112,18921.508039955334,18399.42681995964,-13.575611270433974,0.42741185738240267
mcy4,2165650,18506.592084404943,18391.74824809285,-7.768536333609807,0.23790196376203487
Shirosora,10613549,16656.950659019894,18383.8486306594,46.904484724832436,0.0683875292844684
Vaxei,4787150,18259.789979523495,18381.972861770428,18.052665200391626,0.04062628661284545
perthed again,11604978,17717.882924848403,18315.24751049428,-1.3785198403443724,0.2708535576250755
EZChamp,1719471,18434.904776160813,18314.710235853185,-4.048609282644704,0.29761763638130617
awesome sauce,16900233,18308.197006363407,18261.945040587158,0.5758130488701352,0.18452971260792095
big_tatik,15780777,18655.07482881529,18253.635708742164,-13.876278014110062,0.43631058813799556
NaPiii_,9849451,18640.692943274204,18233.68792524571,-26.412353250288035,0.5448077809473189
CUPSIZEFAN,22274174,18855.89086417529,18222.766330407117,-19.239620702813337,0.31752724758708084
vixylium,12155780,16603.212373678074,18214.591405561572,46.92565936989681,0.0006790940704924941
decaten,5645231,17022.311422782026,18212.876591990316,27.349798328243413,0.13554975423571874
fudge,11592896,17744.916934782617,18186.574241990027,5.230117124200063,0.10985066028772147
Pablohh,10092099,16239.598957382912,18183.31802622316,57.378909141922215,0.020755773503421785
-DEVN,7280590,18167.41582636219,18171.14912738411,-5.188872993509903,0.220065745955729
RyooYamada,9896317,18960.71867374045,18139.951173520636,-18.818140664293956,0.4288491241208585
Zyntex,11806306,18084.242979524795,18097.187622793743,-1.7552121547235187,0.1993087454995117
Zaqqy,3498155,17316.929828993947,18087.090100048616,15.429492291207426,0.14725974637322217
Dever,16320893,18076.462116362327,18045.687125235116,-13.033796725601091,0.4270259091342526
clafrelys,15293080,18321.218982050374,17958.819345808835,-20.205265294563755,0.38466251738377316
Lolu,13204938,17200.82115890615,17902.469162362126,14.794578249101342,0.0276012579634767
alexsandll,16800870,17689.703596454045,17872.136683488916,-4.0482303404961435,0.18250100554556276
Barbone,17104779,18422.281684099384,17807.822312004453,-26.923313168497415,0.44439205550449606
aim1trick,18441629,18314.219469929998,17754.258630490807,-19.51417830714419,0.3394296612628343
tekkito,7075211,16402.179006524148,17742.497489459824,19.920621725934954,0.10042312065012421
AdrianLabubu67,11930908,17683.079544345383,17715.874570000375,3.1913960401078416,0.17749823569617273
Librarian,10083084,16748.113467082116,17697.380922889617,34.43126614835958,-0.12184716085168129
Thornnn,24371637,18158.868454187992,17676.523747665513,-33.269763463150014,0.64932333632991
bunnylikemoney,14215850,18212.321104089588,17669.55718743615,-21.92993462250251,0.362320251397501
willy0214,8660293,18133.872960561937,17657.571814846982,-20.169144583166386,0.5110739978206124
Juh,10145045,18413.90940334794,17655.195649381698,-23.1836557297245,0.40617780654611324
gamer228666,5981005,18065.41987375059,17618.901856891523,-17.718893000671656,0.3802810111864933
leancat,14573462,17381.242609355573,17581.965320704418,3.0955031906405077,0.02791581311726056
Choofy,24409289,18280.293208419254,17576.545349107328,-15.627940664180734,0.27548660872837205
trumpatino69,10903510,18099.899906733157,17560.934147092936,-21.85502692813442,0.46438667751785395
VoProSSoFF,6524092,17882.425317118796,17549.664970417525,-7.427923837143749,0.2126764364676931
Tofunim,3893786,17917.951822149855,17546.323460148025,-12.982293265584408,0.2690316464421393
Apostol,9902255,17729.349725866923,17536.34364877963,-0.4408502198863061,0.2407015278655117
Bubbleman,5182050,17417.706781498262,17535.468199735504,5.337538823336436,0.1476526320522947
Suyung_,8472976,17018.73693711081,17502.703436117004,1.806931103666044,0.1698400384500547
FGSky,2094566,17251.098130389266,17499.98636274684,8.895068233248905,0.03019199678776869
bananachi,17446380,17445.39682159397,17485.951963613337,-11.443076268997702,0.3032424044806557
R1cho,13065919,17379.064129253493,17481.76938385704,-4.284593016560665,0.27872044311092486
Dreamz,18903701,17939.73975270008,17479.807403741197,-16.831545630028604,0.31101662092960497
9I DePeBO,13470496,17782.9744510706,17474.05435312228,-6.1531730283761386,0.3406883103146873
wuhua,2932510,17830.31113578854,17472.659384775074,-13.900223826529357,0.25968786898682905
Riot,4256461,17036.30776924493,17454.56945317288,3.862822637025815,0.1813586862088366
Andros,9072586,17655.122780163994,17428.067463587675,-2.7230506916006414,0.19383848556254338
RafaMat,10743390,17620.457121534295,17427.042781429616,-14.854149164257786,0.3803703663496742
Chamqp,18604347,17789.743906505504,17365.62008882868,-14.344029685711144,0.2340326119486358
ULTRABAYMAX1562,15587374,17182.010384182548,17365.116316554075,4.8139748638108655,0.2609107781318542
hoanito,7724148,17311.004484306308,17362.252322097345,2.485498826497601,0.07760161784768833
KappaMarz,17663097,16122.67110791737,17361.63522641337,45.55369466114531,0.1420457512324276
Neinja,12632867,16292.544831238749,17359.707175711723,17.671366568065046,0.12553430801048285
YMD,17202789,16703.18537261639,17350.110073345262,17.415932992388356,0.03650313677445177
Rupertion,5774823,17167.931912762408,17348.20512687714,11.799662951570463,0.009026688826996145
TrickyPugster,8082362,17379.13564872749,17333.602032610055,-5.726202494543946,0.17561373631918126
criller,8116659,16806.72074261017,17289.270839883673,18.307046689012562,0.03396140725854328
MyAngelMiku,7025429,17510.945416058807,17249.375211387363,-4.946356841510494,0.18019162967854616
sylriu,12637617,17565.98464790841,17227.184182407367,-11.188673708458515,0.2085369065231722
lolol233,11375105,17062.213240833105,17221.08079499718,-8.729122488042863,0.3112206030159009
NeliNyan,2511839,16182.176913950478,17194.209497054744,26.288065576592068,0.03455100507627781
Swiq,11269055,17035.49393284964,17161.955602081252,-5.512627418005378,0.188271638826203
SaintSFT,14970132,16944.11089428718,17113.211830546985,8.02901679260067,-0.03805832309260281
Master Oogway,5319959,17018.744472822138,17112.16591116081,7.387565929891141,-0.08483225727992108
PikaPwn,2012453,16620.303501815662,17111.702314935876,9.837491610499255,0.0536387712021676
synoxa,10333154,17812.0077460123,17099.22723743379,-12.883663933593187,0.305351120214376
Kama,13380270,15823.771195355854,17068.686285195752,31.61023880394321,0.05038812785555006
MineFrostID,12159899,17082.028091404507,17068.24362387945,2.61540140731565,0.2627713089994448
WakaiYuki,7883418,17277.808893704234,17062.21614610245,-12.22439346185442,0.3414027111495116
wudci,2590257,17647.284053071322,17048.780911661404,-16.522778706951645,0.3336551616330212
jabahh,10380158,16650.986761021,17045.675112522684,19.81487406836381,-0.12402518982767984
NoSin,6142837,16400.574525633896,17031.520573260248,3.0081010281941905,0.2553031390864704
LAZER DIM 700,10162611,16863.015880522966,17024.94174902792,3.5296887264853205,0.056451307031183104
muccher,31144837,16965.680457763483,17003.64425694206,-10.40968105966082,0.2642808376521135
Shower Head,2214428,17214.948195989906,17001.61412646557,-3.2832142601537657,0.13312742952800785
Mastasz,1876565,16906.900358744562,16984.76249228082,7.1139439073372035,0.026752870683496542
Mike Tyson,14764185,17381.951031647986,16964.587089571938,-16.510988922215038,0.3079015098964127
-Hirata,10188022,17076.712422776945,16959.35308255903,-19.371762417113747,0.42189983644773305
lil bread,14992852,17060.61453114673,16957.42996929825,-13.283817853876313,0.3977344142457919
Zeisen Udongein,7892320,16473.64365502433,16953.41521646408,16.232489918713046,-0.00017306130471957725
GET LOVED,13705417,16515.787018971085,16950.387959895408,0.988675873450427,0.21182832751955483
kyojaku,16270893,17505.907914417417,16946.890674437494,-21.89344863462595,0.38898371994550096
Varvalian,3345902,16888.765047377365,16935.31903966809,-1.8578213986247807,0.08869129348905126
haga1115,6574823,15576.094320814584,16925.374170951825,46.44704547505998,0.0437121343329569
Salih_Ege,27214524,17493.871774566684,16912.92860175251,-7.615945586608384,0.17149297637404456
JapWhite,7068158,17531.00028835448,16912.36724135583,-10.339436932355847,0.2729273291763817
Umbre,2766034,17155.137545183752,16906.12606332115,-4.557234659445658,0.11125877343100762
runnysunny,15339747,17534.187406713198,16898.45201294265,-16.188238439729403,0.35295872602568584
Juztan,14272451,17243.191469989786,16884.324325852624,-12.251595861563672,0.2522086645080777
desuqe,9712285,16370.176936608455,16850.116528721905,7.9351687161864755,0.20750402615393237
Gonzah,12434652,16546.239839416892,16842.042813132786,18.890404659823307,0.08492171148030454
Nongsa,2572468,16652.716513031108,16841.53224245002,16.207443697662764,-0.056082452288092936
Zoomeree,18802561,17248.051420367705,16839.248183588188,-16.65883669657325,0.39811712062098276
TheKusoAimer,13735210,17068.529564763612,16823.106658859633,-14.388428401954691,0.29853610890267124
Stixe,18351160,16708.114965190118,16806.256657170816,-1.5443011709618155,0.15248554487707994
T A K A O,1334384,17073.342296690556,16802.66076880377,-17.189145769776086,0.4597711847453414
Fleh,7780605,17301.221851170005,16798.267094230505,-13.432569411202843,0.3609497467890334
Paraqeet,9942252,15700.103200633339,16789.37826126061,30.36266324049148,-0.07209543958339605
badeu,1473890,16074.319464223956,16787.793891731395,24.694637659927384,-0.1981924338371144
z9a,13057699,16731.64334677756,16750.939926000945,-5.947393231530689,0.30671542769553584
_Shield,1860489,15513.201471730463,16745.619661518158,34.78982336078643,0.06192301802733072
nase,15428284,16991.210046343826,16732.37095641033,-6.218834273892989,0.3077914222888183
gabyyy,8481621,16257.152423580257,16729.91826142082,4.102704397686186,0.23111510297964533
Salikuu,13287112,17230.436194287933,16718.272223220385,-6.203419012597677,0.12306942878509104
hqze,28071599,17113.504377955403,16703.818401606397,-11.384592247023356,0.2793788285290583
_fefe,8133880,16154.695260717217,16697.827322463632,-0.1847610154524159,0.29608119023453133
okinamo,3765989,16286.407990223486,16687.32946702342,15.100992032261011,-0.04022222083494893
Ashdoll,6806754,16189.352454686068,16685.906509407,24.84976160757143,-0.18119787659142075
Jemzsee,11553627,16582.705663229426,16681.492511109383,-1.2066235103589462,0.19139007400906757
Cole Cassidy,6787940,16192.366725382162,16671.62991725569,19.350441785009448,-0.03142927163764726
Reimu Hakurei,12686213,16660.651636939936,16664.829403655658,-1.4470020158799457,0.09713148327768702
Pinguinzi,9414229,15525.16303427796,16659.927500707192,24.645529300670496,0.030083281911574326
Alyra,11113213,17126.081058871296,16627.98994002362,-14.735674953025043,0.3320262413749519
Jorlando,12052880,16031.17126066119,16626.524612452416,9.923674173138526,0.1659211795900426
etn,4581069,16775.14265651055,16623.976457121058,-11.8902895791932,0.25957921510656806
Chipori,7027766,16471.463060122165,16614.88893989481,0.9693343885845093,0.11966428504402238
Yseri,11159039,16628.284087968,16610.62217359733,-7.891982113327771,0.41721872009689404
misha awa,14503423,15869.138140334711,16607.998583186607,16.086243945159673,0.15233595098843986
big snag,8181420,15202.607507725583,16599.615359142663,42.047478137597444,0.005654563599001589
bob man,20263707,17053.186225649613,16583.24323904503,-14.610601232600947,0.28159657035032515
Willy William,19776980,17459.4192827235,16579.74486960967,-11.64617673426161,0.2742201974336489
arekk,16085078,16377.134173371054,16571.665776784932,-5.260146753581328,0.2777032727618187
yukarimybeloved,13286326,17493.034871124797,16570.11406189776,-22.976428609738477,0.45734177084138805
zoomiee,12482926,16954.665788372804,16556.667728485023,-18.40340365683141,0.3503981801657018
queue,4787223,16228.027797086992,16534.992765546074,3.2327636784873586,0.1827350114004824
matcha,7613309,17048.216071952116,16529.844186224196,-7.846310407252309,0.257078977152182
Dempsey,6788821,17082.65147277878,16528.205739234552,-18.741861621606855,0.396788733729929
strived,11243772,16654.94390537541,16495.165578858057,-13.740413990872998,0.40525336465710454
FlasTEH,8443945,16955.9891067436,16493.659289282597,-9.854218979897407,0.20580887341412268
papercandle,12353810,16436.23926753697,16492.70188720166,-0.8218639745626762,0.15285465102946533
A]],4959454,16757.991555377805,16484.877470478128,-3.71593806480418,0.3379593972100408
Akuma no Tenshi,21811804,16795.612895541002,16479.588491075287,-15.126208697018187,0.3406984678601507
BlancPur,2768421,15556.472877237102,16463.001243917053,23.08137544404509,0.11521354777253918
CyberOni,16616677,16243.371122320872,16459.009590267382,-5.100547283976523,0.220023453903898
MightyDoc,9067591,14890.587659996361,16451.255433303144,44.22409540240542,0.04845364764587361
anmear,25927812,17020.216765721565,16438.020896447088,-10.200535947482363,0.24568267887666626
Ethan2222,14249222,16496.918754650404,16436.840285012124,-8.185598069116343,0.1782481559436898
