Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31283.41668907572,32980.24311150696,36.44281152657264,0.20410707041471932
cryshina,14715160,30775.05983460137,30969.05088560599,11.94407575538989,0.4177781786842482
Accolibed,9269034,29317.06031210994,30322.274924722424,21.821835100357983,0.2885756910762374
NINERIK,10549880,29610.87044127185,30131.50552183485,1.3165382672756072,0.380700634212314
femboyvaxa,15406985,27539.82046508362,28996.76245557617,15.175329925116687,0.25210241407884193
lifeline,11367222,25779.193989234514,27639.595657347672,58.05899805031245,0.20770082288644098
milosz,13108233,25543.631302786063,26735.908756431716,14.444353461159789,0.3204990549425071
sytho,4175698,25746.57413360576,26094.14872719081,-7.125364392989167,0.4810124647569703
gnahus,12779141,24701.786562139016,25041.85720262269,5.667978124221679,0.23940603253190898
NyanPotato,13211727,24625.116871509446,24548.261160458493,-16.35413689906737,0.3622110894290955
bored yes,21207816,24568.119447009565,23886.01481227218,-15.464290977660411,0.2757640152215868
killer2007,8251785,23540.853182379524,23882.18835788429,-8.56668446360331,0.37644932419573307
jahkon,12137295,24395.72999880133,23338.14049479891,-25.66205062190157,0.3826765736835486
Chicony,5199332,21776.39970908859,23129.09769268589,15.945978142313255,0.2804326617154136
PLOXARU,6404583,23078.477548750547,23082.513306206754,-8.7380226221628,0.4704379708464683
ferret irl,6725771,22685.6884478322,23073.053088230554,-4.723193979523979,0.41678401905870927
JappaDeKappa,11496364,23431.71367967047,22998.550201965765,-9.885300639171872,0.3078850254852645
aimbotcone,12952320,22320.593977505432,22590.541851455626,-2.721478734583394,0.31501033034752235
cloppit,19851850,22684.15964174736,22494.947523289153,-20.55697422051746,0.4019724798020905
reused,11626318,22135.851614329826,22278.627956344204,-6.569895116687174,0.42030886485645547
ASecretBox,7341183,21613.5325440683,22065.199579184395,-17.94305387798558,0.46741701718568857
cloutiful,9970083,22845.525873489838,21879.6791264325,-23.397333998815988,0.363700752080729
Zylice,5033077,21836.02967276748,21863.28487989571,-8.962711187810118,0.3900650304361124
creator,13962152,22182.254385930184,21736.354064735777,-7.519825860662809,0.23543920203659818
NLE CHOPPA,8640970,21429.305105569383,21522.330045765586,-18.476592472757662,0.4197226399302425
yamss,6600930,20066.278906116655,21309.93687930542,35.756957772402174,0.12160041145088207
PinkEyeFan2013,13609904,21109.44251408782,21118.00586192014,-12.293987407887393,0.39754374955514316
Kamensh1k,16817965,20715.684389933016,21068.225933400077,1.8493031185236168,0.25162215448837566
OnlyHadley,17730661,21704.458791037945,20998.243770751924,-27.288358407685326,0.5802043328633423
WindowLife,4108547,20306.196101827078,20820.37640412934,5.040218801019793,0.21142168832113925
FlyingTuna,9224078,20611.79581905386,20767.401132582945,-7.175642703958829,0.2715353136028447
plambob,10077431,20618.815920214194,20681.58597275782,-1.2202898229663186,0.18337131750989752
MALISZEWSKI,12408961,19299.575275321604,20649.408345731343,6.48700048235365,0.304204694871967
freezes,15296720,20883.87137329522,20624.34829656946,-10.666218734551276,0.33600355490796546
Spring of Wound,9074780,20880.074033575373,20621.883029699242,-10.135409910030871,0.3371869608158328
shimon,7525949,20141.02318227683,20539.95001964793,-2.1825147170006653,0.2467457952021541
aknzx,9938943,20907.81181328958,20493.467631713098,-25.05039630472446,0.4604660639183295
ChocoPafe,8856806,19573.472673657765,20394.16477601465,1.726684827390327,0.3119666388572125
MINHOCA LOKA,10651184,19977.80738860936,20391.778461125385,-1.0620693699480137,0.25789640900276356
Vudek,8816345,20709.94508503629,20275.213624996984,-6.882947234609584,0.14137511191694552
superi0r,17235399,20931.966486421683,20078.367926836396,-35.508514146822066,0.6464126871729828
originset,25444680,21131.0423213227,20075.388627098273,-29.409006330690545,0.4377313462897698
lovetachyon,9642774,19996.49737191987,20067.386799671527,-2.4080320796036734,0.19295974063577825
Dereban,4882979,17952.012361799356,20065.40813952207,62.441785266913094,0.037817636345017884
Flaro,10323184,20178.624893064087,20056.130024401824,-1.0028320095351047,0.1488089859240242
smozhen,12873118,20537.66523269513,19990.822066741363,-28.002708248453406,0.5423226577712251
nujabes,12258658,20426.390674158083,19931.758283297477,-18.20522140991365,0.37740484371592786
Shyot73,7918057,19756.80047171207,19867.41887783552,-11.646466446454692,0.3686567673612906
El Merami,12834269,20238.495963225705,19851.165244891017,-14.944150833460252,0.4682796660552888
hqshe,2675255,20618.077643512774,19844.99210795221,-28.11162484544495,0.4418900063942865
Mathi,5339515,18179.26732449412,19830.927299685358,23.483821102167667,0.1607326688012064
WhiteCat,4504101,19318.070674069866,19647.00468768742,13.378631773019166,-0.018871180433421276
xootynator,3717598,18768.083849122944,19630.83164861837,27.689614040011296,0.03770477805053805
xan_ly,11885405,19881.024886675517,19608.208026665874,-3.8703346386009696,0.28245812027020034
MouseR1ez,15119977,19940.085466184108,19592.746822258465,-15.899613999353464,0.4728749840845478
yary,13300203,19782.48974497139,19532.43498676489,-25.289064591811993,0.47564618934990854
aspen,17707250,18040.488866030064,19513.39218050668,39.471099847815545,0.0942899445967267
Kurumiw,11415687,19739.07727636946,19502.6648104532,-14.300765454908547,0.26755765923238073
nehemiah,19072684,19875.601167578196,19488.087896450066,-12.73495844019558,0.3158893045875625
Raikouhou,8007528,19491.15697970514,19458.453378983602,-9.506288692894143,0.3126355218232254
Egor,8868635,19977.858109624598,19440.071535243314,-26.538595389650155,0.5394774976960193
majoreh,7959222,18632.129399787384,19404.92951736546,12.935070299917957,0.3188683693434067
Pipipupu997,20120615,19574.495670992957,19351.546999988303,-11.915261237988432,0.27643559416457303
