Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30489.974492471923,32034.368516095637,39.33883285494699,0.18486275340436337
Accolibed,9269034,29278.655127353457,30261.133309918183,20.699969121213098,0.303529729478513
NINERIK,10549880,29593.057988115786,29979.483388702836,-0.45766900158066504,0.3957001088101803
toro-019,14715160,29942.256210709613,29920.23507363916,2.753783011270699,0.43578058072813003
FiIippu,15406985,27283.18297980046,28616.258901268127,11.807487626853298,0.26101269146744893
lifeline,11367222,25158.425774355386,27286.729483642725,57.427052534306455,0.18196541739326985
milosz,13108233,25499.762559974766,26565.085029016398,15.416726826468743,0.32007059027797186
sytho,4175698,25698.83827806149,26127.87478629078,-8.384546087833284,0.4758115109000127
gnahus,12779141,24618.40007398887,25009.605399615204,4.317553571706544,0.26298003010344617
NyanPotato,13211727,24602.10892749913,24451.255419006837,-20.121576187812135,0.38074944646137204
bored yes,21207816,24505.391200292044,23819.35852211676,-16.751859874599432,0.3026070790430449
Chicony,5199332,21739.70718121914,23091.25320728029,16.44125777982425,0.28883210376609475
JappaDeKappa,11496364,23347.68954181337,22872.952627888553,-10.34192641006322,0.2777776432639849
Lexu2S,8251785,22481.79903586693,22705.200950649214,-11.650366094734098,0.3854563683447349
ferret irl,6725771,22343.812338078227,22604.747859854717,-6.92164567846942,0.42002416505427986
jahkon,12137295,23633.367389598076,22581.13247397723,-23.631939440822904,0.3989402236566524
aimbotcone,12952320,22285.072158239687,22508.957964185734,-4.168392749668726,0.34870869124293286
reused,11626318,22104.5507899942,22327.443642605784,-6.778406730000612,0.4217574890639591
PLOXARU,6404583,22366.152576742297,22310.209604714113,-13.233750901262413,0.4725839445836031
ASecretBox,7341183,21466.923694429373,21964.92811022538,-20.456316787971854,0.5103332829989372
Zylice,5033077,21787.079187880703,21809.169329242344,-10.850521356154754,0.42962801257043787
cloppit,19851850,22131.9742173698,21792.380204296645,-22.420285874524108,0.42007744842825007
creator,13962152,22140.113879620818,21642.016885771056,-12.09237654672503,0.2847406360350409
enri,8640970,21377.603377029125,21493.30877906257,-19.8286888817719,0.4512719699335086
yamss,6600930,20046.87952961515,21187.754936705565,32.90084510683321,0.13992669832577356
PinkEyeFan2013,13609904,21095.420848091537,21013.424553914985,-13.317847114798077,0.4266048010020227
cloutiful,9970083,21910.415416409356,20841.564597570763,-22.985419851614903,0.3554258051444733
WindowLife,4108547,20315.62077049631,20817.442052258706,3.9981206192896854,0.2360740194758869
MALISZEWSKI,12408961,19280.570793842206,20632.22242907925,6.097014882718777,0.31359739146657645
shimon,7525949,20159.655378206076,20622.696922893658,-1.6300283562495452,0.30063913929053565
freezes,15296720,20830.106529200533,20576.374072915547,-12.129695294162387,0.34072157180700835
Kamensh1k,16817965,20156.19310798094,20572.30581170257,-0.46334904426854334,0.2895892348809751
aknzx,9938943,20868.095342181365,20473.606678291526,-22.367827091962262,0.43210805014552034
FlyingTuna,9224078,20040.59311694816,20468.033185309367,-0.7757007003479544,0.25355921858484165
OnlyHadley,17730661,21208.553642098705,20390.566759428308,-27.46270159213527,0.5630358956447533
MINHOCA LOKA,10651184,19897.532278009032,20300.096941769556,0.5121257606324707,0.25766139409039174
Plasma,10077431,20428.194149261777,20299.694796549036,4.652428963401101,0.08760014544497757
ChocoPafe,8856806,19175.66306356797,20114.888451875588,6.263311389091866,0.30330961764291586
