Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,31940.3297186412,33171.934204443314,20.609807621511855,0.269138878048011
NINERIK,10549880,29669.219305316816,30182.900942731536,5.520824929368408,0.39156176957166133
Accolibed,9269034,29212.142083953513,30044.208342705097,22.794280150108957,0.28575920379444775
FiIippu,15406985,28073.48893610824,29301.187627177784,2.8834329986053113,0.3613799255984297
lifeline,11367222,25566.45103418982,27704.408948743505,51.72754971159516,0.22058895633742906
toro-019,14715160,27047.97907576381,27507.268254848488,7.332878582301959,0.3664501148211681
milosz,13108233,25988.30129854481,26884.094786438003,-2.6213547974445555,0.4359271526107812
gnahus,12779141,25515.461660277964,25494.586659836816,-13.76840878426634,0.3596626783169565
sytho,4175698,24786.402238956336,25258.996361906815,-1.7349756294569363,0.44263583122890415
NyanPotato,13211727,25571.12168482872,25186.604347259155,-33.249149431013805,0.5069242282305017
bored yes,21207816,25165.019067322286,24190.47296594815,-30.485284566855658,0.42214505785175566
JappaDeKappa,11496364,24168.134754031424,23762.877564023172,-21.04920410884629,0.36421514888542544
Chicony,5199332,21629.05673559739,22983.662651923183,14.57720300542756,0.29102460787124196
aimbotcone,12952320,22653.454216951235,22838.153772534413,-4.084959868174668,0.3677456708171972
jahkon,12137295,24044.16477263387,22748.67968244289,-33.79940501912673,0.5176228451210131
-cloppit,19851850,23158.4262216473,22408.714847575986,-34.227445361455494,0.5294591766673724
reused,11626318,22067.093159286174,22261.91703422362,-4.701316568871444,0.4067830617183694
PLOXARU,6404583,22094.872346714546,22257.804098659206,-5.854464098474206,0.4144583839418328
creator,13962152,22785.483299321946,21972.323764125384,-29.02834967211384,0.4319789108953323
enri,8640970,21482.29230107585,21808.270181717635,-24.378197878996488,0.5457308234348878
ferret irl,6725771,21188.278180023895,21636.795965012476,-1.6215951279830028,0.36711618351664993
cloutiful,9970083,22937.750376559594,21573.009201291487,-33.696320419169744,0.4650694309143257
ASecretBox,7341183,21746.035128187206,21507.524650328265,-34.75278758332296,0.5916059845387007
Zylice,5033077,21029.194800753656,21240.333983566896,-5.515117385730598,0.42106445563710987
yamss,6600930,20006.624978183034,21029.584425578018,25.698065751244528,0.1735977246369138
freezes,15296720,21117.478286602734,20869.43927446399,-24.072011703816298,0.4800362741267181
MINHOCA LOKA,10651184,20324.62445301832,20811.736512500604,-10.270072332570649,0.39404370755576673
LATAJACYTUNCZYK,9224078,20605.825838561806,20720.20057659807,-11.730448869741004,0.3331415508240439
Spring of Wound,9074780,21202.854456903966,20678.627569165925,-20.108743792648916,0.4676592660120516
PinkEyeFan2013,13609904,20466.52206338775,20660.15962765305,-8.940161070196039,0.40311550504311117
