Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,30892.740015123854,33105.204268407004,53.28076428038236,0.14337526878757495
Ivaxa,15406985,28101.25299329892,29858.002957642355,32.719513070625524,0.21313255412217968
cryshina,14715160,28997.80861346323,28888.857753849432,5.085963013956785,0.3358703167740076
Akolibed,9269034,26991.656432803487,28135.42188464442,26.408603277485994,0.2357760139994512
NINERIK,10549880,26195.862972574818,26979.581977145877,15.018273018549017,0.26521821473406076
milosz,13108233,25631.628164991143,26787.125946059008,34.829885131691796,0.16273978818538448
lifeline,11367222,24631.96625763213,26659.95447227036,65.97391010226843,0.11283474585528085
sytho,4175698,23794.05516070636,24032.493485245297,-3.551984904443632,0.3532855607604958
gnahus,12779141,22854.467068109636,23767.183481761833,15.072412075115492,0.16799012420154574
NyanPotato,13211727,23436.3193427629,23654.649503334294,0.05841508989967451,0.24552252856569
Chicony,5199332,21733.42842161346,23457.74814537254,43.31455892972596,0.21185161892985618
killer2007,8251785,22482.900472949706,23319.696681129757,7.721981817953527,0.31010938620812384
Zylice,5033077,22955.867007962508,23164.74825815384,5.177042085120084,0.28539621411407806
ASecretBox,7341183,21488.385102025306,22533.199122773112,-4.875516697572347,0.39076402774003177
bored yes,21207816,22622.530713560882,22454.103426969294,-4.029266424246438,0.16613201753843165
jahkon,12137295,22861.877053631782,22164.536134570088,-16.449228905857673,0.2566833468842447
PLOXARU,6404583,21673.086101441095,22131.499940030597,5.347777657204879,0.32591574957022823
cloppit,19851850,21788.37186200258,21974.993393236065,-5.57526315357671,0.2840033200091164
enri,8640970,21043.67561236474,21913.30697215007,0.7055549881196521,0.3148202680424268
JappaDeKappa,11496364,21853.186688852198,21839.668223955876,0.04795969277773338,0.2258901787904635
Cloudpaw,6725771,21005.904825794747,21500.940462194045,3.4010731300909036,0.36690495809810814
reused,11626318,20696.13552649488,21092.0578022818,3.547883913384661,0.28557437484065784
Kamensh1k,16817965,20435.051830012053,20942.896861491194,3.6085752621459335,0.24403255292475465
MALISZEWSKI,12408961,19300.066717395785,20941.45111017956,24.826950957720975,0.21009920121322956
androgenic,25444680,21371.58716903636,20785.28177395232,-21.724515965002496,0.4094001942301651
roaz,12834269,20749.800455126944,20784.603614272277,0.6827980058795993,0.3670424011087015
plambob,10077431,20413.591971995367,20733.032330880702,2.838778717569818,0.17706564876913877
superi0r,17235399,20994.523833490315,20730.016877683043,-23.96684363469871,0.4882757576264531
ChocoPafe,8856806,19687.773009792418,20691.418096820635,1.4473212971760359,0.32728090175991403
aimbotcone,12952320,20005.510220717188,20680.39799005828,16.188746718691636,0.16434778956864476
creator,13962152,20809.68420595654,20670.729354487616,-4.419615600867234,0.1691552969685347
yamss,6600930,19434.1841363118,20641.5275508577,40.19107281148433,0.1567772338876313
