Player,PlayerID,OldPP,WeightedUP,AverageDelta,AverageFactor
mrekk,7562902,32099.41435036894,33829.645002860685,33.6421271627761,0.21876738832589232
cryshina,14715160,30875.029499340282,31098.10245835145,16.79270403259073,0.3767229389182022
Accolibed,9269034,29342.40336238189,30335.455832803662,20.580565882725132,0.27400384942569106
NINERIK,10549880,29659.665990177557,30189.451023130347,2.2919985459375893,0.36356964287749755
Ivaxa,15406985,27773.674222413603,29103.123234858016,9.242406238148584,0.3130776074631429
lifeline,11367222,25786.52642241277,27635.968072582375,56.294434885534486,0.18694406461766802
milosz,13108233,25731.14061354339,27054.216871487868,20.589532149441137,0.29227255863951174
sytho,4175698,25765.002211936455,26111.450083409687,-7.2424749738421585,0.4475869395690899
gnahus,12779141,24731.36501342236,25094.153574030912,6.180166876018942,0.23117778937997463
NyanPotato,13211727,24634.008446426185,24560.269778173908,-15.570918618142525,0.335357723145326
killer2007,8251785,23699.92337956061,24283.735054180965,-2.3649891057102583,0.36005788478053047
bored yes,21207816,24673.229221470163,23986.273125826538,-16.65403956812972,0.2874553992166553
jahkon,12137295,24386.187956713784,23337.51239430936,-26.20388105613089,0.390042173041773
PLOXARU,6404583,23169.14865055713,23326.3926006974,-7.093806314704473,0.4544334943225511
Chicony,5199332,21795.16465001116,23093.86190130622,15.737301013886345,0.27199804697865493
ferret irl,6725771,22665.264771691207,23053.797936217903,-4.501207170240806,0.3995468661663119
JappaDeKappa,11496364,23548.036069747413,23050.242772508573,-10.722339548730066,0.2907753928286748
aimbotcone,12952320,22307.72438549092,22562.341344591416,-2.596003512279966,0.30577984584260326
cloppit,19851850,22685.73052949952,22482.81358364978,-20.841275150561668,0.4076278996278328
reused,11626318,22132.762914564482,22304.763714490877,-6.794245784610637,0.4042092235321855
Zylice,5033077,22246.782302580392,22149.981484798285,-9.471031135687124,0.3915501223368452
ASecretBox,7341183,21736.70233800026,22127.919368634542,-21.450704494428877,0.502657828697695
cloutiful,9970083,23168.390873268454,22076.148456846968,-25.750559209447932,0.379831277816708
creator,13962152,22205.596244367753,21746.586217915574,-6.769186895665171,0.22717058930724274
NLE CHOPPA,8640970,21907.051021927735,21703.051809154815,-22.857779406676396,0.4352959916863471
yamss,6600930,20065.148499818668,21300.984029951484,36.388848710309084,0.12170932345928076
Kamensh1k,16817965,20769.912574449627,21191.96176515061,4.162460898484612,0.21489014177564492
PinkEyeFan2013,13609904,21132.098477719916,21079.268632890016,-12.060430919829026,0.3762908343703669
OnlyHadley,17730661,21698.449156077153,21004.019039637038,-27.456569545324992,0.5598783218292565
Vudek,8816345,21420.56884874284,20945.04270852791,-7.551874759814901,0.14404972832124474
FlyingTuna,9224078,20793.9582496335,20811.6749469318,-9.998304981665505,0.28312335430147395
WindowLife,4108547,20311.681173777473,20809.987196605918,5.080592520748285,0.20285403617095796
originset,25444680,21550.213803562772,20779.488140824542,-27.92890466158181,0.4323336263400048
atlas,9074780,20865.319674714436,20763.223718270914,-7.281596546017689,0.34625014337733845
plambob,10077431,20747.398950378596,20741.863951276868,-3.2322048576466216,0.2155836586831989
freezes,15296720,20903.27369168492,20668.04061020708,-11.087158308895148,0.3336965155601935
MALISZEWSKI,12408961,19296.31397525276,20621.112697408884,6.4272942991219875,0.30657633543081375
shimon,7525949,20160.245514911785,20544.48141731581,-2.8057191655114515,0.24410298756354248
ChocoPafe,8856806,19711.850540503176,20516.827897213152,2.432515523555021,0.28474329963975203
aknzx,9938943,20948.068502311413,20487.957548178354,-27.634278184704684,0.46392448105480105
MINHOCA LOKA,10651184,19968.581224590012,20398.450723033846,-1.3476773809725113,0.2578784252998066
superi0r,17235399,21219.437738339533,20290.719440019977,-38.30417732981028,0.6589810328453012
lovetachyon,9642774,19999.938883773553,20107.728072594866,-1.6912663364486582,0.17925325886188556
smozhen,12873118,20582.097243234843,20090.810267140758,-28.300817688232932,0.5534370307255289
